round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
14,0.00842431,83.9644,83.8067,83.9671,83.9983,0,0.067114,0.006906,2.145636,0.201461,0.228387,0.023874,0.001343,0.000138,0.001168,0.00011,0.00822,0.000859,0.239074,0.023192,-0.015758,11.0822,72.6257,83.7079,3.6523
15,0.00818893,85.3563,85.2654,85.5182,85.3987,0,0.062499,0.006126,2.024907,0.191381,0.226683,0.016709,0.001251,0.000123,0.001103,0.000104,0.008158,0.000601,0.21296,0.024876,0.051406,7.443,75.1412,82.5843,2.6351
16,0.00794099,86.5813,86.5066,86.7105,86.6194,0,0.061345,0.008083,1.906544,0.245848,0.222721,0.044488,0.001228,0.000162,0.001038,0.000134,0.008016,0.001601,0.231003,0.021745,0.007858,13.0705,73.4463,86.5169,3.8919
17,0.00768145,85.9688,85.8366,86.0178,85.9979,0,0.067728,0.008249,2.140809,0.267548,0.220396,0.025842,0.001356,0.000165,0.001166,0.000146,0.007932,0.00093,0.221797,0.016572,-0.01572,8.8381,73.1844,82.0225,2.3877
18,0.00741136,86.9154,86.8731,87.0189,86.948,0,0.060384,0.006302,1.91463,0.212329,0.214729,0.018695,0.001209,0.000126,0.001042,0.000116,0.007728,0.000673,0.216699,0.020169,0.100793,10.9734,75.5435,86.5169,3.4495
19,0.00713177,86.5813,86.5103,86.7431,86.6168,0,0.064514,0.009318,1.984422,0.28787,0.206026,0.032764,0.001291,0.000186,0.00108,0.000157,0.007415,0.001179,0.213583,0.012274,-0.029692,7.8198,76.7956,84.6154,2.5558
20,0.00684378,86.9154,86.796,86.9016,86.9364,0,0.060045,0.010448,1.830984,0.429135,0.192677,0.02875,0.001202,0.000209,0.000997,0.000234,0.006935,0.001035,0.241236,0.01951,0.030952,6.1798,78.6517,84.8315,2.4545
21,0.00654854,87.5835,87.4967,87.572,87.6085,0,0.060512,0.009521,1.818791,0.30951,0.185251,0.026509,0.001211,0.000191,0.00099,0.000169,0.006667,0.000954,0.26678,0.015445,-0.010173,11.9942,73.4807,85.4749,3.8546
22,0.00624721,87.0824,87.0208,87.0772,87.1007,0,0.058652,0.006392,1.787752,0.235427,0.18042,0.017797,0.001174,0.000128,0.000973,0.000128,0.006493,0.000641,0.262046,0.019243,0.015475,9.7213,76.7956,86.5169,3.0185
23,0.00594097,87.6949,87.6096,87.6076,87.7032,0,0.058526,0.01017,1.785066,0.364538,0.18489,0.028106,0.001171,0.000204,0.000972,0.000198,0.006654,0.001012,0.245753,0.018722,-0.000539,7.5867,79.0055,86.5922,2.6974
24,0.00563104,88.1403,88.0906,88.2371,88.1778,0,0.065144,0.01486,1.942537,0.477848,0.194388,0.042169,0.001304,0.000297,0.001058,0.00026,0.006996,0.001518,0.226536,0.01633,0.01364,13.0455,74.0331,87.0787,3.3012
25,0.00531864,88.4744,88.4084,88.4991,88.4987,0,0.056408,0.007918,1.661592,0.354789,0.16771,0.02369,0.001129,0.000158,0.000905,0.000193,0.006036,0.000853,0.268192,0.023166,0.003013,8.8398,78.453,87.2928,2.7151
26,0.005005,88.363,88.2805,88.3562,88.3869,0,0.056292,0.010899,1.617215,0.425845,0.164572,0.036826,0.001127,0.000218,0.000881,0.000232,0.005923,0.001325,0.308923,0.023362,0.007697,6.1187,81.5217,87.6404,1.7876
27,0.00469136,88.5301,88.4869,88.5854,88.5597,0,0.054293,0.010082,1.559417,0.38247,0.154604,0.021343,0.001087,0.000202,0.000849,0.000208,0.005564,0.000768,0.326633,0.024556,0.020935,13.626,74.5763,88.2022,3.7986
28,0.00437896,88.2517,88.1805,88.2745,88.2764,0,0.060298,0.014188,1.776366,0.499224,0.165369,0.041211,0.001207,0.000284,0.000967,0.000272,0.005952,0.001483,0.27127,0.017057,0.007196,10.8011,77.4011,88.2022,2.7735
29,0.00406903,88.0846,88.0267,88.0828,88.1037,0,0.056848,0.011058,1.63959,0.313675,0.160836,0.047068,0.001138,0.000221,0.000893,0.000171,0.005789,0.001694,0.288675,0.024847,-0.003055,13.1332,74.5763,87.7095,3.6703
30,0.00376279,88.4187,88.373,88.4323,88.4437,0,0.051608,0.011663,1.414657,0.429305,0.148018,0.046169,0.001033,0.000233,0.00077,0.000234,0.005327,0.001662,0.3767,0.0281,0.008996,10.2425,76.8362,87.0787,3.3674
31,0.00346146,88.9198,88.8331,88.912,88.9462,0,0.051748,0.005732,1.504675,0.240757,0.145128,0.019038,0.001036,0.000115,0.000819,0.000131,0.005223,0.000685,0.311863,0.027483,0.007953,7.8652,79.7753,87.6404,2.3422
32,0.00316622,89.0869,89.0302,89.179,89.1164,0,0.059625,0.01793,1.676403,0.585117,0.162956,0.059268,0.001193,0.000359,0.000913,0.000319,0.005865,0.002133,0.337678,0.023813,-0.001207,11.6529,77.1739,88.8268,3.2169
33,0.00287823,88.6414,88.5685,88.6233,88.6571,0,0.049446,0.008312,1.342537,0.363081,0.138598,0.021938,0.00099,0.000166,0.000731,0.000198,0.004988,0.00079,0.392213,0.035061,0.070676,8.5762,80.4348,89.011,2.5673
34,0.00259864,88.9198,88.8424,88.9339,88.9365,0,0.049595,0.013273,1.303145,0.521475,0.131614,0.052493,0.000993,0.000266,0.00071,0.000284,0.004737,0.001889,0.41227,0.039901,0.004977,5.618,83.1461,88.764,1.8125
35,0.00232855,88.5857,88.5059,88.5346,88.6022,0,0.048744,0.012147,1.280692,0.514414,0.124952,0.033069,0.000976,0.000243,0.000697,0.00028,0.004497,0.00119,0.421251,0.042308,0.016654,4.6981,84.0659,88.764,1.3641
36,0.00206901,88.9198,88.8487,88.9078,88.9377,0,0.049874,0.008727,1.287234,0.374024,0.119237,0.039675,0.000998,0.000175,0.000701,0.000204,0.004291,0.001428,0.430649,0.035062,-0.013386,8.2682,79.7753,88.0435,2.6681
37,0.00182107,88.196,88.1217,88.1855,88.2198,0,0.052532,0.012308,1.466819,0.445582,0.130064,0.02785,0.001051,0.000246,0.000799,0.000243,0.004681,0.001002,0.347028,0.024628,-0.01874,10.6742,78.0899,88.764,3.3066
38,0.00158569,88.9755,88.9467,89.0259,89.0026,0,0.04801,0.012896,1.20318,0.529154,0.113529,0.033605,0.000961,0.000258,0.000655,0.000288,0.004086,0.001209,0.478217,0.057381,0.079433,9.6205,80.4348,90.0552,2.8959
39,0.0013638,88.6971,88.6187,88.6595,88.7132,0,0.046715,0.010062,1.177661,0.466945,0.105595,0.031213,0.000935,0.000201,0.000641,0.000254,0.0038,0.001123,0.465406,0.05647,0.038777,7.0054,82.3204,89.3258,1.9219
40,0.00115629,88.6414,88.5579,88.653,88.6649,0,0.054649,0.014677,1.45311,0.576596,0.125317,0.041789,0.001094,0.000294,0.000791,0.000314,0.00451,0.001504,0.375012,0.038294,0.032505,5.3107,81.768,87.0787,1.7188
41,0.00096396,88.9198,88.8427,88.9261,88.9407,0,0.045621,0.009159,1.145532,0.386247,0.104707,0.024172,0.000913,0.000183,0.000624,0.00021,0.003768,0.00087,0.472468,0.054686,0.122045,4.3026,85.0829,89.3855,1.6297
42,0.00078758,88.8085,88.756,88.8049,88.8285,0,0.051562,0.018339,1.278823,0.661108,0.111172,0.066162,0.001032,0.000367,0.000696,0.00036,0.004001,0.002381,0.473275,0.047583,-0.00417,8.3476,80.9783,89.3258,2.9257
43,0.00062785,88.8085,88.7329,88.8346,88.8291,0,0.049994,0.02148,1.177022,0.768012,0.122137,0.087522,0.001001,0.00043,0.000641,0.000418,0.004396,0.00315,0.513854,0.082956,-0.021038,12.543,77.4011,89.9441,3.9681
44,0.00048539,89.4766,89.4079,89.4439,89.4945,0,0.042702,0.007178,0.997475,0.343008,0.094265,0.019,0.000855,0.000144,0.000543,0.000187,0.003393,0.000684,0.533874,0.077091,0.109581,6.8999,83.7079,90.6077,1.8193
45,0.00036077,89.3096,89.2459,89.3556,89.3345,0,0.050129,0.018839,1.211484,0.646506,0.118587,0.081125,0.001003,0.000377,0.00066,0.000352,0.004268,0.00292,0.492898,0.061302,-0.015764,10.3923,80.1105,90.5028,3.2252
46,0.00025447,89.3653,89.2857,89.3644,89.3827,0,0.041712,0.007981,0.901794,0.386301,0.086822,0.022612,0.000835,0.00016,0.000491,0.00021,0.003125,0.000814,0.620918,0.099146,0.096116,7.6299,82.8729,90.5028,2.4197
47,0.00016693,89.4766,89.4355,89.5322,89.4974,0,0.038052,0.005825,0.694071,0.332516,0.073265,0.020741,0.000762,0.000117,0.000378,0.000181,0.002637,0.000747,0.714425,0.173866,0.192834,3.5098,85.8757,89.3855,1.2207
48,9.848e-05,89.3096,89.2521,89.3409,89.3301,0,0.042475,0.007643,0.908104,0.39082,0.074241,0.031174,0.00085,0.000153,0.000494,0.000213,0.002672,0.001122,0.608605,0.098375,0.012735,8.1476,83.4254,91.573,2.3496
49,4.939e-05,89.3653,89.3144,89.4176,89.3859,0,0.039635,0.007183,0.740321,0.414209,0.063383,0.027716,0.000793,0.000144,0.000403,0.000226,0.002281,0.000998,0.691706,0.175297,0.076488,2.2099,87.2928,89.5028,0.8423
50,1.986e-05,89.5323,89.4875,89.6131,89.5569,0,0.053368,0.019026,1.279523,0.753311,0.119173,0.089065,0.001068,0.000381,0.000697,0.00041,0.004289,0.003206,0.476396,0.085016,-0.01553,10.3014,81.3187,91.6201,2.8714
