epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
27,88.64142538975501,88.58500257065553,88.71274088788455,88.67087139137072,83.85300668151447,83.79715528006237,83.91571414341232,83.86861497808864
28,88.75278396436525,88.6717266618062,88.79888796430583,88.77610487087065,84.18708240534521,84.14950915934556,84.14652983751145,84.18289244464894
29,88.75278396436525,88.70296939642606,88.80789660609578,88.77895931995869,83.12917594654789,83.09240137581013,83.15908121166613,83.14775847489064
30,88.80846325167037,88.71882500656353,88.81220262224403,88.83567862299257,83.57461024498886,83.570529022753,83.60477609063247,83.5572796824317
31,88.75278396436525,88.65677904444598,88.69233114662849,88.76760409166614,83.74164810690424,83.64947344524293,83.6999442830019,83.76810206808668
32,88.53006681514476,88.45492389502562,88.54936236342674,88.55705904352331,85.13363028953229,85.05018362096837,85.06847229971744,85.13448445883196
33,88.36302895322939,88.31770948615339,88.3298209406311,88.37860147571699,84.1314031180401,84.15031395916048,84.2936792321312,84.14450090336294
34,89.03118040089086,88.97854448183567,89.02825765558251,89.05448360522112,83.12917594654789,83.12650287097802,83.2063146550378,83.1222237350154
35,88.58574610244989,88.53246718306744,88.64015826544247,88.62101114925636,85.46770601336303,85.46076892165036,85.54490310393963,85.48361911413267
36,88.97550111358574,88.91786535432954,88.95931639912902,89.00212757289944,84.46547884187082,84.47297150290585,84.51766056528147,84.46079904758288
37,87.91759465478842,87.87131628410548,87.89840363442691,87.93701452227958,84.96659242761693,84.92893694355915,84.93932707986266,84.96125155601742
38,88.19599109131403,88.15078052886315,88.2198505011025,88.2248983237805,86.02449888641426,85.96628339609089,85.99111576303751,86.03968092566102
39,88.97550111358574,88.90733136736416,88.97085485660294,89.00205246488763,85.52338530066815,85.50271510672242,85.52173763140951,85.52263598398997
40,88.80846325167037,88.745690719273,88.80476613190531,88.82976860431666,85.24498886414253,85.1742698541584,85.1498284335952,85.24361938111596
41,88.19599109131403,88.08351425093808,88.16036012394618,88.21590555084997,85.96881959910914,85.98464342552312,86.10976321830694,85.98079984958052
42,88.47438752783965,88.40176712605641,88.49926116731453,88.499584058204,85.80178173719376,85.73917055091805,85.84568537777145,85.8086924677894
43,89.03118040089086,88.96671973012774,89.0798734684397,89.05214877271025,86.02449888641426,86.02849529042248,86.11191307752833,86.02210406678805
44,88.91982182628063,88.86390260541742,88.91434172387625,88.93919483801126,86.08017817371937,86.05105610327522,86.06785178622252,86.08467038225382
45,88.53006681514476,88.49056059215063,88.60261020717064,88.55991349261134,84.68819599109132,84.59032024232856,84.63323570585189,84.70244093706901
46,88.25167037861915,88.18694056442492,88.28352859168437,88.27801481779815,87.02672605790646,86.99672330951938,87.05682133414673,87.04050741520267
47,88.75278396436525,88.71882393641103,88.77326940863405,88.77478164866297,85.13363028953229,85.11784881077182,85.21788560819047,85.13597596109338
48,89.086859688196,89.0310943429185,89.10696633987698,89.10764758439943,86.8596881959911,86.80867320828409,86.81516306980332,86.86607730266846
49,89.086859688196,89.03645064050684,89.11800470711296,89.10667867984637,86.97104677060133,86.94321129253004,87.00146563789669,86.97542066780957
