round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,27.3213,22.5933,28.7052,27.6619,0,0.12903,0.086196,0.649838,0.147693,0.791714,0.170804,0.001317,0.00088,0.000278,6.3e-05,0.018021,0.003888,0.467345,0.065076,-0.026534,40.172,40.9091,81.0811,10.6738
12,0.00885371,26.9205,21.9433,24.6564,27.1097,0,0.113972,0.074416,0.654382,0.151408,0.794872,0.168851,0.001163,0.00076,0.00028,6.5e-05,0.018093,0.003843,0.456325,0.071624,-0.024841,33.9382,47.1429,81.0811,10.0536
13,0.0086462,28.1229,23.543,28.5837,28.4159,0,0.119089,0.072369,0.657948,0.135741,0.793982,0.174318,0.001215,0.000739,0.000281,5.8e-05,0.018073,0.003968,0.575982,0.060524,-0.019669,37.4447,43.6364,81.0811,10.3202
14,0.00842431,28.3901,22.4822,26.9934,28.8832,0,0.106962,0.054959,0.684089,0.132858,0.804779,0.176714,0.001092,0.000561,0.000292,5.7e-05,0.018319,0.004022,0.480598,0.052353,-0.027892,36.5602,41.8182,78.3784,9.9093
15,0.00818893,28.7241,23.6247,27.1843,28.945,0,0.10567,0.049332,0.698981,0.132713,0.81766,0.177371,0.001078,0.000503,0.000299,5.7e-05,0.018612,0.004037,0.494798,0.0383,-0.014936,37.0811,44.0,81.0811,11.5851
16,0.00794099,29.3253,23.8088,28.2467,29.6302,0,0.105047,0.055039,0.698352,0.136394,0.807948,0.18551,0.001072,0.000562,0.000298,5.8e-05,0.018391,0.004223,0.410004,0.046814,-0.016059,36.7954,44.2857,81.0811,11.0186
17,0.00768145,30.1269,25.0811,29.3808,30.4426,0,0.089272,0.034122,0.70887,0.148103,0.803778,0.197534,0.000911,0.000348,0.000303,6.3e-05,0.018296,0.004496,0.483132,0.031103,-0.026999,39.0927,39.2857,78.3784,11.8204
18,0.00741136,29.9933,25.6936,30.964,30.289,0,0.086021,0.030928,0.74249,0.14182,0.801193,0.193756,0.000878,0.000316,0.000317,6.1e-05,0.018237,0.00441,0.399677,0.032496,-0.021049,41.0811,40.0,81.0811,11.9663
19,0.00713177,29.8597,24.8363,30.2557,30.1993,0,0.09454,0.03115,0.770457,0.148187,0.79478,0.194596,0.000965,0.000318,0.000329,6.3e-05,0.018091,0.00443,0.456899,0.037837,-0.013863,37.0811,44.0,81.0811,11.4575
20,0.00684378,30.2605,25.3436,30.6122,30.7379,0,0.086131,0.022123,0.771822,0.152719,0.769918,0.183938,0.000879,0.000226,0.00033,6.5e-05,0.017525,0.004187,0.418211,0.030567,-0.019166,32.3784,46.0,78.3784,10.3333
21,0.00654854,29.3921,23.9857,33.5487,29.5653,0,0.085352,0.019005,0.781897,0.16399,0.771432,0.193048,0.000871,0.000194,0.000334,7e-05,0.01756,0.004394,0.392644,0.019572,-0.024158,40.172,40.9091,81.0811,11.3099
22,0.00624721,30.7281,25.7868,32.7021,30.8967,0,0.093117,0.02371,0.824311,0.163291,0.75821,0.183565,0.00095,0.000242,0.000352,7e-05,0.017259,0.004178,0.458424,0.03849,-0.01288,37.5097,43.5714,81.0811,11.1344
23,0.00594097,30.8617,26.5515,32.4918,30.8986,0,0.0866,0.024944,0.81747,0.165652,0.744969,0.193799,0.000884,0.000255,0.000349,7.1e-05,0.016957,0.004411,0.366917,0.024134,-0.021717,41.0811,40.0,81.0811,11.8261
24,0.00563104,29.9933,25.0371,31.2451,30.0608,0,0.09117,0.028514,0.839036,0.169103,0.723524,0.195785,0.000931,0.000291,0.000359,7.2e-05,0.016469,0.004457,0.408936,0.015118,-0.024514,43.2239,37.8571,81.0811,12.1804
25,0.00531864,31.1957,26.7788,32.4162,31.427,0,0.089839,0.022698,0.86331,0.168676,0.724409,0.193069,0.000917,0.000232,0.000369,7.2e-05,0.016489,0.004395,0.357937,0.020515,-0.024346,44.4981,39.2857,83.7838,13.0088
26,0.005005,32.6653,28.7632,34.1599,32.7475,0,0.091422,0.019887,0.884164,0.19292,0.719208,0.191473,0.000933,0.000203,0.000378,8.2e-05,0.016371,0.004358,0.38408,0.017439,-0.021419,35.9963,45.0847,81.0811,11.3785
27,0.00469136,32.3981,28.2858,33.0903,32.4403,0,0.092575,0.021069,0.903942,0.184375,0.691703,0.18918,0.000945,0.000215,0.000386,7.9e-05,0.015745,0.004306,0.300251,0.021476,-0.036805,34.5695,46.5116,81.0811,10.987
28,0.00437896,33.4669,29.0695,33.509,33.4478,0,0.092095,0.020394,0.922653,0.177977,0.693146,0.181721,0.00094,0.000208,0.000394,7.6e-05,0.015778,0.004136,0.327467,0.007631,-0.016807,36.2355,42.1429,78.3784,10.677
29,0.00406903,33.6673,29.5228,33.2986,33.6903,0,0.092609,0.020618,0.937069,0.190067,0.698845,0.19376,0.000945,0.00021,0.0004,8.1e-05,0.015908,0.00441,0.312172,0.002977,-0.024197,37.5097,43.5714,81.0811,11.05
30,0.00376279,33.4001,29.3316,38.9369,33.5519,0,0.09364,0.019881,0.976309,0.211784,0.660972,0.183805,0.000956,0.000203,0.000417,9e-05,0.015045,0.004184,0.281775,0.002736,-0.021092,38.3784,40.0,78.3784,11.1629
31,0.00346146,32.9325,29.2112,35.2182,32.8991,0,0.100216,0.022968,0.979731,0.209141,0.669918,0.186655,0.001023,0.000234,0.000419,8.9e-05,0.015249,0.004249,0.361945,-0.00866,-0.028034,33.8329,44.5455,78.3784,10.2928
32,0.00316622,33.1997,28.6593,37.7087,33.4205,0,0.098303,0.018598,0.994092,0.194104,0.678396,0.182265,0.001003,0.00019,0.000425,8.3e-05,0.015442,0.004149,0.262794,0.005973,-0.027516,37.0811,44.0,81.0811,11.661
33,0.00287823,35.9385,32.5291,35.5184,35.9634,0,0.09821,0.023273,1.02001,0.232618,0.655633,0.186699,0.001002,0.000238,0.000436,9.9e-05,0.014924,0.00425,0.270192,-0.000455,-0.03181,35.3668,45.7143,81.0811,10.5903
34,0.00259864,33.9345,30.2391,40.3559,33.8487,0,0.099948,0.026258,1.031344,0.234728,0.653047,0.189689,0.00102,0.000268,0.000441,0.0001,0.014865,0.004318,0.27163,-0.002585,-0.036146,36.895,44.186,81.0811,10.54
35,0.00232855,34.7361,31.3841,44.2944,34.8316,0,0.103913,0.024927,1.024012,0.227128,0.665266,0.197776,0.001061,0.000254,0.000438,9.7e-05,0.015143,0.004502,0.287749,0.009392,-0.025279,29.164,46.5116,75.6757,10.9982
36,0.00206901,35.6713,31.9241,35.7348,35.8281,0,0.105652,0.022649,1.046766,0.234801,0.643902,0.182562,0.001078,0.000231,0.000447,0.0001,0.014657,0.004156,0.251126,0.003627,-0.013798,32.0393,43.6364,75.6757,10.5667
37,0.00182107,33.9345,30.0273,42.3958,33.6269,0,0.100575,0.023709,1.05297,0.241347,0.640833,0.186588,0.001026,0.000242,0.00045,0.000103,0.014587,0.004247,0.242269,0.00141,-0.035537,31.1302,44.5455,75.6757,10.718
38,0.00158569,35.0033,31.7831,42.2648,35.1019,0,0.10327,0.022185,1.066655,0.233538,0.633281,0.187864,0.001054,0.000226,0.000456,0.0001,0.014415,0.004276,0.283235,0.002035,-0.032461,38.2239,42.8571,81.0811,10.8443
39,0.0013638,34.8029,32.2985,38.1119,34.6673,0,0.104052,0.021132,1.085124,0.22556,0.633672,0.184194,0.001062,0.000216,0.000464,9.6e-05,0.014424,0.004193,0.258914,-0.000106,-0.027172,35.6757,40.0,75.6757,11.0931
40,0.00115629,35.0701,31.7453,39.1045,35.1478,0,0.106218,0.023644,1.099285,0.24455,0.61694,0.178266,0.001084,0.000241,0.00047,0.000104,0.014043,0.004058,0.260485,-0.003762,-0.03055,32.8185,42.8571,75.6757,10.0417
41,0.00096396,36.5397,33.439,39.1179,36.4687,0,0.106192,0.026588,1.126157,0.250548,0.613021,0.185358,0.001084,0.000271,0.000481,0.000107,0.013954,0.004219,0.237438,-0.007339,-0.034738,32.6641,45.7143,78.3784,10.6071
42,0.00078758,36.3393,32.7457,41.652,36.4399,0,0.108818,0.022289,1.134322,0.257226,0.612702,0.171887,0.001111,0.000227,0.000485,0.00011,0.013947,0.003913,0.242147,-0.001008,-0.035502,39.8069,38.5714,78.3784,10.7873
43,0.00062785,35.8049,32.6062,41.9085,35.8229,0,0.113545,0.020767,1.162953,0.24621,0.626873,0.168126,0.001159,0.000212,0.000497,0.000105,0.014269,0.003827,0.210858,-0.000667,-0.023971,32.1042,43.5714,75.6757,10.5693
44,0.00048539,35.8049,32.6176,39.1362,35.7339,0,0.110361,0.02133,1.168808,0.2543,0.609571,0.166544,0.001126,0.000218,0.000499,0.000109,0.013875,0.003791,0.207085,-0.00909,-0.034932,34.1923,44.186,78.3784,10.8096
45,0.00036077,36.4061,33.8687,40.733,36.4456,0,0.110041,0.026755,1.18187,0.269188,0.594232,0.176325,0.001123,0.000273,0.000505,0.000115,0.013526,0.004014,0.210114,-0.009643,-0.036385,31.39,44.2857,75.6757,10.0191
46,0.00025447,37.2745,34.4686,39.0592,37.2805,0,0.113111,0.024834,1.203715,0.28933,0.594083,0.166816,0.001154,0.000253,0.000514,0.000124,0.013523,0.003797,0.210366,-0.004284,-0.029635,33.8152,41.8605,75.6757,10.8302
47,0.00016693,38.2766,35.9691,41.6763,38.3899,0,0.114566,0.02684,1.198431,0.284498,0.581767,0.162403,0.001169,0.000274,0.000512,0.000122,0.013243,0.003697,0.212736,-0.005619,-0.026978,34.0927,44.2857,78.3784,10.3065
48,9.848e-05,36.8737,34.7454,40.4465,36.9075,0,0.11685,0.025773,1.211074,0.299567,0.592019,0.179285,0.001193,0.000263,0.000517,0.000128,0.013476,0.004081,0.192624,-0.008985,-0.037381,27.4939,48.1818,75.6757,9.5089
49,4.939e-05,37.0741,34.5304,40.6853,37.0799,0,0.115626,0.027092,1.229942,0.285284,0.585762,0.164379,0.00118,0.000277,0.000526,0.000122,0.013333,0.003742,0.212423,-0.007944,-0.029676,35.6757,40.0,75.6757,11.2586
50,1.986e-05,37.2077,35.1061,39.7224,37.1734,0,0.120353,0.028728,1.268403,0.287833,0.585454,0.172004,0.001228,0.000293,0.000542,0.000123,0.013326,0.003915,0.214776,-0.004874,-0.032123,31.052,44.186,75.2381,9.5123
