round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
20,0.00684378,81.3126,80.7814,80.7656,81.1355,0,0.079458,0.00389,0.710382,0.049859,0.191269,0.027935,0.000811,4e-05,0.000304,2.1e-05,0.006884,0.001005,0.70937,0.11944,0.282318,10.6145,70.3911,81.0056,3.0665
21,0.00654854,82.0356,81.5097,81.4855,81.8712,0,0.080862,0.005334,0.737775,0.097286,0.196824,0.018207,0.000825,5.4e-05,0.000315,4.2e-05,0.007084,0.000655,0.646165,0.112778,0.253311,10.8178,70.0565,80.8743,3.2906
22,0.00624721,82.0356,81.4537,81.4528,81.8496,1,0.081726,0.005196,0.72116,0.041717,0.190193,0.027388,0.000834,5.3e-05,0.000308,1.8e-05,0.006845,0.000986,0.641655,0.104188,0.171095,11.2994,72.3164,83.6158,3.8228
23,0.00594097,81.3682,80.9472,80.8653,81.1673,0,0.083118,0.005275,0.736192,0.06985,0.184104,0.025963,0.000848,5.4e-05,0.000315,3e-05,0.006626,0.000934,0.629833,0.090304,0.24,11.8218,72.067,83.8889,4.2179
24,0.00563104,82.2024,81.9548,82.0161,82.0985,0,0.078742,0.005404,0.730517,0.049439,0.174944,0.032741,0.000804,5.5e-05,0.000312,2.1e-05,0.006296,0.001178,0.630811,0.06943,0.124871,9.5446,72.6776,82.2222,2.5132
25,0.00531864,81.9244,81.4911,81.4293,81.7426,0,0.075807,0.004454,0.701737,0.043909,0.166972,0.020261,0.000774,4.5e-05,0.0003,1.9e-05,0.006009,0.000729,0.625096,0.07653,0.182709,12.9944,70.6215,83.6158,4.4987
26,0.005005,81.6463,81.3584,81.3173,81.4767,0,0.088258,0.018971,0.852735,0.362112,0.161819,0.021441,0.000901,0.000194,0.000364,0.000155,0.005824,0.000772,0.566757,0.06289,0.215974,11.8644,71.1864,83.0508,3.5037
27,0.00469136,82.8699,82.5381,82.4762,82.7082,0,0.07929,0.006244,0.768669,0.096691,0.173178,0.018963,0.000809,6.4e-05,0.000328,4.1e-05,0.006233,0.000683,0.593064,0.082907,0.136263,11.2994,72.3164,83.6158,3.1374
28,0.00437896,82.9255,82.4761,82.4841,82.7957,0,0.080537,0.005207,0.748935,0.052195,0.158993,0.016825,0.000822,5.3e-05,0.00032,2.2e-05,0.005722,0.000606,0.601049,0.079166,0.073324,12.9944,68.9266,81.9209,3.8524
29,0.00406903,82.9811,82.434,82.4423,82.803,0,0.07935,0.004981,0.748586,0.057002,0.175353,0.031088,0.00081,5.1e-05,0.00032,2.4e-05,0.006311,0.001119,0.568734,0.070099,0.165572,12.4201,71.1864,83.6066,3.5902
30,0.00376279,83.1479,82.7044,82.6765,83.0128,0,0.081561,0.01005,0.778756,0.088214,0.174595,0.014047,0.000832,0.000103,0.000333,3.8e-05,0.006284,0.000506,0.579359,0.057111,0.204921,7.4765,74.4444,81.9209,2.0501
31,0.00346146,83.3148,82.8676,82.8298,83.1418,0,0.077685,0.007059,0.76766,0.047257,0.1616,0.027657,0.000793,7.2e-05,0.000328,2e-05,0.005816,0.000995,0.579486,0.051915,0.076587,10.9887,74.0113,85.0,3.6551
32,0.00316622,83.7041,83.4036,83.3619,83.5892,0,0.080274,0.004747,0.77851,0.050738,0.170305,0.018357,0.000819,4.8e-05,0.000333,2.2e-05,0.006129,0.000661,0.577046,0.052723,0.169948,15.1709,70.6215,85.7923,3.8992
33,0.00287823,84.4271,84.0921,84.1012,84.2928,0,0.079795,0.006312,0.778379,0.063169,0.158773,0.020602,0.000814,6.4e-05,0.000333,2.7e-05,0.005714,0.000741,0.515065,0.033395,0.087386,16.543,68.1564,84.6995,4.8147
34,0.00259864,84.3159,83.9461,83.8929,84.1549,0,0.07786,0.008017,0.760404,0.056581,0.163924,0.021586,0.000795,8.2e-05,0.000325,2.4e-05,0.0059,0.000777,0.531044,0.02655,0.135053,12.2222,73.3333,85.5556,3.3118
35,0.00232855,84.0378,83.7952,83.7689,83.9069,0,0.085964,0.012448,0.845392,0.109285,0.149525,0.021408,0.000877,0.000127,0.000361,4.7e-05,0.005382,0.00077,0.532186,0.02007,0.031285,7.3446,75.1412,82.4859,2.4253
36,0.00206901,84.8721,84.5437,84.4891,84.7027,0,0.078603,0.009059,0.783335,0.075607,0.157365,0.014426,0.000802,9.2e-05,0.000335,3.2e-05,0.005664,0.000519,0.522553,0.045375,0.054812,8.984,73.8889,82.8729,3.4169
