round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
16,0.00794099,38.7442,37.9764,39.9605,38.7585,0,0.065241,0.016532,1.562462,0.159797,0.585739,0.039744,0.001306,0.000331,0.000851,8.7e-05,0.013333,0.000905,0.192314,0.032037,-0.051489,20.1132,31.1688,51.2821,6.5733
17,0.00768145,39.145,38.494,39.7634,39.0904,0,0.064999,0.016156,1.555758,0.174093,0.576464,0.036376,0.001301,0.000323,0.000847,9.5e-05,0.013122,0.000828,0.241544,0.022652,-0.062336,19.074,30.5195,49.5935,6.04
18,0.00741136,38.6774,37.7587,39.3747,38.6063,0,0.066116,0.01508,1.578997,0.189352,0.564528,0.039358,0.001323,0.000302,0.00086,0.000103,0.01285,0.000896,0.209848,0.016624,-0.064111,14.5331,33.7662,48.2993,5.2676
19,0.00713177,39.813,39.1596,40.2853,39.8071,0,0.067301,0.013772,1.584317,0.152843,0.560245,0.040967,0.001347,0.000276,0.000863,8.3e-05,0.012753,0.000933,0.258972,0.019412,-0.052944,26.3858,27.2727,53.6585,7.6736
20,0.00684378,38.811,37.8842,39.4609,38.8189,0,0.064284,0.012957,1.574078,0.159721,0.554579,0.035474,0.001287,0.000259,0.000857,8.7e-05,0.012624,0.000807,0.216766,0.018682,-0.070835,19.0793,33.7662,52.8455,5.7463
21,0.00654854,38.8778,38.1367,39.7235,38.9091,0,0.064173,0.012419,1.609376,0.154117,0.551707,0.03249,0.001284,0.000249,0.000876,8.4e-05,0.012558,0.00074,0.214944,0.016607,-0.063865,29.1469,25.3247,54.4715,7.2863
22,0.00624721,38.6106,38.0098,39.2863,38.5802,0,0.066469,0.015327,1.614899,0.180686,0.545652,0.045989,0.00133,0.000307,0.000879,9.8e-05,0.01242,0.001047,0.222534,0.016897,-0.064586,15.6636,33.1169,48.7805,4.4048
23,0.00594097,38.3434,37.5503,39.1761,38.3218,0,0.068284,0.015396,1.614115,0.148179,0.530488,0.035989,0.001367,0.000308,0.000879,8.1e-05,0.012075,0.000819,0.2289,0.014553,-0.06602,21.3494,29.8701,51.2195,6.52
24,0.00563104,38.0762,37.4854,38.673,38.0177,0,0.064284,0.013417,1.57888,0.151452,0.540208,0.035084,0.001287,0.000269,0.00086,8.2e-05,0.012297,0.000799,0.233345,0.0205,-0.058934,17.939,32.4675,50.4065,5.0808
25,0.00531864,39.0114,38.0344,39.4849,39.0663,0,0.065849,0.013087,1.626839,0.15832,0.527056,0.030099,0.001318,0.000262,0.000886,8.6e-05,0.011997,0.000685,0.236284,0.014687,-0.068364,19.7286,33.1169,52.8455,6.1805
26,0.005005,38.3434,37.5814,38.5979,38.3194,0,0.068138,0.016638,1.645225,0.166317,0.523204,0.041436,0.001364,0.000333,0.000896,9.1e-05,0.011909,0.000943,0.188886,0.016899,-0.065993,21.7996,29.2208,51.0204,7.1743
27,0.00469136,39.2118,38.5643,39.3,39.1668,0,0.06838,0.011951,1.669908,0.181274,0.517361,0.032046,0.001369,0.000239,0.000909,9.9e-05,0.011776,0.000729,0.229923,0.014325,-0.071066,19.7897,29.8701,49.6599,6.2881
28,0.00437896,38.6774,37.8028,38.2048,38.7457,0,0.067207,0.012532,1.63248,0.164371,0.513951,0.028271,0.001345,0.000251,0.000889,8.9e-05,0.011699,0.000644,0.150695,0.016479,-0.060486,15.2226,33.1169,48.3395,5.4272
29,0.00406903,37.9426,37.1713,38.4827,37.966,0,0.068163,0.015342,1.662992,0.173855,0.522086,0.04129,0.001364,0.000307,0.000905,9.5e-05,0.011884,0.00094,0.180826,0.014663,-0.060994,24.4378,29.2208,53.6585,7.1856
30,0.00376279,38.5438,37.9986,39.1374,38.6047,0,0.06768,0.013812,1.686898,0.192187,0.511139,0.034769,0.001355,0.000276,0.000918,0.000105,0.011635,0.000791,0.16518,0.014448,-0.062316,20.378,32.4675,52.8455,5.8575
31,0.00346146,38.6774,38.1312,38.7979,38.6831,0,0.068616,0.01193,1.670649,0.16023,0.500111,0.031242,0.001373,0.000239,0.00091,8.7e-05,0.011384,0.000711,0.126715,0.015174,-0.064516,17.939,32.4675,50.4065,5.3019
32,0.00316622,39.6794,38.9772,39.8859,39.8054,0,0.066877,0.013728,1.690366,0.175808,0.500313,0.033087,0.001339,0.000275,0.00092,9.6e-05,0.011388,0.000753,0.180458,0.014267,-0.066906,20.6151,33.0435,53.6585,6.2421
33,0.00287823,39.0782,38.2306,39.1391,39.0843,0,0.068564,0.011045,1.729303,0.161287,0.504314,0.023576,0.001372,0.000221,0.000942,8.8e-05,0.011479,0.000537,0.198185,0.016101,-0.067325,22.4078,32.8767,55.2846,6.7553
34,0.00259864,39.7462,39.072,39.8492,39.7831,0,0.065942,0.010613,1.713233,0.18001,0.506902,0.033185,0.00132,0.000212,0.000933,9.8e-05,0.011538,0.000755,0.152314,0.012604,-0.063547,23.3027,31.1688,54.4715,6.9805
35,0.00232855,39.4122,38.8884,39.5429,39.402,0,0.069149,0.014829,1.730493,0.176255,0.50119,0.036585,0.001384,0.000297,0.000942,9.6e-05,0.011408,0.000833,0.137291,0.015342,-0.068399,24.1157,31.1688,55.2846,7.1344
36,0.00206901,39.7462,39.2596,40.3256,39.7737,0,0.06867,0.013213,1.720318,0.180681,0.499158,0.037143,0.001375,0.000264,0.000937,9.8e-05,0.011362,0.000845,0.226629,0.012423,-0.064598,18.9156,33.1169,52.0325,5.546
37,0.00182107,39.7462,39.2082,40.0653,39.7755,0,0.067636,0.01128,1.726694,0.188323,0.49236,0.033178,0.001354,0.000226,0.00094,0.000103,0.011207,0.000755,0.161873,0.014721,-0.061996,21.8404,31.8182,53.6585,6.3815
38,0.00158569,40.6814,40.0496,40.5169,40.7023,0,0.070302,0.015565,1.748979,0.20257,0.494588,0.028953,0.001407,0.000312,0.000952,0.00011,0.011258,0.000659,0.156802,0.014252,-0.067698,15.5673,35.6522,51.2195,4.616
39,0.0013638,40.0134,39.2357,40.6879,40.0159,0,0.069692,0.01684,1.773756,0.210463,0.491408,0.032173,0.001395,0.000337,0.000966,0.000115,0.011186,0.000732,0.143889,0.016519,-0.069304,20.8637,31.1688,52.0325,6.3606
40,0.00115629,39.479,38.6751,39.9032,39.5549,0,0.069613,0.019423,1.768147,0.201389,0.49132,0.036743,0.001393,0.000389,0.000963,0.00011,0.011184,0.000836,0.123688,0.020534,-0.066238,25.9001,28.5714,54.4715,6.5493
41,0.00096396,39.8798,38.9366,39.4214,39.8685,0,0.072043,0.020589,1.795176,0.202552,0.488905,0.023326,0.001442,0.000412,0.000977,0.00011,0.011129,0.000531,0.098729,0.020174,-0.062829,18.9156,33.1169,52.0325,5.885
42,0.00078758,40.481,39.5894,40.3793,40.4589,0,0.069951,0.013079,1.777463,0.179023,0.474961,0.027183,0.0014,0.000262,0.000968,9.7e-05,0.010811,0.000619,0.149068,0.021694,-0.061506,20.0507,31.1688,51.2195,5.8477
43,0.00062785,39.6794,39.042,39.7041,39.6756,0,0.073319,0.015771,1.814189,0.16929,0.484782,0.034877,0.001468,0.000316,0.000988,9.2e-05,0.011035,0.000794,0.163375,0.020176,-0.062304,18.4247,31.1688,49.5935,5.1381
44,0.00048539,39.9466,38.8822,40.3038,39.8922,0,0.072021,0.015071,1.801304,0.19154,0.474658,0.029408,0.001442,0.000302,0.000981,0.000104,0.010804,0.000669,0.107977,0.018516,-0.057979,20.8195,30.4,51.2195,6.6021
45,0.00036077,40.815,39.8896,41.1008,40.7278,0,0.071463,0.016041,1.829726,0.214452,0.485139,0.029085,0.00143,0.000321,0.000996,0.000117,0.011043,0.000662,0.101901,0.023456,-0.055041,22.326,30.5195,52.8455,6.6429
46,0.00025447,41.3494,40.2205,41.061,41.3275,0,0.074328,0.014864,1.845546,0.215061,0.4613,0.027938,0.001488,0.000298,0.001005,0.000117,0.0105,0.000636,0.132434,0.018067,-0.061943,17.2896,33.1169,50.4065,5.19
47,0.00016693,41.0154,39.9373,40.6226,40.9055,0,0.075085,0.018386,1.853147,0.20571,0.471548,0.034368,0.001503,0.000368,0.001009,0.000112,0.010734,0.000782,0.22465,0.020734,-0.058417,18.2663,33.7662,52.0325,5.7905
48,9.848e-05,41.6166,40.4759,41.6347,41.5331,0,0.071489,0.01075,1.859974,0.202175,0.478096,0.03219,0.001431,0.000215,0.001013,0.00011,0.010883,0.000733,0.100599,0.019759,-0.05049,17.6325,34.4,52.0325,5.2809
49,4.939e-05,41.483,40.6911,41.5019,41.4161,0,0.077552,0.018297,1.862754,0.193664,0.469743,0.037326,0.001552,0.000366,0.001014,0.000105,0.010693,0.00085,0.210867,0.020922,-0.062769,17.7806,35.0649,52.8455,5.1659
50,1.986e-05,42.2178,41.3847,41.9127,42.0848,0,0.07251,0.012738,1.885826,0.199017,0.461826,0.032916,0.001451,0.000255,0.001027,0.000108,0.010512,0.000749,0.128051,0.021772,-0.040245,15.2134,33.7662,48.9796,4.4636
