round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
31,0.00346146,29.1249,24.3055,33.8094,30.5245,0,0.096416,0.041674,0.722669,0.342482,0.594981,0.244916,0.000984,0.000425,0.000309,0.000146,0.013543,0.005575,0.093713,-0.008009,-0.054888,62.3201,12.5,74.8201,16.4279
32,0.00316622,30.5277,25.8892,34.1979,31.8077,0,0.100657,0.044867,0.733209,0.341996,0.599844,0.2525,0.001027,0.000458,0.000313,0.000146,0.013654,0.005748,0.160862,-0.002405,-0.050806,46.9424,25.0,71.9424,13.0387
33,0.00287823,28.5237,23.3401,32.0759,29.8157,0,0.103506,0.049477,0.740413,0.347019,0.595129,0.239122,0.001056,0.000505,0.000316,0.000148,0.013547,0.005443,0.093333,-0.010513,-0.054964,35.1619,37.5,72.6619,10.3075
34,0.00259864,29.3253,24.1599,32.8529,30.6651,0,0.100654,0.04234,0.747718,0.340165,0.593963,0.254102,0.001027,0.000432,0.00032,0.000145,0.01352,0.005784,0.093631,-0.011455,-0.048999,71.9424,0.0,71.9424,19.2541
35,0.00232855,28.7909,23.9156,35.7187,30.1893,0,0.108369,0.051852,0.767989,0.358632,0.587873,0.247004,0.001106,0.000529,0.000328,0.000153,0.013382,0.005622,0.085541,-0.012436,-0.057212,49.8201,25.0,74.8201,14.0611
36,0.00206901,30.5277,25.6459,35.6915,31.9414,0,0.10707,0.04363,0.775878,0.348373,0.600209,0.259754,0.001093,0.000445,0.000332,0.000149,0.013662,0.005913,0.084918,-0.011318,-0.045223,70.5036,0.0,70.5036,19.868
37,0.00182107,29.8597,25.8927,34.1318,31.2309,0,0.100178,0.04072,0.775251,0.35625,0.579768,0.235432,0.001022,0.000416,0.000331,0.000152,0.013197,0.005359,0.083872,-0.010524,-0.055707,61.1842,12.5,73.6842,16.4569
38,0.00158569,31.5297,27.9027,34.6895,32.8218,0,0.10577,0.046622,0.805914,0.371234,0.576953,0.240334,0.00108,0.000476,0.000344,0.000159,0.013133,0.005471,0.07942,-0.011009,-0.052197,55.9211,12.5,68.4211,15.5814
39,0.0013638,32.7321,29.0335,35.216,33.9767,0,0.106701,0.044929,0.82386,0.383461,0.571146,0.230754,0.001089,0.000459,0.000352,0.000164,0.013001,0.005253,0.125214,-0.003388,-0.054344,46.9424,25.0,71.9424,12.5422
40,0.00115629,31.0621,27.1147,33.3215,32.3098,0,0.10276,0.041743,0.805657,0.374377,0.563451,0.227539,0.001049,0.000426,0.000344,0.00016,0.012826,0.005179,0.090462,-0.008847,-0.058239,57.197,12.5,69.697,16.3702
41,0.00096396,32.0641,28.1956,35.2549,33.2889,0,0.108461,0.044305,0.816276,0.378705,0.560394,0.233905,0.001107,0.000452,0.000349,0.000162,0.012756,0.005324,0.097407,-0.009097,-0.051004,44.7842,25.0,69.7842,12.5562
42,0.00078758,30.7281,27.6034,35.4177,32.0598,0,0.108642,0.043825,0.835141,0.37555,0.555528,0.22399,0.001109,0.000447,0.000357,0.00016,0.012645,0.005099,0.070882,-0.01867,-0.063781,30.257,37.5,67.757,8.7812
43,0.00062785,31.1289,28.0253,35.9743,32.4814,0,0.109838,0.044069,0.847817,0.384592,0.555178,0.232193,0.001121,0.00045,0.000362,0.000164,0.012637,0.005285,0.08845,-0.011956,-0.04913,61.6007,12.5,74.1007,16.1451
44,0.00048539,32.2645,29.5889,36.1829,33.4628,0,0.109446,0.043922,0.849165,0.383103,0.549761,0.224283,0.001117,0.000448,0.000363,0.000164,0.012514,0.005105,0.065941,-0.015122,-0.053143,45.5036,25.0,70.5036,12.4671
45,0.00036077,32.5317,28.8635,34.4731,33.6677,0,0.111896,0.044844,0.856196,0.388214,0.545498,0.222411,0.001142,0.000458,0.000366,0.000166,0.012417,0.005063,0.049101,-0.009245,-0.051067,33.6615,36.8421,70.5036,11.6466
46,0.00025447,32.5317,29.5154,38.9192,33.6601,0,0.120499,0.056129,0.948088,0.505281,0.54638,0.223046,0.00123,0.000573,0.000405,0.000216,0.012437,0.005077,0.065247,-0.01346,-0.062514,35.8813,37.5,73.3813,10.0644
47,0.00016693,31.5297,27.3584,33.6925,32.8008,0,0.117617,0.04778,0.891312,0.407483,0.537485,0.220233,0.0012,0.000488,0.000381,0.000174,0.012235,0.005013,0.05953,-0.009378,-0.056359,46.223,25.0,71.223,13.0248
48,9.848e-05,32.7321,29.3471,34.7164,33.9418,0,0.116089,0.04681,0.911545,0.396103,0.540664,0.222217,0.001185,0.000478,0.00039,0.000169,0.012307,0.005058,0.060043,-0.005302,-0.049881,33.1061,37.5,70.6061,9.2701
49,4.939e-05,31.9973,28.6945,33.8797,33.2308,0,0.115532,0.04621,0.901288,0.404334,0.521956,0.215982,0.001179,0.000472,0.000385,0.000173,0.011881,0.004916,0.054965,-0.017912,-0.063069,32.2842,37.5,69.7842,9.5005
50,1.986e-05,32.4649,28.9619,36.8666,33.668,0,0.119928,0.047697,0.925796,0.40834,0.532606,0.2214,0.001224,0.000487,0.000396,0.000174,0.012123,0.00504,0.063389,-0.006839,-0.052164,60.1619,12.5,72.6619,16.3057
