epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
18,23.780895123580496,17.7503792460503,38.222623977304366,25.36406782689008,58.4502338009352,57.211176705292935,59.96677178918765,58.917158571422526
19,24.448897795591183,17.719882648055624,27.81847043312896,25.948239956554232,62.39144956579826,59.939620031359794,62.73856151223617,61.63186119255675
20,24.51569806279225,18.46545142185801,29.150641567423623,25.975772383731275,62.79225116900468,60.76610688279729,63.460371445809585,62.13182834245969
21,25.450901803607213,19.40565035587264,28.49542768677873,26.78665297716777,61.05544422177689,60.54493118852232,61.98601367419474,61.060060138860194
22,23.847695390781563,18.4243526295611,30.47477297209514,25.392069175480902,62.19104876419506,61.48448327389393,61.95940212508718,61.984339232836895
23,25.58450233800935,19.572808045960127,31.086881186768288,27.11972732949369,60.72144288577155,58.42895367738565,60.84830251476979,60.19583322932041
24,25.651302605210418,19.236430691612778,28.61148304093329,27.157224347608462,63.059452237808955,61.55457073227384,62.11370984197433,62.59430908576513
25,24.71609886439546,17.872013628697843,28.76228567384272,26.21932122893173,63.126252505010015,61.85486645895961,63.16885835216661,62.70611836146024
26,26.519706078824317,21.094226126744566,32.37236888431544,27.953862353649374,63.727454909819635,61.603367798516885,63.86291357184625,62.872560125620915
27,27.25450901803607,21.6150482105924,32.18859832100066,28.602446879694032,63.460253841015366,63.01593644519705,63.46359895641619,63.289482437012744
28,26.9873079492318,21.891692759888723,32.12442567153986,28.444198251851727,65.59786239144957,64.62981596911715,65.73082227925244,65.20217272406893
29,26.118904475617903,21.905206174059924,31.82402799830723,27.676448325480568,64.12825651302605,62.995532471046985,65.10698914762376,63.554474864779145
30,26.252505010020037,21.49689324885145,31.8242892176745,27.829431798992978,61.18904475617902,60.39174694516463,62.153011143803504,61.56566998758915
31,26.519706078824317,21.810445447920863,31.914509847515692,27.983615977936775,64.2618570474282,63.52168620975015,64.03732036302533,63.93499182696416
32,26.9873079492318,22.261292859137672,31.309613659985548,28.400329448733864,62.59185036740147,62.20138705077356,63.27170853731053,62.532203669946185
33,26.252505010020037,21.378689352884013,30.518080100610906,27.771462165612736,63.326653306613224,62.47178465400288,63.2170463348795,62.74114323308704
34,27.120908483633933,22.452287780396553,32.0703706157899,28.560964463223538,60.387441549766194,59.77131261625136,63.86683613055757,61.153161743777275
35,26.452905811623246,21.595642341710857,31.60877812034979,27.978384241766175,64.79625918503675,63.83748279890349,64.67971355981895,64.3537423301855
36,29.058116232464933,25.298352181856355,32.17967692792419,30.49379625130029,63.059452237808955,62.32301698694837,63.63881746934236,62.61749302526594
37,27.722110888443552,23.616401624066427,32.842173722391706,29.242739881521175,62.19104876419506,60.737018597989945,63.90185327428939,61.68300072154616
38,27.45490981963928,23.71164801868774,31.95279424789942,28.957168855265692,63.52705410821643,62.009206361583225,64.34060120354145,62.81812628086032
39,28.857715430861724,25.046481472811532,31.968096510116638,30.23604393908602,65.06346025384101,64.5456782938758,65.02300915674688,64.70211296134946
40,28.32331329325317,24.62745612885062,31.461673641173928,29.80257144393759,63.660654642618574,63.053578877244355,63.7183337986581,63.638721198683314
41,29.458917835671343,25.786680040889042,32.22615175677922,30.841451133583597,61.523046092184366,61.23579152837244,63.27528388811777,61.927717690675685
42,28.45691382765531,25.4194118009024,33.979412948060286,29.956529857326714,65.06346025384101,63.84563046179898,65.31487655130482,64.50632512414505
43,29.592518370073478,26.595854087993143,33.81663098097961,30.96748428241471,61.523046092184366,60.863068516138874,61.651136247796245,61.2022981876595
44,28.99131596526386,26.148461782155845,34.49020418267112,30.420633870257074,62.124248496993985,61.72871173232792,62.800247986756254,61.70366353593166
45,29.592518370073478,26.558999802288596,34.776510217649886,30.986319521556695,63.126252505010015,61.809637244342966,63.003322957287025,62.51849915559168
46,29.926519706078825,26.662747447668572,33.802638738498125,31.224674719153793,65.86506346025384,65.59402861745849,65.79564522134834,65.6349682321143
47,30.794923179692717,27.3690689708255,34.6742673552244,32.08717108672861,63.79425517702071,63.29833100561183,63.91764812304452,63.4484183707668
48,30.193720774883097,26.695610665055767,34.63348802572439,31.535974997897682,64.19505678022712,63.05365065660433,64.8874436538056,63.714908883561016
49,29.392117568470272,25.20635708127846,32.62960703750177,30.861102297543052,63.460253841015366,62.43975860366165,63.50647235175809,62.997889962975925
