round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
25,0.00531864,76.7261,75.7156,79.1568,76.5913,0,0.071824,0.031562,1.270101,0.529639,0.449625,0.199529,0.001438,0.000632,0.000692,0.000288,0.016182,0.007181,0.173203,0.075961,0.080961,50.0,50.0,100.0,14.3826
26,0.005005,76.8374,76.4521,78.5458,77.0011,0,0.063028,0.036127,1.056934,0.50807,0.330726,0.188711,0.001262,0.000723,0.000575,0.000277,0.011903,0.006792,0.110227,0.015138,-0.050009,50.0,50.0,100.0,14.1926
27,0.00469136,77.1715,76.2709,79.1141,77.045,0,0.071717,0.031676,1.334008,0.565872,0.436302,0.195747,0.001435,0.000634,0.000726,0.000308,0.015703,0.007045,0.139028,0.05105,0.046653,50.0,50.0,100.0,14.098
28,0.00437896,76.0579,75.5151,78.6111,76.2574,0,0.064212,0.041137,1.123339,0.746029,0.322559,0.173302,0.001285,0.000823,0.000612,0.000406,0.011609,0.006237,0.123342,0.025463,-0.042723,50.0,50.0,100.0,14.0154
29,0.00406903,70.49,67.6478,74.2646,70.2712,0,0.073913,0.031465,1.210049,0.446454,0.434704,0.216136,0.001479,0.00063,0.000659,0.000243,0.015645,0.007779,0.160175,0.080698,0.069495,50.0,50.0,100.0,14.3001
30,0.00376279,71.4365,69.5774,75.885,71.7232,0,0.066583,0.04565,1.202906,0.839858,0.345967,0.25076,0.001333,0.000914,0.000655,0.000457,0.012452,0.009025,0.114129,0.021036,-0.03423,50.0,50.0,100.0,14.3798
31,0.00346146,80.3452,79.9601,82.3102,80.2319,0,0.083594,0.036334,1.439093,0.626401,0.545251,0.305842,0.001673,0.000727,0.000784,0.000341,0.019624,0.011007,0.192048,0.070287,0.119009,50.0,50.0,100.0,14.4049
32,0.00316622,78.0624,77.7076,79.5108,78.1988,0,0.063211,0.040868,1.087647,0.727209,0.330209,0.199503,0.001265,0.000818,0.000592,0.000396,0.011884,0.00718,0.125575,0.025075,-0.038437,50.0,50.0,100.0,14.136
33,0.00287823,80.5679,80.1046,81.9037,80.467,0,0.067633,0.030232,1.111584,0.427573,0.404948,0.176331,0.001354,0.000605,0.000605,0.000233,0.014574,0.006346,0.16528,0.078295,0.059831,50.0,50.0,100.0,14.3626
34,0.00259864,80.4009,80.3095,81.7262,80.5134,0,0.059706,0.034659,0.992235,0.549878,0.299611,0.156777,0.001195,0.000694,0.00054,0.000299,0.010783,0.005643,0.126744,0.028506,-0.036494,50.0,50.0,100.0,14.1622
35,0.00232855,83.1292,82.7895,83.5091,83.0537,0,0.066986,0.030655,1.166709,0.465877,0.373285,0.158859,0.001341,0.000614,0.000635,0.000254,0.013435,0.005717,0.174761,0.06711,0.054961,50.0,50.0,100.0,14.1386
36,0.00206901,81.6815,81.6599,82.5389,81.7648,0,0.056559,0.03474,0.992951,0.555444,0.280384,0.150043,0.001132,0.000695,0.000541,0.000302,0.010091,0.0054,0.160637,0.030551,-0.033984,50.0,50.0,100.0,14.0578
37,0.00182107,84.02,83.775,84.3483,83.9506,1,0.066234,0.0306,1.200937,0.457485,0.346749,0.142526,0.001326,0.000612,0.000654,0.000249,0.01248,0.00513,0.166927,0.057075,0.040346,50.0,50.0,100.0,14.3563
38,0.00158569,82.1269,82.0445,82.8668,82.1991,0,0.053987,0.034488,0.892568,0.526358,0.250838,0.123535,0.001081,0.00069,0.000486,0.000287,0.009028,0.004446,0.142771,0.03403,-0.040855,50.0,50.0,100.0,14.1149
39,0.0013638,82.461,82.0113,83.026,82.3622,0,0.06111,0.030065,1.044671,0.437371,0.310349,0.139436,0.001223,0.000602,0.000569,0.000238,0.01117,0.005018,0.179855,0.065182,0.038564,50.0,50.0,100.0,14.0779
40,0.00115629,81.7929,81.8013,82.7032,81.8753,0,0.05837,0.037536,1.04863,0.658505,0.239164,0.137561,0.001168,0.000751,0.000571,0.000359,0.008608,0.004951,0.150372,0.02678,-0.017451,50.0,50.0,100.0,14.3072
41,0.00096396,84.6325,84.4345,84.6858,84.5792,0,0.063127,0.031722,1.168399,0.52323,0.294295,0.128801,0.001264,0.000635,0.000636,0.000285,0.010592,0.004636,0.164574,0.046603,0.030161,50.0,50.0,100.0,14.1073
42,0.00078758,82.8508,82.8536,83.3918,82.8976,0,0.053632,0.032699,0.872808,0.444052,0.242067,0.128525,0.001073,0.000654,0.000475,0.000242,0.008712,0.004626,0.161703,0.0382,-0.048184,50.0,50.0,100.0,14.4471
43,0.00062785,86.1359,85.938,86.0306,86.0941,0,0.05619,0.030449,0.985293,0.410861,0.252979,0.102456,0.001125,0.000609,0.000536,0.000224,0.009105,0.003687,0.177032,0.058999,0.029944,50.0,50.0,100.0,14.2123
44,0.00048539,85.3563,85.3386,85.4985,85.3402,0,0.053199,0.031986,0.847309,0.40466,0.228288,0.113687,0.001065,0.00064,0.000461,0.00022,0.008216,0.004092,0.188554,0.061199,-0.010261,50.0,50.0,100.0,14.3835
45,0.00036077,86.1915,86.0607,86.0606,86.174,0,0.052187,0.031267,0.881764,0.459927,0.209377,0.103307,0.001045,0.000626,0.00048,0.00025,0.007536,0.003718,0.20101,0.070541,0.009403,50.0,50.0,100.0,14.2029
46,0.00025447,83.0735,83.1698,83.7117,83.1167,0,0.055233,0.035739,0.977211,0.610662,0.222217,0.105915,0.001106,0.000715,0.000532,0.000332,0.007998,0.003812,0.201456,0.062318,0.032684,50.0,50.0,100.0,14.3937
47,0.00016693,85.1336,84.7581,85.0248,85.0738,0,0.060561,0.030425,1.179248,0.495004,0.254365,0.099918,0.001212,0.000609,0.000642,0.00027,0.009155,0.003596,0.12784,0.039806,0.02989,50.0,50.0,100.0,14.5238
48,9.848e-05,84.1871,84.359,85.1303,84.2044,0,0.054938,0.035522,0.951192,0.576595,0.211169,0.125865,0.0011,0.000711,0.000518,0.000314,0.0076,0.00453,0.183129,0.056515,-0.009322,50.0,50.0,100.0,14.207
49,4.939e-05,86.6927,86.4669,86.5458,86.6657,0,0.056182,0.029967,0.999156,0.435455,0.232943,0.115364,0.001125,0.0006,0.000544,0.000237,0.008384,0.004152,0.152618,0.050049,-0.004272,50.0,50.0,100.0,14.0606
50,1.986e-05,85.245,85.1539,85.4661,85.2011,0,0.053091,0.031223,0.914846,0.443218,0.184589,0.084903,0.001063,0.000625,0.000498,0.000241,0.006644,0.003056,0.213741,0.058346,0.006358,50.0,50.0,100.0,14.2467
