round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
13,0.0086462,78.6192,78.6763,79.5191,78.4601,0,0.056556,0.018622,1.320076,0.354205,0.493552,0.132903,0.001132,0.000373,0.000719,0.000193,0.017763,0.004783,0.37778,0.070077,0.062599,22.2687,74.3363,96.6049,6.9257
14,0.00842431,77.5612,76.8554,77.706,77.4428,0,0.052049,0.019631,1.308513,0.449903,0.413661,0.098227,0.001042,0.000393,0.000712,0.000245,0.014888,0.003535,0.310218,0.035295,-0.045676,17.7944,77.8846,95.679,5.0284
15,0.00818893,79.2316,79.0614,79.1011,79.1124,0,0.052963,0.017054,1.31004,0.344189,0.426485,0.102033,0.00106,0.000341,0.000713,0.000187,0.01535,0.003672,0.348105,0.04384,-0.006519,21.5693,75.9615,97.5309,6.2192
16,0.00794099,80.2895,80.1439,80.2701,80.1985,0,0.050997,0.016036,1.300208,0.339926,0.399214,0.077976,0.001021,0.000321,0.000708,0.000185,0.014368,0.002806,0.277848,0.033914,-0.019066,21.5693,75.9615,97.5309,6.577
17,0.00768145,78.8976,78.3865,78.6504,78.7684,0,0.053571,0.016916,1.360435,0.340972,0.366555,0.059412,0.001072,0.000339,0.000741,0.000186,0.013193,0.002138,0.315509,0.023759,-0.061841,23.2194,73.0769,96.2963,6.6046
18,0.00741136,79.9555,79.559,79.9992,79.8913,0,0.054989,0.017577,1.407285,0.401593,0.376216,0.069629,0.001101,0.000352,0.000766,0.000219,0.01354,0.002506,0.256313,0.026772,-0.041026,23.1946,74.3363,97.5309,6.3634
19,0.00713177,81.0134,80.9979,81.2304,80.8851,0,0.055388,0.01407,1.366801,0.319082,0.364319,0.070792,0.001109,0.000282,0.000744,0.000174,0.013112,0.002548,0.319107,0.038838,-0.037932,19.6462,77.8846,97.5309,4.9642
20,0.00684378,81.1804,80.9324,81.3506,81.1383,0,0.052696,0.015817,1.333869,0.291918,0.345663,0.053753,0.001055,0.000317,0.000726,0.000159,0.012441,0.001935,0.252965,0.01339,-0.07296,20.2991,76.9231,97.2222,5.8471
21,0.00654854,81.1804,81.0881,81.2636,81.0857,0,0.055684,0.013598,1.371067,0.279913,0.346613,0.061945,0.001115,0.000272,0.000747,0.000152,0.012475,0.002229,0.290192,0.025328,-0.030917,19.0375,77.8761,96.9136,6.2831
22,0.00624721,82.294,82.0609,82.1676,82.1779,0,0.055575,0.017274,1.412497,0.447205,0.344326,0.055202,0.001112,0.000346,0.000769,0.000243,0.012393,0.001987,0.268253,0.022453,-0.051289,14.8458,81.4159,96.2617,5.0805
23,0.00594097,81.4588,81.2271,81.2794,81.3311,1,0.055082,0.015079,1.33616,0.331194,0.338584,0.056985,0.001103,0.000302,0.000728,0.00018,0.012186,0.002051,0.279662,0.030447,-0.027992,21.9136,75.0,96.9136,6.6852
24,0.00563104,81.3474,81.1057,81.3032,81.2473,0,0.053844,0.013855,1.367579,0.278108,0.310418,0.059067,0.001078,0.000277,0.000745,0.000151,0.011172,0.002126,0.251962,0.020205,-0.069327,17.9258,80.531,98.4568,4.9958
25,0.00531864,82.1826,82.0269,82.1437,82.0922,0,0.057029,0.016562,1.429403,0.374289,0.307689,0.055749,0.001141,0.000332,0.000778,0.000204,0.011074,0.002006,0.244875,0.016769,-0.059563,22.042,76.1062,98.1481,6.4623
26,0.005005,82.0713,81.9407,82.0741,81.9544,0,0.053422,0.015287,1.291474,0.3671,0.334363,0.053233,0.001069,0.000306,0.000703,0.0002,0.012034,0.001916,0.23228,0.027246,-0.03682,19.9634,77.8761,97.8395,6.1087
27,0.00469136,82.9065,82.6774,82.7648,82.793,0,0.053892,0.013734,1.29276,0.349622,0.304802,0.04109,0.001079,0.000275,0.000704,0.00019,0.01097,0.001479,0.279037,0.024876,-0.063646,24.9235,71.6814,96.6049,7.1691
28,0.00437896,83.4076,83.3508,83.4508,83.3186,0,0.053937,0.014678,1.284238,0.281466,0.302838,0.055283,0.00108,0.000294,0.000699,0.000153,0.010899,0.00199,0.275151,0.023347,-0.047665,27.3386,70.1923,97.5309,7.6491
29,0.00406903,82.461,82.2104,82.4535,82.3722,0,0.057103,0.014769,1.441135,0.332508,0.29046,0.040247,0.001143,0.000296,0.000785,0.000181,0.010454,0.001449,0.239377,0.013639,-0.076786,19.6462,77.8846,97.5309,5.79
30,0.00376279,83.9087,83.8473,83.9356,83.8056,0,0.053085,0.012505,1.273237,0.280617,0.29558,0.043151,0.001063,0.00025,0.000693,0.000153,0.010638,0.001553,0.261982,0.023987,-0.054128,19.6462,77.8846,97.5309,6.0154
31,0.00346146,82.8508,82.4335,82.7384,82.7416,0,0.051312,0.013589,1.230025,0.256355,0.268533,0.038523,0.001027,0.000272,0.00067,0.00014,0.009665,0.001386,0.273722,0.025558,-0.068687,19.6138,76.9912,96.6049,6.4816
32,0.00316622,84.3541,84.3144,84.4416,84.2497,0,0.05515,0.012064,1.35178,0.323725,0.276284,0.055277,0.001104,0.000241,0.000736,0.000176,0.009944,0.001989,0.255432,0.021861,-0.063792,16.1087,81.7308,97.8395,5.3501
33,0.00287823,84.0757,83.8201,84.1506,83.9853,0,0.052954,0.013727,1.261971,0.303273,0.265713,0.046899,0.00106,0.000275,0.000687,0.000165,0.009563,0.001688,0.289778,0.02313,-0.069228,28.3001,69.2308,97.5309,8.1758
34,0.00259864,84.9109,84.8357,84.9857,84.8066,0,0.056513,0.015794,1.377344,0.326447,0.274239,0.060205,0.001131,0.000316,0.00075,0.000178,0.00987,0.002167,0.256382,0.020144,-0.070024,16.7972,79.8077,96.6049,4.5094
35,0.00232855,84.1871,84.029,84.1961,84.0793,0,0.055785,0.011986,1.340267,0.314179,0.260355,0.051667,0.001117,0.00024,0.00073,0.000171,0.00937,0.00186,0.24152,0.026746,-0.049715,15.4915,81.7308,97.2222,4.8557
36,0.00206901,85.1336,84.9741,85.0771,85.0543,0,0.052992,0.016222,1.254068,0.406458,0.266572,0.051743,0.001061,0.000325,0.000683,0.000221,0.009594,0.001862,0.263818,0.020364,-0.059585,18.6491,79.8077,98.4568,5.7055
37,0.00182107,84.2428,84.1821,84.2793,84.1344,0,0.056137,0.021712,1.407302,0.587546,0.255057,0.043611,0.001124,0.000435,0.000766,0.00032,0.00918,0.00157,0.264608,0.027149,-0.041468,19.3732,76.9231,96.2963,5.7853
38,0.00158569,83.0735,82.7443,83.1757,83.0073,0,0.06013,0.01657,1.505286,0.38535,0.266404,0.044439,0.001204,0.000332,0.00082,0.00021,0.009588,0.001599,0.2547,0.028731,-0.043584,17.1059,79.8077,96.9136,5.6202
39,0.0013638,84.9666,85.042,85.5216,84.8607,0,0.055544,0.014602,1.295154,0.348889,0.268268,0.07636,0.001112,0.000292,0.000705,0.00019,0.009655,0.002748,0.281119,0.037477,-0.025274,16.453,80.7692,97.2222,5.1876
40,0.00115629,83.1292,82.6499,83.4366,83.0569,0,0.050947,0.013603,1.198458,0.241113,0.25502,0.058452,0.00102,0.000272,0.000653,0.000131,0.009178,0.002104,0.263787,0.032204,-0.056925,17.9098,77.8846,95.7944,5.7071
41,0.00096396,84.4098,84.4471,85.1217,84.2431,0,0.057176,0.015353,1.337797,0.418755,0.275024,0.099098,0.001144,0.000307,0.000728,0.000228,0.009898,0.003567,0.275914,0.03827,0.013362,18.3761,78.8462,97.2222,5.9201
42,0.00078758,83.5189,83.0301,83.8585,83.4559,0,0.053908,0.016923,1.353856,0.344797,0.240931,0.06757,0.001079,0.000339,0.000737,0.000188,0.008671,0.002432,0.23533,0.018104,-0.051887,18.7203,77.8846,96.6049,5.6734
43,0.00062785,85.1893,85.2308,85.6001,85.0725,0,0.056626,0.014455,1.300264,0.43647,0.281163,0.093909,0.001133,0.000289,0.000708,0.000238,0.010119,0.00338,0.281911,0.044698,-0.010577,17.8848,79.646,97.5309,5.8835
44,0.00048539,84.4098,84.1049,84.4507,84.3474,0,0.050836,0.013444,1.173393,0.283398,0.236985,0.042099,0.001018,0.000269,0.000639,0.000154,0.008529,0.001515,0.269048,0.029747,-0.055537,18.4612,78.7611,97.2222,5.8012
45,0.00036077,84.2984,84.3563,85.0014,84.1359,0,0.052968,0.012446,1.123189,0.360466,0.265493,0.080556,0.00106,0.000249,0.000612,0.000196,0.009555,0.002899,0.322817,0.04708,-0.029758,18.1935,79.646,97.8395,5.7569
46,0.00025447,85.3563,85.1426,85.4512,85.2844,0,0.049801,0.011854,1.098797,0.25317,0.230376,0.045012,0.000997,0.000237,0.000598,0.000138,0.008291,0.00162,0.290681,0.044123,-0.045695,18.0318,79.8077,97.8395,5.1017
47,0.00016693,85.1893,85.2374,85.7068,85.0524,0,0.055743,0.015386,1.374546,0.401161,0.240776,0.067189,0.001116,0.000308,0.000748,0.000218,0.008666,0.002418,0.269047,0.03685,-0.012526,18.0318,79.8077,97.8395,6.0301
48,9.848e-05,84.9666,84.6737,84.92,84.8952,0,0.049651,0.013158,1.141121,0.241895,0.228537,0.056425,0.000994,0.000263,0.000621,0.000132,0.008225,0.002031,0.286155,0.036178,-0.063613,20.2635,77.8846,98.1481,5.795
49,4.939e-05,85.7461,85.8002,86.2306,85.6311,0,0.055857,0.012023,1.295764,0.368632,0.238994,0.064891,0.001118,0.000241,0.000706,0.000201,0.008602,0.002335,0.305708,0.038196,-0.031605,19.302,78.8462,98.1481,5.7461
50,1.986e-05,85.412,85.1654,85.4342,85.3342,0,0.052855,0.018778,1.252709,0.465112,0.21568,0.050735,0.001058,0.000376,0.000682,0.000253,0.007762,0.001826,0.251617,0.026691,-0.067429,20.9164,76.9231,97.8395,6.1701
