1,0,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.975635
1,0,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.970072
1,0,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.970742
1,0,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.937852
1,0,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.898562
1,0,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.952111
1,0,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.961872
1,0,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.976900
1,0,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.915358
1,0,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.933746
1,0,5,vim_tiny,brain_tumor,0.3,13,classifier,0.499149
1,0,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.995301
1,0,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.959036
1,0,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.944699
1,0,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.918856
1,0,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.890737
1,0,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.968254
1,0,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.969490
1,0,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.964203
1,0,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.960727
1,0,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.893592
1,0,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.886409
1,0,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.968943
1,0,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.970613
1,0,6,vim_tiny,brain_tumor,0.3,13,classifier,0.511250
1,0,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999648
1,0,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.949325
1,0,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.881727
1,0,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.918917
1,0,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.933065
1,0,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.964865
1,0,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.935984
1,0,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.951642
1,0,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.980987
1,0,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.931530
1,0,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.704650
1,0,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.970311
1,0,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.976966
1,0,7,vim_tiny,brain_tumor,0.3,13,classifier,0.480142
1,0,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999570
1,0,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.796880
1,0,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.827172
1,0,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.950763
1,0,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.854755
1,0,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.886045
1,0,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.949665
1,0,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.940916
1,0,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.899100
1,0,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.818951
1,0,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.892687
1,0,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.953075
1,0,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.942967
1,0,8,vim_tiny,brain_tumor,0.3,13,classifier,0.539793
1,0,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.995992
1,0,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.926270
1,0,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.903979
1,0,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.942099
1,0,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.963773
1,0,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.968261
1,0,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.940375
1,0,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.947615
1,0,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.943200
1,0,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.901927
1,0,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.873106
1,0,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.897487
1,0,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.955506
1,0,9,vim_tiny,brain_tumor,0.3,13,classifier,0.435242
1,1,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999007
1,1,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.987147
1,1,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.976708
1,1,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.991928
1,1,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.988333
1,1,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.976373
1,1,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.966621
1,1,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.987464
1,1,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.986624
1,1,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.984207
1,1,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.987524
1,1,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.989578
1,1,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.974409
1,1,2,vim_tiny,brain_tumor,0.3,13,classifier,0.606735
1,1,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.997990
1,1,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.956868
1,1,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.975044
1,1,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.978133
1,1,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.981876
1,1,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.931069
1,1,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.960502
1,1,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.980968
1,1,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.944220
1,1,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.984053
1,1,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.958410
1,1,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.992254
1,1,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.991838
1,1,3,vim_tiny,brain_tumor,0.3,13,classifier,0.416495
1,1,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998283
1,1,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.978832
1,1,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.964534
1,1,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.988241
1,1,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.968877
1,1,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.981966
1,1,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.982162
1,1,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.941540
1,1,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.992524
1,1,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.992209
1,1,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.988962
1,1,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.992749
1,1,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.983299
1,1,4,vim_tiny,brain_tumor,0.3,13,classifier,0.637204
1,1,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998324
1,1,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994798
1,1,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.973633
1,1,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.976095
1,1,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.946823
1,1,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.955150
1,1,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.906482
1,1,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.937214
1,1,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.972685
1,1,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.966964
1,1,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.884697
1,1,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.913450
1,1,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.946495
1,1,5,vim_tiny,brain_tumor,0.3,13,classifier,0.517982
1,1,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999800
1,1,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.992835
1,1,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.977701
1,1,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.992869
1,1,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.966508
1,1,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.994142
1,1,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.992404
1,1,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.990770
1,1,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.986880
1,1,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.978646
1,1,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.988950
1,1,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.992812
1,1,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.986545
1,1,6,vim_tiny,brain_tumor,0.3,13,classifier,0.504086
1,1,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.994998
1,1,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.976141
1,1,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.927476
1,1,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.921293
1,1,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.975585
1,1,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.976883
1,1,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.939109
1,1,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.961962
1,1,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.979818
1,1,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.982886
1,1,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.804255
1,1,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.968199
1,1,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.974799
1,1,7,vim_tiny,brain_tumor,0.3,13,classifier,0.244839
1,1,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.994627
1,1,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.871459
1,1,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.898127
1,1,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.931793
1,1,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.936508
1,1,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.916216
1,1,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.964453
1,1,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.977764
1,1,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.931935
1,1,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.899825
1,1,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.983829
1,1,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.980408
1,1,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.961566
1,1,8,vim_tiny,brain_tumor,0.3,13,classifier,0.475662
1,1,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999909
1,1,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.993765
1,1,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.975532
1,1,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.996561
1,1,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.994539
1,1,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.995227
1,1,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.972020
1,1,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.985587
1,1,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.983275
1,1,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.987360
1,1,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.985962
1,1,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.926195
1,1,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.983086
1,1,9,vim_tiny,brain_tumor,0.3,13,classifier,0.281243
1,2,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.995160
1,2,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.968204
1,2,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.976575
1,2,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.962580
1,2,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.987276
1,2,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.950206
1,2,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.951872
1,2,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.985863
1,2,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.931412
1,2,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.963128
1,2,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.968902
1,2,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.984352
1,2,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.962763
1,2,3,vim_tiny,brain_tumor,0.3,13,classifier,0.616592
1,2,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999864
1,2,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.996499
1,2,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.992297
1,2,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.991832
1,2,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.967637
1,2,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.984660
1,2,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.989313
1,2,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.969741
1,2,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.989151
1,2,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.987007
1,2,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.990320
1,2,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.992152
1,2,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.976489
1,2,4,vim_tiny,brain_tumor,0.3,13,classifier,0.907688
1,2,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999835
1,2,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.976141
1,2,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.991304
1,2,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.987434
1,2,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.912174
1,2,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.986081
1,2,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.946012
1,2,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.916491
1,2,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.978884
1,2,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.970257
1,2,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.926816
1,2,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.941078
1,2,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.977434
1,2,5,vim_tiny,brain_tumor,0.3,13,classifier,0.886494
1,2,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998804
1,2,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.990128
1,2,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.993455
1,2,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.981996
1,2,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.986559
1,2,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.967776
1,2,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.977899
1,2,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.987748
1,2,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.972919
1,2,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.946126
1,2,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.973857
1,2,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.982077
1,2,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.953842
1,2,6,vim_tiny,brain_tumor,0.3,13,classifier,0.870465
1,2,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.997257
1,2,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.967149
1,2,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.946487
1,2,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.916147
1,2,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.983213
1,2,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.954248
1,2,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.902290
1,2,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.960524
1,2,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.985879
1,2,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.967104
1,2,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.789119
1,2,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.969476
1,2,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.960057
1,2,7,vim_tiny,brain_tumor,0.3,13,classifier,0.129174
1,2,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.997950
1,2,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.851711
1,2,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.895984
1,2,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.959820
1,2,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.962323
1,2,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.885239
1,2,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.967367
1,2,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.973468
1,2,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.913910
1,2,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.903870
1,2,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.969773
1,2,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.969359
1,2,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.953299
1,2,8,vim_tiny,brain_tumor,0.3,13,classifier,0.831213
1,2,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999093
1,2,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.975771
1,2,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.981203
1,2,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.992437
1,2,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.983283
1,2,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.969746
1,2,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.953495
1,2,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.973954
1,2,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.964232
1,2,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.956888
1,2,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.965955
1,2,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.910731
1,2,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.938486
1,2,9,vim_tiny,brain_tumor,0.3,13,classifier,0.404295
1,3,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.994024
1,3,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.967930
1,3,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.975148
