round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.891305
1,1,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.956640
1,1,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.966971
1,1,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.801175
1,1,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.754719
1,1,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.945064
1,1,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.948675
1,1,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.936199
1,1,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.943060
1,1,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.904715
1,1,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.954332
1,1,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.912920
1,1,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999901
1,1,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.713066
1,1,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.884243
1,1,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.867430
1,1,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.890745
1,1,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.688531
1,1,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.671266
1,1,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.814616
1,1,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.754165
1,1,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.784681
1,1,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.787361
1,1,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.725253
1,1,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.733649
1,1,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.745616
1,1,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999957
1,1,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.760846
1,1,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.884436
1,1,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.905820
1,1,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.928756
1,1,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.568190
1,1,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.666948
1,1,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.874365
1,1,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.810265
1,1,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.846236
1,1,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.864189
1,1,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.821867
1,1,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.862910
1,1,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.878624
1,1,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999960
1,1,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.688886
1,1,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.860314
1,1,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.967011
1,1,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.947815
1,1,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.882098
1,1,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.830090
1,1,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.963131
1,1,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.898077
1,1,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.935439
1,1,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.938064
1,1,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.937367
1,1,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.943165
1,1,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.937704
1,1,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999678
1,1,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.435430
1,1,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.833161
1,1,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.839559
1,1,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.834921
1,1,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.740691
1,1,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.606074
1,1,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.758333
1,1,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.638358
1,1,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.726541
1,1,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.726401
1,1,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.658344
1,1,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.689250
1,1,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.786438
1,1,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999895
1,1,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.675003
1,1,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.896859
1,1,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.904315
1,1,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.920543
1,1,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.560293
1,1,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.743699
1,1,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.890453
1,1,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.876724
1,1,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.900625
1,1,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.932202
1,1,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.881571
1,1,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.890331
1,1,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.845433
1,2,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999920
1,2,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.874257
1,2,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.921365
1,2,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.969117
1,2,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.967024
1,2,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.932765
1,2,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.944826
1,2,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.962614
1,2,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.972921
1,2,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.967798
1,2,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.974561
1,2,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.960953
1,2,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.952268
1,2,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.914256
1,2,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999941
1,2,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.922479
1,2,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.920813
1,2,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.978400
1,2,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.982787
1,2,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.952981
1,2,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.941311
1,2,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.987700
1,2,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.975730
1,2,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.989983
1,2,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.991501
1,2,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.989035
1,2,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.979535
1,2,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.908030
1,2,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999816
1,2,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.911784
1,2,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.954129
1,2,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.980322
1,2,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.980830
1,2,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.917365
1,2,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.960757
1,2,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.932500
1,2,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.903054
1,2,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.910721
1,2,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.938640
1,2,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.922628
1,2,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.870815
1,2,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.888372
1,2,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999811
1,2,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.902468
1,2,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.903106
1,2,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.979997
1,2,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.987036
1,2,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.842160
1,2,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.966769
1,2,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.934454
1,2,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.952714
1,2,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.967336
1,2,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.980631
1,2,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.966387
1,2,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.965333
1,2,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.825757
1,2,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999839
1,2,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.883371
1,2,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.918792
1,2,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.952573
1,2,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.956667
1,2,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.958290
1,2,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.894126
1,2,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.935761
1,2,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.942555
1,2,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.984022
1,2,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.962113
1,2,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.953097
1,2,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.939884
1,2,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.864944
1,2,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999960
1,2,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.762043
1,2,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.912944
1,2,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.958287
1,2,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.951620
1,2,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.928991
1,2,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.931083
1,2,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.887809
1,2,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.818669
1,2,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.887331
1,2,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.891535
1,2,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.887845
1,2,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.826976
1,2,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.922946
1,2,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999913
1,2,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.876109
1,2,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.930106
1,2,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.990382
1,2,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.968235
1,2,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.716248
1,2,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.951302
