epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
33,89.15461624026696,89.04243300719835,89.19156017460324,88.99553471888565,84.09343715239154,83.94963354255668,83.95854048286549,83.96219895232404
34,88.82091212458288,88.69901275378447,88.83566665562192,88.66482656030344,83.98220244716352,83.91199791956005,84.06288580324058,83.86238844961393
35,89.09899888765295,89.0062892702383,89.14909757933174,88.95781965837179,85.03893214682982,84.9950205877494,85.1201891656067,84.91041272644382
36,88.65406006674083,88.5386442879516,88.71029678425431,88.48154471823979,83.70411568409344,83.65228655736485,83.71777062933778,83.64156165441847
37,87.98665183537263,87.86883139536867,88.07099877233966,87.8021149790372,84.20467185761957,84.17481573624362,84.36778463400512,84.10627153762988
38,89.32146829810901,89.23251841993223,89.38184436843211,89.17694767649948,85.31701890989989,85.230128878127,85.32547540941533,85.2136709417043
39,89.09899888765295,88.98317888799356,89.05487084041643,88.97799645874154,83.81535038932147,83.7256506784767,83.73969018473207,83.72280696062451
40,89.09899888765295,88.98526266379129,89.05552529428927,88.96027753058519,84.2602892102336,84.2414422096465,84.34299784678103,84.17365741245878
41,89.15461624026696,89.06043320226034,89.19754121867763,89.01514918415927,85.37263626251391,85.28935811862041,85.36728198272316,85.2449388482498
42,89.21023359288098,89.10045573373682,89.22483888011787,89.05650549088963,86.54060066740823,86.49909879412616,86.76498986221414,86.44201039494502
43,89.43270300333704,89.33541981018071,89.51626155619091,89.30420654212934,86.98553948832036,86.84481277545657,86.90447659757122,86.85376049005862
44,89.48832035595106,89.37101407295025,89.43674530504414,89.35648658750927,87.48609566184649,87.43938282225542,87.5936385024126,87.40663138571325
45,89.32146829810901,89.22228202430402,89.31907064163195,89.19843102622292,85.81757508342604,85.77589124668808,85.89544757957037,85.72485503459833
46,89.59955506117909,89.49329093111061,89.58878928449703,89.45003181541244,83.87096774193549,83.79613941914195,83.8926438256771,83.73889400555115
47,88.9321468298109,88.82114424839756,88.9681345566382,88.77906794264602,85.09454949944383,85.10591108676151,85.30695383354168,85.05424314837536
48,89.15461624026696,89.06939128688694,89.24222019386706,89.02588011376437,86.04004449388209,85.95549613970745,86.02981470599646,85.95668455161827
49,89.65517241379311,89.5742578926264,89.73176609044887,89.53019938345771,87.65294771968854,87.48590425197466,87.57514024733773,87.53206039691474
