round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
21,0.00654854,85.8176,85.6449,85.9367,85.6028,0,0.062631,0.008538,1.927568,0.292204,0.223965,0.014825,0.001254,0.000171,0.00105,0.000159,0.008061,0.000534,0.203085,0.019235,0.03397,6.5893,76.8362,83.4254,1.6893
22,0.00624721,86.2625,86.1464,86.4259,86.0488,0,0.065333,0.009778,2.003164,0.298217,0.218142,0.03606,0.001308,0.000196,0.001091,0.000162,0.007851,0.001298,0.203598,0.012475,-0.010946,8.4283,76.2712,84.6995,2.7868
23,0.00594097,87.208,87.1123,87.3185,87.0433,0,0.065107,0.008436,1.965269,0.276334,0.202341,0.018872,0.001303,0.000169,0.00107,0.00015,0.007282,0.000679,0.218477,0.01664,0.013647,9.663,77.2222,86.8852,2.9596
24,0.00563104,87.6529,87.5307,87.642,87.4987,0,0.055845,0.005291,1.6669,0.208235,0.194979,0.016248,0.001118,0.000106,0.000908,0.000113,0.007017,0.000585,0.251966,0.019476,0.098821,12.8369,75.1412,87.9781,3.9561
25,0.00531864,87.0968,86.9508,87.2231,86.9099,0,0.067191,0.008538,2.046512,0.25778,0.206108,0.031532,0.001345,0.000171,0.001114,0.00014,0.007418,0.001135,0.200972,0.010289,-0.013278,5.5866,78.2123,83.7989,1.6984
26,0.005005,88.2091,88.076,88.3431,88.0157,0,0.058675,0.008866,1.740994,0.305501,0.185325,0.022391,0.001174,0.000177,0.000948,0.000166,0.00667,0.000806,0.242464,0.017816,0.0076,8.3727,77.9661,86.3388,2.8766
27,0.00469136,87.6529,87.5228,87.7847,87.4555,0,0.064407,0.008191,1.903527,0.269543,0.195815,0.020722,0.001289,0.000164,0.001036,0.000147,0.007048,0.000746,0.238333,0.015602,-0.034287,6.4505,79.8883,86.3388,2.0797
28,0.00437896,88.3204,88.2068,88.3833,88.1449,0,0.062657,0.011243,1.841481,0.403678,0.176893,0.025869,0.001254,0.000225,0.001003,0.00022,0.006367,0.000931,0.248815,0.016167,-0.011436,10.2004,77.7778,87.9781,2.9343
29,0.00406903,88.0423,87.9216,88.1418,87.8723,0,0.064612,0.0118,1.930175,0.372054,0.189743,0.025409,0.001293,0.000236,0.001051,0.000203,0.006829,0.000914,0.215757,0.020163,-0.042657,9.256,76.5363,85.7923,2.6201
30,0.00376279,88.2091,88.0747,88.2632,88.0337,0,0.062384,0.010306,1.825889,0.37146,0.184327,0.034914,0.001249,0.000206,0.000994,0.000202,0.006634,0.001257,0.227575,0.016288,-0.013992,8.8821,79.096,87.9781,2.73
31,0.00346146,88.5984,88.4994,88.7197,88.4584,0,0.055293,0.01447,1.549024,0.493393,0.169797,0.042157,0.001107,0.00029,0.000843,0.000269,0.006111,0.001517,0.275354,0.024779,0.010696,14.5318,73.4463,87.9781,4.2841
32,0.00316622,88.8765,88.7602,88.9677,88.7059,0,0.056267,0.013421,1.564575,0.491698,0.158934,0.030331,0.001126,0.000269,0.000852,0.000268,0.00572,0.001092,0.306536,0.025867,0.05175,11.4174,77.6536,89.071,3.2848
33,0.00287823,89.1546,89.0424,89.1916,88.9955,0,0.059178,0.009105,1.671364,0.328059,0.157329,0.025687,0.001185,0.000182,0.00091,0.000179,0.005662,0.000924,0.273818,0.017804,-0.02621,3.89,81.3559,85.2459,1.5324
34,0.00259864,88.8209,88.699,88.8357,88.6648,0,0.055728,0.010761,1.57481,0.337504,0.146728,0.030288,0.001115,0.000215,0.000857,0.000184,0.005281,0.00109,0.278273,0.019035,-0.011512,16.6435,75.7062,92.3497,4.2139
35,0.00232855,89.099,89.0063,89.1491,88.9578,0,0.055175,0.008546,1.544048,0.327733,0.146553,0.019572,0.001104,0.000171,0.000841,0.000178,0.005275,0.000704,0.287896,0.025669,0.04137,7.5424,80.791,88.3333,2.2812
36,0.00206901,88.6541,88.5386,88.7103,88.4815,0,0.058903,0.018693,1.615178,0.697061,0.155469,0.049431,0.001179,0.000374,0.000879,0.00038,0.005595,0.001779,0.308045,0.02667,-0.026512,9.0619,80.5556,89.6175,2.789
37,0.00182107,87.9867,87.8688,88.071,87.8021,0,0.056697,0.015351,1.533414,0.516524,0.152215,0.040272,0.001135,0.000307,0.000835,0.000281,0.005478,0.001449,0.314547,0.028624,0.000235,10.0,78.8889,88.8889,2.7033
38,0.00158569,89.3215,89.2325,89.3818,89.1769,0,0.059985,0.020579,1.634745,0.702147,0.15943,0.051901,0.001201,0.000412,0.00089,0.000382,0.005738,0.001868,0.293658,0.029251,-0.025957,8.3799,81.0056,89.3855,2.843
39,0.0013638,89.099,88.9832,89.0549,88.978,0,0.048861,0.00796,1.293131,0.339427,0.130035,0.013644,0.000978,0.000159,0.000704,0.000185,0.00468,0.000491,0.39617,0.038742,0.114087,13.4078,77.6536,91.0615,3.8612
40,0.00115629,89.099,88.9853,89.0555,88.9603,0,0.061236,0.016703,1.716814,0.623746,0.152194,0.036681,0.001226,0.000334,0.000935,0.00034,0.005478,0.00132,0.285842,0.021383,-0.022236,10.0,78.8889,88.8889,3.4934
41,0.00096396,89.1546,89.0604,89.1975,89.0151,0,0.051857,0.012443,1.348008,0.466215,0.13623,0.033532,0.001038,0.000249,0.000734,0.000254,0.004903,0.001207,0.362982,0.03947,0.018725,20.1275,72.2222,92.3497,5.5403
42,0.00078758,89.2102,89.1005,89.2248,89.0565,0,0.054247,0.01524,1.416065,0.560248,0.13839,0.030503,0.001086,0.000305,0.000771,0.000305,0.004981,0.001098,0.362263,0.042866,0.012689,10.8587,78.2123,89.071,3.2019
43,0.00062785,89.4327,89.3354,89.5163,89.3042,0,0.052369,0.015318,1.359652,0.600684,0.125902,0.039889,0.001048,0.000307,0.00074,0.000327,0.004531,0.001436,0.390742,0.043086,-0.017682,10.4473,81.3559,91.8033,3.6052
44,0.00048539,89.4883,89.371,89.4367,89.3565,0,0.041858,0.005996,0.98269,0.266595,0.102544,0.021004,0.000838,0.00012,0.000535,0.000145,0.003691,0.000756,0.519001,0.068606,0.161211,7.641,83.6158,91.2568,2.6149
45,0.00036077,89.3215,89.2223,89.3191,89.1984,0,0.046522,0.008535,1.133438,0.418657,0.096327,0.028243,0.000931,0.000171,0.000617,0.000228,0.003467,0.001016,0.459393,0.053894,0.02114,8.7339,83.6158,92.3497,2.6253
46,0.00025447,89.5996,89.4933,89.5888,89.45,0,0.052087,0.020362,1.290042,0.729262,0.115161,0.07156,0.001043,0.000408,0.000702,0.000397,0.004145,0.002576,0.436753,0.056889,-0.004412,10.1548,80.5556,90.7104,3.5578
47,0.00016693,88.9321,88.8211,88.9681,88.7791,0,0.058254,0.018569,1.547682,0.684959,0.135282,0.050012,0.001166,0.000372,0.000843,0.000373,0.004869,0.0018,0.328943,0.03348,-0.0216,13.0568,77.6536,90.7104,4.182
48,9.848e-05,89.1546,89.0694,89.2422,89.0259,0,0.055148,0.019923,1.441977,0.68539,0.133335,0.064185,0.001104,0.000399,0.000785,0.000373,0.004799,0.00231,0.369355,0.037909,0.023579,12.7258,78.5311,91.2568,4.2265
49,4.939e-05,89.6552,89.5743,89.7318,89.5302,0,0.052237,0.011901,1.365082,0.480431,0.127872,0.035755,0.001046,0.000238,0.000743,0.000262,0.004602,0.001287,0.366069,0.039485,0.01124,10.1366,81.6667,91.8033,2.9392
50,1.986e-05,89.4327,89.3079,89.4015,89.2811,0,0.043105,0.004943,0.976614,0.262754,0.091256,0.015202,0.000863,9.9e-05,0.000532,0.000143,0.003284,0.000547,0.523223,0.064492,0.11577,10.7977,81.0056,91.8033,3.0104
