round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
24,0.00563104,55.7114,55.3893,58.0051,55.2812,0,0.134264,0.008488,1.681677,0.030521,0.365946,0.025443,0.002006,0.000127,0.000656,1.2e-05,0.005109,0.000355,0.431597,0.0139,0.061281,13.8511,31.5436,45.3947,4.4796
25,0.00531864,56.847,56.3354,60.4903,56.8957,0,0.133258,0.005962,1.698008,0.070079,0.356917,0.014194,0.001991,8.9e-05,0.000663,2.7e-05,0.004983,0.000198,0.462802,0.011795,0.067705,11.7033,35.9477,47.651,3.8326
26,0.005005,56.5798,56.3354,58.5593,56.6578,0,0.139667,0.008015,1.709809,0.04925,0.357305,0.021028,0.002087,0.00012,0.000667,1.9e-05,0.004989,0.000294,0.479965,0.012687,0.098366,18.7566,31.5789,50.3356,5.2827
27,0.00469136,57.1142,56.5132,60.3239,57.0715,0,0.140701,0.009306,1.717246,0.073911,0.341839,0.022497,0.002102,0.000139,0.00067,2.9e-05,0.004773,0.000314,0.469394,0.017431,0.065216,9.0468,38.9262,47.973,2.9514
28,0.00437896,54.7762,54.6838,59.057,54.9154,0,0.145251,0.004937,1.755406,0.045264,0.350605,0.015773,0.00217,7.4e-05,0.000685,1.8e-05,0.004895,0.00022,0.469212,0.017014,0.045412,20.9459,29.0541,50.0,5.5523
29,0.00406903,57.2478,57.5501,59.6289,56.9868,0,0.143705,0.010813,1.739503,0.074612,0.345345,0.015799,0.002147,0.000162,0.000679,2.9e-05,0.004822,0.000221,0.47858,0.012998,0.041261,16.7329,35.2941,52.027,5.245
30,0.00376279,57.7822,57.7582,58.5525,57.5752,0,0.141822,0.007062,1.735535,0.04037,0.34334,0.025368,0.002119,0.000106,0.000677,1.6e-05,0.004794,0.000354,0.453046,0.014946,0.046435,16.8829,33.7838,50.6667,5.0375
31,0.00346146,56.3126,57.1103,63.1442,56.4188,0,0.143895,0.007778,1.767125,0.062641,0.339201,0.010955,0.00215,0.000116,0.00069,2.4e-05,0.004736,0.000153,0.45321,0.013218,0.062146,9.9279,34.6667,44.5946,3.2157
32,0.00316622,59.519,59.1234,60.8787,59.5125,0,0.148411,0.008048,1.777472,0.042738,0.333316,0.02142,0.002217,0.00012,0.000694,1.7e-05,0.004654,0.000299,0.48612,0.011484,0.05505,17.3333,32.6667,50.0,4.3466
33,0.00287823,58.2498,58.2878,62.0907,58.2413,0,0.145926,0.008681,1.757023,0.057258,0.328688,0.018081,0.00218,0.00013,0.000686,2.2e-05,0.004589,0.000252,0.46534,0.007725,0.060677,13.4118,37.2549,50.6667,5.3327
34,0.00259864,58.3166,58.2371,60.5342,58.2784,0,0.148318,0.007243,1.780112,0.039053,0.317684,0.017455,0.002216,0.000108,0.000695,1.5e-05,0.004435,0.000244,0.485237,0.007506,0.043971,10.8198,38.5135,49.3333,4.0201
35,0.00232855,59.6526,59.7325,61.4395,59.8492,0,0.153062,0.008283,1.805118,0.063246,0.326442,0.02127,0.002287,0.000124,0.000705,2.5e-05,0.004558,0.000297,0.483524,0.012566,0.038262,23.9608,31.3725,55.3333,7.1595
36,0.00206901,57.7154,57.7443,62.8273,57.7785,0,0.149435,0.00895,1.796652,0.061093,0.320693,0.013291,0.002233,0.000134,0.000701,2.4e-05,0.004477,0.000186,0.470891,0.00691,0.053119,8.1037,39.8693,47.973,2.7516
37,0.00182107,57.7822,57.8387,60.0458,57.4929,0,0.151689,0.01004,1.801603,0.077627,0.307223,0.016451,0.002266,0.00015,0.000703,3e-05,0.004289,0.00023,0.482135,0.01314,0.041702,11.7888,36.1842,47.973,2.9967
38,0.00158569,58.5838,58.2726,62.5918,58.6026,0,0.151304,0.004906,1.819959,0.043534,0.310171,0.020096,0.002261,7.3e-05,0.00071,1.7e-05,0.004331,0.000281,0.480229,0.009976,0.042192,9.8329,38.8158,48.6486,2.876
39,0.0013638,57.849,57.0784,62.7554,57.9939,0,0.151666,0.00465,1.820834,0.030666,0.308057,0.015749,0.002266,6.9e-05,0.000711,1.2e-05,0.004301,0.00022,0.471162,0.006379,0.051001,17.5676,37.1622,54.7297,5.7967
40,0.00115629,59.7194,59.7039,62.0406,59.7916,0,0.153791,0.008476,1.84482,0.057364,0.304793,0.016727,0.002298,0.000127,0.00072,2.2e-05,0.004255,0.000234,0.488636,0.007515,0.047497,13.7539,35.5705,49.3243,3.7539
41,0.00096396,58.1162,58.4514,62.806,58.0171,0,0.156078,0.010279,1.857313,0.073218,0.306239,0.014207,0.002332,0.000154,0.000725,2.9e-05,0.004276,0.000198,0.490588,0.005181,0.032188,9.5875,43.7908,53.3784,3.4356
42,0.00078758,59.7194,59.492,63.8014,59.9234,0,0.155022,0.007728,1.832521,0.05159,0.299458,0.010446,0.002316,0.000115,0.000715,2e-05,0.004181,0.000146,0.473397,0.007466,0.082631,10.8105,40.5229,51.3333,3.3448
43,0.00062785,59.4522,59.2884,63.9842,59.359,0,0.160897,0.007808,1.910844,0.063569,0.30432,0.018799,0.002404,0.000117,0.000746,2.5e-05,0.004249,0.000262,0.472224,0.009999,0.047501,16.1351,39.8649,56.0,5.1494
44,0.00048539,59.853,59.639,61.6702,59.8287,0,0.161621,0.010972,1.893806,0.07513,0.296312,0.015678,0.002415,0.000164,0.000739,2.9e-05,0.004137,0.000219,0.454399,0.009055,0.051603,17.4497,38.9262,56.3758,5.2856
45,0.00036077,59.7194,59.2666,63.3389,59.4677,0,0.161014,0.007936,1.874742,0.064515,0.296169,0.015023,0.002406,0.000119,0.000732,2.5e-05,0.004135,0.00021,0.463629,0.006637,0.047037,14.094,34.8993,48.9933,4.8595
46,0.00025447,59.7862,60.3628,64.9863,59.9997,0,0.158242,0.006688,1.874402,0.062372,0.29025,0.012022,0.002364,0.0001,0.000732,2.4e-05,0.004052,0.000168,0.457706,0.004289,0.053579,12.8378,37.1622,50.0,4.4905
47,0.00016693,60.5878,60.2476,65.8622,60.6145,0,0.159438,0.006416,1.890598,0.055353,0.29573,0.018158,0.002382,9.6e-05,0.000738,2.2e-05,0.004129,0.000254,0.459142,0.004823,0.061984,19.4356,35.2941,54.7297,5.5492
48,9.848e-05,60.187,59.8917,63.5955,60.0276,0,0.163006,0.0082,1.918021,0.078692,0.289395,0.011747,0.002435,0.000123,0.000749,3.1e-05,0.00404,0.000164,0.458886,0.006767,0.045871,12.1176,39.2157,51.3333,3.6512
49,4.939e-05,60.2538,60.2781,65.9054,60.5493,0,0.15947,0.006489,1.904022,0.061138,0.294158,0.007691,0.002383,9.7e-05,0.000743,2.4e-05,0.004107,0.000107,0.46166,0.006743,0.070025,23.2247,27.451,50.6757,6.6923
50,1.986e-05,60.7882,60.6205,64.9782,60.8414,0,0.161506,0.009589,1.926669,0.071118,0.297191,0.010561,0.002413,0.000143,0.000752,2.8e-05,0.004149,0.000147,0.434284,0.00265,0.043111,15.1959,35.8108,51.0067,4.5525
