epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
16,54.30861723446894,53.665764254819095,53.730291540026286,53.97378900876888,41.28256513026052,41.25395314834386,43.842890032270745,41.24030218243944
17,53.84101536406145,54.02639797200099,57.28543446618992,53.858335885325346,39.81295925183701,38.96334359589947,39.83267598105052,39.830855151363586
18,55.377421509686044,54.7271884185637,56.51725504223386,55.23765418731197,40.08016032064128,39.75917043637235,40.42048930993299,40.00654143259917
19,55.11022044088176,54.71718704171191,56.391732713230304,55.03102489648326,39.67935871743487,39.639724586850434,41.90331097832636,39.5562471174835
20,55.71142284569138,55.54590526877959,57.70509619282008,55.69366444643434,41.616566466265866,41.22676239177851,42.427532657559354,41.47702883780888
21,54.37541750167001,54.303970857865046,57.8060392970248,54.11341564207998,40.21376085504342,39.664668462134074,40.81927799892721,40.2237260150237
22,55.11022044088176,54.63566220936135,57.66541783556403,55.09584841667302,42.75217100868404,41.39817911792192,43.804778147970644,42.58945121957144
23,53.50701402805611,52.56682321293834,56.84659067185337,53.32095133015784,38.877755511022045,38.23330779700036,39.26854577063592,38.406935294839855
24,55.71142284569138,55.38926224749383,58.0050713177271,55.281170194317966,42.35136940547763,42.35641587805022,43.24887473991268,42.51586668971687
25,56.84702738810955,56.33543438394393,60.49030886718148,56.895695411759405,42.217768871075485,41.3924984434155,44.13584711585305,42.263511963630926
26,56.57982631930528,56.33542216411813,58.55927889919408,56.65775487362018,42.55177020708083,41.1764745019635,42.11573016107373,42.44118427351452
27,57.11422845691383,56.51315954248628,60.32393621192574,57.07148311197044,40.88176352705411,40.3225809025852,44.77745814709042,41.14273290368307
28,54.776219104876425,54.683783833584464,59.056956067598044,54.91537548618444,43.420173680694724,43.13730721179604,43.64590929347328,43.08096487412116
29,57.24782899131596,57.550106845834684,59.62890567836745,56.9868097597325,42.75217100868404,42.65831977753158,43.42161493798643,42.55530541724332
30,57.78223112892451,57.758227162168055,58.55246250256655,57.575192334905424,39.612558450233806,39.21703608526439,41.17710456500044,39.536855177365325
31,56.312625250501,57.11029987016062,63.14419474184816,56.418842694741485,41.68336673346693,41.24613088536001,41.60772619818567,41.5180086769417
32,59.519038076152306,59.12337348427326,60.8786750643348,59.51253901021322,45.35738142952572,45.21890125696597,46.634449111669355,45.205142539811256
33,58.249832999332,58.28780752886169,62.090663499260565,58.24131084993471,43.95457581830327,43.888412395921314,44.69230197725024,43.87313885127631
34,58.31663326653307,58.23714520499943,60.53423215363303,58.278448982262354,42.08416833667334,42.204556802323964,43.23157413234071,42.05452089547744
35,59.65263861055444,59.732540402456316,61.4395255968391,59.84917797439798,44.08817635270541,43.54688734517529,44.82418259449364,44.048533616420784
36,57.71543086172345,57.74430244126586,62.82731735939044,57.77850589997424,42.68537074148296,42.794237270339316,44.120187436664764,42.38284555752966
37,57.78223112892451,57.83873077467232,60.045840394656445,57.49287088550983,44.422177688710754,44.19018035353609,45.0917541449521,44.46635729187022
38,58.583834335337336,58.27261747467285,62.59183075512651,58.60257220670035,45.69138276553106,45.73013229603661,46.92747279721636,45.608052956561906
39,57.84903139612558,57.07843828621806,62.75544269171556,57.993941110970624,43.35337341349366,42.82768181541484,43.34853783422174,43.244069405715976
40,59.719438877755515,59.7039013407198,62.04060544720058,59.791642835188,47.160988643954575,47.06358524361529,47.784322652734964,46.8417791481341
41,58.116232464929865,58.45142392339303,62.80600005479048,58.01710029424627,44.7561790247161,44.66622871588722,46.64724176026411,44.949615171740994
42,59.719438877755515,59.49200081801518,63.80143094188225,59.92338610735077,46.559786239144955,46.665931673902854,48.195917465731256,46.53429174902611
43,59.45223780895124,59.288352936844454,63.98418688934492,59.35897289107073,46.158984635938545,45.621414158692396,46.44015341307429,46.080324699170724
44,59.85303941215765,59.639021619194345,61.67022102801545,59.82868994331157,40.74816299265197,40.74896294659346,41.72927789153075,40.498184163973214
45,59.719438877755515,59.26660498397393,63.33885231215587,59.46774559379138,44.55577822311289,45.02952711768578,46.30472713096363,44.50946088297497
46,59.786239144956575,60.36280021249672,64.98629112959891,59.99970287257901,45.29058116232465,44.978609490679986,46.366547287320024,45.097946120840064
47,60.5878423513694,60.24761222226688,65.86224291543255,60.61447290746668,46.6933867735471,46.48026210358152,47.18123338831162,46.53636467770273
48,60.18704074816299,59.8916979229817,63.59550412884556,60.02759774684676,41.21576486305945,41.71947107057451,44.17406337905863,41.45036884917347
49,60.25384101536406,60.27814586178616,65.90538572129472,60.54928424443542,43.219772879091515,43.10127690710831,44.336882292561945,43.14353740475097
