epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
22,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,93.81615598885794,93.78761678137248,94.29314840011767,93.83009873702048
23,36.88022284122563,28.360296761120367,34.050860676209396,36.526559553925935,93.92757660167132,93.93279568257815,94.47082449632578,93.94246339442189
24,25.348189415041784,10.7871198568873,31.263982102908276,25.390625,93.48189415041783,93.44966926590944,93.88570114848001,93.49073222118338
25,25.45961002785515,10.146536412078152,6.364902506963787,25.0,93.76044568245125,93.74884487267481,94.2343106329041,93.77058218401821
26,36.82451253481894,26.26173569374078,23.029349894486195,36.574051461394184,93.92757660167132,93.8932369487756,94.35535955272798,93.93950792739247
27,44.06685236768802,36.91837026014068,33.042045821486255,43.84825919511046,93.59331476323119,93.57151748792938,93.70140256249412,93.58961079908315
28,25.68245125348189,12.177272727272728,19.0549670808113,25.701268951234763,93.53760445682451,93.5286231145773,94.12796942577127,93.56028874266421
29,33.259052924791085,21.761991648496153,30.130060384249536,32.84974750399234,93.70473537604457,93.725807242701,94.29071615958527,93.72288749913363
30,24.958217270194986,9.991079393398751,6.243032329988852,25.0,93.03621169916435,93.0495357987184,93.69167132719983,93.07124431471799
31,33.03621169916435,24.030008523033324,28.689223296347443,32.66895403275769,94.03899721448468,94.03202865409699,94.50701877456474,94.05297156103647
32,24.958217270194986,9.986625055728934,6.2395543175487465,25.0,93.48189415041783,93.45387588808282,93.94666322750034,93.5018711659045
33,26.908077994428968,13.401105067771734,12.316929313739337,26.45748671459831,93.14763231197772,93.17909823556805,93.79934210526315,93.1669751461854
34,32.42339832869081,22.253388788326816,17.146175681790034,32.06446350422007,94.09470752089136,94.07091306745508,94.38124998964949,94.10574507428792
35,45.45961002785515,39.690541832537974,37.90300792142688,45.54230648558868,93.87186629526462,93.8574215721225,94.3182416810658,93.88480333220647
36,27.075208913649025,14.435272330009171,10.724791029407312,26.63478821506721,93.70473537604457,93.69466816853482,94.0819732403374,93.72694194240565
37,26.852367688022284,14.201881411799564,12.01289496744042,27.22835528442146,93.64902506963789,93.63297455440411,94.01149276859503,93.64666252904965
38,28.969359331476323,17.83953033734931,15.096703468796493,28.550792239762423,93.81615598885794,93.82463777222307,94.42198649285264,93.83491069483676
39,27.910863509749305,15.757344325410111,12.128054560775226,28.28635059793148,93.70473537604457,93.70589747418627,94.12919634077691,93.71470402144195
40,29.637883008356546,18.8611799697923,38.94331295703839,29.230741935934446,94.15041782729804,94.12967745473412,94.27715007199211,94.15514706766398
41,33.09192200557103,20.918222306453142,15.827062381320767,33.47456771170007,93.81615598885794,93.8117573768761,94.18207685450206,93.83188063665963
42,29.303621169916433,19.097678227794994,44.29394903245794,28.87757937293753,94.15041782729804,94.13585790841952,94.45796411156424,94.16601914183448
43,38.050139275766014,30.91441761443382,37.80486236225058,38.31690125343186,94.20612813370474,94.19756931946444,94.49724117623609,94.21549572635821
44,31.866295264623957,21.437048144702317,34.265269400572066,31.46006690527583,94.81894150417828,94.81290097775069,95.04050071474305,94.83050857946276
45,37.88300835654596,29.42023906524459,27.98517413149717,38.23201155462185,94.20612813370474,94.2047189321494,94.4576213654666,94.22614402708567
46,31.75487465181058,21.299728100916152,30.978794590409837,31.358809698555408,94.20612813370474,94.1953464700033,94.59164466640883,94.2203822753222
47,32.8133704735376,23.051174595195622,21.95557339585935,33.01601890756303,94.42896935933148,94.4127479008314,94.66354939549426,94.44571992237394
48,32.03342618384401,21.836663636922637,32.84261994768445,31.629899345489754,93.87186629526462,93.85797621894145,94.3019955697455,93.8877587992359
49,32.701949860724234,26.691668342004384,29.214343010779153,32.8635059793148,94.3732590529248,94.33662482303362,94.51851907480112,94.37919345907022
