round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,25.4596,10.1465,6.3649,25.0,0,0.17715,0.141762,1.711572,1.344145,1.768545,1.486694,0.003546,0.002838,0.000932,0.000732,0.063651,0.053507,0.277438,0.237002,0.035087,100.0,0.0,100.0,31.266
12,0.00885371,24.9582,9.9866,6.2396,25.0,0,0.226436,0.211166,1.064823,0.894251,1.520848,1.606327,0.004532,0.004227,0.00058,0.000487,0.054737,0.057813,0.234993,0.10576,0.016199,70.0,30.0,100.0,23.8026
13,0.0086462,25.4596,10.1465,6.3649,25.0,0,0.182403,0.218311,0.952147,0.616756,1.528039,1.458325,0.003651,0.00437,0.000518,0.000336,0.054995,0.052486,0.185785,0.140951,0.066053,100.0,0.0,100.0,31.7672
14,0.00842431,24.9582,9.9866,6.2396,25.0,0,0.325963,0.315937,0.894051,0.830655,1.368301,1.399792,0.006524,0.006324,0.000487,0.000452,0.049246,0.05038,0.123301,0.109115,-0.011818,70.0,30.0,100.0,24.0111
15,0.00818893,25.4596,10.1465,6.3649,25.0,0,0.12525,0.091882,0.799788,0.443114,1.219537,0.859351,0.002507,0.001839,0.000435,0.000241,0.043892,0.030929,0.074369,0.05155,0.033997,100.0,0.0,100.0,31.3912
16,0.00794099,24.9582,9.9866,6.2396,25.0,0,0.224248,0.210559,0.791027,0.498254,1.056341,0.827819,0.004489,0.004215,0.000431,0.000271,0.038019,0.029794,-0.010396,0.05262,-0.050767,70.0,30.0,100.0,23.7949
17,0.00768145,37.5487,25.9098,20.8121,37.2654,0,0.133043,0.08206,0.792078,0.414948,0.927854,0.49974,0.002663,0.001643,0.000431,0.000226,0.033394,0.017986,0.135099,0.032283,-0.036144,100.0,0.0,100.0,31.2537
18,0.00741136,24.9582,9.9866,6.2396,25.0,0,0.162975,0.181276,0.82872,0.527204,0.886028,0.56141,0.003262,0.003628,0.000451,0.000287,0.031889,0.020206,0.017432,0.013625,-0.042179,50.0,50.0,100.0,16.3834
19,0.00713177,37.3816,25.6937,20.4602,37.0958,0,0.152103,0.101885,0.776518,0.390163,0.869992,0.492891,0.003044,0.002039,0.000423,0.000212,0.031312,0.01774,0.069504,0.025804,-0.039798,100.0,0.0,100.0,31.2501
20,0.00684378,25.0139,10.1045,18.7465,25.0547,0,0.184265,0.223884,0.83757,0.572854,0.866058,0.549278,0.003688,0.004481,0.000456,0.000312,0.03117,0.019769,0.048086,0.007442,-0.021112,50.0,50.0,100.0,17.7828
21,0.00654854,38.0501,25.423,19.2066,37.6962,0,0.216724,0.14037,0.874807,0.469454,0.876047,0.526438,0.004338,0.00281,0.000476,0.000256,0.03153,0.018947,0.077035,0.064862,-0.030007,100.0,0.0,100.0,31.2555
22,0.00624721,24.9582,9.9866,6.2396,25.0,0,0.208303,0.265825,0.785858,0.537686,0.926718,0.803122,0.004169,0.005321,0.000428,0.000293,0.033353,0.028905,0.095705,0.040075,-0.026131,50.0,50.0,100.0,16.3981
23,0.00594097,36.8802,28.3603,34.0509,36.5266,0,0.174949,0.135733,0.748731,0.408764,1.060184,0.811683,0.003502,0.002717,0.000408,0.000223,0.038157,0.029213,0.067236,0.080196,0.001914,100.0,0.0,100.0,31.2503
24,0.00563104,25.3482,10.7871,31.264,25.3906,0,0.278045,0.391844,1.060658,0.818328,0.921223,0.812023,0.005565,0.007843,0.000577,0.000446,0.033156,0.029225,0.066919,0.029993,-0.010047,50.0,50.0,100.0,19.4967
25,0.00531864,25.4596,10.1465,6.3649,25.0,0,0.281433,0.180872,0.747859,0.416599,0.993146,0.675901,0.005633,0.00362,0.000407,0.000227,0.035744,0.024326,0.081682,0.043172,-0.030129,100.0,0.0,100.0,31.2145
26,0.005005,36.8245,26.2617,23.0293,36.5741,0,0.273904,0.337488,0.946309,0.670741,0.895337,0.572516,0.005482,0.006755,0.000515,0.000365,0.032224,0.020605,-0.009121,0.028847,0.001345,70.0,30.0,100.0,23.7351
27,0.00469136,44.0669,36.9184,33.042,43.8483,0,0.279187,0.204394,0.842819,0.436542,0.751871,0.429333,0.005588,0.004091,0.000459,0.000238,0.02706,0.015452,0.059535,0.026388,-0.030332,80.0,20.0,100.0,23.7997
28,0.00437896,25.6825,12.1773,19.055,25.7013,0,0.268681,0.320669,0.833255,0.572972,0.715573,0.535308,0.005378,0.006419,0.000454,0.000312,0.025754,0.019266,-0.029279,0.003166,-0.021166,60.0,40.0,100.0,21.5335
29,0.00406903,33.2591,21.762,30.1301,32.8497,0,0.293419,0.199315,0.873207,0.477533,0.799254,0.458695,0.005873,0.003989,0.000475,0.00026,0.028766,0.016509,0.063735,0.036529,-0.015138,100.0,0.0,100.0,31.2598
30,0.00376279,24.9582,9.9911,6.243,25.0,0,0.238415,0.297618,0.846552,0.567505,0.869534,0.839185,0.004772,0.005957,0.000461,0.000309,0.031295,0.030203,0.013681,0.031746,-0.014365,50.0,50.0,100.0,17.8083
31,0.00346146,33.0362,24.03,28.6892,32.669,0,0.23206,0.151994,0.80099,0.488376,1.003569,0.800066,0.004645,0.003042,0.000436,0.000266,0.036119,0.028795,0.071444,0.073573,0.013045,100.0,0.0,100.0,31.2127
32,0.00316622,24.9582,9.9866,6.2396,25.0,0,0.420245,0.519254,4.314092,10.163948,0.787354,0.675768,0.008412,0.010393,0.002349,0.005534,0.028337,0.024321,0.02926,0.028383,-0.022966,50.0,50.0,100.0,17.6951
33,0.00287823,26.9081,13.4011,12.3169,26.4575,0,0.318248,0.226517,0.774074,0.454632,1.019978,0.695123,0.00637,0.004534,0.000421,0.000248,0.03671,0.025018,-0.047988,0.026792,-0.030847,100.0,0.0,100.0,31.1931
34,0.00259864,32.4234,22.2534,17.1462,32.0645,0,0.355265,0.358249,0.818396,0.477101,0.900701,0.597881,0.007111,0.007171,0.000446,0.00026,0.032417,0.021518,-0.063,0.054104,0.008156,70.0,30.0,100.0,23.7372
35,0.00232855,45.4596,39.6905,37.903,45.5423,0,0.334303,0.250409,0.795442,0.434748,0.730908,0.425,0.006691,0.005012,0.000433,0.000237,0.026306,0.015296,0.039869,0.013266,-0.032553,70.0,30.0,100.0,20.8922
36,0.00206901,27.0752,14.4353,10.7248,26.6348,0,0.325361,0.368085,0.815144,0.462109,0.704218,0.419812,0.006512,0.007368,0.000444,0.000252,0.025345,0.015109,-0.042301,0.019462,0.002906,80.0,20.0,100.0,26.1571
37,0.00182107,26.8524,14.2019,12.0129,27.2284,0,0.338509,0.257747,0.9364,0.643125,0.777229,0.492654,0.006776,0.005159,0.00051,0.00035,0.027973,0.017731,0.027049,0.05105,-0.026756,70.0,30.0,100.0,23.7184
38,0.00158569,28.9694,17.8395,15.0967,28.5508,0,0.373653,0.328552,0.877543,0.557849,0.851452,0.566746,0.007479,0.006576,0.000478,0.000304,0.030644,0.020398,-0.016931,0.063185,0.019203,100.0,0.0,100.0,35.3349
39,0.0013638,27.9109,15.7573,12.1281,28.2864,0,0.390607,0.304284,0.896915,0.58377,0.839198,0.541089,0.007818,0.006091,0.000488,0.000318,0.030203,0.019474,0.045191,0.056633,-0.006583,60.0,40.0,100.0,18.1568
40,0.00115629,29.6379,18.8612,38.9433,29.2307,0,0.404586,0.378578,0.864573,0.519634,0.765615,0.468352,0.008098,0.007578,0.000471,0.000283,0.027555,0.016856,-0.007249,0.043694,0.009263,100.0,0.0,100.0,33.7571
41,0.00096396,33.0919,20.9182,15.8271,33.4746,0,0.406449,0.321531,0.837765,0.507005,0.743269,0.452257,0.008135,0.006436,0.000456,0.000276,0.026751,0.016277,0.060445,0.036338,-0.020466,70.0,30.0,100.0,20.9129
42,0.00078758,29.3036,19.0977,44.2939,28.8776,0,0.4221,0.387886,0.858622,0.491864,0.715624,0.449546,0.008449,0.007764,0.000467,0.000268,0.025756,0.01618,0.011266,0.036806,0.004827,100.0,0.0,100.0,35.313
43,0.00062785,38.0501,30.9144,37.8049,38.3169,0,0.408399,0.354411,0.859821,0.547003,0.719909,0.428594,0.008175,0.007094,0.000468,0.000298,0.02591,0.015425,0.059142,0.0321,-0.009004,60.0,40.0,100.0,21.4675
44,0.00048539,31.8663,21.437,34.2653,31.4601,0,0.459705,0.367729,0.82399,0.476202,0.654705,0.394264,0.009201,0.00736,0.000449,0.000259,0.023563,0.01419,0.042624,0.045687,0.000317,70.0,30.0,100.0,23.7001
45,0.00036077,37.883,29.4202,27.9852,38.232,0,0.416563,0.441048,0.85363,0.545065,0.680525,0.441809,0.008338,0.008828,0.000465,0.000297,0.024493,0.015901,0.04243,0.022657,-0.021469,60.0,40.0,100.0,21.4583
46,0.00025447,31.7549,21.2997,30.9788,31.3588,0,0.536184,0.331716,0.769526,0.435567,0.681303,0.444857,0.010732,0.00664,0.000419,0.000237,0.024521,0.016011,0.067533,0.069299,0.009661,100.0,0.0,100.0,36.9847
47,0.00016693,32.8134,23.0512,21.9556,33.016,0,0.451806,0.655823,0.874528,0.564301,0.668664,0.509838,0.009043,0.013127,0.000476,0.000307,0.024066,0.018349,-0.021803,0.02915,-0.017325,50.0,50.0,100.0,19.4807
48,9.848e-05,32.0334,21.8367,32.8426,31.6299,0,0.648075,0.387379,0.830092,0.488799,0.744087,0.569501,0.012972,0.007754,0.000452,0.000266,0.02678,0.020497,0.080733,0.096666,0.011628,100.0,0.0,100.0,31.2222
49,4.939e-05,32.7019,26.6917,29.2143,32.8635,0,0.399606,0.591266,0.907223,0.620733,0.779655,0.653172,0.007999,0.011835,0.000494,0.000338,0.02806,0.023508,-0.002635,0.022912,-0.007464,50.0,50.0,100.0,19.5056
50,1.986e-05,31.6435,20.4201,29.3357,31.2283,0,0.439616,0.278717,0.838789,0.454379,0.735983,0.624846,0.008799,0.005579,0.000457,0.000247,0.026489,0.022489,0.057881,0.036483,-0.007164,90.0,10.0,100.0,28.4987
