round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.008537,66.0356,62.4317,73.4898,65.5208,0,574.718967,310.839484,2.487453,0.793126,1.057149,0.14444,0.995294,0.016875,0.083828,18.9521,79.646,98.5981,6.7976
12,0.00824899,64.6993,61.6751,74.3774,65.0575,0,574.520864,311.042712,2.310042,0.67512,0.964338,0.41282,0.996907,0.010766,-0.05451,16.2972,82.3009,98.5981,5.5432
13,0.00794099,68.7082,64.7668,79.4727,68.1376,0,574.683811,310.833693,2.258617,0.668901,1.098445,0.176734,0.99555,0.025444,0.147556,17.3085,80.531,97.8395,5.7568
14,0.00761488,67.3719,62.8774,75.7659,67.4576,0,574.519998,311.077604,2.109916,0.559112,0.921096,0.501756,0.997045,0.008009,-0.077023,19.6548,77.8761,97.5309,6.5668
15,0.00727268,70.7127,66.8982,81.0261,70.1055,0,574.745197,310.70398,2.242224,0.759588,1.115463,0.250869,0.99468,0.033884,0.170434,18.9521,79.646,98.5981,6.6045
16,0.0069165,71.4365,66.5602,78.6978,71.3134,0,574.441719,311.086017,2.015326,0.475477,0.903578,0.576339,0.997525,0.009117,-0.078792,14.45,84.6154,99.0654,4.7318
17,0.00654854,70.2116,66.4348,80.8525,69.6313,0,574.693705,310.748955,2.17403,0.773412,1.086199,0.282132,0.995123,0.032983,0.155417,19.4194,79.646,99.0654,6.8087
18,0.00617106,78.0624,76.7427,81.842,77.9944,0,574.451961,311.088573,2.2143,0.604509,0.88102,0.522931,0.997471,0.002368,-0.081426,17.3077,82.6923,100.0,5.1042
19,0.00578639,72.1604,68.6926,81.49,71.5371,0,574.71424,310.697027,2.044453,0.770714,1.05689,0.302308,0.994853,0.021188,0.143183,15.8789,83.6538,99.5327,5.1431
20,0.0053969,80.5679,79.3052,82.4054,80.4848,0,574.457757,311.097972,2.049397,0.548687,0.83911,0.517399,0.997414,0.007998,-0.066829,15.9292,84.0708,100.0,5.0251
21,0.005005,70.9911,67.3127,81.3779,70.3683,0,574.711746,310.695058,1.973859,0.663419,1.004842,0.294932,0.994753,0.030177,0.136417,17.6495,81.4159,99.0654,5.986
22,0.0046131,80.2339,78.8564,83.0609,80.0677,0,574.46357,311.041965,1.894969,0.370737,0.815977,0.467301,0.997205,0.007889,-0.04211,21.2389,78.7611,100.0,6.8133
23,0.00422361,73.1626,70.3781,83.1225,72.5304,0,574.59364,310.790422,1.799733,0.464772,0.989724,0.306238,0.99595,0.02954,0.130529,17.3077,82.6923,100.0,5.2784
24,0.00383894,83.9087,83.1665,84.6214,83.7695,0,574.445361,311.078159,1.79884,0.37867,0.781719,0.504516,0.997374,0.003533,-0.052955,21.6,78.4,100.0,7.4077
25,0.00346146,75.8352,74.2783,82.3376,75.3134,0,574.686986,310.715651,2.123554,0.799765,0.937742,0.315064,0.995107,0.013905,0.121018,20.5882,79.4118,100.0,6.2545
26,0.0030935,83.2962,82.4165,84.5815,83.1775,0,574.427225,311.06617,1.987319,0.462893,0.76669,0.470941,0.997443,0.00284,-0.059763,16.3462,83.6538,100.0,4.7863
27,0.00273732,70.8241,66.69,81.6811,70.1817,0,574.705733,310.723572,2.104547,0.761021,0.901506,0.310904,0.994978,0.021735,0.125646,16.8404,82.6923,99.5327,5.3896
28,0.00239512,86.0245,85.6574,86.6233,85.8848,0,574.435068,311.047768,1.869803,0.446306,0.726356,0.436849,0.997332,0.006541,-0.053088,18.2692,81.7308,100.0,5.8224
29,0.00206901,72.8285,68.9802,83.6911,72.182,0,574.708793,310.690669,1.851128,0.677932,0.872944,0.320619,0.994755,0.026916,0.108881,17.6,82.4,100.0,6.0188
30,0.00176101,86.1915,85.7725,86.38,86.0451,0,574.449072,311.073986,1.721684,0.540515,0.715123,0.420434,0.997302,0.009596,-0.03273,25.1327,74.4,99.5327,7.8057
31,0.001473,74.1648,71.2518,84.5512,73.556,0,574.707143,310.681931,1.730023,0.70946,0.8237,0.290323,0.994884,0.026211,0.114684,17.6991,82.3009,100.0,5.7804
32,0.00120677,85.8018,85.3374,85.4417,85.6142,0,574.456103,311.060414,1.802991,0.447504,0.68265,0.420972,0.997208,0.002603,-0.045411,22.1154,77.8846,100.0,6.749
33,0.00096396,74.3875,71.6729,83.8147,73.789,0,574.777769,310.629315,1.808436,0.615556,0.792557,0.289573,0.994521,0.027608,0.108442,21.2389,78.7611,100.0,6.5694
34,0.00074606,85.9688,85.8828,86.4814,85.7365,0,574.408906,311.073927,1.738402,0.449933,0.639829,0.424025,0.997508,0.003351,-0.025721,16.3462,83.6538,100.0,5.2919
35,0.00055442,76.2249,74.3068,85.0727,75.6504,0,574.88342,310.482124,1.639207,0.734432,0.772259,0.321605,0.993212,0.033861,0.123368,16.3469,83.1858,99.5327,5.6765
36,0.00039022,86.637,86.4798,86.8387,86.4741,0,574.432531,311.052769,1.744334,0.520393,0.614989,0.390907,0.99733,0.006834,-0.016414,16.3462,83.6538,100.0,5.6533
37,0.00025447,78.0067,76.9576,84.986,77.5198,0,574.706515,310.651926,1.722759,0.804064,0.685633,0.249562,0.994598,0.024985,0.111758,13.9558,85.5769,99.5327,4.8308
38,0.00014801,88.029,87.9597,88.4984,87.8419,0,574.454623,311.030497,1.532071,0.548851,0.580583,0.392819,0.997146,0.006681,-0.004619,16.3462,83.6538,100.0,5.3261
39,7.15e-05,75.4454,72.9313,84.509,74.8474,0,574.836881,310.552069,1.604613,0.60348,0.636702,0.285002,0.99363,0.020247,0.120851,21.6566,77.8761,99.5327,6.8787
40,2.54e-05,88.8085,88.7303,89.0143,88.6615,0,574.464152,311.012736,1.807507,0.614662,0.546578,0.370721,0.997061,0.003413,-0.020352,19.469,80.531,100.0,7.3232
