epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
25,76.2249443207127,74.81680706524592,75.60663973103804,76.00404911889417,88.47438752783965,88.40952261526442,88.57665653310004,88.44110266588213
26,75.11135857461025,74.39707064726987,74.34174758738999,74.90557384702115,88.80846325167037,88.72986067884602,88.7701764111652,88.76805324908547
27,75.16703786191536,73.61593056827694,74.4871097956287,74.9833771391397,86.46993318485524,86.45709143995843,86.75354411870487,86.52176747427508
28,73.16258351893096,73.44673831806952,76.4697154107781,72.8653936924571,88.19599109131403,88.08704857868761,88.1095423877518,88.14496846869731
29,73.10690423162583,70.46931571622356,72.8518933330119,72.92830802477326,88.53006681514476,88.38747478233326,88.45390655891026,88.4728349541235
30,75.11135857461025,74.07258829487664,74.33113130322594,74.8566019312368,88.69710467706014,88.64013719720981,88.69294362400069,88.64610335885068
31,75.33407572383074,73.5629618356972,74.39429574243172,75.11999441186204,89.64365256124721,89.59534822456759,89.69684643054838,89.5728266804241
32,76.78173719376392,75.69569930098493,75.96395497272601,76.57053495200267,88.53006681514476,88.46146092591218,88.55134429418439,88.44059693446489
33,77.28285077951003,76.44916319982597,76.44456205323819,77.10427604760324,88.97550111358574,88.77221473334376,88.86210281877538,88.86806513559249
34,77.56124721603564,76.72747236312537,76.69475690834338,77.36524344651491,88.97550111358574,88.83756043114657,88.95543747954751,88.90494579802112
35,77.89532293986638,77.2383203820451,77.21470510987987,77.74011169617496,88.25167037861915,88.13959529298604,88.33000887643458,88.14311675065314
36,78.11804008908686,77.51796372332088,77.37849570519278,77.89352161938615,88.97550111358574,88.93070054924205,89.14021206423092,88.89486489332477
37,78.2293986636971,77.67220976834956,77.56268168801029,78.07493542568739,89.42093541202672,89.29589038391622,89.3878938759977,89.32048230118829
38,78.84187082405344,78.26520984425929,78.22000631350188,78.63011391071507,89.69933184855235,89.60344806125437,89.69306069075874,89.61446225392835
39,77.50556792873051,76.78690206145215,76.78489848918532,77.37179828794841,88.30734966592428,88.16938080995229,88.17213143209966,88.24330033800096
40,79.62138084632517,79.02784991181724,79.00401123052873,79.44033047448865,89.64365256124721,89.60183418348315,89.7281072601617,89.58127380692268
41,79.34298440979956,78.9811171013379,78.87724710867407,79.2137135396193,89.42093541202672,89.38174200918948,89.39349626422926,89.37713155650604
42,78.67483296213808,77.77691174213774,78.06193584442876,78.5375726445604,89.3652561247216,89.32960703333443,89.44997999244424,89.31449854229993
43,79.73273942093542,79.26812073607793,79.17932516737602,79.56863292592041,89.086859688196,89.04842438239223,89.18281222212505,88.99210151471586
44,77.89532293986638,77.12144424605931,77.54237178919348,77.70536074069214,88.91982182628063,88.83393261649375,88.81529104853499,88.87563100829638
45,79.12026726057907,78.66110088837515,78.55792175346518,78.99630390050056,88.41870824053451,88.46378096663732,88.58916249843867,88.38017876862692
46,78.50779510022272,78.07277978400684,78.05572251808928,78.393578154277,89.14253897550111,89.0644831761667,89.17724647640932,89.06186717296939
47,79.62138084632517,79.27203593218147,79.38691244877975,79.45571363678287,88.69710467706014,88.52006215729789,88.5834230812156,88.66664254018107
48,79.84409799554567,79.28090819251983,79.3510974407204,79.73591362603077,90.03340757238307,89.94812801484049,89.99171837456133,89.9780332664368
49,80.28953229398664,80.0779681855676,80.08040971567812,80.12836681612757,90.36748329621382,90.31436396125999,90.3328529743499,90.33548044669593
