round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.008537,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
12,0.00824899,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
13,0.00794099,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
14,0.00761488,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
15,0.00727268,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
16,0.0069165,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
17,0.00654854,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
18,0.00617106,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
19,0.00578639,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
20,0.0053969,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
21,0.005005,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
22,0.0046131,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
23,0.00422361,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
24,0.00383894,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
25,0.00346146,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
26,0.0030935,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
27,0.00273732,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
28,0.00239512,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
29,0.00206901,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
30,0.00176101,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
31,0.001473,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
32,0.00120677,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
33,0.00096396,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
34,0.00074606,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
35,0.00055442,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
36,0.00039022,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
37,0.00025447,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
38,0.00014801,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
39,7.15e-05,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
40,2.54e-05,24.7635,9.9242,6.1909,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.4921,0.0,63.4921,23.4531
