round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,83.853,83.8759,84.276,84.0957,1,0.053151,0.009528,1.590102,0.245109,0.295151,0.05154,0.001064,0.000191,0.000866,0.000133,0.010623,0.001855,0.336571,0.045021,0.021754,20.042,75.5245,95.5665,5.6513
12,0.00885371,84.3541,84.3813,84.6534,84.6046,0,0.056135,0.010307,1.670236,0.252565,0.291397,0.055374,0.001124,0.000206,0.000909,0.000138,0.010488,0.001993,0.328586,0.034656,-0.052124,23.3318,72.7273,96.0591,6.6518
13,0.0086462,83.853,83.8086,84.1276,84.116,0,0.060256,0.012434,1.780772,0.370608,0.302781,0.054669,0.001206,0.000249,0.00097,0.000202,0.010897,0.001968,0.297744,0.023923,-0.044174,17.4877,77.5862,95.0739,5.82
14,0.00842431,84.7439,84.7419,84.8264,84.9836,0,0.05545,0.006797,1.660807,0.228304,0.289354,0.050702,0.00111,0.000136,0.000904,0.000124,0.010414,0.001825,0.30155,0.034699,-0.038131,17.0381,79.021,96.0591,5.6751
15,0.00818893,84.7439,84.7386,84.9088,84.9773,0,0.057695,0.010915,1.730153,0.237666,0.268516,0.056622,0.001155,0.000218,0.000942,0.000129,0.009664,0.002038,0.310283,0.018675,-0.058337,18.6434,76.9231,95.5665,5.4283
16,0.00794099,85.078,85.1206,85.239,85.2915,0,0.056053,0.012673,1.686605,0.300561,0.270888,0.04734,0.001122,0.000254,0.000918,0.000164,0.009749,0.001704,0.26394,0.022288,-0.03306,14.3684,79.7203,94.0887,4.3594
17,0.00768145,84.8552,84.8943,85.147,85.0895,0,0.054752,0.012341,1.62953,0.30697,0.270375,0.059807,0.001096,0.000247,0.000887,0.000167,0.009731,0.002153,0.257287,0.019262,-0.043329,15.5603,79.021,94.5813,5.0016
18,0.00741136,85.5791,85.6621,85.991,85.7851,0,0.056521,0.011254,1.643201,0.246239,0.25841,0.049482,0.001131,0.000225,0.000895,0.000134,0.0093,0.001781,0.280597,0.017798,-0.049876,16.7488,79.3103,96.0591,5.2576
19,0.00713177,86.5256,86.6144,86.6823,86.7346,0,0.055324,0.008452,1.587723,0.280708,0.263907,0.052647,0.001107,0.000169,0.000864,0.000153,0.009498,0.001895,0.293971,0.02016,-0.068783,19.6286,76.9231,96.5517,5.5929
20,0.00684378,86.1359,86.1521,86.2714,86.3705,0,0.052348,0.00923,1.463111,0.208068,0.256486,0.064106,0.001048,0.000185,0.000797,0.000113,0.009231,0.002307,0.295002,0.016666,-0.037525,21.854,72.7273,94.5813,6.2182
21,0.00654854,85.3563,85.4357,85.7403,85.5383,0,0.060713,0.007226,1.764136,0.201813,0.260555,0.068723,0.001215,0.000145,0.000961,0.00011,0.009378,0.002473,0.242435,0.016014,-0.046931,17.2448,78.3217,95.5665,5.3902
22,0.00624721,85.9131,86.0088,86.2681,86.0985,0,0.060324,0.016404,1.744671,0.410654,0.260612,0.04714,0.001207,0.000328,0.00095,0.000224,0.00938,0.001697,0.257,0.014798,-0.061337,14.3684,79.7203,94.0887,4.3776
23,0.00594097,86.637,86.7405,86.7539,86.8202,0,0.053512,0.007906,1.477006,0.257909,0.247715,0.049086,0.001071,0.000158,0.000804,0.00014,0.008915,0.001767,0.292414,0.021115,-0.043749,16.5591,79.5,96.0591,5.2603
24,0.00563104,86.5256,86.6499,86.8991,86.6922,0,0.055248,0.008443,1.536861,0.188586,0.252468,0.061302,0.001106,0.000169,0.000837,0.000103,0.009087,0.002206,0.276722,0.016827,-0.045169,16.9589,77.6224,94.5813,4.6496
25,0.00531864,87.6392,87.7209,87.851,87.8299,0,0.050029,0.008751,1.336076,0.317908,0.230235,0.054808,0.001001,0.000175,0.000727,0.000173,0.008286,0.001973,0.307824,0.028965,-0.040652,19.2635,74.8252,94.0887,5.5976
26,0.005005,87.0824,87.139,87.1946,87.2725,0,0.053288,0.01147,1.461474,0.300498,0.217862,0.043167,0.001067,0.00023,0.000796,0.000164,0.007841,0.001554,0.314484,0.021657,-0.064132,14.1617,80.4196,94.5813,4.7627
27,0.00469136,87.1381,87.1928,87.2549,87.3509,0,0.054741,0.009236,1.541127,0.293248,0.221319,0.06154,0.001096,0.000185,0.000839,0.00016,0.007965,0.002215,0.302166,0.025343,-0.05052,11.8571,83.2168,95.0739,3.5157
28,0.00437896,86.971,87.0474,87.1736,87.1602,0,0.054166,0.009462,1.500506,0.248369,0.209826,0.04457,0.001084,0.000189,0.000817,0.000135,0.007552,0.001604,0.30539,0.018467,-0.060468,22.5108,72.7273,95.2381,6.4033
29,0.00406903,87.5835,87.6694,87.6814,87.7755,0,0.050069,0.008008,1.266854,0.353869,0.206499,0.055306,0.001002,0.00016,0.00069,0.000193,0.007432,0.00199,0.366261,0.037549,-0.040929,17.5307,79.021,96.5517,5.0957
30,0.00376279,87.0267,87.0898,87.1875,87.2201,0,0.066308,0.018127,1.913767,0.560738,0.240339,0.059326,0.001327,0.000363,0.001042,0.000305,0.00865,0.002135,0.276534,0.015357,-0.020221,21.6473,73.4266,95.0739,6.3369
31,0.00346146,87.3051,87.4016,87.4827,87.5,0,0.05346,0.011841,1.469249,0.288679,0.230512,0.045162,0.00107,0.000237,0.0008,0.000157,0.008296,0.001625,0.269075,0.026639,-0.03865,21.0272,75.5245,96.5517,6.0139
32,0.00316622,87.8619,87.9605,87.9713,88.0533,0,0.046476,0.010328,1.144027,0.278385,0.201594,0.049622,0.00093,0.000207,0.000623,0.000152,0.007256,0.001786,0.377406,0.052746,0.002875,13.2557,81.8182,95.0739,4.7763
33,0.00287823,88.196,88.3127,88.395,88.3819,0,0.054518,0.00955,1.422032,0.426196,0.205126,0.06474,0.001091,0.000191,0.000774,0.000232,0.007383,0.00233,0.308837,0.030877,-0.061305,16.3388,79.7203,96.0591,4.3866
34,0.00259864,88.2517,88.3435,88.3508,88.4311,0,0.049027,0.010355,1.196054,0.332783,0.189718,0.054237,0.000981,0.000207,0.000651,0.000181,0.006828,0.001952,0.37331,0.03771,-0.048265,16.3212,78.3217,94.6429,4.6507
35,0.00232855,88.9198,89.0244,89.1906,89.08,0,0.050375,0.016145,1.327786,0.482936,0.194115,0.057385,0.001008,0.000323,0.000723,0.000263,0.006986,0.002065,0.341733,0.027717,-0.054434,16.3388,79.7203,96.0591,4.7217
36,0.00206901,88.029,88.1292,88.1941,88.1877,0,0.053267,0.009151,1.416245,0.369414,0.187208,0.044625,0.001066,0.000183,0.000771,0.000201,0.006738,0.001606,0.323991,0.033409,-0.058246,15.6395,80.4196,96.0591,4.6536
37,0.00182107,88.8085,88.9192,89.0503,88.9792,0,0.04982,0.008931,1.268597,0.317972,0.198928,0.073738,0.000997,0.000179,0.000691,0.000173,0.00716,0.002654,0.352442,0.037468,-0.034159,16.7522,78.3217,95.0739,4.7052
38,0.00158569,88.5301,88.6384,88.7717,88.6798,0,0.0574,0.017808,1.552231,0.511667,0.19817,0.051579,0.001149,0.000356,0.000845,0.000279,0.007132,0.001856,0.317623,0.020133,-0.056635,13.628,80.4196,94.0476,4.5068
39,0.0013638,88.8085,88.9004,89.0223,88.9764,0,0.045004,0.008805,0.999014,0.315358,0.175637,0.055133,0.000901,0.000176,0.000544,0.000172,0.006321,0.001984,0.460371,0.081826,0.013405,13.2557,81.8182,95.0739,3.8181
40,0.00115629,88.6971,88.8108,88.9209,88.8547,0,0.053916,0.015005,1.379926,0.589466,0.182059,0.050759,0.001079,0.0003,0.000751,0.000321,0.006552,0.001827,0.36196,0.034689,-0.033134,12.4679,83.0986,95.5665,3.5833
41,0.00096396,88.2517,88.3867,88.5077,88.4097,0,0.05004,0.012387,1.319806,0.343632,0.183689,0.05387,0.001002,0.000248,0.000719,0.000187,0.006611,0.001939,0.336101,0.031729,-0.031044,17.6157,77.6224,95.2381,5.0459
42,0.00078758,88.6971,88.8163,88.8581,88.855,0,0.046254,0.007066,1.06789,0.275603,0.175926,0.057239,0.000926,0.000141,0.000581,0.00015,0.006332,0.00206,0.409525,0.060233,-0.023678,11.8571,83.2168,95.0739,3.7612
43,0.00062785,88.196,88.2771,88.2837,88.3855,0,0.048323,0.011258,1.197588,0.371243,0.166932,0.046836,0.000967,0.000225,0.000652,0.000202,0.006008,0.001686,0.404191,0.039758,-0.040566,16.9164,78.3217,95.2381,5.0698
44,0.00048539,89.4766,89.5828,89.7131,89.6085,0,0.056277,0.011901,1.454998,0.508303,0.184467,0.060603,0.001126,0.000238,0.000792,0.000277,0.006639,0.002181,0.317659,0.039208,-0.060875,18.1508,76.9231,95.0739,5.5897
45,0.00036077,88.5301,88.6171,88.6525,88.6965,0,0.051793,0.010679,1.296834,0.412934,0.1672,0.046324,0.001037,0.000214,0.000706,0.000225,0.006018,0.001667,0.344073,0.040546,-0.054811,20.042,75.5245,95.5665,5.6765
46,0.00025447,88.8085,88.8807,88.9376,88.9712,0,0.057307,0.023176,1.379517,0.796677,0.193369,0.068734,0.001147,0.000464,0.000751,0.000434,0.00696,0.002474,0.351013,0.049099,-0.076618,11.1658,83.908,95.0739,3.696
47,0.00016693,89.1425,89.2639,89.3344,89.2925,0,0.04898,0.013677,1.176542,0.449866,0.172943,0.05541,0.00098,0.000274,0.000641,0.000245,0.006224,0.001994,0.373451,0.051446,-0.057999,10.7444,85.3147,96.0591,3.6156
48,9.848e-05,89.1425,89.2466,89.3159,89.3031,0,0.044974,0.01296,1.058046,0.329937,0.158607,0.052385,0.0009,0.000259,0.000576,0.00018,0.005708,0.001885,0.43696,0.051432,-0.017129,13.3349,83.2168,96.5517,4.1935
49,4.939e-05,89.1982,89.2561,89.3009,89.3738,0,0.047546,0.011963,1.181029,0.370422,0.154287,0.056717,0.000952,0.000239,0.000643,0.000202,0.005553,0.002041,0.406118,0.045987,-0.038151,16.3388,79.7203,96.0591,4.7654
50,1.986e-05,89.1425,89.2387,89.2466,89.3012,0,0.044842,0.009872,1.003138,0.301073,0.15121,0.052563,0.000898,0.000198,0.000546,0.000164,0.005442,0.001892,0.451379,0.062988,-0.020931,9.4394,86.6197,96.0591,3.2007
