1,0,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.957076
1,0,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.953741
1,0,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.907807
1,0,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.930535
1,0,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.930867
1,0,4,vim_tiny,brain_tumor,1.0,13,classifier,0.832319
1,0,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999907
1,0,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.993098
1,0,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.973317
1,0,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.982264
1,0,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.981753
1,0,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.987387
1,0,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.764574
1,0,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.985431
1,0,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.988616
1,0,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.973076
1,0,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.988015
1,0,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.987428
1,0,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.987561
1,0,5,vim_tiny,brain_tumor,1.0,13,classifier,0.777457
1,0,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999928
1,0,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.972956
1,0,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.976847
1,0,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.953043
1,0,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.965116
1,0,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.954119
1,0,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.952828
1,0,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.973376
1,0,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.964761
1,0,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.826931
1,0,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.915761
1,0,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.922111
1,0,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.885093
1,0,6,vim_tiny,brain_tumor,1.0,13,classifier,0.768603
1,0,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999876
1,0,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.971498
1,0,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.973820
1,0,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.926648
1,0,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.955776
1,0,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.960507
1,0,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.693219
1,0,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.942160
1,0,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.876482
1,0,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.966635
1,0,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.892904
1,0,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.922255
1,0,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.943928
1,0,7,vim_tiny,brain_tumor,1.0,13,classifier,0.824288
1,0,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999945
1,0,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.964465
1,0,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.967036
1,0,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.942688
1,0,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.932017
1,0,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.947403
1,0,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.911158
1,0,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.912970
1,0,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.959221
1,0,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.934875
1,0,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.928417
1,0,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.956999
1,0,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.934955
1,0,8,vim_tiny,brain_tumor,1.0,13,classifier,0.684088
1,0,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999821
1,0,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.982189
1,0,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.976247
1,0,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.929660
1,0,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.972076
1,0,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.931726
1,0,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.919913
1,0,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.885513
1,0,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.931544
1,0,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.899882
1,0,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.902846
1,0,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.927258
1,0,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.953789
1,0,9,vim_tiny,brain_tumor,1.0,13,classifier,0.827297
1,1,2,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999647
1,1,2,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.993143
1,1,2,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.992579
1,1,2,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.980440
1,1,2,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.976081
1,1,2,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.954302
1,1,2,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.983213
1,1,2,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.910657
1,1,2,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.972043
1,1,2,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.967154
1,1,2,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.896094
1,1,2,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.960361
1,1,2,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.958872
1,1,2,vim_tiny,brain_tumor,1.0,13,classifier,0.920886
1,1,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999921
1,1,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990999
1,1,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.984174
1,1,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.934408
1,1,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.964120
1,1,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.969706
1,1,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.943663
1,1,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.929375
1,1,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.945715
1,1,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.950153
1,1,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.805231
1,1,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.948726
1,1,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.960402
1,1,3,vim_tiny,brain_tumor,1.0,13,classifier,0.861128
1,1,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999845
1,1,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.985411
1,1,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.990374
1,1,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.988664
1,1,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.979857
1,1,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.959171
1,1,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.961848
1,1,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.915119
1,1,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.972910
1,1,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.961435
1,1,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.824411
1,1,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.963650
1,1,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.968377
1,1,4,vim_tiny,brain_tumor,1.0,13,classifier,0.866597
1,1,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999822
1,1,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.993499
1,1,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.980019
1,1,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.983531
1,1,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.988969
1,1,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.939908
1,1,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.921979
1,1,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.988312
1,1,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.985610
1,1,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.930643
1,1,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.958842
1,1,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.957459
1,1,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.960321
1,1,5,vim_tiny,brain_tumor,1.0,13,classifier,0.821719
1,1,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999727
1,1,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.986320
1,1,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.987545
1,1,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.960652
1,1,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.988399
1,1,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.961592
1,1,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.966325
1,1,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.967491
1,1,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.977121
1,1,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.865926
1,1,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.864236
1,1,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.948130
1,1,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.937239
1,1,6,vim_tiny,brain_tumor,1.0,13,classifier,0.783178
1,1,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999360
1,1,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.975550
1,1,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.982850
1,1,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.943286
1,1,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.972105
1,1,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.951195
1,1,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.789649
1,1,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.929627
1,1,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.900973
1,1,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.942043
1,1,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.823768
1,1,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.957394
1,1,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.963077
1,1,7,vim_tiny,brain_tumor,1.0,13,classifier,0.797062
1,1,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999550
1,1,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.980810
1,1,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.977577
1,1,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.957014
1,1,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.977620
1,1,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.952780
1,1,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.970774
1,1,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.902332
1,1,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.967489
1,1,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.955151
1,1,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.864833
1,1,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.984143
1,1,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.968205
1,1,8,vim_tiny,brain_tumor,1.0,13,classifier,0.697369
1,1,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999917
1,1,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.991269
1,1,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.985314
1,1,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.944431
1,1,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.994194
1,1,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.953996
1,1,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.953334
1,1,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.870354
1,1,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.951467
1,1,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.933201
1,1,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.834642
1,1,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.958304
1,1,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.982704
1,1,9,vim_tiny,brain_tumor,1.0,13,classifier,0.866922
1,2,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999513
1,2,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.988215
1,2,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.984643
1,2,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.956093
1,2,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.935231
1,2,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.950029
1,2,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.949926
1,2,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.929896
1,2,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.942168
1,2,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.916692
1,2,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.845803
1,2,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.903238
1,2,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.918954
1,2,3,vim_tiny,brain_tumor,1.0,13,classifier,0.798966
1,2,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999815
1,2,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.984723
1,2,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.989113
1,2,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.985420
1,2,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.960510
1,2,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.973760
1,2,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.964600
1,2,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.907001
1,2,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.968573
1,2,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.948187
1,2,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.889365
1,2,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.932920
1,2,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.927149
1,2,4,vim_tiny,brain_tumor,1.0,13,classifier,0.815250
1,2,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999824
1,2,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990641
1,2,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.985681
1,2,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.972293
1,2,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.986155
1,2,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.977681
1,2,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.916944
1,2,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.890472
1,2,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.957296
1,2,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.971440
1,2,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.940535
1,2,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.978195
1,2,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.979449
1,2,5,vim_tiny,brain_tumor,1.0,13,classifier,0.726835
1,2,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999849
1,2,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.989121
1,2,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.988822
1,2,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.966046
1,2,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.985959
1,2,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.968921
1,2,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.973677
1,2,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.932356
1,2,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.977876
1,2,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.830721
1,2,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.884152
1,2,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.917685
1,2,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.886981
1,2,6,vim_tiny,brain_tumor,1.0,13,classifier,0.883955
1,2,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999847
1,2,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.971051
1,2,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.981201
1,2,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.965878
1,2,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.969938
1,2,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.956992
1,2,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.764116
1,2,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.904399
1,2,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.901843
1,2,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.950474
1,2,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.870574
1,2,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.912090
1,2,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.925737
1,2,7,vim_tiny,brain_tumor,1.0,13,classifier,0.853225
1,2,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999888
1,2,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.975913
1,2,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.981450
1,2,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.969118
1,2,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.965198
1,2,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.955266
1,2,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.966989
1,2,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.896520
1,2,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.959573
1,2,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.927116
1,2,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.897469
1,2,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.951843
1,2,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.924502
1,2,8,vim_tiny,brain_tumor,1.0,13,classifier,0.833954
1,2,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999751
1,2,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.987364
1,2,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.989206
1,2,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.960932
1,2,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.977716
1,2,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.944478
1,2,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.955646
1,2,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.861610
1,2,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.944720
1,2,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.896140
1,2,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.870178
1,2,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.921180
1,2,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.943197
1,2,9,vim_tiny,brain_tumor,1.0,13,classifier,0.894159
1,3,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999862
1,3,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.995140
1,3,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997894
