epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
36,88.02895322939867,88.12921182724632,88.19411581529883,88.18772539570374,89.47661469933185,89.5634638686871,89.5745753329324,89.58496713375122
37,88.80846325167037,88.9191772820846,89.05027724086966,88.9791797485253,88.97550111358574,89.07128029838644,89.09466306163021,89.07493514564666
38,88.53006681514476,88.63836023871845,88.77169876564851,88.67983664593537,90.92427616926503,91.00179461936406,91.00150011778396,91.01998856634665
39,88.80846325167037,88.9004225668864,89.02228479286806,88.97644312029553,89.086859688196,89.16335336110869,89.17571470309544,89.1871477628446
40,88.69710467706014,88.81075554630942,88.92092383851974,88.85474760414456,88.25167037861915,88.33493931919357,88.37351100047569,88.34188182436304
41,88.25167037861915,88.38668316253529,88.50772192476654,88.40972898350857,89.92204899777283,90.00295971445018,89.99651832764752,90.02435897040938
42,88.69710467706014,88.81634507339703,88.85807261976127,88.855032018616,89.92204899777283,90.02305350090278,90.06039856353809,90.01716683109431
43,88.19599109131403,88.27713687000791,88.28370163634432,88.38551167919545,89.64365256124721,89.70541744887089,89.67550489934175,89.77267112217977
44,89.47661469933185,89.58281392035366,89.71309652606737,89.60854827060876,89.3652561247216,89.45445701848924,89.4744775592972,89.47747017529065
45,88.53006681514476,88.61706522257336,88.65252110845658,88.69648274329039,89.42093541202672,89.47280480909936,89.46844498550426,89.5270103445509
46,88.80846325167037,88.88070273574516,88.9376290971854,88.97115091068206,90.20044543429844,90.2702710364315,90.26513718339105,90.29412738437811
47,89.14253897550111,89.26388490003944,89.33436379382155,89.29246909158593,90.97995545657017,91.04456339622101,91.05117357155085,91.07502463263162
48,89.14253897550111,89.24662426596555,89.31594063956328,89.30309899661209,90.47884187082406,90.5406924728999,90.51123649901591,90.60654793165884
49,89.19821826280624,89.25608675493372,89.30093762926725,89.3738198751187,91.03563474387528,91.11338341184982,91.1129912330822,91.12146628463887
