round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,83.5281,83.5084,83.7277,83.6038,0,0.059817,0.022356,1.717769,0.518101,0.266159,0.045709,0.001197,0.000447,0.000935,0.000282,0.009579,0.001645,0.316824,0.031495,-0.022985,13.3766,76.6234,90.0,4.3914
12,0.00885371,83.2499,83.2672,83.4751,83.3433,0,0.055682,0.017598,1.590949,0.416365,0.26706,0.04718,0.001115,0.000352,0.000866,0.000227,0.009612,0.001698,0.289381,0.038721,-0.000278,19.2424,75.7576,95.0,5.1603
13,0.0086462,83.9733,83.9473,84.2745,84.0441,0,0.058194,0.017705,1.700455,0.440323,0.255228,0.035805,0.001165,0.000354,0.000926,0.00024,0.009186,0.001289,0.286706,0.028657,-0.023866,13.2759,76.7241,90.0,4.1714
14,0.00842431,84.975,84.9977,85.3111,85.045,0,0.056993,0.014575,1.671202,0.344521,0.264891,0.036585,0.001141,0.000292,0.00091,0.000188,0.009534,0.001317,0.27881,0.026302,-0.032068,16.645,78.355,95.0,4.5217
15,0.00818893,85.754,85.753,85.8932,85.8385,0,0.05591,0.017576,1.642735,0.386584,0.23631,0.038054,0.001119,0.000352,0.000894,0.00021,0.008505,0.00137,0.252149,0.023343,-0.014146,13.2704,76.7296,90.0,4.2989
16,0.00794099,84.7524,84.8458,85.1789,84.814,0,0.056186,0.01732,1.689429,0.446809,0.244589,0.038571,0.001125,0.000347,0.00092,0.000243,0.008803,0.001388,0.229561,0.017232,-0.031276,22.0597,70.4403,92.5,5.6842
17,0.00768145,85.4758,85.4623,85.7265,85.5604,0,0.062172,0.017125,1.818519,0.394867,0.254662,0.052458,0.001244,0.000343,0.00099,0.000215,0.009165,0.001888,0.224786,0.021196,-0.045997,14.7715,78.8793,93.6508,4.8462
18,0.00741136,85.0863,85.1741,85.3156,85.1574,0,0.059511,0.023047,1.679286,0.546977,0.242772,0.050989,0.001191,0.000461,0.000914,0.000298,0.008738,0.001835,0.230377,0.019145,-0.033957,13.3279,77.9221,91.25,4.4995
19,0.00713177,86.4218,86.4782,86.8824,86.4677,0,0.059446,0.015888,1.719366,0.333741,0.225654,0.039439,0.00119,0.000318,0.000936,0.000182,0.008121,0.001419,0.233174,0.022113,-0.017766,12.2211,80.0866,92.3077,3.5643
20,0.00684378,86.3662,86.4015,86.6771,86.4215,0,0.053519,0.012884,1.462213,0.244674,0.21467,0.049132,0.001071,0.000258,0.000796,0.000133,0.007726,0.001768,0.246105,0.025218,-0.026941,11.3758,79.8742,91.25,3.6143
21,0.00654854,86.3662,86.3976,86.6718,86.4207,0,0.05955,0.016518,1.711663,0.319247,0.223951,0.045738,0.001192,0.000331,0.000932,0.000174,0.00806,0.001646,0.217231,0.020213,-0.000437,13.8547,75.431,89.2857,4.0091
22,0.00624721,86.2549,86.3231,86.7931,86.2877,0,0.057026,0.013016,1.580439,0.360185,0.21753,0.036273,0.001141,0.000261,0.000861,0.000196,0.007829,0.001305,0.237865,0.017423,-0.048677,9.973,80.5031,90.4762,3.4897
23,0.00594097,86.4775,86.5353,86.7562,86.532,0,0.058841,0.020192,1.662679,0.490019,0.211158,0.041421,0.001178,0.000404,0.000905,0.000267,0.0076,0.001491,0.225777,0.017919,-0.047515,9.8647,81.3853,91.25,3.442
24,0.00563104,87.5904,87.6481,87.9724,87.6191,0,0.053666,0.014612,1.434694,0.339989,0.207013,0.045173,0.001074,0.000292,0.000781,0.000185,0.007451,0.001626,0.23945,0.023728,-0.037297,9.9178,82.3899,92.3077,3.2248
25,0.00531864,87.0339,87.066,87.1128,87.1095,0,0.058337,0.011676,1.598027,0.388443,0.206568,0.047343,0.001168,0.000234,0.00087,0.000211,0.007435,0.001704,0.212287,0.021254,-0.044473,11.4295,80.6034,92.033,3.4759
26,0.005005,86.867,86.9065,86.9372,86.9468,0,0.062439,0.016165,1.798051,0.41322,0.20075,0.036719,0.00125,0.000324,0.000979,0.000225,0.007225,0.001322,0.198462,0.013914,-0.04402,12.8031,80.6034,93.4066,4.4137
27,0.00469136,87.4791,87.5402,87.7187,87.5234,0,0.052193,0.011387,1.418423,0.226279,0.19382,0.035365,0.001045,0.000228,0.000772,0.000123,0.006976,0.001273,0.230141,0.020612,0.007664,10.1179,81.1321,91.25,3.8908
28,0.00437896,87.5904,87.6636,87.8504,87.6372,0,0.056621,0.011402,1.521048,0.276059,0.185173,0.038301,0.001133,0.000228,0.000828,0.00015,0.006665,0.001378,0.240173,0.025738,-0.015028,12.3721,81.0345,93.4066,3.4017
29,0.00406903,87.7574,87.8373,88.0289,87.8045,0,0.056754,0.020836,1.542593,0.536367,0.1851,0.047507,0.001136,0.000417,0.00084,0.000292,0.006662,0.00171,0.244984,0.020486,-0.048991,16.1207,78.8793,95.0,4.1959
30,0.00376279,87.6461,87.7355,87.9162,87.6937,0,0.052328,0.019446,1.39093,0.480461,0.176215,0.045279,0.001047,0.000389,0.000757,0.000262,0.006342,0.00163,0.267637,0.029442,-0.008234,7.4003,83.0189,90.4192,2.2613
31,0.00346146,88.1469,88.2067,88.3074,88.1955,0,0.051835,0.012235,1.335071,0.255951,0.168576,0.032091,0.001038,0.000245,0.000727,0.000139,0.006067,0.001155,0.264356,0.02591,-0.038881,12.0595,81.8966,93.956,3.7406
32,0.00316622,88.1469,88.2169,88.3083,88.196,0,0.051643,0.015369,1.277073,0.468663,0.157312,0.041577,0.001034,0.000308,0.000695,0.000255,0.005662,0.001496,0.30585,0.0375,-0.028967,10.9973,82.684,93.6813,3.4939
33,0.00287823,88.2026,88.2851,88.5137,88.232,0,0.053271,0.015846,1.351962,0.421411,0.162905,0.031859,0.001066,0.000317,0.000736,0.000229,0.005863,0.001147,0.268205,0.025328,-0.020783,11.8966,80.6034,92.5,3.6549
34,0.00259864,88.2026,88.2514,88.3986,88.2525,0,0.051861,0.01577,1.319757,0.421985,0.155264,0.040513,0.001038,0.000316,0.000719,0.00023,0.005588,0.001458,0.30117,0.030037,-0.02437,9.7054,82.3276,92.033,3.7133
35,0.00232855,89.1486,89.1874,89.2524,89.2099,0,0.053588,0.011568,1.356156,0.311232,0.163025,0.043857,0.001073,0.000232,0.000738,0.000169,0.005867,0.001578,0.264673,0.031325,-0.026274,10.4159,84.9138,95.3297,3.6369
36,0.00206901,88.0356,88.0923,88.156,88.0931,0,0.054196,0.023517,1.431438,0.577532,0.153029,0.040915,0.001085,0.000471,0.000779,0.000314,0.005508,0.001473,0.27359,0.021034,-0.042673,10.9914,82.7586,93.75,3.0279
37,0.00182107,88.5921,88.6641,88.7391,88.6488,0,0.050467,0.016624,1.291992,0.323579,0.153295,0.030268,0.00101,0.000333,0.000703,0.000176,0.005517,0.001089,0.301632,0.029141,-0.055308,7.8283,83.1897,91.018,2.6216
38,0.00158569,88.3139,88.3684,88.4542,88.3799,0,0.050132,0.015858,1.225557,0.471928,0.146885,0.035772,0.001003,0.000317,0.000667,0.000257,0.005287,0.001287,0.299374,0.041707,-0.024829,11.4071,83.6478,95.0549,3.6836
39,0.0013638,88.5364,88.6003,88.7031,88.5786,0,0.053201,0.014531,1.357992,0.381592,0.152333,0.033995,0.001065,0.000291,0.000739,0.000208,0.005483,0.001224,0.286674,0.023561,-0.015131,10.9668,82.684,93.6508,3.9516
40,0.00115629,88.8147,88.8889,88.9793,88.8595,0,0.0473,0.012573,1.076895,0.38205,0.133429,0.0367,0.000947,0.000252,0.000586,0.000208,0.004802,0.001321,0.363854,0.055124,-0.028205,12.7445,81.761,94.5055,3.7197
41,0.00096396,88.5921,88.6285,88.651,88.656,0,0.049331,0.015028,1.179677,0.258852,0.138956,0.038985,0.000987,0.000301,0.000642,0.000141,0.005001,0.001403,0.345247,0.039782,-0.010133,8.8362,84.9138,93.75,2.6554
42,0.00078758,89.1486,89.2086,89.3257,89.1924,0,0.046342,0.015075,1.068376,0.349853,0.126267,0.021618,0.000928,0.000302,0.000582,0.00019,0.004544,0.000778,0.358369,0.049562,-0.051517,11.8215,82.684,94.5055,3.4292
43,0.00062785,88.2026,88.2799,88.3182,88.2757,0,0.048441,0.021508,1.216004,0.56184,0.132014,0.042809,0.00097,0.000431,0.000662,0.000306,0.004751,0.001541,0.349598,0.037886,-0.010075,12.931,78.4483,91.3793,3.6376
44,0.00048539,88.4252,88.4918,88.5708,88.4815,0,0.055082,0.014673,1.390291,0.454098,0.147292,0.040949,0.001103,0.000294,0.000757,0.000247,0.005301,0.001474,0.267277,0.036748,-0.056704,8.5997,83.9827,92.5824,2.6306
45,0.00036077,88.8147,88.8637,88.9251,88.8674,0,0.043152,0.015864,0.897648,0.363377,0.114266,0.037308,0.000864,0.000318,0.000489,0.000198,0.004113,0.001343,0.455083,0.080852,-0.034425,10.9973,82.684,93.6813,3.1136
46,0.00025447,88.9816,89.032,89.0788,89.0513,0,0.051461,0.014912,1.256771,0.444456,0.143461,0.042654,0.00103,0.000298,0.000684,0.000242,0.005163,0.001535,0.30763,0.039141,-0.021115,16.3915,77.3585,93.75,4.8385
47,0.00016693,88.7034,88.7765,88.9003,88.7392,0,0.042404,0.013963,0.896517,0.184585,0.100514,0.027177,0.000849,0.000279,0.000488,0.000101,0.003618,0.000978,0.430237,0.065755,0.016703,9.0044,85.7759,94.7802,2.6299
48,9.848e-05,88.9816,89.0379,89.0885,89.048,0,0.051668,0.019036,1.19045,0.639507,0.124832,0.043858,0.001034,0.000381,0.000648,0.000348,0.004493,0.001578,0.351879,0.059622,-0.055085,12.4905,81.4655,93.956,3.8492
49,4.939e-05,89.2599,89.3382,89.5018,89.2954,0,0.044606,0.017796,0.910346,0.496877,0.112619,0.034423,0.000893,0.000356,0.000496,0.000271,0.004053,0.001239,0.466801,0.084197,-0.010656,8.7675,84.9138,93.6813,2.6065
50,1.986e-05,88.926,89.0118,89.0731,88.9807,0,0.045127,0.014297,0.99664,0.330566,0.104979,0.032275,0.000903,0.000286,0.000543,0.00018,0.003778,0.001162,0.408169,0.062445,-0.04089,10.179,84.0517,94.2308,3.0169
