1,0,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.951575
1,0,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.991606
1,0,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.984438
1,0,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.986430
1,0,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.972887
1,0,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.981442
1,0,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.987362
1,0,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.982705
1,0,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.979712
1,0,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.947767
1,0,3,vim_tiny,brain_tumor,1.0,13,classifier,0.895403
1,0,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999786
1,0,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.939540
1,0,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.869792
1,0,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.956369
1,0,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.942740
1,0,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.931142
1,0,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.979857
1,0,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.905558
1,0,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.886006
1,0,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.934344
1,0,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.966911
1,0,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.943615
1,0,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.911400
1,0,4,vim_tiny,brain_tumor,1.0,13,classifier,0.924280
1,0,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999384
1,0,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.955509
1,0,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.940457
1,0,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.932075
1,0,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.962064
1,0,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.911471
1,0,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.956793
1,0,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.902161
1,0,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.929840
1,0,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.945751
1,0,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.941734
1,0,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.944749
1,0,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.915260
1,0,5,vim_tiny,brain_tumor,1.0,13,classifier,0.820462
1,0,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997346
1,0,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.983269
1,0,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.907441
1,0,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.954730
1,0,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.988063
1,0,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.971818
1,0,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.979395
1,0,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.971256
1,0,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.970105
1,0,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.968601
1,0,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.985020
1,0,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.976862
1,0,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.943242
1,0,6,vim_tiny,brain_tumor,1.0,13,classifier,0.879209
1,0,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.998170
1,0,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.982043
1,0,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.959789
1,0,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.940808
1,0,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.982539
1,0,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.976453
1,0,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.978524
1,0,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.974061
1,0,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.965049
1,0,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.969102
1,0,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.975557
1,0,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.968936
1,0,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.942873
1,0,7,vim_tiny,brain_tumor,1.0,13,classifier,0.844464
1,0,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997784
1,0,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.978388
1,0,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.941618
1,0,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.973373
1,0,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.786109
1,0,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.908799
1,0,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.955658
1,0,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.937907
1,0,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.911906
1,0,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.974241
1,0,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.926429
1,0,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.972497
1,0,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.946299
1,0,8,vim_tiny,brain_tumor,1.0,13,classifier,0.790218
1,0,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997885
1,0,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.917422
1,0,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.857869
1,0,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.974917
1,0,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.969251
1,0,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.926296
1,0,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.982647
1,0,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.920997
1,0,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.958559
1,0,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.931074
1,0,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.948119
1,0,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.948567
1,0,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.918051
1,0,9,vim_tiny,brain_tumor,1.0,13,classifier,0.854811
1,1,2,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.992709
1,1,2,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.931646
1,1,2,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.887920
1,1,2,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.902744
1,1,2,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.850153
1,1,2,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.845679
1,1,2,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.882460
1,1,2,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.900091
1,1,2,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.872381
1,1,2,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.875112
1,1,2,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.877144
1,1,2,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.912937
1,1,2,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.874849
1,1,2,vim_tiny,brain_tumor,1.0,13,classifier,0.598015
1,1,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.989559
1,1,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.960768
1,1,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.961085
1,1,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.954506
1,1,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.961992
1,1,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.933614
1,1,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.977113
1,1,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.971506
1,1,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.968669
1,1,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.958449
1,1,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.965316
1,1,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.977775
1,1,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.972814
1,1,3,vim_tiny,brain_tumor,1.0,13,classifier,0.859816
1,1,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997185
1,1,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.940083
1,1,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.919475
1,1,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.957495
1,1,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.899206
1,1,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.850161
1,1,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.933011
1,1,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.886275
1,1,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.868450
1,1,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.857467
1,1,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.894786
1,1,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.918412
1,1,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.907882
1,1,4,vim_tiny,brain_tumor,1.0,13,classifier,0.798006
1,1,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997083
1,1,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.980733
1,1,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.931515
1,1,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.945423
1,1,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.983130
1,1,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.940051
1,1,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.979930
1,1,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.912155
1,1,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.922959
1,1,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.972885
1,1,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.958394
1,1,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.967479
1,1,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.952993
1,1,5,vim_tiny,brain_tumor,1.0,13,classifier,0.709511
1,1,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.989410
1,1,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.961887
1,1,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.958250
1,1,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.960582
1,1,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.944536
1,1,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.897184
1,1,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.964649
1,1,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.971895
1,1,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.953901
1,1,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.961872
1,1,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.945863
1,1,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.971116
1,1,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.961818
1,1,6,vim_tiny,brain_tumor,1.0,13,classifier,0.852448
1,1,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999459
1,1,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.991727
1,1,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.974571
1,1,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.957018
1,1,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.975551
1,1,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.964073
1,1,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.990604
1,1,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.979113
1,1,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.966874
1,1,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.949831
1,1,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.968199
1,1,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.983792
1,1,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.966241
1,1,7,vim_tiny,brain_tumor,1.0,13,classifier,0.881175
1,1,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.996477
1,1,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.944182
1,1,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.960443
1,1,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.975037
1,1,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.837976
1,1,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.906207
1,1,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.967059
1,1,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.917837
1,1,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.919336
1,1,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.970764
1,1,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.941671
1,1,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.979662
1,1,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.978393
1,1,8,vim_tiny,brain_tumor,1.0,13,classifier,0.819847
1,1,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.993528
1,1,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.885194
1,1,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.919524
1,1,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.986664
1,1,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.969255
1,1,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.932034
1,1,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.981974
1,1,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.962598
1,1,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.972748
1,1,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.973085
1,1,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.949855
1,1,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.961769
1,1,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.954518
1,1,9,vim_tiny,brain_tumor,1.0,13,classifier,0.855540
1,2,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999041
1,2,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.916507
1,2,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.904578
1,2,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.941659
1,2,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.912719
1,2,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.929131
1,2,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.922290
1,2,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.962393
1,2,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.923401
1,2,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.949291
1,2,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.959759
1,2,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.955469
1,2,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.921825
1,2,3,vim_tiny,brain_tumor,1.0,13,classifier,0.724547
1,2,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.998511
1,2,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.934029
1,2,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.889438
1,2,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.929446
1,2,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.893347
1,2,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.958615
1,2,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.941869
1,2,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.955845
1,2,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.960847
1,2,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.945077
1,2,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.990807
1,2,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.990536
1,2,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.987206
1,2,4,vim_tiny,brain_tumor,1.0,13,classifier,0.806635
1,2,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.998312
1,2,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.918921
1,2,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.939780
1,2,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.922583
1,2,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.866924
1,2,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.879626
1,2,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.897952
1,2,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.878325
1,2,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.879803
1,2,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.929398
1,2,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.924754
1,2,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.940131
1,2,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.899900
1,2,5,vim_tiny,brain_tumor,1.0,13,classifier,0.760791
1,2,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999476
1,2,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.935214
1,2,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.920814
1,2,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.951274
1,2,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.920095
1,2,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.933189
1,2,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.930618
1,2,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.946933
1,2,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.948976
1,2,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.942195
1,2,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.974936
1,2,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.968120
1,2,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.954386
1,2,6,vim_tiny,brain_tumor,1.0,13,classifier,0.744974
1,2,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.995583
1,2,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.945494
1,2,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.887365
1,2,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.945437
1,2,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.872348
1,2,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.923920
1,2,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.904384
1,2,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.932846
1,2,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.923175
1,2,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.927994
1,2,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.949068
1,2,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.932491
1,2,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.932279
1,2,7,vim_tiny,brain_tumor,1.0,13,classifier,0.644258
1,2,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.996710
1,2,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.912133
1,2,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.888999
1,2,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.895529
1,2,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.775231
1,2,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.824824
1,2,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.906187
1,2,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.895073
1,2,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.863173
1,2,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.936208
1,2,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.878374
1,2,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.940634
1,2,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.923757
1,2,8,vim_tiny,brain_tumor,1.0,13,classifier,0.649782
1,2,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999200
1,2,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.898178
1,2,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.923447
1,2,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.937526
1,2,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.886660
1,2,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.891031
1,2,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.905333
1,2,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.857712
1,2,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.908719
1,2,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.908274
1,2,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.937052
1,2,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.946691
1,2,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.924563
1,2,9,vim_tiny,brain_tumor,1.0,13,classifier,0.697602
1,3,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.997020
1,3,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.942696
1,3,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.904421
