round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
23,0.00422361,25.4454,14.4121,15.3871,25.1946,0,570.847181,618.730818,0.910522,0.839565,1.259423,0.972939,0.617423,0.013581,0.056404,70.5882,29.4118,100.0,22.5489
24,0.00383894,19.8775,8.3489,5.2811,19.9219,0,570.918007,618.660348,0.734516,0.571027,1.096705,0.874966,0.613509,0.02191,0.010487,100.0,0.0,100.0,40.377
25,0.00346146,32.7394,21.2655,16.0153,32.5668,0,570.904124,618.670298,0.733978,0.61512,1.248367,0.955946,0.616142,0.023137,0.044805,70.5882,29.4118,100.0,22.2833
26,0.0030935,18.6526,10.0548,8.2258,18.7118,0,570.807547,618.805058,0.648842,0.503546,1.082685,0.859243,0.618071,0.02154,0.003313,100.0,0.0,100.0,37.9679
27,0.00273732,30.4009,19.8171,14.8304,30.2413,0,570.98369,618.669207,0.842266,0.70826,1.235469,0.957533,0.615996,0.015719,0.046615,70.5882,29.4118,100.0,23.6959
28,0.00239512,20.49,12.2347,10.4881,20.5694,0,571.031009,618.692353,0.813597,0.616704,1.069796,0.850123,0.611997,0.018851,0.005831,100.0,0.0,100.0,38.0576
29,0.00206901,33.5746,22.1745,16.636,33.3811,0,571.129273,618.592872,0.711911,0.554338,1.21604,0.946371,0.61302,0.018642,0.041898,70.5882,29.4118,100.0,23.9052
30,0.00176101,13.4187,6.4983,4.6367,13.4532,0,570.994844,618.672971,0.820645,0.60398,1.05149,0.815812,0.612136,0.027147,-0.001257,100.0,0.0,100.0,37.3867
31,0.001473,32.6281,21.4896,16.0962,32.4484,0,570.996414,618.659474,0.719965,0.651833,1.176959,0.925335,0.613745,0.016198,0.009722,70.5882,29.4118,100.0,27.519
32,0.00120677,25.5568,11.9558,18.1464,25.835,0,571.036746,618.663417,0.762036,0.525431,1.064974,0.794385,0.611934,0.032124,0.016899,100.0,0.0,100.0,35.8668
33,0.00096396,33.4633,22.3677,16.8532,33.2665,0,570.940755,618.705693,0.770762,0.685339,1.122516,0.867874,0.615678,0.008965,-0.019946,100.0,0.0,100.0,40.377
34,0.00074606,24.7216,9.9373,6.2011,25.0,0,570.999575,618.66027,0.803517,0.62812,1.080604,0.801334,0.61448,0.042557,0.01859,100.0,0.0,100.0,37.219
35,0.00055442,33.5189,22.3173,16.7764,33.3231,0,570.935079,618.686886,0.714701,0.63338,1.11686,0.873833,0.615812,0.011325,-0.033337,100.0,0.0,100.0,40.7901
36,0.00039022,24.7216,9.9196,6.1873,25.0,0,570.920468,618.73827,0.804268,0.638295,1.073716,0.794187,0.616215,0.045415,0.025239,100.0,0.0,100.0,37.219
37,0.00025447,33.3519,21.7371,24.4644,33.186,0,570.92797,618.670484,0.738711,0.669066,1.087847,0.840975,0.616145,0.017279,-0.050116,100.0,0.0,100.0,40.2127
38,0.00014801,24.7773,10.0309,31.1873,25.0558,0,570.942232,618.784158,0.94481,0.706498,1.089562,0.788548,0.615983,0.035028,0.038048,100.0,0.0,100.0,38.34
39,7.15e-05,27.6726,21.745,18.5683,27.5874,0,570.952924,618.684769,0.861559,0.877259,1.06169,0.825949,0.616111,0.0236,-0.072839,100.0,0.0,100.0,40.4727
40,2.54e-05,24.833,10.1462,31.1907,25.1116,0,570.945287,618.669096,0.876631,0.710553,1.154541,0.803591,0.616254,0.04803,0.060078,100.0,0.0,100.0,37.8421
