round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
15,0.00818893,48.5253,36.1996,51.4394,48.462,0,1.088724,0.436276,0.903991,0.42308,0.581738,0.232254,0.005276,0.002114,0.000373,0.000174,0.020937,0.008359,-0.033248,0.031013,-0.047543,100.0,0.0,100.0,29.4396
16,0.00794099,46.2994,41.5118,55.6351,46.3034,0,1.045312,0.556781,0.972761,0.443027,0.574202,0.280103,0.005066,0.002698,0.000401,0.000183,0.020666,0.010081,-0.068403,0.028459,-0.066922,6.6667,93.3333,100.0,2.5164
17,0.00768145,45.2977,34.0797,56.3164,45.2725,0,1.125519,0.471527,1.039583,0.742145,0.640888,0.275891,0.005455,0.002285,0.000429,0.000306,0.023066,0.00993,0.013272,0.045398,-0.002186,100.0,0.0,100.0,29.4635
18,0.00741136,48.0245,42.6499,65.7793,47.9624,0,1.086349,0.627944,1.043204,0.43248,0.621828,0.329331,0.005265,0.003043,0.00043,0.000178,0.02238,0.011853,-0.056414,0.039821,-0.05177,13.3333,86.6667,100.0,4.0643
19,0.00713177,48.7479,36.0074,43.3328,48.6768,0,1.152718,0.501477,0.865036,0.479617,0.665766,0.306742,0.005587,0.00243,0.000357,0.000198,0.023961,0.01104,0.018922,0.066085,0.005713,100.0,0.0,100.0,29.3848
20,0.00684378,49.8052,48.1146,64.1856,49.8153,0,1.079712,0.619356,1.13022,0.503813,0.610284,0.331768,0.005233,0.003002,0.000466,0.000208,0.021965,0.011941,-0.064407,0.030054,-0.060154,6.6667,93.3333,100.0,2.5615
21,0.00654854,48.581,36.7582,39.5153,48.5164,0,1.084341,0.439797,0.885611,0.503894,0.604578,0.260673,0.005255,0.002131,0.000365,0.000208,0.021759,0.009382,-0.010771,0.055229,-0.024152,100.0,0.0,100.0,29.3865
22,0.00624721,61.9922,62.7573,66.9319,61.9227,0,1.033376,0.529759,0.972007,0.408096,0.570366,0.276643,0.005008,0.002567,0.000401,0.000168,0.020528,0.009957,-0.073925,0.023161,-0.069204,6.6667,93.3333,100.0,2.4585
23,0.00594097,52.1981,44.3201,45.0113,52.1887,0,1.037284,0.409746,0.848914,0.44174,0.586997,0.239183,0.005027,0.001986,0.00035,0.000182,0.021126,0.008608,-0.035661,0.03631,-0.047415,40.0,60.0,100.0,11.5724
24,0.00563104,64.6077,60.3063,65.9335,64.3776,0,1.047488,0.529789,0.933713,0.391909,0.588462,0.283851,0.005077,0.002568,0.000385,0.000162,0.021179,0.010216,-0.061993,0.02792,-0.062554,6.1538,93.8462,100.0,2.1022
25,0.00531864,56.0935,49.8399,46.2341,56.1709,0,1.034774,0.435929,0.735052,0.330639,0.597717,0.249025,0.005015,0.002113,0.000303,0.000136,0.021512,0.008963,-0.029425,0.0337,-0.042727,40.0,60.0,100.0,11.614
26,0.005005,57.7629,49.9918,49.9669,57.5947,0,1.095809,0.638861,0.93116,0.386922,0.65343,0.345671,0.005311,0.003096,0.000384,0.00016,0.023517,0.012441,-0.021775,0.024203,-0.031196,6.1538,93.8462,100.0,2.1558
27,0.00469136,46.1881,37.0451,45.2747,46.2309,0,1.153676,0.635203,0.866213,0.518195,0.698376,0.341639,0.005591,0.003078,0.000357,0.000214,0.025135,0.012296,0.018152,0.032233,0.005685,20.0,80.0,100.0,5.865
28,0.00437896,52.6433,46.2211,47.4452,52.565,0,1.214883,0.817517,0.992725,0.520577,0.76453,0.465094,0.005888,0.003962,0.000409,0.000215,0.027516,0.016739,0.014269,0.031621,0.003307,100.0,0.0,100.0,29.3797
29,0.00406903,48.4697,37.9063,47.329,48.471,0,1.139876,0.686787,0.865348,0.481428,0.704506,0.373143,0.005524,0.003328,0.000357,0.000199,0.025356,0.01343,0.021572,0.033616,0.021089,6.5476,93.4524,100.0,2.5272
30,0.00376279,40.1781,33.4759,57.714,40.24,0,1.0992,0.576147,0.903731,0.445394,0.628987,0.345275,0.005327,0.002792,0.000373,0.000184,0.022638,0.012427,-0.031255,0.031299,-0.028667,80.0,20.0,100.0,23.3814
31,0.00346146,50.8069,42.546,48.0764,50.7986,0,1.160641,0.61883,0.844202,0.535739,0.669903,0.336787,0.005625,0.002999,0.000348,0.000221,0.02411,0.012121,0.021576,0.029047,0.026602,6.1538,93.8462,100.0,2.1632
32,0.00316622,38.3973,32.0016,47.327,38.4907,0,1.072129,0.573768,0.969551,0.396286,0.624962,0.365301,0.005196,0.002781,0.0004,0.000163,0.022493,0.013147,-0.040833,0.029698,-0.035328,100.0,0.0,100.0,29.2146
33,0.00287823,52.8659,47.374,66.4884,52.8582,0,1.092495,0.554149,0.867584,0.570432,0.620924,0.298293,0.005295,0.002686,0.000358,0.000235,0.022348,0.010736,0.004483,0.03494,0.013458,6.1538,93.8462,100.0,1.9433
34,0.00259864,41.3467,36.1501,46.703,41.4205,0,1.013488,0.474999,1.134045,0.955885,0.557632,0.302811,0.004912,0.002302,0.000468,0.000394,0.02007,0.010898,-0.068377,0.02206,-0.070736,40.0,60.0,100.0,11.6121
35,0.00232855,51.4747,45.1815,60.5112,51.4198,0,1.033888,0.437915,0.744151,0.375298,0.584016,0.242298,0.005011,0.002122,0.000307,0.000155,0.021019,0.008721,-0.034543,0.039289,-0.026942,6.1538,93.8462,100.0,2.4487
36,0.00206901,55.6483,55.0858,61.2798,55.6725,0,0.971818,0.426272,0.854267,0.338854,0.549784,0.261152,0.00471,0.002066,0.000352,0.00014,0.019787,0.009399,-0.080297,0.029508,-0.083518,8.8889,91.1111,100.0,2.912
37,0.00182107,50.6956,41.9602,65.3339,50.636,0,1.005731,0.434278,0.738449,0.401087,0.588702,0.243682,0.004874,0.002105,0.000305,0.000165,0.021188,0.00877,-0.040945,0.040946,-0.034981,4.6154,95.3846,100.0,1.8927
38,0.00158569,60.3228,61.3678,66.4168,60.356,0,0.991714,0.464757,0.859082,0.333385,0.591307,0.29777,0.004806,0.002252,0.000354,0.000137,0.021282,0.010717,-0.081187,0.033793,-0.08678,6.1538,93.8462,100.0,1.994
39,0.0013638,49.3044,36.3841,49.8259,49.2274,0,1.050553,0.460773,0.794952,0.426697,0.657946,0.272919,0.005091,0.002233,0.000328,0.000176,0.02368,0.009823,-0.008238,0.053444,-0.008678,40.0,60.0,100.0,11.6172
40,0.00115629,31.8865,23.3046,51.5464,32.0902,0,1.033271,0.586518,0.961335,0.392635,0.646452,0.378896,0.005008,0.002842,0.000396,0.000162,0.023266,0.013637,-0.066193,0.040372,-0.076682,6.1538,93.8462,100.0,2.1632
41,0.00096396,48.9705,36.192,31.7028,48.8962,0,1.14603,0.539783,0.887574,0.552048,0.76537,0.345905,0.005554,0.002616,0.000366,0.000228,0.027546,0.012449,0.046845,0.065315,0.045007,100.0,0.0,100.0,29.6143
42,0.00078758,33.8342,25.6559,66.1152,34.0191,0,1.034194,0.652218,1.099143,0.632077,0.663326,0.427165,0.005012,0.003161,0.000453,0.000261,0.023874,0.015374,-0.03513,0.025271,-0.048944,6.6667,93.3333,100.0,2.4669
43,0.00062785,48.8592,36.2694,56.6326,48.789,0,1.124593,0.523475,0.882398,0.594868,0.749074,0.347563,0.00545,0.002537,0.000364,0.000245,0.02696,0.012509,0.027952,0.044646,0.036179,100.0,0.0,100.0,29.3196
44,0.00048539,48.8036,45.7621,65.8453,48.8574,0,1.038669,0.587073,1.005063,0.452634,0.643922,0.385777,0.005034,0.002845,0.000414,0.000187,0.023175,0.013884,-0.055333,0.028166,-0.060993,6.6667,93.3333,100.0,2.5537
45,0.00036077,49.2487,36.7556,75.0071,49.1747,0,1.081318,0.455239,0.756955,0.440784,0.67229,0.295027,0.00524,0.002206,0.000312,0.000182,0.024196,0.010618,-0.014502,0.048848,-0.000181,100.0,0.0,100.0,29.5454
46,0.00025447,48.9149,47.2495,54.7567,48.9822,0,0.983942,0.498249,0.830882,0.327947,0.574873,0.305634,0.004769,0.002415,0.000343,0.000135,0.02069,0.011,-0.080479,0.035835,-0.083542,6.1538,93.8462,100.0,2.0928
47,0.00016693,52.4763,44.8193,58.3393,52.3192,0,1.03456,0.446756,0.716849,0.34294,0.616985,0.251706,0.005014,0.002165,0.000296,0.000141,0.022206,0.009059,-0.030259,0.052419,-0.027439,4.6154,95.3846,100.0,1.6558
48,9.848e-05,45.7429,40.7406,47.4972,45.807,0,0.989143,0.464495,0.882645,0.347255,0.601941,0.266266,0.004794,0.002251,0.000364,0.000143,0.021664,0.009583,-0.0738,0.067346,-0.068265,6.6667,93.3333,100.0,2.5181
49,4.939e-05,58.0412,50.2813,50.5479,57.6298,0,1.077627,0.558344,0.824238,0.383353,0.653462,0.30038,0.005223,0.002706,0.00034,0.000158,0.023519,0.010811,0.009051,0.053829,-0.002507,6.1538,93.8462,100.0,2.2712
50,1.986e-05,28.6032,18.0984,35.1196,28.8401,0,1.012891,0.579104,1.208448,1.366746,0.668392,0.330938,0.004909,0.002807,0.000498,0.000564,0.024056,0.011911,-0.012203,0.034467,-0.021591,40.0,60.0,100.0,11.5383
