epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
28,52.587646076794655,46.17654474225205,47.455524691304014,52.51006515125869,98.55314412910407,98.55360583307254,98.55927477948715,98.55254997853034
29,48.46967167501391,37.90630958759421,47.32903877869726,48.47100604123076,98.10795770728993,98.10228189078902,98.10355434599276,98.10593985197751
30,40.345019476905954,33.66744063954859,57.63590131233478,40.404806590720725,98.60879243183082,98.60768530569788,98.6154565940063,98.60538422782636
31,50.80690038953812,42.54600135502733,48.07636426629562,50.798584576674465,98.38619922092377,98.37565328271121,98.38952815954215,98.37608488038208
32,38.50862548692265,32.210544278653586,47.76003270367492,38.60352288378927,98.8313856427379,98.82883929214931,98.83098475267474,98.8293537746622
33,52.75459098497496,47.26132630904276,66.40872854097333,52.7458258408292,98.44184752365052,98.43626488322994,98.45226278180593,98.43461804433603
34,41.40233722871452,36.30551907770254,47.09913535663659,41.479511994338246,98.44184752365052,98.44341835756147,98.45802376463118,98.43646530890746
35,51.41903171953256,45.15934989181582,60.51056577511728,51.36366501814079,98.38619922092377,98.38317501363183,98.39550306569124,98.3797890413896
36,55.75959933222037,55.21041766625442,61.439928085340135,55.787473861642326,98.77573734001113,98.77375206179579,98.78642569189388,98.76934330734836
37,50.63995548135782,41.897183787744254,65.27532497877698,50.57974121687939,98.77573734001113,98.77284251558017,98.78994993553462,98.76786600398847
38,60.15581524763495,61.20580687265805,66.21940880181462,60.18716074058733,98.10795770728993,98.10137798504881,98.10895597507763,98.10235174296861
39,49.30439621591541,36.38409315862119,49.825931523799085,49.22744466283792,98.60879243183082,98.60675919416575,98.61135924496828,98.60550027982501
40,31.942125765164164,23.375307971125526,51.48265527976583,32.144933058319474,98.49749582637729,98.48932124594786,98.50676047197688,98.48844443094387
41,48.970506399554814,36.19195947876151,31.702810709790118,48.89616001975553,98.72008903728437,98.71677664660399,98.72468245497491,98.71439825240331
42,33.7228714524207,25.48697377763173,66.09797494832371,33.90919232862458,97.9966611018364,97.98602264915853,97.99605943528518,97.99023477543085
43,48.85920979410128,36.26938819354635,56.632620932192715,48.788992412587916,98.49749582637729,98.49549471165183,98.50675070592455,98.49177947790196
44,48.803561491374516,45.733504199474126,65.58452698428921,48.85481393303777,98.49749582637729,98.49128505654659,98.49965055769178,98.49178995692873
45,49.248747913188645,36.761799531581815,70.01348660549816,49.17470466032488,98.55314412910407,98.54973815796563,98.55563586629283,98.54944703556951
46,48.85920979410128,47.20864173989027,54.56109760488415,48.927286458631805,98.88703394546467,98.8852012987075,98.89053849618381,98.88269499522197
47,52.3650528658876,44.7496608615792,58.28877962799209,52.20680281622316,98.44184752365052,98.43941585770276,98.44724438262156,98.43832220534357
48,45.742904841402336,40.73374089022481,46.954329876952194,45.80823762961571,98.60879243183082,98.60661901043689,98.60771015011059,98.60772713747265
49,58.09682804674458,50.352703952291655,50.64598658543778,57.68597872846701,98.27490261547022,98.26919482063374,98.2880946548565,98.26731343882918
