round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
12,0.00885371,81.8587,82.2301,85.1787,81.8997,0,0.384899,0.149695,2.262643,1.121097,0.213605,0.06361,0.001865,0.000725,0.000933,0.000462,0.007688,0.002289,0.031633,0.00896,-0.02997,21.3447,74.8092,96.1538,6.36
13,0.0086462,86.9226,87.027,87.585,86.9685,0,0.351071,0.150024,1.898591,0.882659,0.203702,0.056645,0.001701,0.000727,0.000783,0.000364,0.007331,0.002039,0.078636,0.00711,0.001081,46.5978,48.7013,95.2991,13.7816
14,0.00842431,83.2499,83.2934,84.8429,83.3088,0,0.378543,0.203321,2.24948,1.204575,0.191122,0.043968,0.001835,0.000985,0.000928,0.000497,0.006879,0.001582,0.061627,0.005141,-0.031141,33.3031,61.8321,95.1351,12.7095
15,0.00818893,87.6461,87.7089,87.9521,87.6906,1,0.338878,0.134827,1.788619,0.833348,0.185392,0.040356,0.001642,0.000653,0.000738,0.000344,0.006672,0.001452,0.061417,0.007091,-0.030012,30.4725,64.1221,94.5946,8.2759
16,0.00794099,86.0323,86.181,86.8284,86.0726,0,0.339273,0.183966,1.992032,1.223959,0.172798,0.074194,0.001644,0.000892,0.000822,0.000505,0.006219,0.00267,0.103565,0.011168,0.007068,32.3677,63.3588,95.7265,9.8794
17,0.00768145,87.7574,87.8147,88.4069,87.7988,0,0.32166,0.158483,1.760903,1.018293,0.172422,0.054895,0.001559,0.000768,0.000726,0.00042,0.006206,0.001976,0.097341,0.011678,-0.038908,53.4058,42.7481,96.1538,14.9766
18,0.00741136,87.7017,87.6573,87.8079,87.7594,0,0.321802,0.172071,1.549813,1.044391,0.168737,0.060067,0.00156,0.000834,0.000639,0.000431,0.006073,0.002162,0.117444,0.022473,0.002622,18.3536,77.8626,96.2162,5.3973
19,0.00713177,86.0323,85.9103,86.6106,86.1067,0,0.313884,0.180195,1.829083,1.157778,0.159963,0.06109,0.001521,0.000873,0.000754,0.000477,0.005757,0.002199,0.12623,0.01068,-0.021005,33.9746,63.3588,97.3333,10.8762
20,0.00684378,87.813,87.8298,87.9907,87.8634,0,0.314518,0.167525,1.580017,0.785098,0.155442,0.053003,0.001524,0.000812,0.000652,0.000324,0.005594,0.001908,0.140943,0.012671,0.027971,22.7176,73.2824,96.0,6.6784
21,0.00654854,87.7574,87.7115,87.8704,87.8147,0,0.319928,0.170385,1.764461,1.004749,0.158365,0.060901,0.00155,0.000826,0.000728,0.000414,0.0057,0.002192,0.099065,0.013106,-0.048569,27.0902,66.4234,93.5135,8.732
22,0.00624721,87.4791,87.5356,87.9494,87.5273,0,0.33955,0.163842,2.068176,1.209592,0.174893,0.065602,0.001646,0.000794,0.000853,0.000499,0.006295,0.002361,0.083831,0.011936,-0.042028,34.4551,60.4167,94.8718,13.5431
23,0.00594097,87.98,88.0043,88.1842,88.0299,0,0.302549,0.158941,1.577972,0.845723,0.156605,0.057215,0.001466,0.00077,0.000651,0.000349,0.005636,0.002059,0.139594,0.020672,-0.021629,15.8473,80.1527,96.0,5.1624
24,0.00563104,87.1452,87.2177,87.6184,87.1906,0,0.291586,0.165327,1.541978,1.224579,0.154312,0.083404,0.001413,0.000801,0.000636,0.000505,0.005554,0.003002,0.160763,0.020828,-0.006395,26.5746,69.1011,95.6757,8.2667
25,0.00531864,87.7017,87.7054,87.8239,87.7513,0,0.264131,0.132458,1.22486,0.597741,0.139629,0.056981,0.00128,0.000642,0.000505,0.000247,0.005025,0.002051,0.164041,0.027743,-0.007182,24.94,70.7865,95.7265,6.894
26,0.005005,88.6477,88.6169,88.6545,88.6931,0,0.188813,0.044081,0.863393,0.309246,0.108731,0.036893,0.000915,0.000214,0.000356,0.000128,0.003913,0.001328,0.308029,0.042666,0.010495,14.0471,81.6794,95.7265,4.4101
27,0.00469136,88.0356,87.9831,88.0081,88.0864,0,0.199514,0.070318,0.8956,0.371999,0.110272,0.041236,0.000967,0.000341,0.000369,0.000153,0.003969,0.001484,0.243033,0.038662,-0.023261,15.255,80.8989,96.1538,5.3428
28,0.00437896,88.6477,88.6107,88.6711,88.6945,0,0.215017,0.090693,1.0238,0.397511,0.117721,0.048403,0.001042,0.00044,0.000422,0.000164,0.004237,0.001742,0.277808,0.027506,0.018921,11.4485,83.1461,94.5946,4.101
29,0.00406903,88.4252,88.3697,88.4904,88.4791,0,0.217946,0.117405,1.033459,0.730207,0.108711,0.066003,0.001056,0.000569,0.000426,0.000301,0.003913,0.002375,0.321355,0.065336,0.041348,37.4376,58.7786,96.2162,10.3753
30,0.00376279,86.5888,86.7793,87.7418,86.6265,0,0.231005,0.145963,1.318483,1.129419,0.107676,0.07839,0.00112,0.000707,0.000544,0.000466,0.003875,0.002821,0.302668,0.050821,0.012692,28.9783,67.1756,96.1538,9.5892
31,0.00346146,88.759,88.8325,89.1744,88.7937,0,0.19655,0.155641,1.063823,1.309269,0.094118,0.069565,0.000953,0.000754,0.000439,0.00054,0.003387,0.002504,0.353367,0.059385,0.017775,26.6236,68.2482,94.8718,7.4924
32,0.00316622,87.3678,87.3952,87.6664,87.4193,0,0.269808,0.112732,1.539735,0.74714,0.144148,0.046905,0.001308,0.000546,0.000635,0.000308,0.005188,0.001688,0.164252,0.018172,0.006819,35.0228,60.1124,95.1351,11.2656
33,0.00287823,88.4808,88.5321,88.7699,88.5269,0,0.235077,0.110858,1.369995,0.892452,0.118592,0.059818,0.001139,0.000537,0.000565,0.000368,0.004268,0.002153,0.237859,0.024311,-0.023099,34.5665,60.3053,94.8718,10.5231
34,0.00259864,88.4808,88.4398,88.4928,88.5314,0,0.208328,0.088596,1.086658,0.465339,0.111568,0.045836,0.00101,0.000429,0.000448,0.000192,0.004015,0.00165,0.27724,0.030438,-0.001337,22.5242,74.8092,97.3333,6.1571
35,0.00232855,89.2042,89.2333,89.3376,89.2428,0,0.193126,0.083142,0.986182,0.462409,0.098422,0.049342,0.000936,0.000403,0.000407,0.000191,0.003542,0.001776,0.292293,0.039677,-0.01286,14.3831,80.916,95.2991,4.4909
36,0.00206901,89.1486,89.1364,89.1788,89.1898,0,0.197124,0.088157,1.028193,0.803592,0.104429,0.056902,0.000955,0.000427,0.000424,0.000331,0.003758,0.002048,0.304558,0.054639,-0.022688,47.5052,48.6486,96.1538,12.9436
37,0.00182107,88.6477,88.5653,88.7547,88.7033,0,0.173195,0.095982,0.836433,0.584911,0.086967,0.046639,0.000839,0.000465,0.000345,0.000241,0.00313,0.001679,0.411502,0.054908,-0.001724,13.6198,81.6794,95.2991,5.1281
38,0.00158569,88.2582,88.2251,88.4205,88.3125,0,0.200343,0.093326,1.199573,0.725998,0.10096,0.037191,0.000971,0.000452,0.000495,0.000299,0.003634,0.001339,0.303133,0.023605,0.007847,21.9351,73.2,95.1351,7.5419
39,0.0013638,87.9243,87.9574,88.4356,87.9671,0,0.23135,0.20561,1.155421,1.177758,0.111486,0.093348,0.001121,0.000996,0.000476,0.000486,0.004012,0.00336,0.347993,0.068926,-0.028918,17.2093,78.0899,95.2991,5.5493
40,0.00115629,88.926,88.8408,88.9598,88.981,0,0.191144,0.116217,0.848215,0.594934,0.088832,0.057196,0.000926,0.000563,0.00035,0.000245,0.003197,0.002059,0.384113,0.084939,0.047631,15.3386,80.3371,95.6757,4.4415
41,0.00096396,89.4268,89.411,89.4943,89.4699,0,0.20199,0.193761,1.061245,1.49131,0.088833,0.082013,0.000979,0.000939,0.000438,0.000615,0.003197,0.002952,0.447422,0.072348,-0.020465,35.4982,58.0153,93.5135,10.2885
42,0.00078758,89.0373,88.9819,89.0389,89.0874,0,0.179131,0.095752,0.902624,0.541734,0.091408,0.053237,0.000868,0.000464,0.000372,0.000223,0.00329,0.001916,0.38397,0.048227,-0.019421,12.1518,82.4427,94.5946,3.7242
43,0.00062785,89.3155,89.2912,89.314,89.3559,0,0.151069,0.052527,0.614553,0.355472,0.074588,0.040523,0.000732,0.000255,0.000253,0.000147,0.002684,0.001458,0.475772,0.101396,0.017203,12.429,82.4427,94.8718,4.6263
44,0.00048539,89.0929,89.1127,89.5792,89.1325,0,0.170513,0.111848,0.794691,0.792153,0.078001,0.066442,0.000826,0.000542,0.000328,0.000327,0.002807,0.002391,0.414774,0.091914,-0.014035,12.5934,81.4607,94.0541,4.3187
45,0.00036077,89.2599,89.2126,89.3988,89.3093,0,0.17998,0.09421,0.929832,0.819939,0.090977,0.062253,0.000872,0.000457,0.000383,0.000338,0.003274,0.002241,0.41346,0.057783,0.061205,12.8228,81.6216,94.4444,4.4964
46,0.00025447,89.0929,89.017,89.095,89.1425,0,0.145705,0.05569,0.61852,0.498954,0.065905,0.047784,0.000706,0.00027,0.000255,0.000206,0.002372,0.00172,0.517338,0.134673,0.015608,17.7678,80.8989,98.6667,5.4667
47,0.00016693,89.5381,89.5424,89.8411,89.5764,0,0.145744,0.058599,0.655722,0.358872,0.070411,0.046782,0.000706,0.000284,0.00027,0.000148,0.002534,0.001684,0.490341,0.081347,-0.000638,13.1011,80.916,94.0171,4.3375
48,9.848e-05,88.7034,88.6017,88.8491,88.7618,0,0.1991,0.14284,1.002025,1.090252,0.085216,0.069069,0.000965,0.000692,0.000413,0.00045,0.003067,0.002486,0.439399,0.099312,0.036881,18.1374,77.8626,96.0,5.3031
49,4.939e-05,89.3155,89.2235,89.3838,89.3669,0,0.138871,0.051435,0.579387,0.245115,0.065671,0.025849,0.000673,0.000249,0.000239,0.000101,0.002364,0.00093,0.526175,0.078116,-0.005395,15.5351,79.6,95.1351,5.3409
50,1.986e-05,89.6494,89.6238,89.7806,89.6915,0,0.144839,0.064979,0.781908,0.622061,0.065368,0.041653,0.000702,0.000315,0.000322,0.000257,0.002353,0.001499,0.517449,0.093178,0.028321,19.9713,74.0458,94.0171,6.5178
