epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
26,88.64774624373956,88.61694887030595,88.65454274473642,88.69312345525596,89.4268224819143,89.32577741315686,89.3920110912018,89.47063113744359
27,88.03561491374514,87.9830870407798,88.00810320723734,88.08644618998176,88.87033945464663,88.85749879741199,88.84281423358745,88.89533311384935
28,88.59209794101281,88.55262844222021,88.61452672264744,88.6393031393821,88.20255982192543,88.14121764580578,88.34031181189064,88.25810611333723
29,88.4251530328325,88.36969737243746,88.4903707009133,88.47914070091242,84.58542014468559,84.77659239382473,85.24620213909006,84.58914307802321
30,86.58875904284919,86.77933068006544,87.7417554065183,86.62653639563305,85.30884808013356,85.57581444406486,86.43471781429542,85.29434240745279
31,88.75904284919311,88.83245612713458,89.1743993382094,88.79373924638934,85.25319977740679,85.24337335510236,85.31132307285154,85.27648042876696
32,87.36783528102393,87.39523093179143,87.66636640431422,87.41928791995079,87.0895937673901,87.04798146130976,87.05271444392577,87.13651727035642
33,88.48080133555926,88.53212944328351,88.76986511332662,88.52687542828313,89.87200890372844,89.8036720314793,89.83385891320323,89.9137270945922
34,88.48080133555926,88.43984384651449,88.49279127067928,88.53140383298921,89.87200890372844,89.89196129238698,89.91757909225687,89.89130648676125
35,89.20422927100724,89.23328940303401,89.33763037922881,89.24275465982937,85.08625486922648,85.04610226408874,85.8013672873909,85.08952054375543
36,89.0929326655537,89.07985148235329,89.11709929500037,89.13460409264576,89.0929326655537,89.04158435110661,89.30841152921779,89.1402423914933
37,88.53644963828603,88.45139292923456,88.6373480023827,88.5925927927016,86.19922092376183,86.05735107130221,86.33533194617952,86.26598582144734
38,88.2582081246522,88.22508503096233,88.42047641445974,88.31249939529945,88.9259877573734,88.90753830074605,88.96090380355417,88.9589329960188
39,87.92431830829159,87.95740516711342,88.43559392623737,87.96714796466293,89.14858096828047,89.06245076609281,89.19608838126724,89.19357199160292
40,88.98163606010017,88.89896479325925,89.01981170246862,89.03613891776075,87.47913188647746,87.36365962511078,87.46282809642287,87.53263441679799
41,89.48247078464107,89.47038734853734,89.55120675500706,89.5247215489076,89.37117417918753,89.34225338079986,89.368585308292,89.40323705417741
42,89.03728436282692,88.98194153806676,89.03890521446155,89.0874472260541,90.2615470228158,90.21623527696734,90.2061122199408,90.30024925687711
43,89.259877573734,89.23681468639758,89.26728489201369,89.30002498870364,88.2582081246522,88.22807378945524,88.42268829908335,88.30179086900195
44,89.0929326655537,89.11274848680021,89.57921312586372,89.13247682101526,88.9259877573734,88.87284235237432,89.09885717469398,88.96561000053745
45,89.20422927100724,89.15699092231361,89.34671745807647,89.25370139440899,88.48080133555926,88.47366578495058,88.51244424451113,88.50977921272873
46,89.03728436282692,88.95942409004249,89.04178818963484,89.08726427547876,89.0929326655537,89.06050181280062,89.10277733798273,89.13440557039817
47,89.53811908736785,89.54241098426934,89.84106872399775,89.57640969846027,88.14691151919867,88.06281912602375,88.13121771863914,88.18708120078675
48,88.70339454646633,88.60167677687734,88.84912301114679,88.76175791171235,87.75737340011129,87.71198182734277,88.02512462302073,87.80369348758673
49,89.31552587646077,89.22349084574721,89.38379315798512,89.36691239966109,87.03394546466333,86.91071570349929,86.99305233811197,87.08257213986896
