round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,7,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.833565
1,0,7,vig_tiny,brain_tumor,1.0,13,classifier,0.455290
1,0,8,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.921881
1,0,8,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.885746
1,0,8,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.860718
1,0,8,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.866090
1,0,8,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.864106
1,0,8,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.856367
1,0,8,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.851463
1,0,8,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.853830
1,0,8,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.843838
1,0,8,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.826461
1,0,8,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.819295
1,0,8,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.811974
1,0,8,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.816796
1,0,8,vig_tiny,brain_tumor,1.0,13,classifier,0.402665
1,0,9,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.882047
1,0,9,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.900820
1,0,9,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.883440
1,0,9,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.882371
1,0,9,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.893425
1,0,9,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.903886
1,0,9,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.923600
1,0,9,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.936504
1,0,9,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.931497
1,0,9,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.924098
1,0,9,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.908119
1,0,9,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.892405
1,0,9,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.889532
1,0,9,vig_tiny,brain_tumor,1.0,13,classifier,0.420745
1,1,2,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.854134
1,1,2,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.851788
1,1,2,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.865365
1,1,2,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.853637
1,1,2,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.853152
1,1,2,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.873008
1,1,2,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.882914
1,1,2,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.874447
1,1,2,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.868894
1,1,2,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.877401
1,1,2,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.886714
1,1,2,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.886228
1,1,2,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.893155
1,1,2,vig_tiny,brain_tumor,1.0,13,classifier,0.711164
1,1,3,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.981411
1,1,3,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.946653
1,1,3,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.931704
1,1,3,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.933138
1,1,3,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.904370
1,1,3,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.905346
1,1,3,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.917153
1,1,3,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.922563
1,1,3,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.915431
1,1,3,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.908703
1,1,3,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.899930
1,1,3,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.897527
1,1,3,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.898368
1,1,3,vig_tiny,brain_tumor,1.0,13,classifier,0.727593
1,1,4,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.722613
1,1,4,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.719891
1,1,4,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.683279
1,1,4,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.681086
1,1,4,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.701430
1,1,4,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.715812
1,1,4,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.653785
1,1,4,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.667484
1,1,4,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.650341
1,1,4,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.668518
1,1,4,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.674291
1,1,4,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.662144
1,1,4,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.642586
1,1,4,vig_tiny,brain_tumor,1.0,13,classifier,0.317187
1,1,5,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.971946
1,1,5,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.977209
1,1,5,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.972623
1,1,5,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.968609
1,1,5,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.957615
1,1,5,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.954213
1,1,5,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.934991
1,1,5,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.925311
1,1,5,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.927913
1,1,5,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.922435
1,1,5,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.925047
1,1,5,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.916651
1,1,5,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.909937
1,1,5,vig_tiny,brain_tumor,1.0,13,classifier,0.647247
1,1,6,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.931040
1,1,6,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.880285
1,1,6,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.846985
1,1,6,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.854006
1,1,6,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.834736
1,1,6,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.843702
1,1,6,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.844735
1,1,6,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.851449
1,1,6,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.846942
1,1,6,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.848967
1,1,6,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.853265
1,1,6,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.840057
1,1,6,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.832256
1,1,6,vig_tiny,brain_tumor,1.0,13,classifier,0.435176
1,1,7,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.912279
1,1,7,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.883946
1,1,7,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.867177
1,1,7,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.869230
1,1,7,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.874784
1,1,7,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.867754
1,1,7,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.853014
1,1,7,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.852300
1,1,7,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.848866
1,1,7,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.849505
1,1,7,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.849750
1,1,7,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.857904
1,1,7,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.846829
1,1,7,vig_tiny,brain_tumor,1.0,13,classifier,0.486122
1,1,8,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.984391
1,1,8,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.959034
1,1,8,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.963095
1,1,8,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.962050
1,1,8,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.952159
1,1,8,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.948859
1,1,8,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.941242
1,1,8,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.941904
1,1,8,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.936560
1,1,8,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.930958
1,1,8,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.932392
1,1,8,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.924404
1,1,8,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.919260
1,1,8,vig_tiny,brain_tumor,1.0,13,classifier,0.554514
1,1,9,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.822155
1,1,9,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.837380
1,1,9,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.864387
1,1,9,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.861553
1,1,9,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.867047
1,1,9,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.895502
1,1,9,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.910574
1,1,9,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.910310
1,1,9,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.902900
1,1,9,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.899625
1,1,9,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.900656
1,1,9,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.901397
1,1,9,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.896288
1,1,9,vig_tiny,brain_tumor,1.0,13,classifier,0.626876
1,2,3,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.889733
1,2,3,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.933933
1,2,3,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.933897
1,2,3,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.923482
1,2,3,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.922706
1,2,3,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.916710
1,2,3,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.916148
1,2,3,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.915537
1,2,3,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.913580
1,2,3,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.904745
1,2,3,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.900991
1,2,3,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.893355
1,2,3,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.897613
1,2,3,vig_tiny,brain_tumor,1.0,13,classifier,0.818162
1,2,4,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.783240
1,2,4,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.708882
1,2,4,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.740954
1,2,4,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.733689
1,2,4,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.743090
1,2,4,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.740635
1,2,4,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.703893
1,2,4,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.714813
1,2,4,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.717227
1,2,4,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.729452
1,2,4,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.739940
1,2,4,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.729277
1,2,4,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.709700
1,2,4,vig_tiny,brain_tumor,1.0,13,classifier,0.363804
1,2,5,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.753476
1,2,5,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.788616
1,2,5,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.811412
1,2,5,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.801024
1,2,5,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.793083
1,2,5,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.801356
1,2,5,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.804929
1,2,5,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.780204
1,2,5,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.778364
1,2,5,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.786505
1,2,5,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.798907
1,2,5,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.803972
1,2,5,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.807136
1,2,5,vig_tiny,brain_tumor,1.0,13,classifier,0.646689
1,2,6,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.915329
1,2,6,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.939542
1,2,6,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.912493
1,2,6,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.901933
1,2,6,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.894169
1,2,6,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.901755
1,2,6,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.900172
1,2,6,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.900963
1,2,6,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.900276
1,2,6,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.897080
1,2,6,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.901092
1,2,6,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.886907
1,2,6,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.874082
1,2,6,vig_tiny,brain_tumor,1.0,13,classifier,0.595268
1,2,7,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.861340
1,2,7,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.836466
1,2,7,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.900198
1,2,7,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.915761
1,2,7,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.918078
1,2,7,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.922549
1,2,7,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.925936
1,2,7,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.926802
1,2,7,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.927611
1,2,7,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.930423
1,2,7,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.934768
1,2,7,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.929538
1,2,7,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.920847
1,2,7,vig_tiny,brain_tumor,1.0,13,classifier,0.755104
1,2,8,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.885094
1,2,8,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.925561
1,2,8,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.908571
1,2,8,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.899377
1,2,8,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.895973
1,2,8,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.890989
1,2,8,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.889773
1,2,8,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.876642
1,2,8,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.871981
1,2,8,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.878967
1,2,8,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.889688
1,2,8,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.889036
1,2,8,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.890381
1,2,8,vig_tiny,brain_tumor,1.0,13,classifier,0.781321
1,2,9,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.986805
1,2,9,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.972577
1,2,9,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.970755
1,2,9,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.966145
1,2,9,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.961140
1,2,9,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.956135
1,2,9,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.939440
1,2,9,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.919901
1,2,9,vig_tiny,brain_tumor,1.0,8,_vig_blocks.7,0.917007
1,2,9,vig_tiny,brain_tumor,1.0,9,_vig_blocks.8,0.913770
1,2,9,vig_tiny,brain_tumor,1.0,10,_vig_blocks.9,0.925851
1,2,9,vig_tiny,brain_tumor,1.0,11,_vig_blocks.10,0.928673
1,2,9,vig_tiny,brain_tumor,1.0,12,_vig_blocks.11,0.935051
1,2,9,vig_tiny,brain_tumor,1.0,13,classifier,0.814505
1,3,4,vig_tiny,brain_tumor,1.0,0,_vig_stem,0.740447
1,3,4,vig_tiny,brain_tumor,1.0,1,_vig_blocks.0,0.696280
1,3,4,vig_tiny,brain_tumor,1.0,2,_vig_blocks.1,0.695608
1,3,4,vig_tiny,brain_tumor,1.0,3,_vig_blocks.2,0.669030
1,3,4,vig_tiny,brain_tumor,1.0,4,_vig_blocks.3,0.656773
1,3,4,vig_tiny,brain_tumor,1.0,5,_vig_blocks.4,0.646595
1,3,4,vig_tiny,brain_tumor,1.0,6,_vig_blocks.5,0.610910
1,3,4,vig_tiny,brain_tumor,1.0,7,_vig_blocks.6,0.629359
