round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
21,0.005005,23.6637,11.1777,8.6122,23.9182,0,677.719099,734.12814,0.955773,0.943974,1.233503,0.879338,0.61528,0.026805,0.082947,100.0,0.0,100.0,36.3319
22,0.0046131,24.8886,12.1633,15.2564,24.925,0,677.449621,734.286914,0.823521,0.748115,1.071255,0.867623,0.616977,0.02427,-0.062822,100.0,0.0,100.0,39.8367
23,0.00422361,30.4566,18.8617,20.3317,30.7222,0,677.574375,734.163186,0.929349,0.861626,1.241087,0.88742,0.614475,0.027847,0.088576,70.5882,29.4118,100.0,24.153
24,0.00383894,29.4543,20.2741,16.5341,29.2937,0,677.45059,734.235351,0.777554,0.619726,1.065695,0.875647,0.616275,0.024767,-0.061628,100.0,0.0,100.0,40.4455
25,0.00346146,36.3586,24.0346,17.9562,36.4662,0,677.694378,734.133639,0.870194,0.765199,1.235453,0.871783,0.615075,0.026441,0.09081,66.6667,33.3333,100.0,25.4553
26,0.0030935,23.1069,10.4805,10.6634,23.1489,0,677.421559,734.277392,0.72539,0.598286,1.058469,0.856572,0.61694,0.023375,-0.068479,100.0,0.0,100.0,37.9679
27,0.00273732,25.2784,12.1953,8.4504,25.232,0,677.598771,734.159489,0.897317,0.788782,1.228633,0.874223,0.614686,0.023433,0.083693,58.8235,41.1765,100.0,18.2199
28,0.00239512,22.4944,9.7641,8.7278,22.5395,0,677.415505,734.248958,0.806672,0.778378,1.059118,0.855396,0.61705,0.028705,-0.07065,100.0,0.0,100.0,40.1882
29,0.00206901,33.4633,21.3164,16.0422,33.5195,0,677.5632,734.146465,0.876261,0.791008,1.249974,0.875697,0.614378,0.027409,0.091875,70.5882,29.4118,100.0,22.0054
30,0.00176101,22.1047,10.0152,9.4486,22.1452,0,677.344661,734.266559,0.697042,0.548438,1.070484,0.879046,0.617781,0.026219,-0.069681,100.0,0.0,100.0,38.0133
31,0.001473,25.0557,11.0077,7.4399,25.003,0,677.481902,734.179335,0.86324,0.812196,1.258188,0.896495,0.61522,0.030462,0.089421,76.4706,23.5294,100.0,22.7704
32,0.00120677,24.3318,11.5679,14.3345,24.3707,0,677.381112,734.263108,0.728674,0.616673,1.061083,0.876418,0.617238,0.025609,-0.06829,100.0,0.0,100.0,37.6591
33,0.00096396,25.8909,12.2516,9.4448,25.8468,0,677.428562,734.186534,0.766039,0.654143,1.267312,0.895115,0.615895,0.039751,0.08989,72.1311,27.8689,100.0,26.0682
34,0.00074606,16.5924,10.143,9.0583,16.5845,0,677.333074,734.264713,0.677099,0.521203,1.084021,0.892955,0.618387,0.027303,-0.063877,100.0,0.0,100.0,38.2561
35,0.00055442,25.3341,11.343,7.9254,25.283,0,677.413163,734.20201,0.775175,0.652976,1.288037,0.930861,0.616287,0.034135,0.094286,83.3333,16.6667,100.0,30.8197
36,0.00039022,20.7684,12.7783,11.9488,20.7587,0,677.429047,734.193046,0.682621,0.527936,1.078346,0.899207,0.615823,0.023363,-0.062876,100.0,0.0,100.0,37.8704
37,0.00025447,26.4477,13.0913,35.7202,26.4087,0,677.607405,734.062492,0.729968,0.581283,1.270248,0.912695,0.615803,0.041042,0.093551,83.3333,16.6667,100.0,29.1565
38,0.00014801,20.0445,14.1111,11.2851,19.9455,0,677.329861,734.261295,0.609417,0.469484,1.071377,0.878607,0.617912,0.035793,-0.069104,100.0,0.0,100.0,37.2645
39,7.15e-05,25.7238,11.8829,34.4818,25.6769,0,677.437672,734.169947,0.798297,0.706725,1.252592,0.898037,0.616936,0.038601,0.085607,85.7143,14.2857,100.0,33.7645
40,2.54e-05,20.2673,11.5079,10.0223,20.2742,0,677.334201,734.269053,0.615896,0.495791,1.067684,0.865802,0.617766,0.030783,-0.070856,100.0,0.0,100.0,37.1653
