epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
25,57.1810287241149,57.02963198550428,58.160555891283316,56.987356922273555,51.10220440881763,50.200868713236645,51.31191947743249,51.00479364280556
26,53.90781563126252,52.68633358295713,57.83143290984902,53.724237827725375,47.42818971275885,46.96351505056041,48.02520371495388,47.44433841858186
27,56.045424181696724,54.68813909930591,57.77330250879602,55.81386476084875,51.436205744822985,51.071937667971326,51.721770074862405,51.42668032746754
28,58.38343353373413,57.59851555148726,59.37342792582867,58.29961636075971,47.09418837675351,46.85863639937857,47.79266738858883,47.19148366435477
29,57.24782899131596,56.44419752965671,58.42568135352975,57.064476455170286,50.43420173680695,49.961586946036924,53.53111376794721,50.59137451850651
30,57.38142952571811,57.097398441160266,58.879913576161435,57.3498456990041,47.62859051436206,47.49693632901506,48.50045453803702,47.37587207050417
31,55.11022044088176,54.20170464998325,58.58308229487839,54.68039780163133,50.835003340013365,51.03883605928158,52.04060945192619,50.76942391203916
32,56.71342685370742,56.008066313657714,58.41625556783243,56.539803468018754,51.503006012024045,50.560809846649015,52.96946255727072,51.44728224189854
33,56.24582498329993,55.63126088767808,58.5130506669206,56.118690786405814,52.705410821643284,52.21712652723773,53.17075954903575,52.47913996240944
34,56.71342685370742,55.616530157257706,59.07157117457984,56.35239695761405,49.766199064796254,49.38452745814249,51.45919224601961,49.84566066941865
35,59.05143620574482,59.218323719555855,61.71811685479046,59.16526844110914,50.70140280561122,50.768058695829545,53.517361186023095,50.91609405864948
36,55.91182364729459,55.68571805998791,60.2861001121754,56.22495248380589,51.97060788243153,51.785838865381784,53.04830660439641,51.92608196766491
37,58.91783567134269,58.95340480031764,61.50443525867549,58.97130347004029,51.03540414161657,51.12090346292027,52.492759480901675,50.7734977123112
38,56.045424181696724,56.339633273405255,61.02635088793544,55.68666386336321,49.36539746158984,49.27252201207655,51.56713931712853,49.4570549004844
39,59.519038076152306,59.642922095054864,61.93390249726666,59.52827111375917,54.575818303273216,53.83167356018206,54.1878872199041,54.2888666042314
40,58.517034068136276,57.58868435981426,61.062423706735125,58.30328301672735,53.64061456245825,54.153917655101424,55.82160417795029,53.6438466643199
41,59.58583834335337,59.46028073584431,61.36603543994008,59.550371697027394,53.44021376085505,53.09625040965356,54.33773869400509,53.48924322634899
42,58.517034068136276,57.710111614770966,59.97257475541008,58.65019118959707,50.835003340013365,50.8993989851351,53.01713133148998,50.68505432087428
43,59.58583834335337,59.74106954610438,61.292245065447695,59.605506693955924,49.899799599198396,50.28275722854602,53.97783963264937,50.08487650135483
44,59.05143620574482,59.91467528441902,62.87186134332735,59.105485354579045,52.83901135604543,52.69890523562169,54.61515421455895,52.497943169771176
45,58.4502338009352,58.51355396531904,61.46461899919352,58.13700676803483,52.237808951235806,51.72684045417881,54.13119023981301,52.39767366884287
46,59.385437541750164,59.20720839639976,61.85203615360846,59.43415385221049,49.498997995991985,49.33945191010992,50.51474491390259,49.387465488119524
47,58.583834335337336,57.553936944983754,60.19725606191384,58.37784878517305,48.16299265197061,47.94690891213029,49.950881920383935,48.215184227604816
48,60.387441549766194,60.313910930561384,63.220863335817704,60.35831437715634,52.30460921843687,52.35731780131463,53.61528649628379,52.35019025919657
49,60.18704074816299,60.53198087363937,64.20859585068747,60.39260794331594,51.63660654642619,51.35969716837157,52.650559648102515,51.711067742504746
