round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
29,0.00406903,57.2478,56.4442,58.4257,57.0645,0,0.150007,0.039931,1.57685,0.219634,0.453412,0.065274,0.002241,0.000597,0.000615,8.6e-05,0.00633,0.000911,0.40357,0.02717,-0.03063,32.7664,34.6939,67.4603,8.9842
30,0.00376279,57.3814,57.0974,58.8799,57.3498,0,0.147064,0.038188,1.563775,0.161878,0.44084,0.047311,0.002197,0.000571,0.00061,6.3e-05,0.006155,0.000661,0.402668,0.031502,-0.026351,17.4706,38.3117,55.7823,5.4524
31,0.00346146,55.1102,54.2017,58.5831,54.6804,0,0.147508,0.038615,1.566571,0.182616,0.439095,0.066783,0.002204,0.000577,0.000611,7.1e-05,0.006131,0.000932,0.403405,0.028814,-0.015411,18.8312,38.3117,57.1429,5.8246
32,0.00316622,56.7134,56.0081,58.4163,56.5398,0,0.150943,0.035957,1.580031,0.163946,0.446521,0.057213,0.002255,0.000537,0.000617,6.4e-05,0.006234,0.000799,0.418603,0.027377,-0.031155,22.0012,36.3014,58.3026,7.3547
33,0.00287823,56.2458,55.6313,58.5131,56.1187,0,0.150816,0.03518,1.585119,0.156281,0.439555,0.050942,0.002253,0.000526,0.000619,6.1e-05,0.006137,0.000711,0.407598,0.025953,-0.020884,17.228,43.0894,60.3175,5.3066
34,0.00259864,56.7134,55.6165,59.0716,56.3524,0,0.151998,0.037666,1.607422,0.174962,0.437238,0.056243,0.002271,0.000563,0.000627,6.8e-05,0.006105,0.000785,0.404583,0.024322,-0.038087,30.1587,35.7143,65.873,8.7861
35,0.00232855,59.0514,59.2183,61.7181,59.1653,0,0.156368,0.040304,1.618035,0.205011,0.434252,0.046027,0.002336,0.000602,0.000632,8e-05,0.006063,0.000643,0.409728,0.021938,-0.034086,34.6753,25.3247,60.0,8.9651
36,0.00206901,55.9118,55.6857,60.2861,56.225,0,0.159863,0.04007,1.626248,0.18295,0.440697,0.054911,0.002388,0.000599,0.000635,7.1e-05,0.006153,0.000767,0.415807,0.024015,-0.040077,19.0476,42.8571,61.9048,5.3182
37,0.00182107,58.9178,58.9534,61.5044,58.9713,0,0.15718,0.033821,1.591382,0.157363,0.438895,0.071807,0.002348,0.000505,0.000621,6.1e-05,0.006128,0.001003,0.4335,0.02233,-0.019435,14.3166,43.5065,57.8231,4.3609
38,0.00158569,56.0454,56.3396,61.0264,55.6867,0,0.15702,0.038362,1.622234,0.190957,0.432441,0.061058,0.002346,0.000573,0.000633,7.5e-05,0.006038,0.000852,0.412745,0.022286,-0.031525,14.7028,42.2078,56.9106,5.1594
39,0.0013638,59.519,59.6429,61.9339,59.5283,0,0.162609,0.036954,1.662307,0.195751,0.428476,0.062084,0.002429,0.000552,0.000649,7.6e-05,0.005982,0.000867,0.414407,0.025551,-0.049405,20.3599,38.3117,58.6716,6.148
40,0.00115629,58.517,57.5887,61.0624,58.3033,0,0.159451,0.035744,1.635278,0.186858,0.437884,0.060034,0.002382,0.000534,0.000638,7.3e-05,0.006114,0.000838,0.40963,0.017906,-0.03694,32.9726,37.6623,70.6349,9.2644
41,0.00096396,59.5858,59.4603,61.366,59.5504,0,0.158061,0.032859,1.623008,0.172318,0.434047,0.060926,0.002361,0.000491,0.000634,6.7e-05,0.00606,0.000851,0.395751,0.017882,-0.030731,16.1616,44.1558,60.3175,4.8473
42,0.00078758,58.517,57.7101,59.9726,58.6502,0,0.160075,0.034359,1.643652,0.156806,0.435976,0.054022,0.002392,0.000513,0.000642,6.1e-05,0.006087,0.000754,0.391033,0.016218,-0.037542,17.1871,43.5065,60.6936,5.3157
43,0.00062785,59.5858,59.7411,61.2922,59.6055,0,0.162952,0.035043,1.662496,0.173703,0.432306,0.066474,0.002435,0.000524,0.000649,6.8e-05,0.006036,0.000928,0.38465,0.016009,-0.026316,34.2713,36.3636,70.6349,9.1964
44,0.00048539,59.0514,59.9147,62.8719,59.1055,0,0.1627,0.03701,1.646095,0.185172,0.433144,0.060105,0.002431,0.000553,0.000643,7.2e-05,0.006047,0.000839,0.379464,0.014214,-0.035443,24.7166,34.0136,58.7302,7.224
45,0.00036077,58.4502,58.5136,61.4646,58.137,0,0.162785,0.036457,1.694169,0.184018,0.427292,0.065062,0.002432,0.000545,0.000661,7.2e-05,0.005966,0.000908,0.355049,0.012092,-0.04614,16.1616,44.1558,60.3175,5.2665
46,0.00025447,59.3854,59.2072,61.852,59.4342,0,0.160905,0.033552,1.68486,0.199132,0.425918,0.056191,0.002404,0.000501,0.000658,7.8e-05,0.005947,0.000785,0.366776,0.011903,-0.033659,28.4993,38.961,67.4603,7.4397
47,0.00016693,58.5838,57.5539,60.1973,58.3778,0,0.163923,0.040257,1.702572,0.206318,0.415884,0.060238,0.002449,0.000601,0.000665,8.1e-05,0.005806,0.000841,0.343797,0.013569,-0.041931,15.8088,44.5087,60.3175,5.0652
48,9.848e-05,60.3874,60.3139,63.2209,60.3583,0,0.161387,0.035321,1.702473,0.203333,0.424783,0.058058,0.002411,0.000528,0.000665,7.9e-05,0.005931,0.000811,0.32227,0.01198,-0.033932,19.3106,37.6,56.9106,6.364
49,4.939e-05,60.187,60.532,64.2086,60.3926,0,0.164974,0.034537,1.707745,0.195955,0.430908,0.075522,0.002465,0.000516,0.000667,7.6e-05,0.006016,0.001054,0.319608,0.013117,-0.057686,30.5916,37.6623,68.254,7.7511
50,1.986e-05,60.3874,60.5184,62.4509,60.4513,0,0.160182,0.030336,1.680016,0.177166,0.434718,0.043778,0.002393,0.000453,0.000656,6.9e-05,0.006069,0.000611,0.322713,0.008659,-0.027667,16.6667,42.8571,59.5238,5.1509
