epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
34,82.01559020044543,81.8252454920262,86.02282223196042,82.55552740581989,91.42538975501114,91.52758154245312,91.55682273435623,91.52089525424087
35,82.18262806236079,82.34798928435335,84.07735444600729,82.34836615443943,92.76169265033407,92.80882874787378,92.79553932731133,92.83998396033759
36,86.58129175946549,86.3101879127997,87.27466815468833,87.00093686631953,91.92650334075724,91.99598322926252,91.9852535797356,92.0118398622066
37,85.02227171492206,85.20186202345816,85.93101071951695,85.2011339000906,92.37193763919822,92.41941672000743,92.39056669367031,92.50684044447783
38,84.85523385300668,84.33104232339214,86.68353274246329,85.39635853507723,89.86636971046771,89.9337541715658,90.11198671121336,90.07482264880774
39,77.89532293986638,77.49516030220299,81.373295043865,78.03964197535316,90.97995545657017,90.95416162705024,91.05033070299463,91.02023426514816
40,88.80846325167037,88.71551873279559,88.89629798174388,89.09081407980727,90.36748329621382,90.45304682391229,90.54468122729872,90.42719455362015
41,87.75055679287304,87.93719739938712,88.22284523913903,87.92615116197977,91.98218262806236,92.00659779564052,91.98887202068133,92.05556011989276
42,87.75055679287304,87.56823019466697,88.15936430352802,88.11361152414035,91.70378619153675,91.74744312836569,91.72689963979295,91.83259613884637
43,88.41870824053451,88.56971944025226,88.72758067200955,88.58973121208702,91.42538975501114,91.44348864734258,91.43256733057848,91.56866635222197
44,85.96881959910914,85.62360965269075,87.35021350856296,86.45246861688251,90.42316258351893,90.49101786139101,90.54172849691851,90.57892876354107
45,87.80623608017817,87.84044861367242,88.11727020843692,88.0733598993562,92.26057906458797,92.32412747999317,92.30975373581393,92.3449162083006
46,89.14253897550111,89.10171499222992,89.39158433397255,89.44354260363903,91.98218262806236,92.0166505464218,91.98456519829948,92.11900004303124
47,89.92204899777283,89.97784849402083,89.97110656574593,90.09222727602575,91.59242761692651,91.61231817728073,91.60142988800135,91.6633551797557
48,89.25389755011136,89.23644578948623,89.4126145116333,89.51095139913137,92.26057906458797,92.28188172639705,92.26132331530951,92.32976414977107
49,89.42093541202672,89.46636985745516,89.54247538924346,89.63890627714474,91.92650334075724,91.9966427426774,91.9740495055042,92.03701173223753
