round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
23,0.00594097,80.2895,80.3746,83.3092,80.7414,0,0.64474,0.397967,1.858936,1.029996,0.416544,0.251115,0.003125,0.001929,0.000767,0.000425,0.014992,0.009038,-0.006036,0.018199,-0.083329,32.4161,65.7658,98.1818,10.1841
24,0.00563104,84.9109,84.5766,86.2876,85.3949,0,0.68536,0.36736,1.897573,0.504543,0.48629,0.249568,0.003322,0.00178,0.000783,0.000208,0.017502,0.008982,0.03392,0.022335,0.003459,18.3946,79.7872,98.1818,6.3061
25,0.00531864,79.0089,78.9453,81.8321,79.1135,0,0.55895,0.415112,1.640541,1.348186,0.378955,0.274966,0.002709,0.002012,0.000677,0.000556,0.013639,0.009896,0.011554,0.024272,-0.077269,18.7202,79.7872,98.5075,6.4722
26,0.005005,87.3051,87.214,87.7149,87.6519,0,0.62439,0.386221,1.457215,0.563144,0.447168,0.266207,0.003026,0.001872,0.000601,0.000232,0.016094,0.009581,0.08391,0.0298,0.015923,12.5798,86.1702,98.75,4.2159
27,0.00469136,82.5724,82.6945,84.2103,82.7596,0,0.569456,0.368119,1.65263,0.944471,0.397389,0.272745,0.00276,0.001784,0.000682,0.000389,0.014302,0.009816,0.015025,0.015056,-0.062523,15.5851,81.9149,97.5,5.2546
28,0.00437896,85.7461,85.5274,87.0419,86.1892,0,0.685431,0.465218,1.757569,0.721813,0.502955,0.320659,0.003322,0.002255,0.000725,0.000298,0.018102,0.011541,0.112948,0.031852,0.033831,15.3578,81.9149,97.2727,5.1533
29,0.00406903,75.2227,74.5509,78.9028,75.391,0,0.547618,0.370438,1.813839,1.50308,0.373065,0.26389,0.002654,0.001795,0.000748,0.00062,0.013427,0.009498,0.01104,0.018183,-0.060823,28.5636,69.9438,98.5075,9.2415
30,0.00376279,88.5857,88.5413,88.8956,88.8834,0,0.650317,0.433453,1.657727,0.560353,0.475244,0.309196,0.003152,0.002101,0.000684,0.000231,0.017104,0.011128,0.100293,0.042159,0.034322,12.1663,85.1064,97.2727,3.9894
31,0.00346146,83.2962,83.4819,85.0142,83.4208,0,0.538554,0.363252,1.358727,0.678579,0.377424,0.256224,0.00261,0.00176,0.00056,0.00028,0.013584,0.009222,0.01388,0.026352,-0.071727,12.3936,85.1064,97.5,4.9075
32,0.00316622,86.7483,86.5056,87.2291,87.1249,0,0.630322,0.447388,1.423379,0.575724,0.462846,0.307492,0.003055,0.002168,0.000587,0.000237,0.016658,0.011067,0.102329,0.040924,0.038102,12.3936,85.1064,97.5,4.1128
33,0.00287823,79.4543,79.4946,82.3994,79.6838,0,0.523373,0.352048,1.501901,1.05112,0.366213,0.259689,0.002536,0.001706,0.000619,0.000433,0.01318,0.009346,0.020353,0.032468,-0.07426,34.7051,64.0449,98.75,10.4282
34,0.00259864,82.0713,81.8863,85.9739,82.6086,0,0.694891,0.444553,2.08319,0.989624,0.506212,0.325927,0.003368,0.002154,0.000859,0.000408,0.018219,0.01173,0.113344,0.033593,0.05298,16.8351,81.9149,98.75,5.7175
35,0.00232855,82.0156,82.1808,83.9363,82.1859,0,0.509181,0.369127,1.305897,0.722943,0.363264,0.270345,0.002468,0.001789,0.000539,0.000298,0.013074,0.00973,0.028478,0.038275,-0.075895,24.0957,73.4043,97.5,7.9025
36,0.00206901,86.637,86.3639,87.3554,87.0574,0,0.659403,0.38717,1.61158,0.5421,0.478192,0.283874,0.003196,0.001876,0.000665,0.000224,0.01721,0.010217,0.140418,0.048102,0.062841,19.4584,78.7234,98.1818,5.3623
37,0.00182107,85.078,85.2494,85.9821,85.261,0,0.526533,0.400338,1.336823,0.651173,0.377851,0.287713,0.002552,0.00194,0.000551,0.000269,0.013599,0.010355,0.026004,0.02779,-0.068455,19.6132,77.6596,97.2727,5.8984
38,0.00158569,84.9109,84.3943,86.7199,85.4493,0,0.633681,0.377176,1.603125,0.696222,0.461658,0.280736,0.003071,0.001828,0.000661,0.000287,0.016615,0.010104,0.115948,0.028866,0.027678,16.8351,81.9149,98.75,4.9738
39,0.0013638,78.0067,77.6268,81.4292,78.1528,0,0.527916,0.375997,1.683696,1.355749,0.359653,0.276842,0.002558,0.001822,0.000694,0.000559,0.012944,0.009964,0.043127,0.033855,-0.075198,18.7322,79.7753,98.5075,6.5272
40,0.00115629,88.8085,88.7155,88.8963,89.0908,0,0.632929,0.439504,1.494132,0.639105,0.472699,0.327034,0.003067,0.00213,0.000616,0.000264,0.017013,0.01177,0.152466,0.046778,0.074572,16.4217,80.8511,97.2727,4.9527
41,0.00096396,87.8619,88.0466,88.3281,88.0356,0,0.561536,0.367698,1.444882,0.84459,0.385546,0.272142,0.002721,0.001782,0.000596,0.000348,0.013876,0.009795,0.040302,0.045989,-0.077976,26.1016,71.1712,97.2727,8.2478
42,0.00078758,87.6949,87.509,88.1137,88.0606,0,0.574642,0.36823,1.484947,0.585508,0.422581,0.277665,0.002785,0.001785,0.000612,0.000241,0.015209,0.009993,0.100903,0.02863,0.020153,16.4217,80.8511,97.2727,4.8435
43,0.00062785,88.4187,88.5697,88.7276,88.5897,0,0.477626,0.333017,1.151077,0.572656,0.339556,0.25635,0.002315,0.001614,0.000475,0.000236,0.012221,0.009226,0.030483,0.042568,-0.074265,15.5851,81.9149,97.5,5.2291
44,0.00048539,85.9131,85.5621,87.3119,86.3995,0,0.495693,0.372599,1.133979,0.509129,0.378282,0.287363,0.002402,0.001806,0.000468,0.00021,0.013615,0.010342,0.133846,0.046025,0.035954,20.8479,77.6596,98.5075,5.8024
45,0.00036077,87.7506,87.7868,88.0541,88.0169,0,0.427209,0.314209,1.083117,0.559592,0.312049,0.231791,0.00207,0.001523,0.000447,0.000231,0.011231,0.008342,0.065216,0.034429,-0.062421,15.2503,82.0225,97.2727,4.8981
46,0.00025447,89.0869,89.0441,89.3445,89.3906,0,0.529768,0.417208,1.203833,0.783722,0.372828,0.300919,0.002567,0.002022,0.000496,0.000323,0.013418,0.01083,0.131038,0.049526,-0.013819,12.3936,85.1064,97.5,4.0255
47,0.00016693,89.8664,89.9227,89.914,90.0358,0,0.421928,0.31348,0.934272,0.507874,0.305834,0.247936,0.002045,0.001519,0.000385,0.000209,0.011007,0.008923,0.08386,0.0496,-0.049085,14.7074,84.0426,98.75,4.8334
48,9.848e-05,89.1425,89.1225,89.306,89.4016,0,0.472459,0.353503,1.079414,0.636668,0.336111,0.272652,0.00229,0.001713,0.000445,0.000263,0.012097,0.009813,0.112947,0.047017,-0.02606,18.3946,79.7872,98.1818,5.5733
49,4.939e-05,89.4209,89.4664,89.5425,89.6389,0,0.413865,0.29962,1.08217,0.726947,0.295466,0.221242,0.002006,0.001452,0.000446,0.0003,0.010634,0.007963,0.066243,0.029007,-0.051537,13.0754,85.1064,98.1818,4.1089
50,1.986e-05,89.3653,89.387,89.6069,89.6238,0,0.463356,0.347693,1.150469,0.798569,0.322743,0.266775,0.002246,0.001685,0.000474,0.000329,0.011616,0.009601,0.115186,0.053627,-0.039167,17.7128,79.7872,97.5,5.2136
