epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
20,62.228412256267404,63.869380274540774,74.96042824860028,62.25087053947147,97.21448467966573,97.21596893579552,97.24852134133067,97.20710133805248
21,59.05292479108635,51.03476873611602,48.689236652536096,59.11735112535167,98.94150417827298,98.94279394686271,98.9441881833808,98.95030585243691
22,56.768802228412255,58.218213922867065,71.36238608675434,56.641933936510135,98.71866295264624,98.71842932441717,98.72278957700946,98.73148747169293
23,52.089136490250695,43.26601951362983,41.834743994663285,52.34411632541419,98.94150417827298,98.94256389568012,98.94602992604888,98.9514048286795
24,48.13370473537604,47.56604558537656,66.57004791142617,47.94145450218464,98.32869080779945,98.32596830715259,98.3280299946719,98.32889142127983
25,61.28133704735376,53.17250190956887,58.31668538724861,61.45719365426696,98.83008356545962,98.83121275318122,98.83637735925265,98.84089666206492
26,47.855153203342624,45.39588036022684,67.78954043702947,47.78083600255453,98.60724233983287,98.60710802864887,98.60805639785409,98.6150683710195
27,65.73816155988858,59.68832925163204,73.8186118161933,65.87752031884963,98.83008356545962,98.83084213056969,98.834786730517,98.84199563830751
28,47.01949860724234,43.32843640170253,66.30154310140252,46.94385702227365,98.32869080779945,98.32792717967138,98.3380264763979,98.34086247169293
29,63.34261838440112,57.10134622730384,72.21227624731938,63.516430915911215,98.88579387186628,98.88718565964754,98.88985461441213,98.89560125725092
30,43.06406685236769,39.27797949545059,57.95642369442013,42.87079856243962,98.16155988857939,98.16137849077076,98.16522516723907,98.16898126128923
31,66.01671309192201,60.06997847676229,70.59790863034361,66.14444943732416,98.88579387186628,98.88688932912217,98.89084222918898,98.8967002334935
32,57.54874651810585,55.81297880535667,62.19813114454051,57.527497170177625,98.49582172701949,98.49540514781955,98.49804500521913,98.50531771894921
33,67.63231197771587,59.65683539455653,68.87030824981368,67.7012103391685,98.83008356545962,98.83133295641156,98.83540647577102,98.84199563830751
34,63.955431754874645,63.70613607899471,65.11107100269362,64.11042564117888,98.71866295264624,98.71916491546939,98.72009990474884,98.73148747169293
35,66.96378830083566,59.11144582569923,70.38638721732542,67.0370623632385,98.77437325905292,98.77521172252929,98.77862348741711,98.78467703779037
36,64.79108635097494,62.950859623502375,65.48265379379987,64.9482251240843,98.99721448467966,98.99796629573584,98.99799385105648,99.0053519093212
37,67.40947075208913,59.85300566565235,65.53432736093103,67.4736001484839,98.88579387186628,98.8862152428405,98.89157907307258,98.89779920973606
38,59.77715877437326,55.183408270211665,60.30852221734152,60.09253203153841,98.94150417827298,98.94314786566834,98.9408401936113,98.9514048286795
39,59.27576601671309,53.27176944127137,54.94326933005935,59.314189981244134,98.77437325905292,98.77444442097227,98.77564049745249,98.7828951381512
40,60.16713091922006,54.75719023450571,61.871194940327435,60.45440297289595,98.60724233983287,98.60870976087253,98.60588108657561,98.61575129441611
41,46.35097493036211,38.28252120873118,55.905780422927684,46.39083991090966,98.44011142061281,98.43986302837084,98.44100234693157,98.4476576567338
42,63.45403899721448,54.9544843162642,61.424179101847734,63.615117214408066,98.49582172701949,98.4959664827526,98.51576141097202,98.51410952888983
43,39.77715877437326,31.18988875815112,42.12590632115961,40.10494002031885,98.49582172701949,98.49567401528046,98.5007014629723,98.50531771894921
44,71.92200557103064,62.49877442900698,55.954580184336656,71.90823615782789,98.94150417827298,98.94314963907067,98.94366088889666,98.95064731413521
45,44.958217270194986,38.384546184415534,70.30909447634923,45.367204595185996,98.60724233983287,98.60727246992664,98.60949191077431,98.61802383804894
46,71.08635097493035,61.48760314105712,54.771258164246305,71.08740035948735,99.05292479108635,99.0543036657951,99.05347491702369,99.05634352293349
47,54.484679665738156,48.54278503366113,73.47894034217163,54.90885779492742,98.16155988857939,98.15883831728372,98.17558147322659,98.18258502904612
48,65.96100278551532,57.165050320702406,51.895281795090675,65.9974308377618,98.94150417827298,98.94371488602722,98.94306606888843,98.94473638007635
49,60.05571030640668,53.36039637130195,72.71298850287309,60.45190444571197,98.83008356545962,98.82972163858334,98.83391824863502,98.84419359079266
