round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
12,0.00885371,9.4856,2.9453,1.8164,9.6774,0,0.0,0.0,0.0,0.0,1.67699,0.54929,0.0,0.0,0.0,0.0,0.038173,0.012503,0.0,0.0,-0.022003,23.5065,33.6364,57.1429,7.3315
13,0.0086462,10.0868,2.9913,2.5976,10.4406,0,0.0,0.0,0.0,0.0,1.694384,0.545593,0.0,0.0,0.0,0.0,0.038569,0.012419,0.0,0.0,-0.020511,24.1639,34.8837,59.0476,7.2181
14,0.00842431,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.679175,0.53083,0.0,0.0,0.0,0.0,0.038222,0.012083,0.0,0.0,-0.019811,22.0985,36.9492,59.0476,7.8065
15,0.00818893,9.5524,1.7471,0.9572,10.0,0,0.0,0.0,0.0,0.0,1.669449,0.531348,0.0,0.0,0.0,0.0,0.038001,0.012095,0.0,0.0,-0.021079,21.6667,39.2857,60.9524,6.842
16,0.00794099,9.5524,1.7471,0.9572,10.0,0,0.0,0.0,0.0,0.0,1.692975,0.529805,0.0,0.0,0.0,0.0,0.038536,0.01206,0.0,0.0,-0.015615,28.0438,32.4324,60.4762,8.5509
17,0.00768145,9.5524,1.746,0.9565,10.0,0,0.0,0.0,0.0,0.0,1.682555,0.543554,0.0,0.0,0.0,0.0,0.038299,0.012373,0.0,0.0,-0.027555,31.5238,28.0,59.5238,7.9538
18,0.00741136,9.5524,1.7439,0.9552,10.0,0,0.0,0.0,0.0,0.0,1.68706,0.537637,0.0,0.0,0.0,0.0,0.038402,0.012238,0.0,0.0,-0.020396,28.7446,33.6364,62.381,8.9466
19,0.00713177,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.681854,0.532205,0.0,0.0,0.0,0.0,0.038283,0.012114,0.0,0.0,-0.021496,32.3295,32.4324,64.7619,8.9935
20,0.00684378,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.684822,0.537593,0.0,0.0,0.0,0.0,0.038351,0.012237,0.0,0.0,-0.024,21.8383,37.2093,59.0476,7.7775
21,0.00654854,9.5524,1.7471,0.9572,10.0,0,0.0,0.0,0.0,0.0,1.702918,0.526541,0.0,0.0,0.0,0.0,0.038763,0.011985,0.0,0.0,-0.018964,25.8172,35.1351,60.9524,8.1152
22,0.00624721,9.5524,1.7503,0.9591,10.0,0,0.0,0.0,0.0,0.0,1.695259,0.538114,0.0,0.0,0.0,0.0,0.038588,0.012249,0.0,0.0,-0.021787,27.1186,32.8814,60.0,8.9035
23,0.00594097,9.5524,1.7503,0.9591,10.0,0,0.0,0.0,0.0,0.0,1.69166,0.527555,0.0,0.0,0.0,0.0,0.038507,0.012009,0.0,0.0,-0.020481,27.3593,34.5455,61.9048,7.7545
24,0.00563104,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.686893,0.531642,0.0,0.0,0.0,0.0,0.038398,0.012102,0.0,0.0,-0.020382,29.4286,32.0,61.4286,8.8583
25,0.00531864,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.690971,0.535497,0.0,0.0,0.0,0.0,0.038491,0.012189,0.0,0.0,-0.020918,21.2987,37.2727,58.5714,6.7412
26,0.005005,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.683505,0.526709,0.0,0.0,0.0,0.0,0.038321,0.011989,0.0,0.0,-0.017978,22.6384,37.8378,60.4762,6.1207
27,0.00469136,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.689251,0.532256,0.0,0.0,0.0,0.0,0.038452,0.012116,0.0,0.0,-0.020026,26.792,29.7297,56.5217,7.7956
28,0.00437896,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.68897,0.537429,0.0,0.0,0.0,0.0,0.038445,0.012233,0.0,0.0,-0.025103,21.6435,36.3636,58.0071,6.3607
29,0.00406903,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.676734,0.535105,0.0,0.0,0.0,0.0,0.038167,0.01218,0.0,0.0,-0.019341,21.686,37.8378,59.5238,6.5255
30,0.00376279,9.5524,1.7439,0.9552,10.0,0,0.0,0.0,0.0,0.0,1.697138,0.538713,0.0,0.0,0.0,0.0,0.038631,0.012262,0.0,0.0,-0.017862,29.5671,30.9091,60.4762,7.9319
31,0.00346146,9.5524,1.746,0.9565,10.0,0,0.0,0.0,0.0,0.0,1.682342,0.532068,0.0,0.0,0.0,0.0,0.038294,0.012111,0.0,0.0,-0.020794,24.2857,37.1429,61.4286,8.0955
32,0.00316622,10.4208,3.4996,2.1196,10.5744,0,0.0,0.0,0.0,0.0,1.675488,0.534334,0.0,0.0,0.0,0.0,0.038138,0.012163,0.0,0.0,-0.023149,25.9048,36.0,61.9048,7.4605
33,0.00287823,10.4208,3.513,2.1475,10.5994,0,0.0,0.0,0.0,0.0,1.692581,0.539825,0.0,0.0,0.0,0.0,0.038527,0.012288,0.0,0.0,-0.020309,24.5714,34.0,58.5714,8.0125
34,0.00259864,9.8864,2.43,3.3653,10.3197,0,0.0,0.0,0.0,0.0,1.693499,0.521735,0.0,0.0,0.0,0.0,0.038548,0.011876,0.0,0.0,-0.018137,26.8571,36.0,62.8571,7.7799
35,0.00232855,9.4856,1.737,0.9517,9.9301,0,0.0,0.0,0.0,0.0,1.680502,0.530963,0.0,0.0,0.0,0.0,0.038253,0.012086,0.0,0.0,-0.019866,26.9895,34.9153,61.9048,8.3846
36,0.00206901,9.5524,1.745,0.9559,10.0,0,0.0,0.0,0.0,0.0,1.695623,0.542877,0.0,0.0,0.0,0.0,0.038597,0.012357,0.0,0.0,-0.021018,21.619,36.0,57.619,7.3166
37,0.00182107,9.686,2.1048,3.2646,10.1249,0,0.0,0.0,0.0,0.0,1.68992,0.531011,0.0,0.0,0.0,0.0,0.038467,0.012087,0.0,0.0,-0.023143,31.3963,30.5085,61.9048,9.6483
38,0.00158569,9.4856,1.7349,0.9505,9.9301,0,0.0,0.0,0.0,0.0,1.698048,0.528109,0.0,0.0,0.0,0.0,0.038652,0.012021,0.0,0.0,-0.018981,29.6268,35.1351,64.7619,8.9191
39,0.0013638,10.1536,3.008,2.9671,10.5594,0,0.0,0.0,0.0,0.0,1.672944,0.53575,0.0,0.0,0.0,0.0,0.03808,0.012195,0.0,0.0,-0.026696,26.9241,37.8378,64.7619,8.4575
40,0.00115629,10.1536,3.0124,2.9954,10.5594,0,0.0,0.0,0.0,0.0,1.687358,0.52492,0.0,0.0,0.0,0.0,0.038409,0.011949,0.0,0.0,-0.021823,21.2098,37.8378,59.0476,7.4636
41,0.00096396,10.4876,3.5319,2.1368,10.6244,0,0.0,0.0,0.0,0.0,1.677829,0.531184,0.0,0.0,0.0,0.0,0.038192,0.012091,0.0,0.0,-0.024192,32.5974,34.5455,67.1429,9.3695
42,0.00078758,10.02,3.1543,1.9708,9.9101,0,0.0,0.0,0.0,0.0,1.697445,0.529617,0.0,0.0,0.0,0.0,0.038638,0.012055,0.0,0.0,-0.017528,22.3145,37.2093,59.5238,7.6157
43,0.00062785,10.2872,1.9963,1.8002,10.005,0,0.0,0.0,0.0,0.0,1.686417,0.53651,0.0,0.0,0.0,0.0,0.038387,0.012212,0.0,0.0,-0.023618,28.381,34.0,62.381,7.8633
44,0.00048539,10.02,2.3472,1.602,9.7702,0,0.0,0.0,0.0,0.0,1.698297,0.552075,0.0,0.0,0.0,0.0,0.038658,0.012567,0.0,0.0,-0.022466,19.1017,37.8378,56.9395,7.0344
45,0.00036077,10.2204,1.8591,1.0255,9.9351,0,0.0,0.0,0.0,0.0,1.676384,0.526272,0.0,0.0,0.0,0.0,0.038159,0.011979,0.0,0.0,-0.018127,29.6268,35.1351,64.7619,8.7343
46,0.00025447,10.2872,1.9975,1.8009,10.005,0,0.0,0.0,0.0,0.0,1.668773,0.523201,0.0,0.0,0.0,0.0,0.037986,0.011909,0.0,0.0,-0.02127,29.8782,34.8837,64.7619,8.2131
47,0.00016693,10.2204,2.1812,1.5098,9.95,0,0.0,0.0,0.0,0.0,1.674303,0.53594,0.0,0.0,0.0,0.0,0.038111,0.012199,0.0,0.0,-0.020024,24.8749,33.2203,58.0952,8.2988
48,9.848e-05,10.02,2.2131,1.4458,9.7602,0,0.0,0.0,0.0,0.0,1.701579,0.521784,0.0,0.0,0.0,0.0,0.038732,0.011877,0.0,0.0,-0.022629,29.3333,34.0,63.3333,7.3979
49,4.939e-05,10.2872,1.8701,1.0315,10.0,0,0.0,0.0,0.0,0.0,1.683139,0.537499,0.0,0.0,0.0,0.0,0.038313,0.012235,0.0,0.0,-0.025835,30.9009,32.4324,63.3333,8.3293
50,1.986e-05,10.4876,3.3528,2.0991,10.3846,0,0.0,0.0,0.0,0.0,1.697768,0.528577,0.0,0.0,0.0,0.0,0.038646,0.012032,0.0,0.0,-0.023919,24.0952,34.0,58.0952,7.2045
