round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
28,0.00239512,93.6596,93.5967,93.8151,93.5861,0,570.561562,16.027412,1.612837,0.384814,0.105916,0.026478,0.999804,0.015703,0.055493,14.9301,77.9661,92.8962,4.3353
29,0.00206901,94.0489,93.9957,94.0677,93.978,0,570.542633,16.046471,1.37879,0.322922,0.088099,0.01854,0.999866,0.021396,0.085477,8.5579,85.7923,94.3503,2.5062
30,0.00176101,94.1046,94.0554,94.1416,94.053,0,570.55113,16.022893,1.372362,0.480545,0.09306,0.028225,0.999833,0.018783,0.046134,10.0559,84.3575,94.4134,3.2086
31,0.001473,94.2714,94.2267,94.2732,94.2178,0,570.541728,16.036374,1.237176,0.393368,0.079764,0.018005,0.999867,0.015487,0.075436,11.1949,84.9162,96.1111,3.1232
32,0.00120677,94.0489,94.0008,94.068,93.964,0,570.543239,16.039646,1.245287,0.418268,0.078852,0.025953,0.999859,0.020419,0.063296,8.4335,85.5556,93.9891,2.8096
33,0.00096396,93.7152,93.6715,93.8683,93.6575,0,570.550197,16.039601,1.497631,0.399995,0.093544,0.023838,0.999836,0.011953,0.031708,14.5251,79.8883,94.4134,3.8645
34,0.00074606,93.8265,93.7739,93.8298,93.756,0,570.532338,16.034988,1.037374,0.370493,0.064996,0.021715,0.999898,0.028841,0.09588,5.27,89.2655,94.5355,1.816
35,0.00055442,93.604,93.5525,93.666,93.5269,0,570.546758,16.044931,1.155437,0.442865,0.07874,0.029586,0.999857,0.023176,0.01391,7.2936,87.1508,94.4444,2.0132
36,0.00039022,93.8821,93.8353,93.9223,93.7921,0,570.534163,16.037751,1.046747,0.33939,0.066962,0.01966,0.999894,0.030094,0.106305,6.8238,89.2655,96.0894,2.1624
37,0.00025447,94.1602,94.1261,94.2319,94.0739,0,570.529237,16.039994,1.078923,0.388995,0.065484,0.025218,0.999907,0.025971,0.099496,6.8138,88.2682,95.082,2.1956
38,0.00014801,93.3815,93.3189,93.4529,93.2747,0,570.547207,16.034347,1.345945,0.480961,0.083001,0.030692,0.999846,0.021886,0.007732,7.8212,87.1508,94.9721,2.8932
39,7.15e-05,93.8265,93.7638,93.8836,93.7018,0,570.538316,16.039036,1.27009,0.434494,0.07571,0.034623,0.999879,0.016944,0.047302,8.4171,84.9162,93.3333,2.8846
40,2.54e-05,94.5495,94.4903,94.5416,94.4642,0,570.530136,16.043482,1.007012,0.422127,0.064209,0.023075,0.999907,0.039603,0.047589,6.2429,89.3855,95.6284,2.0004
