round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.903756
1,0,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.888200
1,0,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.982206
1,0,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.966276
1,0,2,vim_tiny,brain_tumor,0.3,13,classifier,0.270534
1,0,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999911
1,0,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.978528
1,0,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.976918
1,0,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.959363
1,0,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.890312
1,0,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.966792
1,0,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.982593
1,0,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.976449
1,0,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.964809
1,0,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.913353
1,0,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.839047
1,0,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.974345
1,0,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.972319
1,0,3,vim_tiny,brain_tumor,0.3,13,classifier,0.262622
1,0,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999746
1,0,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.990479
1,0,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.987339
1,0,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.946352
1,0,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.954658
1,0,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.941303
1,0,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.931693
1,0,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.892940
1,0,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.970255
1,0,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.886961
1,0,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.793182
1,0,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.967498
1,0,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.957198
1,0,4,vim_tiny,brain_tumor,0.3,13,classifier,0.235982
1,0,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999638
1,0,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.980169
1,0,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.988748
1,0,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.934178
1,0,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.975603
1,0,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.968171
1,0,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.921299
1,0,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.912594
1,0,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.869167
1,0,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.911473
1,0,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.933997
1,0,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.881316
1,0,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.913574
1,0,5,vim_tiny,brain_tumor,0.3,13,classifier,0.325338
1,0,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999697
1,0,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.986290
1,0,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.984152
1,0,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.909307
1,0,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.949380
1,0,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.921705
1,0,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.923944
1,0,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.946746
1,0,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.964559
1,0,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.827232
1,0,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.774983
1,0,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.911753
1,0,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.922035
1,0,6,vim_tiny,brain_tumor,0.3,13,classifier,0.324550
1,0,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999780
1,0,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994104
1,0,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.973602
1,0,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.974374
1,0,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.983601
1,0,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.964583
1,0,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.783150
1,0,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.932943
1,0,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.994085
1,0,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.931867
1,0,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.898245
1,0,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.980505
1,0,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.974155
1,0,7,vim_tiny,brain_tumor,0.3,13,classifier,0.562580
1,0,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999895
1,0,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.760582
1,0,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.552164
1,0,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.908378
1,0,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.217945
1,0,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.692743
1,0,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.832328
1,0,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.737495
1,0,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.748527
1,0,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.475773
1,0,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.711104
1,0,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.839020
1,0,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.811112
1,0,8,vim_tiny,brain_tumor,0.3,13,classifier,0.353777
1,0,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999754
1,0,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.975982
1,0,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.987359
1,0,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.915319
1,0,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.976069
1,0,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.954420
1,0,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.844714
1,0,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.926748
1,0,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.920663
1,0,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.868585
1,0,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.734846
1,0,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.916095
1,0,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.904541
1,0,9,vim_tiny,brain_tumor,0.3,13,classifier,0.321589
1,1,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999963
1,1,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.996824
1,1,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.951991
1,1,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.992590
1,1,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.983598
1,1,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.990587
1,1,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.988551
1,1,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.976350
1,1,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.964746
1,1,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.988949
1,1,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.978849
1,1,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.992688
1,1,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.988117
1,1,2,vim_tiny,brain_tumor,0.3,13,classifier,0.495772
1,1,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999730
1,1,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.973332
1,1,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.972610
1,1,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.974727
1,1,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.928845
1,1,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.926708
1,1,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.981701
1,1,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.970643
1,1,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.957896
1,1,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.984455
1,1,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.920675
1,1,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.985869
1,1,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.989898
1,1,3,vim_tiny,brain_tumor,0.3,13,classifier,0.279502
1,1,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999975
1,1,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.997286
1,1,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.957399
1,1,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.987599
1,1,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.975825
1,1,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.987620
1,1,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.976723
1,1,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.917327
1,1,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.980853
1,1,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.988127
1,1,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.983283
1,1,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.990768
1,1,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.985694
1,1,4,vim_tiny,brain_tumor,0.3,13,classifier,0.630078
1,1,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999955
1,1,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.996483
1,1,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.969492
1,1,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.998264
1,1,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.993203
1,1,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.984163
1,1,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.908688
1,1,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.945177
1,1,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.938070
1,1,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.944724
1,1,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.889864
1,1,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.899917
1,1,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.923487
1,1,5,vim_tiny,brain_tumor,0.3,13,classifier,0.381126
1,1,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999824
1,1,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.995023
1,1,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.958305
1,1,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.989083
1,1,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.973490
1,1,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.976646
1,1,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.973714
1,1,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.974746
1,1,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.967243
1,1,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.961632
1,1,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.974799
1,1,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.965202
1,1,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.964626
1,1,6,vim_tiny,brain_tumor,0.3,13,classifier,0.386382
1,1,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999804
1,1,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994504
1,1,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.934859
1,1,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.974552
1,1,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.987781
1,1,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.983662
1,1,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.700378
1,1,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.957294
1,1,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.962642
1,1,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.953482
1,1,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.948143
1,1,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.971385
1,1,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.977607
1,1,7,vim_tiny,brain_tumor,0.3,13,classifier,0.310379
1,1,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999647
1,1,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.753000
1,1,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.535368
1,1,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.969898
1,1,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.190732
1,1,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.755643
1,1,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.898649
1,1,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.772051
1,1,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.799985
1,1,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.622437
1,1,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.959079
1,1,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.925707
1,1,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.863270
1,1,8,vim_tiny,brain_tumor,0.3,13,classifier,0.317547
1,1,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999963
1,1,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994067
1,1,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.967330
1,1,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.996392
1,1,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.995217
1,1,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.991946
1,1,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.914120
1,1,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.974598
1,1,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.963348
1,1,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.985014
1,1,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.969176
1,1,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.967797
1,1,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.944790
1,1,9,vim_tiny,brain_tumor,0.3,13,classifier,0.156159
1,2,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999805
1,2,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.967740
1,2,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.956400
1,2,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.977551
1,2,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.952016
1,2,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.945137
1,2,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.956326
1,2,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.971072
1,2,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.931142
1,2,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.983338
1,2,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.956154
1,2,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.986811
1,2,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.984498
1,2,3,vim_tiny,brain_tumor,0.3,13,classifier,0.694569
1,2,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999988
1,2,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.996796
1,2,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.997912
1,2,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.982639
1,2,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.991065
1,2,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.971638
1,2,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.990114
1,2,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.948104
1,2,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.949860
1,2,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.988294
1,2,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.971770
1,2,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.985175
1,2,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.986857
1,2,4,vim_tiny,brain_tumor,0.3,13,classifier,0.924828
1,2,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999946
1,2,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.996411
1,2,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.991370
1,2,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.988036
1,2,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.992494
1,2,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.985933
1,2,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.871007
1,2,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.881254
1,2,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.934378
1,2,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.931812
1,2,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.937486
1,2,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.904345
1,2,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.937444
1,2,5,vim_tiny,brain_tumor,0.3,13,classifier,0.903864
1,2,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999913
1,2,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.995287
1,2,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.995164
1,2,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.995056
1,2,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.990911
1,2,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.953156
1,2,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.989852
1,2,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.982700
1,2,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.932209
1,2,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.963597
1,2,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.951567
1,2,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.950994
1,2,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.957548
1,2,6,vim_tiny,brain_tumor,0.3,13,classifier,0.892826
1,2,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999860
1,2,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.990451
1,2,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.990470
1,2,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.968959
1,2,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.979590
1,2,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.979072
1,2,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.674260
1,2,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.966315
1,2,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.947179
1,2,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.955231
1,2,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.980009
1,2,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.973783
1,2,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.973011
1,2,7,vim_tiny,brain_tumor,0.3,13,classifier,0.637815
1,2,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999766
1,2,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.746829
1,2,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.593858
1,2,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.983611
1,2,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.197534
1,2,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.753835
1,2,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.910561
1,2,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.786855
1,2,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.755599
1,2,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.630799
1,2,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.910463
1,2,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.901700
1,2,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.892092
1,2,8,vim_tiny,brain_tumor,0.3,13,classifier,0.795602
1,2,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999963
1,2,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.995573
1,2,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.992094
1,2,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.989995
1,2,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.984186
1,2,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.978136
1,2,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.941131
1,2,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.944795
1,2,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.923220
1,2,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.975519
1,2,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.923308
1,2,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.957516
1,2,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.945672
1,2,9,vim_tiny,brain_tumor,0.3,13,classifier,0.327224
1,3,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999762
