round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,64.4766,60.4607,70.0683,63.9494,0,0.072228,0.024986,1.43086,0.351896,0.674189,0.266242,0.001446,0.0005,0.000779,0.000192,0.024265,0.009582,0.482991,0.137632,0.141081,19.0646,76.9231,95.9877,6.169
12,0.00885371,70.6013,67.6852,75.5423,70.5227,0,0.058649,0.030464,1.385718,0.48826,0.576912,0.342259,0.001174,0.00061,0.000754,0.000266,0.020764,0.012318,0.307748,0.073065,0.024704,17.2266,78.7611,95.9877,5.5423
13,0.0086462,71.2695,69.9829,74.7281,70.8574,0,0.071815,0.022902,1.45765,0.383198,0.715302,0.28929,0.001437,0.000458,0.000794,0.000209,0.025744,0.010412,0.48013,0.123636,0.222695,18.4117,77.8846,96.2963,5.274
14,0.00842431,74.2205,73.1044,76.6184,74.1689,0,0.05648,0.024992,1.405497,0.483338,0.509746,0.225776,0.001131,0.0005,0.000765,0.000263,0.018346,0.008126,0.251803,0.044876,-0.000607,19.9905,76.9231,96.9136,5.7682
15,0.00818893,74.7773,74.4625,77.892,74.4995,0,0.060411,0.014906,1.36004,0.290714,0.592277,0.202288,0.001209,0.000298,0.000741,0.000158,0.021317,0.00728,0.418238,0.108042,0.10311,23.528,73.0769,96.6049,7.2911
16,0.00794099,77.2829,76.5669,77.9664,77.225,0,0.055691,0.023154,1.432565,0.502781,0.456206,0.174103,0.001115,0.000463,0.00078,0.000274,0.016419,0.006266,0.249917,0.035451,-0.004308,18.7203,77.8846,96.6049,6.0576
17,0.00768145,80.0668,80.0429,80.4485,79.8964,0,0.059845,0.016809,1.410112,0.34817,0.471136,0.123635,0.001198,0.000336,0.000768,0.00019,0.016957,0.00445,0.355109,0.052761,0.045734,19.029,77.8846,96.9136,5.6086
18,0.00741136,78.4521,77.7815,78.7757,78.3678,0,0.055639,0.018435,1.41821,0.403251,0.412431,0.120588,0.001114,0.000369,0.000772,0.00022,0.014844,0.00434,0.246875,0.030276,-0.032981,18.3761,78.8462,97.2222,5.4729
19,0.00713177,80.4009,80.3337,80.5161,80.2394,0,0.059751,0.018845,1.388102,0.403814,0.431566,0.113164,0.001196,0.000377,0.000756,0.00022,0.015532,0.004073,0.324222,0.041975,0.003648,17.7944,77.8846,95.679,4.941
20,0.00684378,79.6214,79.0979,79.5777,79.519,0,0.057016,0.019521,1.399513,0.410896,0.395921,0.091772,0.001141,0.000391,0.000762,0.000224,0.01425,0.003303,0.242768,0.022052,-0.047636,22.2222,75.0,97.2222,6.9435
21,0.00654854,80.4009,80.0839,80.1593,80.2668,0,0.058335,0.016849,1.497604,0.397103,0.41731,0.079651,0.001168,0.000337,0.000815,0.000216,0.015019,0.002867,0.266788,0.146288,-0.023889,21.878,75.9615,97.8395,6.7493
22,0.00624721,80.735,80.4029,80.51,80.5992,0,0.05853,0.017858,1.502128,0.421082,0.366483,0.06786,0.001172,0.000357,0.000818,0.000229,0.01319,0.002442,0.247831,0.056639,-0.050007,21.2607,75.9615,97.2222,6.6967
23,0.00594097,81.4588,81.2255,81.2696,81.3362,0,0.056492,0.016614,1.418477,0.322204,0.362074,0.067185,0.001131,0.000333,0.000772,0.000175,0.013031,0.002418,0.251599,0.032326,-0.051157,17.5762,79.646,97.2222,6.2103
24,0.00563104,81.2918,81.0184,81.0984,81.1715,0,0.05744,0.016553,1.406323,0.314293,0.353736,0.057888,0.00115,0.000331,0.000766,0.000171,0.012731,0.002083,0.255503,0.027972,-0.057256,19.3656,75.9615,95.3271,5.4787
25,0.00531864,81.1247,80.926,80.9821,81.0204,1,0.05935,0.01686,1.457009,0.348696,0.347972,0.056696,0.001188,0.000337,0.000793,0.00019,0.012524,0.002041,0.264505,0.023545,-0.049867,18.1935,79.646,97.8395,5.3004
26,0.005005,81.6258,81.4822,81.5167,81.5115,0,0.063082,0.018043,1.580512,0.416883,0.350535,0.052289,0.001263,0.000361,0.000861,0.000227,0.012616,0.001882,0.258011,0.020818,-0.057524,22.8859,74.3363,97.2222,6.395
27,0.00469136,81.3474,81.1867,81.2245,81.2382,0,0.05731,0.015038,1.427349,0.337594,0.349989,0.044471,0.001147,0.000301,0.000777,0.000184,0.012596,0.001601,0.247004,0.018646,-0.064966,19.6548,77.8761,97.5309,6.0335
28,0.00437896,81.2361,80.9698,81.0318,81.1134,0,0.062347,0.019134,1.567928,0.412894,0.33478,0.060484,0.001248,0.000383,0.000854,0.000225,0.012049,0.002177,0.264381,0.016498,-0.053234,14.856,78.7611,93.617,5.4347
29,0.00406903,81.6815,81.4983,81.6391,81.598,0,0.06302,0.026616,1.559,0.689252,0.345889,0.058695,0.001261,0.000533,0.000849,0.000375,0.012449,0.002112,0.232654,0.014571,-0.052097,21.2251,76.9231,98.1481,6.3907
30,0.00376279,81.7372,81.5008,81.5731,81.6275,0,0.061149,0.018653,1.484703,0.402764,0.337961,0.051618,0.001224,0.000373,0.000808,0.000219,0.012163,0.001858,0.255883,0.019123,-0.051907,24.4539,73.0769,97.5309,6.9336
31,0.00346146,81.9042,81.768,81.8132,81.7871,0,0.058131,0.015998,1.383091,0.336345,0.364339,0.075128,0.001164,0.00032,0.000753,0.000183,0.013113,0.002704,0.255788,0.025767,-0.057402,20.6078,76.9231,97.5309,6.0394
32,0.00316622,81.3474,81.0902,81.2336,81.2427,0,0.062767,0.020222,1.584522,0.451933,0.325615,0.05394,0.001256,0.000405,0.000863,0.000246,0.011719,0.001941,0.262909,0.017143,-0.070933,17.2676,79.646,96.9136,5.1596
33,0.00287823,82.0156,81.8315,81.9401,81.919,0,0.06029,0.017273,1.466546,0.435595,0.3526,0.056755,0.001207,0.000346,0.000798,0.000237,0.01269,0.002043,0.251994,0.016956,-0.060222,19.0375,77.8761,96.9136,5.7857
34,0.00259864,82.0713,81.905,81.978,81.9713,0,0.057197,0.014752,1.380378,0.308899,0.332446,0.038087,0.001145,0.000295,0.000752,0.000168,0.011965,0.001371,0.235701,0.017161,-0.058064,22.8751,74.0385,96.9136,7.6662
35,0.00232855,82.5167,82.3528,82.4553,82.4283,0,0.057608,0.015627,1.423807,0.290271,0.328047,0.043635,0.001153,0.000313,0.000775,0.000158,0.011807,0.00157,0.243679,0.018799,-0.05864,20.2635,77.8846,98.1481,5.3567
36,0.00206901,82.5724,82.3408,82.4581,82.4803,0,0.060474,0.018462,1.482596,0.427226,0.33223,0.068041,0.00121,0.00037,0.000807,0.000233,0.011957,0.002449,0.252741,0.013423,-0.066418,22.042,76.1062,98.1481,6.4496
37,0.00182107,81.9599,81.6615,81.8511,81.8533,0,0.064273,0.018262,1.582741,0.4662,0.330466,0.053549,0.001286,0.000366,0.000862,0.000254,0.011894,0.001927,0.257474,0.019569,-0.059585,21.2251,76.9231,98.1481,6.2053
38,0.00158569,82.7951,82.6152,82.6462,82.6734,0,0.058714,0.016204,1.419133,0.275641,0.323586,0.060779,0.001175,0.000324,0.000773,0.00015,0.011646,0.002187,0.25829,0.02296,-0.048658,23.801,74.0385,97.8395,6.7255
39,0.0013638,82.9621,82.7423,82.805,82.86,0,0.065061,0.024545,1.655643,0.618844,0.317936,0.052981,0.001302,0.000491,0.000901,0.000337,0.011443,0.001907,0.233993,0.015817,-0.057286,15.189,81.4159,96.6049,4.8496
40,0.00115629,82.9065,82.8075,82.856,82.7917,0,0.059191,0.014883,1.445999,0.3651,0.335177,0.056842,0.001185,0.000298,0.000787,0.000199,0.012063,0.002046,0.251712,0.023454,-0.045892,20.2991,76.9231,97.2222,6.5433
41,0.00096396,83.3519,83.2152,83.2671,83.251,0,0.058579,0.0154,1.431382,0.25816,0.311997,0.04604,0.001173,0.000308,0.000779,0.000141,0.011229,0.001657,0.235903,0.016805,-0.065908,23.528,73.0769,96.6049,6.757
42,0.00078758,82.8508,82.7212,82.8471,82.7896,0,0.058311,0.016075,1.421285,0.367744,0.308348,0.049188,0.001167,0.000322,0.000774,0.0002,0.011098,0.00177,0.229431,0.013323,-0.0683,21.5693,75.9615,97.5309,7.1272
43,0.00062785,82.5724,82.4289,82.5272,82.4836,0,0.067363,0.020926,1.678968,0.504758,0.316007,0.041698,0.001348,0.000419,0.000914,0.000275,0.011373,0.001501,0.260294,0.016237,-0.045201,18.4579,75.0,93.4579,6.1037
44,0.00048539,82.7951,82.6297,82.6734,82.6793,0,0.061078,0.017188,1.515785,0.415131,0.320996,0.052259,0.001223,0.000344,0.000825,0.000226,0.011553,0.001881,0.245221,0.016939,-0.052727,18.4612,78.7611,97.2222,5.9646
45,0.00036077,82.9065,82.7393,82.7763,82.8021,0,0.058534,0.015884,1.45538,0.384355,0.316198,0.054375,0.001172,0.000318,0.000792,0.000209,0.01138,0.001957,0.226818,0.016241,-0.060293,18.3761,78.8462,97.2222,6.1241
46,0.00025447,82.6281,82.4224,82.4902,82.524,0,0.059923,0.015748,1.481711,0.40061,0.301221,0.043252,0.001199,0.000315,0.000807,0.000218,0.010841,0.001557,0.242804,0.01232,-0.069065,20.272,77.8761,98.1481,5.4492
47,0.00016693,83.4076,83.2813,83.3326,83.302,0,0.056507,0.012136,1.326041,0.1884,0.307103,0.050846,0.001131,0.000243,0.000722,0.000103,0.011053,0.00183,0.264181,0.020303,-0.054584,20.6078,76.9231,97.5309,6.687
48,9.848e-05,83.6303,83.5607,83.6814,83.5335,0,0.061618,0.017587,1.565788,0.387455,0.302502,0.036735,0.001233,0.000352,0.000853,0.000211,0.010887,0.001322,0.243726,0.012882,-0.051319,18.3405,79.8077,98.1481,5.7268
49,4.939e-05,83.7973,83.6328,83.7075,83.7085,0,0.061566,0.020137,1.553472,0.447873,0.301467,0.045298,0.001232,0.000403,0.000846,0.000244,0.01085,0.00163,0.220627,0.009759,-0.071916,19.7175,75.9615,95.679,5.6533
50,1.986e-05,83.9087,83.7356,83.7891,83.8126,0,0.058979,0.014718,1.431682,0.310724,0.309961,0.048513,0.001181,0.000295,0.00078,0.000169,0.011156,0.001746,0.240809,0.018597,-0.059946,17.7232,79.8077,97.5309,5.1147
