round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
31,0.001473,94.2126,94.231,94.6542,94.1897,0,567.192052,267.777951,1.428186,0.392923,0.224237,0.084126,0.998858,0.008417,-0.055344,10.101,88.3117,98.4127,3.4258
32,0.00120677,94.0456,94.0752,94.2341,94.0584,0,567.210142,267.777468,1.613119,0.496086,0.229018,0.09714,0.998814,0.010329,-0.046177,12.5431,86.2069,98.75,3.6151
33,0.00096396,94.7134,94.7241,94.8019,94.7322,0,567.177947,267.782513,1.311162,0.294821,0.215689,0.078708,0.998934,0.009443,-0.032192,11.3437,87.069,98.4127,3.5531
34,0.00074606,93.823,93.842,93.9811,93.8399,0,567.242764,267.772591,1.452937,0.454438,0.214134,0.100422,0.998682,0.012127,-0.048896,11.6883,88.3117,100.0,3.6823
35,0.00055442,93.9343,93.9515,93.9829,93.9699,0,567.175253,267.797347,1.447587,0.423354,0.191514,0.085695,0.999045,0.014918,-0.02903,11.9497,88.0503,100.0,3.2637
36,0.00039022,94.4908,94.5085,94.6135,94.5016,0,567.164665,267.785552,1.207127,0.366801,0.18198,0.071085,0.999036,0.016432,-0.044461,8.805,91.195,100.0,2.9438
37,0.00025447,94.3795,94.3919,94.6074,94.3772,0,567.180035,267.756419,1.378514,0.55132,0.187297,0.083764,0.998857,0.016418,-0.051583,14.1346,84.6154,98.75,3.7923
38,0.00014801,94.4908,94.4951,94.6415,94.4963,0,567.125888,267.798438,0.984097,0.319193,0.163119,0.069746,0.999267,0.025222,-0.034263,8.2278,91.7722,100.0,2.8986
39,7.15e-05,94.2682,94.2896,94.6445,94.2564,0,567.152852,267.805827,1.237041,0.311786,0.154531,0.061209,0.999168,0.009239,-0.042884,10.6918,89.3082,100.0,3.4459
40,2.54e-05,95.3812,95.3955,95.464,95.3925,0,567.145156,267.781805,1.004511,0.373996,0.137164,0.063297,0.999125,0.025997,-0.028722,7.0097,91.342,98.3516,2.1999
