round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
20,0.00684378,24.9443,9.9822,6.2361,25.0,0,0.120214,0.13925,0.307311,0.33566,1.131236,1.134905,0.002406,0.002787,0.000167,0.000183,0.040714,0.040846,0.262207,0.371672,0.053242,100.0,0.0,100.0,37.7636
21,0.00654854,24.7216,9.9107,6.1804,25.0,0,0.256895,0.251396,0.326417,0.321082,1.696179,1.348228,0.005142,0.005032,0.000178,0.000175,0.061047,0.048524,0.371712,0.347213,0.214544,70.5882,29.4118,100.0,21.6169
22,0.00624721,25.2784,10.0889,6.3196,25.0,0,0.163605,0.152883,0.312778,0.334097,1.317141,1.378959,0.003275,0.00306,0.00017,0.000182,0.047405,0.04963,0.165215,0.443517,0.038128,100.0,0.0,100.0,40.377
23,0.00594097,24.9443,9.9822,6.2361,25.0,0,0.206292,0.172757,0.325993,0.324308,1.403059,1.31346,0.004129,0.003458,0.000177,0.000177,0.050497,0.047272,0.417712,0.378901,0.176226,100.0,0.0,100.0,40.377
24,0.00563104,25.2784,10.0889,6.3196,25.0,0,0.115693,0.122616,0.30848,0.33094,1.042433,0.833903,0.002316,0.002454,0.000168,0.00018,0.037518,0.030013,0.217741,0.369472,0.090267,70.5882,29.4118,100.0,21.6169
25,0.00531864,24.9443,9.9822,6.2361,25.0,0,0.137605,0.106936,0.312956,0.325408,1.062086,0.85192,0.002754,0.00214,0.00017,0.000177,0.038225,0.030661,0.265824,0.348375,0.057509,100.0,0.0,100.0,41.9235
26,0.005005,25.2784,10.0889,6.3196,25.0,0,0.137592,0.137764,0.311549,0.328307,1.152468,0.90233,0.002754,0.002757,0.00017,0.000179,0.041478,0.032476,0.254098,0.365378,0.130987,70.5882,29.4118,100.0,21.6169
27,0.00469136,24.9443,9.9822,6.2361,25.0,0,0.113504,0.092311,0.308136,0.327196,0.981151,0.861614,0.002272,0.001848,0.000168,0.000178,0.035312,0.03101,0.234731,0.359299,0.031946,100.0,0.0,100.0,40.377
28,0.00437896,25.2784,10.0889,6.3196,25.0,0,0.122116,0.107105,0.310575,0.325745,1.165157,0.82573,0.002444,0.002144,0.000169,0.000177,0.041935,0.029719,0.277303,0.370149,0.156592,70.5882,29.4118,100.0,21.6169
29,0.00406903,24.9443,9.9822,6.2361,25.0,0,0.118867,0.102226,0.306316,0.327558,1.020005,0.952663,0.002379,0.002046,0.000167,0.000178,0.036711,0.034287,0.206558,0.351481,0.022009,100.0,0.0,100.0,40.4825
30,0.00376279,24.7216,9.9107,6.1804,25.0,0,0.104679,0.085593,0.30747,0.325093,1.109672,0.761023,0.002095,0.001713,0.000167,0.000177,0.039938,0.02739,0.275172,0.376695,0.159591,70.5882,29.4118,100.0,21.6169
31,0.00346146,24.9443,9.9822,6.2361,25.0,0,0.145669,0.129642,0.307204,0.325893,1.106739,0.995219,0.002916,0.002595,0.000167,0.000177,0.039832,0.035819,0.174475,0.348113,0.041691,100.0,0.0,100.0,40.377
32,0.00316622,29.6214,19.7029,14.907,29.6672,0,0.1162,0.086845,0.309172,0.322741,1.182598,0.834853,0.002326,0.001738,0.000168,0.000176,0.042563,0.030047,0.313745,0.37732,0.186932,70.5882,29.4118,100.0,21.6169
33,0.00287823,24.9443,9.9822,6.2361,25.0,0,0.140238,0.120759,0.307012,0.324515,1.133183,1.008883,0.002807,0.002417,0.000167,0.000177,0.040784,0.03631,0.180911,0.333875,0.048373,100.0,0.0,100.0,40.377
34,0.00259864,24.7216,9.9107,6.1804,25.0,0,0.111147,0.084902,0.30749,0.322315,1.151839,0.813241,0.002225,0.001699,0.000167,0.000175,0.041456,0.029269,0.289457,0.374827,0.180853,70.5882,29.4118,100.0,21.6169
35,0.00232855,24.9443,9.9822,6.2361,25.0,0,0.143879,0.12476,0.307191,0.322966,1.115132,0.973662,0.00288,0.002497,0.000167,0.000176,0.040134,0.035043,0.15719,0.329548,0.043052,100.0,0.0,100.0,40.377
36,0.00206901,24.7216,9.9107,6.1804,25.0,0,0.111349,0.080675,0.307297,0.320836,1.143852,0.79163,0.002229,0.001615,0.000167,0.000175,0.041168,0.028491,0.281119,0.37528,0.178745,70.5882,29.4118,100.0,21.6169
37,0.00182107,24.9443,9.9822,6.2361,25.0,0,0.13211,0.110194,0.305549,0.322295,1.075013,0.930674,0.002644,0.002206,0.000166,0.000175,0.038691,0.033496,0.143598,0.322432,0.034018,100.0,0.0,100.0,40.377
38,0.00158569,24.7216,9.9107,6.1804,25.0,0,0.105042,0.07712,0.305365,0.320308,1.099185,0.75274,0.002103,0.001544,0.000166,0.000174,0.039561,0.027092,0.24955,0.371958,0.16357,70.5882,29.4118,100.0,21.6169
39,0.0013638,24.9443,9.9822,6.2361,25.0,0,0.128848,0.105556,0.304641,0.321163,1.072343,0.916648,0.002579,0.002113,0.000166,0.000175,0.038594,0.032991,0.132228,0.324517,0.033557,100.0,0.0,100.0,40.377
40,0.00115629,24.7216,9.9107,6.1804,25.0,0,0.107671,0.077803,0.30547,0.318903,1.108756,0.755598,0.002155,0.001557,0.000166,0.000174,0.039905,0.027195,0.239843,0.367443,0.16698,70.5882,29.4118,100.0,21.6169
41,0.00096396,24.9443,9.9822,6.2361,25.0,0,0.126673,0.103156,0.303646,0.320458,1.03567,0.881367,0.002535,0.002065,0.000165,0.000174,0.037275,0.031721,0.120892,0.327029,0.023755,100.0,0.0,100.0,40.377
42,0.00078758,24.7216,9.9107,6.1804,25.0,0,0.103847,0.074653,0.304036,0.318091,1.073966,0.719141,0.002079,0.001494,0.000166,0.000173,0.038653,0.025882,0.216148,0.365969,0.150831,70.5882,29.4118,100.0,21.6169
43,0.00062785,24.9443,9.9822,6.2361,25.0,0,0.119526,0.095276,0.301895,0.319848,0.996996,0.83724,0.002392,0.001907,0.000164,0.000174,0.035883,0.030133,0.095553,0.328336,0.011573,100.0,0.0,100.0,40.377
44,0.00048539,24.7216,9.9107,6.1804,25.0,0,0.103073,0.07217,0.30334,0.316898,1.058762,0.70016,0.002063,0.001445,0.000165,0.000173,0.038106,0.025199,0.20031,0.36276,0.143077,70.5882,29.4118,100.0,21.6169
45,0.00036077,24.9443,9.9822,6.2361,25.0,0,0.116217,0.090177,0.300904,0.31882,0.988181,0.812315,0.002326,0.001805,0.000164,0.000174,0.035565,0.029236,0.074262,0.320525,0.002687,100.0,0.0,100.0,40.377
46,0.00025447,24.7216,9.9107,6.1804,25.0,0,0.102093,0.070332,0.302444,0.315933,1.040419,0.683892,0.002044,0.001408,0.000165,0.000172,0.037445,0.024614,0.188577,0.360359,0.136248,70.5882,29.4118,100.0,21.6169
47,0.00016693,24.9443,9.9822,6.2361,25.0,0,0.112002,0.084789,0.299716,0.317878,0.977055,0.794776,0.002242,0.001697,0.000163,0.000173,0.035165,0.028605,0.064879,0.320328,-0.001471,100.0,0.0,100.0,40.377
48,9.848e-05,24.7216,9.9107,6.1804,25.0,0,0.100555,0.069221,0.301173,0.315227,1.023018,0.668248,0.002013,0.001386,0.000164,0.000172,0.036819,0.024051,0.171855,0.359584,0.12633,70.5882,29.4118,100.0,21.6169
49,4.939e-05,24.9443,9.9822,6.2361,25.0,0,0.107908,0.080912,0.298128,0.317361,0.961377,0.776069,0.00216,0.00162,0.000162,0.000173,0.034601,0.027931,0.049262,0.324865,-0.015504,100.0,0.0,100.0,40.377
50,1.986e-05,24.7216,9.9107,6.1804,25.0,0,0.099948,0.068785,0.30002,0.314445,1.004761,0.653145,0.002001,0.001377,0.000163,0.000171,0.036162,0.023507,0.163884,0.360329,0.119449,70.5882,29.4118,100.0,21.6169
