1,0,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.986339
1,0,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.985572
1,0,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.977638
1,0,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.985243
1,0,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.991273
1,0,9,vim_tiny,brain_tumor,0.03,13,classifier,0.323169
1,1,2,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999805
1,1,2,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.894502
1,1,2,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.882616
1,1,2,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.983742
1,1,2,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.959284
1,1,2,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.967884
1,1,2,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.946283
1,1,2,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.928641
1,1,2,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.915868
1,1,2,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.969016
1,1,2,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.987855
1,1,2,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.969824
1,1,2,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.944814
1,1,2,vim_tiny,brain_tumor,0.03,13,classifier,0.715142
1,1,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.984622
1,1,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.958451
1,1,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.917850
1,1,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.985966
1,1,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.980077
1,1,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.984624
1,1,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.956043
1,1,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.979853
1,1,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.962586
1,1,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.976668
1,1,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.984273
1,1,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.970802
1,1,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.992371
1,1,3,vim_tiny,brain_tumor,0.03,13,classifier,0.803811
1,1,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.990712
1,1,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.966897
1,1,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.878919
1,1,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.989406
1,1,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.975682
1,1,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.977576
1,1,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.947330
1,1,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.968948
1,1,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.945514
1,1,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.976579
1,1,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.988839
1,1,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.963557
1,1,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.981071
1,1,4,vim_tiny,brain_tumor,0.03,13,classifier,0.664247
1,1,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.988942
1,1,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.952599
1,1,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.895733
1,1,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.989444
1,1,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.983769
1,1,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.977423
1,1,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.948810
1,1,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.980439
1,1,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.975362
1,1,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.982031
1,1,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.987905
1,1,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.964887
1,1,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.981754
1,1,5,vim_tiny,brain_tumor,0.03,13,classifier,0.443246
1,1,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.977596
1,1,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.976718
1,1,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.903198
1,1,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.981197
1,1,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.981101
1,1,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.980906
1,1,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.956393
1,1,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.985447
1,1,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.974419
1,1,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.978625
1,1,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.978992
1,1,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.954032
1,1,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.989354
1,1,6,vim_tiny,brain_tumor,0.03,13,classifier,0.358343
1,1,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.990986
1,1,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.973741
1,1,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.887575
1,1,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.988717
1,1,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.984981
1,1,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.980436
1,1,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.949367
1,1,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.979422
1,1,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.952531
1,1,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.972307
1,1,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.989890
1,1,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.967124
1,1,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.965514
1,1,7,vim_tiny,brain_tumor,0.03,13,classifier,0.885409
1,1,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.990126
1,1,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.972383
1,1,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.892241
1,1,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.967356
1,1,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.938707
1,1,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.971643
1,1,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.970662
1,1,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.971228
1,1,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.949147
1,1,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.951063
1,1,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.955255
1,1,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.967655
1,1,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.972284
1,1,8,vim_tiny,brain_tumor,0.03,13,classifier,0.842051
1,1,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.998012
1,1,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.978527
1,1,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.859042
1,1,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.939331
1,1,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.920307
1,1,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.988008
1,1,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.976123
1,1,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.950952
1,1,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.958012
1,1,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.979353
1,1,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.990844
1,1,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.980309
1,1,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.994082
1,1,9,vim_tiny,brain_tumor,0.03,13,classifier,0.887999
1,2,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.986972
1,2,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.974189
1,2,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.977055
1,2,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.981017
1,2,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.963833
1,2,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.974948
1,2,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.981326
1,2,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.950793
1,2,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.952124
1,2,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.958652
1,2,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.973161
1,2,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.970531
1,2,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.931234
1,2,3,vim_tiny,brain_tumor,0.03,13,classifier,0.718585
1,2,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.992509
1,2,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.950562
1,2,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.948156
1,2,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.983661
1,2,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.984506
1,2,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.986523
1,2,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.982898
1,2,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.969547
1,2,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.977097
1,2,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.977424
1,2,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.992382
1,2,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.988392
1,2,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.977646
1,2,4,vim_tiny,brain_tumor,0.03,13,classifier,0.565289
1,2,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.990939
1,2,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.983256
1,2,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.985344
1,2,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.991805
1,2,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.985115
1,2,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.986704
1,2,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.990322
1,2,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.965764
1,2,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.959652
1,2,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.980036
1,2,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.989286
1,2,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.986872
1,2,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.954493
1,2,5,vim_tiny,brain_tumor,0.03,13,classifier,0.726924
1,2,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.980387
1,2,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.925760
1,2,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.962818
1,2,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.969368
1,2,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.960704
1,2,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.964993
1,2,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.974835
1,2,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.923109
1,2,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.940776
1,2,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.956268
1,2,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.966200
1,2,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.958939
1,2,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.925848
1,2,6,vim_tiny,brain_tumor,0.03,13,classifier,0.318216
1,2,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.992764
1,2,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.938474
1,2,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.954528
1,2,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.983015
1,2,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.980330
1,2,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.987042
1,2,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.986499
1,2,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.961512
1,2,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.978586
1,2,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.968077
1,2,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.991207
1,2,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.989125
1,2,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.968984
1,2,7,vim_tiny,brain_tumor,0.03,13,classifier,0.746030
1,2,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.991983
1,2,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.947610
1,2,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.956238
1,2,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.952043
1,2,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.942928
1,2,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.947656
1,2,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.946946
1,2,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.956082
1,2,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.965619
1,2,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.927149
1,2,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.938256
1,2,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.942364
1,2,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.935254
1,2,8,vim_tiny,brain_tumor,0.03,13,classifier,0.694759
1,2,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.998684
1,2,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.882469
1,2,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.937703
1,2,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.911571
1,2,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.919887
1,2,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.977942
1,2,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.964000
1,2,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.942886
1,2,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.957268
1,2,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.951045
1,2,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.975061
1,2,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.978116
1,2,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.943047
1,2,9,vim_tiny,brain_tumor,0.03,13,classifier,0.791531
1,3,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999143
1,3,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.987309
1,3,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.974964
