round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,3,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.972038
1,1,3,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.883082
1,1,3,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.930452
1,1,3,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.879135
1,1,3,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.988935
1,1,3,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.947307
1,1,3,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.975164
1,1,3,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.958229
1,1,3,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.986101
1,1,3,vim_tiny,cifar10,0.03,13,classifier,0.538567
1,1,4,vim_tiny,cifar10,0.03,0,base.patch_embed,0.970673
1,1,4,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.742666
1,1,4,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.884816
1,1,4,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.909988
1,1,4,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.917297
1,1,4,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.667838
1,1,4,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.916963
1,1,4,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.754598
1,1,4,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.962666
1,1,4,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.899342
1,1,4,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.950693
1,1,4,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.866933
1,1,4,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.916458
1,1,4,vim_tiny,cifar10,0.03,13,classifier,0.070669
1,1,5,vim_tiny,cifar10,0.03,0,base.patch_embed,0.998625
1,1,5,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.759204
1,1,5,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.873357
1,1,5,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.904116
1,1,5,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.927319
1,1,5,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.839212
1,1,5,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.922646
1,1,5,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.923352
1,1,5,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.952921
1,1,5,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.937423
1,1,5,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.957465
1,1,5,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.961178
1,1,5,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.975489
1,1,5,vim_tiny,cifar10,0.03,13,classifier,0.578854
1,1,6,vim_tiny,cifar10,0.03,0,base.patch_embed,0.972809
1,1,6,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.790076
1,1,6,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.951739
1,1,6,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.956148
1,1,6,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.898299
1,1,6,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.698671
1,1,6,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.938205
1,1,6,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.949785
1,1,6,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.961274
1,1,6,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.942164
1,1,6,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.975885
1,1,6,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.939824
1,1,6,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.979219
1,1,6,vim_tiny,cifar10,0.03,13,classifier,0.042686
1,1,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.962553
1,1,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.529003
1,1,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.898707
1,1,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.879599
1,1,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.656075
1,1,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.616293
1,1,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.967697
1,1,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.949729
1,1,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.962786
1,1,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.914047
1,1,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.966822
1,1,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.943170
1,1,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.955809
1,1,7,vim_tiny,cifar10,0.03,13,classifier,0.248044
1,1,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999262
1,1,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.720522
1,1,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.920266
1,1,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.967953
1,1,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.958963
1,1,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.800426
1,1,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.988428
1,1,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.984773
1,1,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.988099
1,1,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.979728
1,1,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.979466
1,1,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.976507
1,1,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.971833
1,1,8,vim_tiny,cifar10,0.03,13,classifier,0.565115
1,1,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.985041
1,1,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.663842
1,1,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.906177
1,1,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.939795
1,1,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.902939
1,1,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.769683
1,1,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.885855
1,1,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.863623
1,1,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.977345
1,1,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.946145
1,1,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.962196
1,1,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.960309
1,1,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.970005
1,1,9,vim_tiny,cifar10,0.03,13,classifier,0.097974
1,2,3,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999674
1,2,3,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.944274
1,2,3,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.970828
1,2,3,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.941901
1,2,3,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.930958
1,2,3,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.963166
1,2,3,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.919906
1,2,3,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.910570
1,2,3,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.995985
1,2,3,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.984470
1,2,3,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.976978
1,2,3,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.984573
1,2,3,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.989532
1,2,3,vim_tiny,cifar10,0.03,13,classifier,0.354883
1,2,4,vim_tiny,cifar10,0.03,0,base.patch_embed,0.975555
1,2,4,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.835388
1,2,4,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.859129
1,2,4,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.861129
1,2,4,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.932443
1,2,4,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.733864
1,2,4,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.921419
1,2,4,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.826967
1,2,4,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.976736
1,2,4,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.962428
1,2,4,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.967099
1,2,4,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.916858
1,2,4,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.938132
1,2,4,vim_tiny,cifar10,0.03,13,classifier,0.190325
1,2,5,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999358
1,2,5,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.834023
1,2,5,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.797312
1,2,5,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.802914
1,2,5,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.976919
1,2,5,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.875961
1,2,5,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.952223
1,2,5,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.922398
1,2,5,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.961002
1,2,5,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.975461
1,2,5,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.966996
1,2,5,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.971951
1,2,5,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.981189
1,2,5,vim_tiny,cifar10,0.03,13,classifier,0.617430
1,2,6,vim_tiny,cifar10,0.03,0,base.patch_embed,0.976925
1,2,6,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.868414
1,2,6,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.926308
1,2,6,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.933563
1,2,6,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.926379
1,2,6,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.731176
1,2,6,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.925577
1,2,6,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.978200
1,2,6,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.971031
1,2,6,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.983990
1,2,6,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.972742
1,2,6,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.956788
1,2,6,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.989227
1,2,6,vim_tiny,cifar10,0.03,13,classifier,0.122299
1,2,7,vim_tiny,cifar10,0.03,0,base.patch_embed,0.967640
1,2,7,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.644944
1,2,7,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.938696
1,2,7,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.865342
1,2,7,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.633757
1,2,7,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.707387
1,2,7,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.963575
1,2,7,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.974151
1,2,7,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.971809
1,2,7,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.966877
1,2,7,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.977781
1,2,7,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.961774
1,2,7,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.973978
1,2,7,vim_tiny,cifar10,0.03,13,classifier,0.410158
1,2,8,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999757
1,2,8,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.794422
1,2,8,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.822579
1,2,8,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.879395
1,2,8,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.977289
1,2,8,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.830417
1,2,8,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.969792
1,2,8,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.986220
1,2,8,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.982994
1,2,8,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.974149
1,2,8,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.971951
1,2,8,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.960490
1,2,8,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.965132
1,2,8,vim_tiny,cifar10,0.03,13,classifier,0.600409
1,2,9,vim_tiny,cifar10,0.03,0,base.patch_embed,0.987985
1,2,9,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.749367
1,2,9,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.968295
1,2,9,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.960645
1,2,9,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.910755
1,2,9,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.869179
1,2,9,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.890689
1,2,9,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.902677
1,2,9,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.988231
1,2,9,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.987942
1,2,9,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.984460
1,2,9,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.986762
1,2,9,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.984205
1,2,9,vim_tiny,cifar10,0.03,13,classifier,0.207063
1,3,4,vim_tiny,cifar10,0.03,0,base.patch_embed,0.977123
1,3,4,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.803047
1,3,4,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.883221
1,3,4,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.918104
1,3,4,vim_tiny,cifar10,0.03,4,base.layers.3.mixer,0.911600
1,3,4,vim_tiny,cifar10,0.03,5,base.layers.4.mixer,0.770387
1,3,4,vim_tiny,cifar10,0.03,6,base.layers.5.mixer,0.978033
1,3,4,vim_tiny,cifar10,0.03,7,base.layers.6.mixer,0.929324
1,3,4,vim_tiny,cifar10,0.03,8,base.layers.7.mixer,0.977457
1,3,4,vim_tiny,cifar10,0.03,9,base.layers.8.mixer,0.964282
1,3,4,vim_tiny,cifar10,0.03,10,base.layers.9.mixer,0.986612
1,3,4,vim_tiny,cifar10,0.03,11,base.layers.10.mixer,0.963932
1,3,4,vim_tiny,cifar10,0.03,12,base.layers.11.mixer,0.962598
1,3,4,vim_tiny,cifar10,0.03,13,classifier,0.173616
1,3,5,vim_tiny,cifar10,0.03,0,base.patch_embed,0.999641
1,3,5,vim_tiny,cifar10,0.03,1,base.layers.0.mixer,0.817715
1,3,5,vim_tiny,cifar10,0.03,2,base.layers.1.mixer,0.827194
1,3,5,vim_tiny,cifar10,0.03,3,base.layers.2.mixer,0.891024
