round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
17,0.00768145,38.9446,38.4439,38.5336,38.9863,0,0.081643,0.007439,1.754889,0.064926,0.580027,0.032606,0.001634,0.000149,0.000955,3.5e-05,0.013203,0.000742,0.632154,0.033104,-0.045419,18.6559,20.2703,38.9262,4.7298
18,0.00741136,38.6106,38.0615,38.2032,38.6286,0,0.073643,0.00495,1.776418,0.069164,0.559233,0.029674,0.001474,9.9e-05,0.000967,3.8e-05,0.01273,0.000675,0.550944,0.029445,-0.05393,17.045,21.6216,38.6667,5.4003
19,0.00713177,39.145,38.5821,38.6373,39.266,0,0.072311,0.004272,1.787894,0.073918,0.545691,0.021749,0.001447,8.6e-05,0.000973,4e-05,0.012421,0.000495,0.524284,0.030816,-0.044062,17.6847,23.6486,41.3333,4.8529
20,0.00684378,38.4102,37.9202,37.9586,38.4712,0,0.069919,0.003178,1.801823,0.065476,0.562184,0.028901,0.001399,6.4e-05,0.000981,3.6e-05,0.012797,0.000658,0.473129,0.025019,-0.052455,11.009,24.3243,35.3333,3.1973
21,0.00654854,39.4122,38.8149,38.7438,39.4974,0,0.070058,0.004251,1.801685,0.064066,0.555036,0.030887,0.001402,8.5e-05,0.000981,3.5e-05,0.012634,0.000703,0.485891,0.024361,-0.056206,9.8431,25.4902,35.3333,3.1023
22,0.00624721,39.0114,38.5353,38.6665,39.0765,0,0.070734,0.005583,1.813794,0.07643,0.547334,0.027384,0.001416,0.000112,0.000988,4.2e-05,0.012459,0.000623,0.472567,0.023981,-0.052651,8.9459,29.0541,38.0,2.4355
23,0.00594097,38.7442,38.2337,38.3612,38.7859,0,0.069221,0.003481,1.822278,0.073013,0.547814,0.035222,0.001386,7e-05,0.000992,4e-05,0.01247,0.000802,0.450182,0.027929,-0.05336,9.9085,28.7582,38.6667,2.7556
24,0.00563104,39.3454,38.8386,38.8157,39.4259,0,0.070436,0.005692,1.827111,0.077029,0.548514,0.024282,0.00141,0.000114,0.000995,4.2e-05,0.012486,0.000553,0.449958,0.028696,-0.051895,9.2026,26.7974,36.0,3.2203
25,0.00531864,39.2118,38.6646,38.5503,39.2799,0,0.068216,0.004659,1.848262,0.070229,0.542439,0.025872,0.001365,9.3e-05,0.001006,3.8e-05,0.012347,0.000589,0.421189,0.025145,-0.056404,6.6667,28.6667,35.3333,2.1459
26,0.005005,39.6126,38.8704,38.8948,39.6655,0,0.068066,0.002963,1.856711,0.047431,0.551357,0.033238,0.001362,5.9e-05,0.001011,2.6e-05,0.01255,0.000757,0.414743,0.023049,-0.05832,13.5135,25.6757,39.1892,4.1529
27,0.00469136,38.6106,38.0162,38.0092,38.6848,0,0.068213,0.003686,1.875742,0.093861,0.538584,0.029828,0.001365,7.4e-05,0.001021,5.1e-05,0.01226,0.000679,0.384409,0.027656,-0.054407,14.527,22.973,37.5,4.0787
28,0.00437896,39.2786,38.6096,38.6622,39.3099,0,0.06896,0.003429,1.888092,0.082264,0.542758,0.023811,0.00138,6.9e-05,0.001028,4.5e-05,0.012355,0.000542,0.385058,0.026749,-0.052905,9.6577,25.6757,35.3333,3.1443
29,0.00406903,39.2118,38.7243,38.9317,39.2702,0,0.067366,0.0043,1.890155,0.077334,0.542798,0.023593,0.001348,8.6e-05,0.001029,4.2e-05,0.012355,0.000537,0.384207,0.024778,-0.058731,12.9262,26.0,38.9262,3.4862
30,0.00376279,39.145,38.5476,38.5418,39.1287,0,0.067123,0.004894,1.927951,0.065152,0.533129,0.027443,0.001344,9.8e-05,0.00105,3.5e-05,0.012135,0.000625,0.351384,0.023109,-0.051974,9.8993,25.0,34.8993,3.2252
31,0.00346146,39.5458,38.888,38.8333,39.5407,0,0.06674,0.002914,1.937656,0.082783,0.547766,0.028649,0.001336,5.8e-05,0.001055,4.5e-05,0.012469,0.000652,0.327275,0.022853,-0.049371,15.6577,25.6757,41.3333,4.5596
32,0.00316622,39.5458,38.8606,38.7431,39.6142,0,0.069964,0.005565,1.970282,0.084159,0.536663,0.02602,0.0014,0.000111,0.001073,4.6e-05,0.012216,0.000592,0.365978,0.024028,-0.05263,16.4829,23.6486,40.1316,4.6699
33,0.00287823,39.6794,39.141,39.1708,39.7102,0,0.069264,0.004778,1.978573,0.075879,0.538551,0.029781,0.001386,9.6e-05,0.001077,4.1e-05,0.012259,0.000678,0.339328,0.022904,-0.044784,10.1154,26.7974,36.9128,3.6021
34,0.00259864,39.9466,39.5141,39.6932,39.9249,0,0.068341,0.005357,2.005789,0.075864,0.539647,0.018527,0.001368,0.000107,0.001092,4.1e-05,0.012284,0.000422,0.301881,0.023342,-0.041977,9.1499,27.5168,36.6667,2.6103
35,0.00232855,39.6794,38.9477,38.9956,39.6309,0,0.069797,0.004324,2.038237,0.062416,0.54275,0.035833,0.001397,8.7e-05,0.00111,3.4e-05,0.012354,0.000816,0.346274,0.023814,-0.042763,18.6559,20.2703,38.9262,4.9386
36,0.00206901,40.2806,39.7284,40.0118,40.2235,0,0.070476,0.004283,2.069002,0.086093,0.533528,0.028213,0.001411,8.6e-05,0.001127,4.7e-05,0.012144,0.000642,0.269687,0.020342,-0.042185,12.255,26.0,38.255,3.3026
37,0.00182107,40.4142,39.8751,40.0998,40.3501,0,0.069518,0.002721,2.054756,0.065657,0.535168,0.026357,0.001391,5.4e-05,0.001119,3.6e-05,0.012182,0.0006,0.302848,0.022633,-0.046593,12.255,26.0,38.255,3.8249
38,0.00158569,40.147,39.5226,39.7691,40.0372,0,0.071293,0.005245,2.072879,0.086925,0.523168,0.023186,0.001427,0.000105,0.001129,4.7e-05,0.011909,0.000528,0.310938,0.023392,-0.05295,12.3243,25.6757,38.0,3.8625
39,0.0013638,39.8798,39.1654,39.3386,39.7553,0,0.072691,0.00572,2.113858,0.087094,0.536502,0.025115,0.001455,0.000114,0.001151,4.7e-05,0.012212,0.000572,0.294788,0.021757,-0.045403,12.1622,25.6757,37.8378,4.1954
40,0.00115629,40.7482,40.1287,40.2459,40.6594,0,0.072053,0.004424,2.109606,0.05871,0.52826,0.024577,0.001442,8.9e-05,0.001149,3.2e-05,0.012025,0.000559,0.283695,0.020483,-0.047596,11.4865,28.3784,39.8649,3.7384
41,0.00096396,40.3474,39.7512,39.9015,40.2499,0,0.072098,0.006302,2.131436,0.082516,0.527246,0.027446,0.001443,0.000126,0.001161,4.5e-05,0.012001,0.000625,0.269953,0.022616,-0.047566,8.6667,27.3333,36.0,2.8199
42,0.00078758,40.8818,40.3234,40.755,40.7186,0,0.073884,0.006061,2.15983,0.061922,0.530507,0.025858,0.001479,0.000121,0.001176,3.4e-05,0.012076,0.000589,0.289187,0.020886,-0.046542,10.5614,26.3514,36.9128,3.1416
43,0.00062785,40.7482,40.2316,40.606,40.611,0,0.072781,0.005043,2.212069,0.097537,0.527645,0.020299,0.001457,0.000101,0.001204,5.3e-05,0.012011,0.000462,0.244085,0.019044,-0.051043,17.5676,21.6216,39.1892,4.8471
44,0.00048539,40.7482,40.0063,40.0142,40.5806,0,0.076363,0.004834,2.235239,0.124391,0.535341,0.038898,0.001528,9.7e-05,0.001217,6.8e-05,0.012186,0.000885,0.253329,0.02093,-0.035921,12.2793,29.0541,41.3333,3.242
45,0.00036077,41.0822,40.3977,40.4859,40.9136,0,0.073368,0.003447,2.216781,0.101027,0.531704,0.022941,0.001469,6.9e-05,0.001207,5.5e-05,0.012103,0.000522,0.225631,0.02332,-0.039947,9.9126,25.6579,35.5705,3.1266
46,0.00025447,41.6166,41.1336,41.6852,41.4897,0,0.075098,0.004233,2.253366,0.076081,0.522524,0.022998,0.001503,8.5e-05,0.001227,4.1e-05,0.011894,0.000523,0.218662,0.019186,-0.042683,6.2523,31.0811,37.3333,2.107
47,0.00016693,41.2826,40.5572,40.7157,41.1466,0,0.078091,0.003124,2.312798,0.058113,0.533035,0.030495,0.001563,6.3e-05,0.001259,3.2e-05,0.012133,0.000694,0.256486,0.01989,-0.048714,10.8997,28.2895,39.1892,3.583
48,9.848e-05,42.2846,41.7626,41.6727,42.1814,0,0.074929,0.005826,2.321754,0.080714,0.527326,0.023452,0.0015,0.000117,0.001264,4.4e-05,0.012003,0.000534,0.238761,0.016848,-0.045463,13.3333,26.0,39.3333,4.0853
49,4.939e-05,42.0842,41.2958,41.549,41.885,0,0.078459,0.00497,2.326774,0.077678,0.532808,0.019567,0.00157,9.9e-05,0.001267,4.2e-05,0.012128,0.000445,0.237986,0.018677,-0.04208,14.0,28.6667,42.6667,4.0202
50,1.986e-05,42.3514,41.8013,41.9696,42.2455,0,0.080657,0.008375,2.333874,0.089365,0.533941,0.029819,0.001614,0.000168,0.001271,4.9e-05,0.012154,0.000679,0.255619,0.020806,-0.053924,14.6667,28.0,42.6667,4.5752
