round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
40,0.00115629,25.32,10.1021,6.33,25.0,0,0.402192,0.19948,0.606741,0.278284,0.756098,0.272504,0.00805,0.003993,0.00033,0.000152,0.027213,0.009808,-0.078161,0.033004,-0.065605,100.0,0.0,100.0,29.3677
41,0.00096396,24.7635,9.9242,6.1909,25.0,0,0.404118,0.211613,0.607862,0.290928,0.746658,0.272172,0.008089,0.004236,0.000331,0.000158,0.026873,0.009796,-0.078569,0.02271,-0.075297,100.0,0.0,100.0,29.3677
42,0.00078758,25.32,10.1021,6.33,25.0,0,0.399263,0.205275,0.612579,0.284592,0.743955,0.269991,0.007992,0.004109,0.000334,0.000155,0.026776,0.009717,-0.074279,0.028333,-0.066859,28.8889,71.1111,100.0,8.5458
43,0.00062785,25.32,10.1021,6.33,25.0,0,0.393252,0.210001,0.616829,0.295043,0.744242,0.271078,0.007871,0.004203,0.000336,0.000161,0.026786,0.009756,-0.076813,0.020846,-0.070288,100.0,0.0,100.0,29.3677
44,0.00048539,25.32,10.1021,6.33,25.0,0,0.383352,0.208631,0.613276,0.288611,0.745612,0.268477,0.007673,0.004176,0.000334,0.000157,0.026835,0.009663,-0.066304,0.027186,-0.065637,100.0,0.0,100.0,29.3677
45,0.00036077,25.32,10.1021,6.33,25.0,0,0.371352,0.209779,0.615209,0.296568,0.740911,0.269605,0.007433,0.004199,0.000335,0.000161,0.026666,0.009703,-0.065563,0.020504,-0.069807,100.0,0.0,100.0,29.3677
46,0.00025447,25.32,10.1021,6.33,25.0,0,0.371762,0.207169,0.618432,0.294661,0.742308,0.268953,0.007441,0.004147,0.000337,0.00016,0.026716,0.00968,-0.054465,0.023148,-0.066533,100.0,0.0,100.0,29.3677
47,0.00016693,25.32,10.1021,6.33,25.0,0,0.359654,0.214793,0.624471,0.30437,0.739901,0.273022,0.007199,0.004299,0.00034,0.000166,0.02663,0.009826,-0.062439,0.016881,-0.072709,100.0,0.0,100.0,29.3677
48,9.848e-05,25.32,10.1021,6.33,25.0,0,0.362047,0.209692,0.624952,0.294785,0.751842,0.272252,0.007247,0.004197,0.00034,0.000161,0.027059,0.009799,-0.039947,0.022418,-0.060167,100.0,0.0,100.0,29.3677
49,4.939e-05,25.32,10.1021,6.33,25.0,0,0.344777,0.214539,0.633921,0.308121,0.740557,0.276867,0.006901,0.004294,0.000345,0.000168,0.026653,0.009965,-0.051719,0.01147,-0.071635,100.0,0.0,100.0,29.3677
50,1.986e-05,25.32,10.1021,6.33,25.0,0,0.344969,0.206748,0.640402,0.302734,0.747167,0.27164,0.006905,0.004138,0.000349,0.000165,0.026891,0.009777,-0.016368,0.014573,-0.064576,100.0,0.0,100.0,29.3677
