round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
24,0.00563104,45.8918,44.1985,48.1697,46.0071,0,0.13546,0.04054,1.251966,0.257444,0.567271,0.163446,0.002024,0.000606,0.000489,0.0001,0.00792,0.002282,0.167602,0.003428,-0.013969,43.6877,34.8837,78.5714,10.5836
25,0.00531864,45.2906,43.3147,47.6755,45.3052,0,0.136472,0.039942,1.25081,0.274429,0.563841,0.168836,0.002039,0.000597,0.000488,0.000107,0.007872,0.002357,0.135835,0.001054,-0.009183,29.3462,47.7966,77.1429,8.9718
26,0.005005,43.153,41.8024,48.9085,43.1826,0,0.141276,0.0406,1.283576,0.270383,0.567394,0.162219,0.002111,0.000607,0.000501,0.000106,0.007922,0.002265,0.158481,0.007223,-0.025637,43.6877,34.8837,78.5714,12.8848
27,0.00469136,46.9606,45.3767,50.9433,47.0287,0,0.145769,0.040565,1.290638,0.278689,0.571359,0.168319,0.002178,0.000606,0.000504,0.000109,0.007977,0.00235,0.146979,0.005192,-0.01067,34.8672,34.8837,69.7509,9.7254
28,0.00437896,48.2966,47.3851,50.4816,48.4324,0,0.14384,0.042162,1.278755,0.284821,0.557226,0.156932,0.002149,0.00063,0.000499,0.000111,0.00778,0.002191,0.136652,-0.001099,-0.024667,29.8353,44.186,74.0214,9.0344
29,0.00406903,49.6326,48.8157,52.7546,49.8277,0,0.144658,0.039537,1.280991,0.255559,0.57329,0.170655,0.002161,0.000591,0.0005,0.0001,0.008004,0.002383,0.122682,-0.002259,-0.003874,39.9889,39.5349,79.5238,10.6129
30,0.00376279,49.833,49.5185,53.4248,49.9989,0,0.146003,0.040958,1.302136,0.27764,0.55934,0.151823,0.002181,0.000612,0.000508,0.000108,0.007809,0.00212,0.127574,-0.003686,-0.029929,34.7508,39.5349,74.2857,9.6218
31,0.00346146,50.4342,48.6766,51.8588,50.6774,0,0.150627,0.040707,1.307459,0.262948,0.574753,0.169981,0.00225,0.000608,0.00051,0.000103,0.008025,0.002373,0.132449,0.001707,-0.006767,40.8859,37.2093,78.0952,9.517
32,0.00316622,50.1002,48.4054,52.8801,50.4342,0,0.148627,0.038591,1.300182,0.269096,0.563688,0.173558,0.002221,0.000577,0.000507,0.000105,0.00787,0.002423,0.092365,-0.012368,-0.029866,41.2514,32.5581,73.8095,10.7674
33,0.00287823,50.4342,49.8049,54.7085,50.4698,0,0.156356,0.036261,1.316061,0.253113,0.57139,0.177877,0.002336,0.000542,0.000514,9.9e-05,0.007978,0.002483,0.120382,0.001439,-0.002791,36.1003,37.2093,73.3096,9.8054
34,0.00259864,53.0394,52.5457,55.4273,53.0238,0,0.153393,0.041703,1.297443,0.271329,0.569435,0.170833,0.002292,0.000623,0.000506,0.000106,0.00795,0.002385,0.106535,-0.000334,-0.020612,37.9734,34.8837,72.8571,9.3655
35,0.00232855,50.7682,49.5158,54.981,50.8359,0,0.153785,0.040586,1.295349,0.272682,0.56908,0.163527,0.002298,0.000606,0.000506,0.000106,0.007945,0.002283,0.087314,-0.008287,-0.040207,39.8228,32.5581,72.381,10.7451
36,0.00206901,51.503,50.7433,55.8749,51.652,0,0.158134,0.036684,1.330032,0.24668,0.584964,0.190933,0.002363,0.000548,0.000519,9.6e-05,0.008167,0.002666,0.103409,-0.006294,-0.002099,26.8217,46.5116,73.3333,7.3911
37,0.00182107,52.3046,51.6464,56.5791,52.1451,0,0.157844,0.037574,1.328426,0.249007,0.566689,0.167363,0.002358,0.000561,0.000519,9.7e-05,0.007912,0.002337,0.086818,-0.01044,-0.013679,29.0919,41.8605,70.9524,7.8778
38,0.00158569,49.6994,47.5278,51.7632,50.0437,0,0.162381,0.041058,1.336028,0.261623,0.567562,0.183534,0.002426,0.000613,0.000521,0.000102,0.007924,0.002562,0.092249,-0.008068,-0.018969,40.2583,35.9322,76.1905,11.2341
39,0.0013638,53.1062,51.5576,57.4891,53.455,0,0.162478,0.037628,1.330617,0.256032,0.578608,0.176985,0.002427,0.000562,0.000519,0.0001,0.008078,0.002471,0.083331,-0.014609,-0.019516,30.2421,51.1864,81.4286,9.6753
40,0.00115629,55.1102,53.9252,57.9455,55.16,0,0.169288,0.041182,1.362491,0.278853,0.577201,0.191029,0.002529,0.000615,0.000532,0.000109,0.008059,0.002667,0.091248,-0.011635,-0.0234,34.1402,44.9074,79.0476,10.4759
41,0.00096396,52.9058,51.825,55.1218,53.1941,0,0.167742,0.041485,1.359499,0.275985,0.563348,0.165483,0.002506,0.00062,0.000531,0.000108,0.007865,0.00231,0.063835,-0.012494,-0.033975,29.4964,42.0339,71.5302,8.3282
42,0.00078758,54.9098,54.2397,56.7521,55.122,0,0.174318,0.037682,1.373174,0.239378,0.590979,0.212342,0.002604,0.000563,0.000536,9.3e-05,0.008251,0.002965,0.083624,-0.010067,-0.007908,24.2615,52.8814,77.1429,7.5954
43,0.00062785,53.9078,52.6817,58.05,53.9142,0,0.168089,0.036973,1.350714,0.235719,0.56289,0.178606,0.002511,0.000552,0.000527,9.2e-05,0.007859,0.002494,0.056761,-0.013808,-0.006045,31.1074,46.5116,77.619,10.0815
44,0.00048539,53.6406,53.248,57.534,53.7071,0,0.171689,0.039441,1.373318,0.259471,0.563102,0.195094,0.002565,0.000589,0.000536,0.000101,0.007862,0.002724,0.073738,-0.014785,-0.023602,27.1861,50.9091,78.0952,7.1408
45,0.00036077,54.1082,53.7435,57.8935,54.1401,0,0.17429,0.040023,1.398014,0.259661,0.575171,0.168268,0.002604,0.000598,0.000546,0.000101,0.00803,0.002349,0.053221,-0.015466,-0.027071,35.227,39.5349,74.7619,9.6153
46,0.00025447,54.9766,54.1061,58.3594,54.943,0,0.171983,0.040085,1.369104,0.251317,0.556517,0.167381,0.002569,0.000599,0.000534,9.8e-05,0.00777,0.002337,0.065685,-0.011903,-0.01221,31.2941,42.7273,74.0214,10.4055
47,0.00016693,52.7054,51.8316,57.6696,53.0597,0,0.180252,0.038068,1.415006,0.255867,0.576045,0.154689,0.002693,0.000569,0.000552,0.0001,0.008043,0.00216,0.050585,-0.017506,-0.030736,30.3463,47.2727,77.619,9.6257
48,9.848e-05,56.3794,55.5201,58.648,56.3784,0,0.175736,0.039496,1.387985,0.250131,0.564204,0.184161,0.002626,0.00059,0.000542,9.8e-05,0.007877,0.002571,0.06066,-0.014111,-0.017707,25.7055,51.1628,76.8683,7.8515
49,4.939e-05,54.3754,52.7627,58.0673,54.2979,0,0.180567,0.039026,1.419228,0.268809,0.563185,0.164655,0.002698,0.000583,0.000554,0.000105,0.007863,0.002299,0.052771,-0.020103,-0.024479,26.4563,51.1628,77.619,8.6351
50,1.986e-05,55.3106,54.4258,59.2245,55.3343,0,0.182021,0.041323,1.399944,0.248982,0.572323,0.183982,0.002719,0.000617,0.000546,9.7e-05,0.007991,0.002569,0.042716,-0.010638,-0.023441,33.4884,46.5116,80.0,10.7023
