round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,7,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.891694
1,0,7,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.897758
1,0,7,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.891634
1,0,7,vig_tiny,brain_tumor,1000.0,13,classifier,0.816260
1,0,8,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.960253
1,0,8,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.963470
1,0,8,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.956465
1,0,8,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.950846
1,0,8,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.948190
1,0,8,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.948905
1,0,8,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.950455
1,0,8,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.951956
1,0,8,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.950289
1,0,8,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.950180
1,0,8,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.943795
1,0,8,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.941896
1,0,8,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.935008
1,0,8,vig_tiny,brain_tumor,1000.0,13,classifier,0.848356
1,0,9,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.933717
1,0,9,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.898040
1,0,9,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.888798
1,0,9,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.898345
1,0,9,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.896206
1,0,9,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.883898
1,0,9,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.862870
1,0,9,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.858884
1,0,9,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.833975
1,0,9,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.824865
1,0,9,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.816491
1,0,9,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.812202
1,0,9,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.787570
1,0,9,vig_tiny,brain_tumor,1000.0,13,classifier,0.757303
1,1,2,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.886973
1,1,2,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.872846
1,1,2,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.859016
1,1,2,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.855961
1,1,2,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.857237
1,1,2,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.835422
1,1,2,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.864240
1,1,2,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.874430
1,1,2,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.852216
1,1,2,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.854633
1,1,2,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.832877
1,1,2,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.813934
1,1,2,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.795910
1,1,2,vig_tiny,brain_tumor,1000.0,13,classifier,0.784064
1,1,3,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.992530
1,1,3,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.982191
1,1,3,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.971496
1,1,3,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.959752
1,1,3,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.954713
1,1,3,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.950028
1,1,3,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.942827
1,1,3,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.936100
1,1,3,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.918362
1,1,3,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.900425
1,1,3,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.872612
1,1,3,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.840345
1,1,3,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.816184
1,1,3,vig_tiny,brain_tumor,1000.0,13,classifier,0.439354
1,1,4,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.983913
1,1,4,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.940951
1,1,4,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.925656
1,1,4,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.913513
1,1,4,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.925218
1,1,4,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.901812
1,1,4,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.905197
1,1,4,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.887292
1,1,4,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.863318
1,1,4,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.852511
1,1,4,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.823909
1,1,4,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.801148
1,1,4,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.791640
1,1,4,vig_tiny,brain_tumor,1000.0,13,classifier,0.369119
1,1,5,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.973914
1,1,5,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.957347
1,1,5,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.943128
1,1,5,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.935728
1,1,5,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.930116
1,1,5,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.907463
1,1,5,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.902316
1,1,5,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.885063
1,1,5,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.861563
1,1,5,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.847939
1,1,5,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.806381
1,1,5,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.777067
1,1,5,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.755229
1,1,5,vig_tiny,brain_tumor,1000.0,13,classifier,0.456695
1,1,6,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.966586
1,1,6,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.948162
1,1,6,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.934176
1,1,6,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.918195
1,1,6,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.913591
1,1,6,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.906386
1,1,6,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.901165
1,1,6,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.894154
1,1,6,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.883358
1,1,6,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.887141
1,1,6,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.880833
1,1,6,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.871855
1,1,6,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.866928
1,1,6,vig_tiny,brain_tumor,1000.0,13,classifier,0.805300
1,1,7,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.986935
1,1,7,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.958045
1,1,7,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.941889
1,1,7,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.946291
1,1,7,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.942191
1,1,7,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.925895
1,1,7,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.914009
1,1,7,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.898662
1,1,7,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.893781
1,1,7,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.893585
1,1,7,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.882017
1,1,7,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.868841
1,1,7,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.846757
1,1,7,vig_tiny,brain_tumor,1000.0,13,classifier,0.605447
1,1,8,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.963354
1,1,8,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.941371
1,1,8,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.911215
1,1,8,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.882619
1,1,8,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.900493
1,1,8,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.884575
1,1,8,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.877134
1,1,8,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.857078
1,1,8,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.849251
1,1,8,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.841690
1,1,8,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.831429
1,1,8,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.824598
1,1,8,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.819285
1,1,8,vig_tiny,brain_tumor,1000.0,13,classifier,0.722086
1,1,9,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.938153
1,1,9,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.944942
1,1,9,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.941885
1,1,9,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.930803
1,1,9,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.940076
1,1,9,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.939180
1,1,9,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.938406
1,1,9,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.933696
1,1,9,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.933590
1,1,9,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.934557
1,1,9,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.926074
1,1,9,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.916686
1,1,9,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.903800
1,1,9,vig_tiny,brain_tumor,1000.0,13,classifier,0.802734
1,2,3,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.899452
1,2,3,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.883990
1,2,3,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.885988
1,2,3,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.905349
1,2,3,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.903472
1,2,3,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.885239
1,2,3,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.895956
1,2,3,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.905319
1,2,3,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.883972
1,2,3,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.878412
1,2,3,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.844772
1,2,3,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.819728
1,2,3,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.802529
1,2,3,vig_tiny,brain_tumor,1000.0,13,classifier,0.407014
1,2,4,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.920823
1,2,4,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.934894
1,2,4,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.937591
1,2,4,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.946330
1,2,4,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.928800
1,2,4,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.922426
1,2,4,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.930593
1,2,4,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.935380
1,2,4,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.927721
1,2,4,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.919615
1,2,4,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.902254
1,2,4,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.893964
1,2,4,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.877389
1,2,4,vig_tiny,brain_tumor,1000.0,13,classifier,0.465292
1,2,5,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.937773
1,2,5,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.931855
1,2,5,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.934912
1,2,5,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.929111
1,2,5,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.928878
1,2,5,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.917031
1,2,5,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.926706
1,2,5,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.931428
1,2,5,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.917332
1,2,5,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.904006
1,2,5,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.875346
1,2,5,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.854473
1,2,5,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.832875
1,2,5,vig_tiny,brain_tumor,1000.0,13,classifier,0.456065
1,2,6,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.930352
1,2,6,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.885149
1,2,6,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.874517
1,2,6,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.876532
1,2,6,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.837608
1,2,6,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.831189
1,2,6,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.843411
1,2,6,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.847718
1,2,6,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.821056
1,2,6,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.841330
1,2,6,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.815399
1,2,6,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.787582
1,2,6,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.777591
1,2,6,vig_tiny,brain_tumor,1000.0,13,classifier,0.721595
1,2,7,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.911608
1,2,7,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.892179
1,2,7,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.880380
1,2,7,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.885605
1,2,7,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.901934
1,2,7,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.895286
1,2,7,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.903527
1,2,7,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.908393
1,2,7,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.904088
1,2,7,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.912174
1,2,7,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.896451
1,2,7,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.887584
1,2,7,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.875247
1,2,7,vig_tiny,brain_tumor,1000.0,13,classifier,0.604779
1,2,8,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.954519
1,2,8,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.927733
1,2,8,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.930752
1,2,8,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.922586
1,2,8,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.892699
1,2,8,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.879924
1,2,8,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.880821
1,2,8,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.873712
1,2,8,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.848744
1,2,8,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.848121
1,2,8,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.814644
1,2,8,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.792897
1,2,8,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.777648
1,2,8,vig_tiny,brain_tumor,1000.0,13,classifier,0.655599
1,2,9,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.938742
1,2,9,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.912945
1,2,9,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.903965
1,2,9,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.914234
1,2,9,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.904193
1,2,9,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.890626
1,2,9,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.900698
1,2,9,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.903596
1,2,9,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.888614
1,2,9,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.895253
1,2,9,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.884215
1,2,9,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.868303
1,2,9,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.858389
1,2,9,vig_tiny,brain_tumor,1000.0,13,classifier,0.796615
