round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,79.7884,79.1228,80.2047,80.2893,0,0.055244,0.022688,1.397474,0.505783,0.400165,0.050856,0.001106,0.000454,0.000761,0.000275,0.014402,0.00183,0.296991,0.039807,-0.027607,24.9323,72.3404,97.2727,7.2826
12,0.00885371,79.2316,78.5466,80.3811,79.7706,0,0.055764,0.026148,1.335657,0.460276,0.366082,0.056519,0.001116,0.000523,0.000727,0.000251,0.013176,0.002034,0.282611,0.039614,-0.041159,20.5222,77.6596,98.1818,6.4659
13,0.0086462,81.7929,81.5493,81.9412,82.1744,0,0.056172,0.021173,1.422603,0.521968,0.365793,0.057613,0.001124,0.000424,0.000775,0.000284,0.013165,0.002074,0.301161,0.027764,-0.041553,24.7776,73.4043,98.1818,7.7352
14,0.00842431,79.9555,79.6827,81.0639,80.3983,0,0.056544,0.023091,1.42446,0.503035,0.350172,0.06175,0.001132,0.000462,0.000776,0.000274,0.012603,0.002222,0.26593,0.026867,-0.037666,20.7043,77.4775,98.1818,6.8368
15,0.00818893,80.6793,80.229,81.4781,81.1509,0,0.060357,0.026209,1.481483,0.509059,0.345682,0.042909,0.001208,0.000525,0.000807,0.000277,0.012441,0.001544,0.283137,0.024531,-0.04991,22.8046,74.4681,97.2727,7.2868
16,0.00794099,82.6837,82.3694,82.9065,83.0977,0,0.052867,0.021304,1.286307,0.441186,0.350346,0.057507,0.001058,0.000426,0.0007,0.00024,0.012609,0.00207,0.258214,0.028208,-0.03142,19.6132,77.6596,97.2727,6.3449
17,0.00768145,82.5167,82.2504,82.945,82.9233,0,0.052199,0.018858,1.318798,0.41911,0.323158,0.042636,0.001045,0.000377,0.000718,0.000228,0.011631,0.001535,0.282908,0.029318,-0.03324,20.677,76.5957,97.2727,6.3687
18,0.00741136,83.1849,82.9136,83.5952,83.5861,0,0.05588,0.018978,1.388175,0.396428,0.313491,0.05172,0.001118,0.00038,0.000756,0.000216,0.011283,0.001861,0.288811,0.02104,-0.041929,22.8046,74.4681,97.2727,6.6877
19,0.00713177,82.7951,82.7225,83.039,83.1048,1,0.053741,0.01944,1.326355,0.39187,0.316174,0.062111,0.001076,0.000389,0.000722,0.000213,0.011379,0.002235,0.267817,0.018135,-0.054305,21.5861,76.5957,98.1818,6.9545
20,0.00684378,83.9087,83.6809,84.0541,84.2654,0,0.057558,0.01805,1.50877,0.415466,0.324586,0.055944,0.001152,0.000361,0.000821,0.000226,0.011682,0.002013,0.239807,0.026322,-0.027702,19.6132,77.6596,97.2727,5.9536
21,0.00654854,82.7394,82.6228,83.1166,83.092,0,0.058707,0.020038,1.514016,0.451573,0.293132,0.071534,0.001175,0.000401,0.000824,0.000246,0.01055,0.002575,0.247419,0.020462,-0.045724,17.3308,80.8511,98.1818,5.9054
22,0.00624721,82.9621,82.6626,83.1994,83.3696,0,0.056214,0.021284,1.404655,0.448716,0.306683,0.067486,0.001125,0.000426,0.000765,0.000244,0.011038,0.002429,0.269441,0.029961,-0.031486,23.2181,75.5319,98.75,6.9259
23,0.00594097,82.9065,82.733,83.29,83.2761,0,0.050432,0.016914,1.204567,0.299399,0.28379,0.066945,0.001009,0.000339,0.000656,0.000163,0.010214,0.002409,0.271375,0.027349,-0.046824,22.1543,76.5957,98.75,6.6538
24,0.00563104,83.5189,83.3681,83.9002,83.8822,0,0.056843,0.016104,1.450055,0.359972,0.277306,0.050368,0.001138,0.000322,0.00079,0.000196,0.00998,0.001813,0.235455,0.017232,-0.034766,19.4584,78.7234,98.1818,6.5379
25,0.00531864,85.3007,85.2795,85.3872,85.5738,0,0.05629,0.017998,1.401064,0.365567,0.274159,0.056913,0.001127,0.00036,0.000763,0.000199,0.009867,0.002048,0.263794,0.021689,-0.016314,21.0904,77.6596,98.75,6.4862
26,0.005005,82.9621,82.7223,83.4219,83.3556,0,0.056796,0.020541,1.395549,0.460703,0.281977,0.082137,0.001137,0.000411,0.00076,0.000251,0.010149,0.002956,0.254283,0.03375,-0.011841,21.5861,76.5957,98.1818,6.5126
27,0.00469136,84.5768,84.4717,84.7936,84.9167,0,0.053612,0.018534,1.299927,0.374669,0.263807,0.055597,0.001073,0.000371,0.000708,0.000204,0.009495,0.002001,0.280047,0.022383,-0.04478,22.6499,75.5319,98.1818,6.9137
28,0.00437896,84.1871,83.9211,84.5195,84.5859,0,0.051371,0.015548,1.23638,0.351829,0.252622,0.056595,0.001028,0.000311,0.000673,0.000192,0.009092,0.002037,0.269675,0.033242,-0.032509,15.2031,82.9787,98.1818,5.2344
29,0.00406903,85.245,85.115,85.3277,85.5737,0,0.054765,0.019111,1.345296,0.370172,0.248426,0.068426,0.001096,0.000383,0.000732,0.000202,0.008941,0.002463,0.287859,0.020233,-0.021907,22.6499,75.5319,98.1818,6.7782
30,0.00376279,85.7461,85.7155,85.7721,86.0132,0,0.057684,0.018067,1.45477,0.380971,0.251204,0.062223,0.001155,0.000362,0.000792,0.000207,0.009041,0.002239,0.236787,0.016457,-0.038727,23.7137,74.4681,98.1818,7.0388
31,0.00346146,85.9688,85.8589,85.9279,86.2674,0,0.056748,0.025284,1.376949,0.589065,0.269115,0.084427,0.001136,0.000506,0.00075,0.000321,0.009686,0.003039,0.253297,0.023109,-0.042444,26.4096,72.3404,98.75,7.2792
32,0.00316622,85.9131,85.8556,85.9136,86.2025,0,0.048485,0.014542,1.095257,0.28484,0.240423,0.074658,0.00097,0.000291,0.000596,0.000155,0.008653,0.002687,0.292601,0.04419,-0.026876,24.2819,74.4681,98.75,6.7309
33,0.00287823,85.1336,85.0879,85.2945,85.4675,0,0.052203,0.019898,1.248444,0.436025,0.22726,0.045619,0.001045,0.000398,0.00068,0.000237,0.008179,0.001642,0.288618,0.03103,-0.020846,18.9628,79.7872,98.75,6.2322
34,0.00259864,85.078,84.9229,85.2615,85.4201,0,0.052169,0.017151,1.243707,0.412357,0.218262,0.056287,0.001044,0.000343,0.000677,0.000225,0.007855,0.002026,0.293587,0.035715,-0.005737,22.6499,75.5319,98.1818,6.9577
35,0.00232855,86.6927,86.6277,86.6813,86.9786,0,0.052043,0.016703,1.204211,0.393515,0.215055,0.062069,0.001042,0.000334,0.000656,0.000214,0.00774,0.002234,0.310415,0.037137,-0.046706,20.5222,77.6596,98.1818,5.9812
36,0.00206901,84.7439,84.5588,85.0343,85.1257,0,0.054557,0.020321,1.313863,0.53005,0.219952,0.057519,0.001092,0.000407,0.000715,0.000289,0.007916,0.00207,0.276303,0.034975,-0.005101,18.3946,79.7872,98.1818,6.0199
37,0.00182107,85.1893,85.0337,85.4184,85.548,0,0.05724,0.021333,1.367887,0.527185,0.217036,0.058422,0.001146,0.000427,0.000745,0.000287,0.007811,0.002103,0.278536,0.030111,-0.015802,24.3302,73.8516,98.1818,7.2483
38,0.00158569,86.804,86.8343,86.8756,87.0433,0,0.045679,0.015364,0.940037,0.302086,0.204228,0.065044,0.000914,0.000308,0.000512,0.000164,0.00735,0.002341,0.351129,0.058014,-0.037545,24.2819,74.4681,98.75,7.1344
39,0.0013638,86.4699,86.3258,86.4698,86.7841,0,0.052681,0.016022,1.24479,0.318457,0.206951,0.057244,0.001054,0.000321,0.000678,0.000173,0.007448,0.00206,0.288212,0.033681,-0.017434,16.4217,80.8511,97.2727,5.7573
40,0.00115629,87.5835,87.6357,87.6303,87.7814,0,0.050436,0.015857,1.126893,0.350186,0.193812,0.073186,0.00101,0.000317,0.000614,0.000191,0.006975,0.002634,0.293749,0.042135,-0.052908,20.0266,78.7234,98.75,5.9242
41,0.00096396,86.2472,86.1314,86.3989,86.5534,0,0.052916,0.017827,1.250028,0.458614,0.204365,0.064935,0.001059,0.000357,0.000681,0.00025,0.007355,0.002337,0.278755,0.038412,-0.034211,21.7408,75.5319,97.2727,5.9811
42,0.00078758,85.8018,85.8281,86.0154,86.0703,0,0.055848,0.024684,1.320451,0.653584,0.193119,0.074869,0.001118,0.000494,0.000719,0.000356,0.00695,0.002695,0.309014,0.047704,-0.023255,19.4584,78.7234,98.1818,6.1491
43,0.00062785,86.6927,86.613,86.7106,86.9913,0,0.047176,0.013699,0.955447,0.234508,0.192905,0.055564,0.000944,0.000274,0.00052,0.000128,0.006943,0.002,0.371079,0.072956,-0.003424,23.2181,75.5319,98.75,6.8584
44,0.00048539,87.8619,87.908,87.8929,88.0687,0,0.048676,0.017635,1.095323,0.411885,0.165202,0.052331,0.000974,0.000353,0.000596,0.000224,0.005946,0.001883,0.329456,0.044989,-0.024423,12.1663,85.1064,97.2727,4.737
45,0.00036077,87.1381,87.0648,87.1667,87.4301,0,0.050904,0.015896,1.133003,0.297669,0.174234,0.057564,0.001019,0.000318,0.000617,0.000162,0.006271,0.002072,0.301334,0.043114,-0.022438,22.6499,75.5319,98.1818,6.6418
46,0.00025447,88.2517,88.2884,88.2317,88.4565,0,0.044477,0.016375,0.89469,0.325277,0.149335,0.0502,0.00089,0.000328,0.000487,0.000177,0.005375,0.001807,0.393047,0.077762,-0.038336,19.6132,77.6596,97.2727,5.7668
47,0.00016693,86.4143,86.3317,86.5354,86.7261,0,0.048169,0.01587,1.048393,0.33296,0.171336,0.057362,0.000964,0.000318,0.000571,0.000181,0.006166,0.002064,0.329166,0.050391,-0.020456,17.3308,80.8511,98.1818,5.1539
48,9.848e-05,87.3608,87.2854,87.433,87.6524,0,0.048748,0.021398,1.131374,0.44398,0.158632,0.056854,0.000976,0.000428,0.000616,0.000242,0.005709,0.002046,0.325609,0.040573,-0.034259,19.6132,77.6596,97.2727,5.691
49,4.939e-05,87.2494,87.2439,87.2524,87.5063,0,0.051409,0.022928,1.205203,0.568536,0.169452,0.056136,0.001029,0.000459,0.000656,0.00031,0.006099,0.00202,0.307696,0.046041,-0.012932,16.2669,81.9149,98.1818,5.8123
50,1.986e-05,87.5835,87.5306,87.5796,87.8497,0,0.046458,0.019922,0.950311,0.301012,0.168647,0.056208,0.00093,0.000399,0.000517,0.000164,0.00607,0.002023,0.409318,0.070053,-0.003773,17.4855,79.7872,97.2727,5.4126
