epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
17,82.51670378619154,82.2504041020744,82.94501823832036,82.92330949306404,88.53006681514476,88.58281816904804,88.57521771240128,88.59675274664771
18,83.184855233853,82.9136362559921,83.59524939101183,83.58612789188156,88.36302895322939,88.40785675278863,88.45899807237068,88.5165794367435
19,82.79510022271714,82.72251627266057,83.03904657632056,83.10481091912328,89.086859688196,89.1491897430644,89.14803414732982,89.18445910483189
20,83.9086859688196,83.68091376600512,84.05411274076178,84.2654413699067,88.75278396436525,88.813385873984,88.92815822511834,88.8453628269929
21,82.73942093541203,82.62282775580296,83.11664926400734,83.0920271084231,89.42093541202672,89.4426892587128,89.41715151149293,89.51869245060344
22,82.96213808463251,82.66257207200735,83.19937479150352,83.36963312149344,90.5902004454343,90.65731372937593,90.62809807934337,90.70905929127953
23,82.9064587973274,82.73295650204362,83.28997977330391,83.27609728353875,88.41870824053451,88.46108547616747,88.48866270168931,88.57776739628211
24,83.51893095768375,83.36806699927438,83.90016009769614,83.88222691898847,89.64365256124721,89.6914574892659,89.72529390672202,89.7180981382439
25,85.30066815144765,85.2794576355078,85.38719386846996,85.57379556365238,89.19821826280624,89.26356978987378,89.29841040562178,89.34086272567853
26,82.96213808463251,82.7223350454838,83.42187251743532,83.35564319665198,89.47661469933185,89.53279942699963,89.5406860190565,89.63407007619169
27,84.57683741648107,84.47172250054106,84.79360607951618,84.9166973583551,90.53452115812918,90.572137740742,90.57390425782492,90.68435374739369
28,84.18708240534521,83.92112735364246,84.5195274041455,84.58587297586097,88.58574610244989,88.6190968480043,88.57959558690101,88.68990555241747
29,85.24498886414253,85.11504415062211,85.32774099050066,85.57373280696672,89.53229398663697,89.60176556240123,89.59260966542375,89.61897287122504
30,85.74610244988864,85.7154823478605,85.77213774022773,86.01318806835855,89.42093541202672,89.48310153915607,89.49135829635813,89.50649257629686
31,85.96881959910914,85.8588513979268,85.92787295202228,86.26742273206092,90.14476614699332,90.17922900546834,90.14416110637018,90.26144585176708
32,85.913140311804,85.85560882636453,85.91362038799154,86.20251909093474,90.31180400890868,90.36880291194099,90.34764880947435,90.39697280748385
33,85.13363028953229,85.08794662656712,85.29449812651747,85.46754175874428,88.69710467706014,88.72964752313264,88.78370431657237,88.88870221651779
34,85.07795100222717,84.92288103194046,85.26145089268472,85.4201032524653,90.70155902004454,90.75868286242819,90.73867078830651,90.80086342230487
35,86.69265033407572,86.62767660138489,86.68131292015767,86.97859082913564,88.91982182628063,88.94890053322982,88.95374536143274,89.08848744630046
36,84.74387527839644,84.55882006630064,85.03426699106758,85.12567357858369,87.80623608017817,87.78364228671455,87.91911684224074,88.06049536170113
37,85.18930957683742,85.0336647926856,85.41836569653682,85.54798747067025,90.5902004454343,90.63414897931521,90.606115596013,90.73025057784233
38,86.80400890868597,86.83425594317794,86.87562518394704,87.04330094912011,91.25835189309576,91.30446025872465,91.2794717108616,91.35440557516448
39,86.46993318485524,86.32575266470037,86.4697693756777,86.78405597668544,91.14699331848553,91.19468981653094,91.19910321540713,91.25683081013612
40,87.58351893095768,87.63572035756148,87.63033003864908,87.78135557592326,90.20044543429844,90.23943688503266,90.24080291603656,90.28616278881839
41,86.24721603563475,86.13144888960574,86.39887343499008,86.55344709410356,90.42316258351893,90.49396917086857,90.45165892018751,90.55721978731299
42,85.80178173719376,85.82809574266757,86.01535662128562,86.07026592095926,90.81291759465479,90.8973596677575,90.91391278726302,90.89471993874042
43,86.69265033407572,86.61297688116267,86.71056190262894,86.99129699994201,91.0913140311804,91.14299492822555,91.12250217648162,91.18253876439806
44,87.8619153674833,87.90797148592337,87.8928608618153,88.06866020195832,89.86636971046771,89.89850082783099,89.87366841405274,89.97760853261497
45,87.1380846325167,87.06484615144478,87.16671826669929,87.4300511176733,91.14699331848553,91.19895826713854,91.19579859701541,91.23435320253294
46,88.25167037861915,88.2883735900666,88.23173278299053,88.45649711336223,90.81291759465479,90.87158249762955,90.84873072461438,90.92632012603747
47,86.41425389755011,86.33169379604132,86.53538820599141,86.7260799692398,90.14476614699332,90.18896840106689,90.174561280115,90.26902141951312
48,87.3608017817372,87.28535408612902,87.4330371217059,87.65244512249681,90.20044543429844,90.27987438069577,90.2505666924657,90.31993164575515
49,87.24944320712696,87.24390928479883,87.25238861987135,87.50632272498946,90.81291759465479,90.85791874359963,90.83367087279971,90.92027833099895
