round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
13,0.0086462,66.8151,66.0458,73.6646,67.4196,0,0.753506,0.319283,2.521041,0.860899,0.375707,0.10382,0.003652,0.001547,0.00104,0.000355,0.013522,0.003737,0.031504,0.00417,-0.008272,60.1945,39.3382,99.5327,16.6171
14,0.00842431,76.5033,76.455,78.3933,76.6807,0,0.737839,0.319992,2.618655,1.117191,0.370764,0.117821,0.003576,0.001551,0.00108,0.000461,0.013344,0.00424,0.028651,0.003828,-0.01981,67.129,29.6,96.729,20.0481
15,0.00818893,79.9555,80.0808,80.7892,79.9474,0,0.724199,0.350761,2.325,0.927608,0.37649,0.125112,0.00351,0.0017,0.000959,0.000383,0.01355,0.004503,0.030297,0.008806,-0.012531,44.6158,53.9823,98.5981,11.9881
16,0.00794099,81.2918,81.4751,82.8303,81.1772,0,0.746626,0.301951,2.355837,0.652824,0.391127,0.11012,0.003618,0.001463,0.000972,0.000269,0.014077,0.003963,0.042872,0.005195,-0.003643,24.4896,72.1154,96.6049,8.8727
17,0.00768145,81.7929,81.6154,82.2853,81.7572,0,0.669998,0.334995,2.157792,1.159079,0.352391,0.128593,0.003247,0.001624,0.00089,0.000478,0.012683,0.004628,0.02322,0.007393,-0.030422,77.7272,19.469,97.1963,21.9625
18,0.00741136,82.461,82.0902,82.9816,82.3749,0,0.679687,0.298166,2.013261,0.790178,0.378056,0.113926,0.003294,0.001445,0.00083,0.000326,0.013607,0.0041,0.047242,0.008049,0.002427,44.8,55.2,100.0,14.1669
19,0.00713177,81.6258,81.7114,83.0288,81.6594,0,0.710111,0.340903,2.203261,0.827816,0.379153,0.140014,0.003441,0.001652,0.000909,0.000341,0.013646,0.005039,0.023155,0.004754,-0.010115,35.3486,63.7168,99.0654,9.5755
20,0.00684378,80.2895,80.1932,81.2024,80.3263,1,0.705788,0.318693,2.481061,0.925187,0.362779,0.129753,0.003421,0.001545,0.001023,0.000382,0.013057,0.00467,0.044055,0.007505,-0.005918,54.3503,44.2478,98.5981,14.957
21,0.00654854,83.4633,83.3713,83.8278,83.3897,0,0.650547,0.302847,2.16264,0.887549,0.358664,0.128925,0.003153,0.001468,0.000892,0.000366,0.012909,0.00464,0.033136,0.006993,-0.007245,43.5327,56.0,99.5327,13.4296
22,0.00624721,81.4031,81.5972,83.4495,81.2136,0,0.6701,0.311898,2.168367,0.849567,0.378928,0.133682,0.003248,0.001512,0.000894,0.00035,0.013638,0.004811,0.060434,0.00405,0.010886,34.9309,64.6018,99.5327,9.6898
23,0.00594097,82.461,81.9885,82.6568,82.3642,0,0.643508,0.323882,2.203124,1.03628,0.357047,0.150216,0.003119,0.00157,0.000909,0.000427,0.01285,0.005406,0.021404,0.010024,-0.032691,53.0973,46.9027,100.0,14.546
24,0.00563104,83.0178,83.1548,83.963,82.9124,0,0.653956,0.295676,2.236191,0.964949,0.365536,0.1272,0.003169,0.001433,0.000922,0.000398,0.013156,0.004578,0.060839,0.005547,0.006191,50.5981,48.0,98.5981,15.431
25,0.00531864,82.7394,82.6187,83.2138,82.6749,0,0.637296,0.30357,1.976338,0.74264,0.361025,0.141167,0.003089,0.001471,0.000815,0.000306,0.012994,0.005081,-0.001739,0.008366,-0.035388,23.7308,74.4,98.1308,8.204
26,0.005005,81.1804,81.4307,82.838,81.0514,0,0.622213,0.301639,2.106622,1.076604,0.366975,0.131207,0.003015,0.001462,0.000869,0.000444,0.013208,0.004722,0.064695,0.009193,0.014311,34.5133,65.4867,100.0,10.0388
27,0.00469136,83.6303,83.452,83.8659,83.5935,0,0.640104,0.289221,2.172331,0.884879,0.364262,0.134153,0.003102,0.001402,0.000896,0.000365,0.01311,0.004828,0.020653,0.007199,-0.006572,59.8654,39.2,99.0654,16.636
28,0.00437896,83.0178,83.1863,84.43,82.8878,0,0.585466,0.288662,1.872577,0.797964,0.353359,0.143138,0.002837,0.001399,0.000772,0.000329,0.012718,0.005152,0.040834,0.008816,-0.012958,30.9735,69.0265,100.0,9.3942
29,0.00406903,84.5768,84.4582,85.16,84.4604,0,0.561109,0.324181,1.655468,0.704916,0.345676,0.168361,0.002719,0.001571,0.000683,0.000291,0.012441,0.006059,0.065231,0.011299,0.006113,22.9592,76.1062,99.0654,7.0428
30,0.00376279,83.4076,83.3509,83.7335,83.4021,0,0.581416,0.316153,2.008327,0.863503,0.354366,0.161013,0.002818,0.001532,0.000828,0.000356,0.012754,0.005795,0.049589,0.005362,-0.000272,25.6637,74.3363,100.0,9.1322
31,0.00346146,82.9065,83.0354,84.1189,82.7064,0,0.607132,0.266273,2.030136,0.967408,0.371309,0.136934,0.002942,0.00129,0.000837,0.000399,0.013364,0.004928,0.085956,0.009531,0.020683,51.2,48.8,100.0,14.079
32,0.00316622,83.5746,83.2547,84.2296,83.4661,0,0.593797,0.32147,1.711717,0.734668,0.361238,0.176862,0.002878,0.001558,0.000706,0.000303,0.013001,0.006365,0.004713,0.010527,-0.040688,36.2832,63.7168,100.0,11.1168
33,0.00287823,84.1314,84.2614,85.6098,83.9282,0,0.591904,0.252187,1.848698,0.515665,0.374503,0.137307,0.002869,0.001222,0.000762,0.000213,0.013479,0.004942,0.113229,0.014812,0.0585,35.6039,63.4615,99.0654,9.9306
34,0.00259864,83.0735,82.7189,83.597,82.9895,0,0.587667,0.313756,1.714127,0.66349,0.368074,0.18688,0.002848,0.001521,0.000707,0.000274,0.013247,0.006726,-0.00352,0.009056,-0.058392,46.0177,53.9823,100.0,12.9315
35,0.00232855,73.9978,73.811,82.7945,73.5541,0,0.597178,0.255996,1.84406,0.746152,0.387046,0.150315,0.002894,0.001241,0.00076,0.000308,0.01393,0.00541,0.091684,0.013316,0.03975,26.0318,72.5664,98.5981,8.2659
36,0.00206901,83.686,83.2423,84.1033,83.5719,0,0.510892,0.338378,1.590282,0.814092,0.334397,0.214969,0.002476,0.00164,0.000656,0.000336,0.012035,0.007737,0.027899,0.018592,-0.033351,20.7716,78.7611,99.5327,6.9811
37,0.00182107,72.4388,71.5283,81.9816,71.9329,0,0.605566,0.210516,2.344683,0.907422,0.406432,0.138,0.002935,0.00102,0.000967,0.000374,0.014628,0.004967,0.126342,0.008755,0.076536,30.0885,69.9115,100.0,8.9883
38,0.00158569,78.2851,77.1854,81.3848,78.2592,0,0.528115,0.33036,1.829872,0.93996,0.347426,0.206007,0.002559,0.001601,0.000755,0.000388,0.012504,0.007414,-0.002081,0.014908,-0.059244,24.7788,75.2212,100.0,7.614
39,0.0013638,72.7171,71.8938,82.0566,72.1905,0,0.628363,0.258927,2.276278,1.036945,0.418461,0.165257,0.003045,0.001255,0.000939,0.000428,0.015061,0.005948,0.152388,0.009494,0.094963,45.9185,52.2124,98.1308,12.9983
40,0.00115629,81.069,80.0726,82.4876,80.9324,0,0.499462,0.344659,1.641713,0.778971,0.332487,0.224815,0.002421,0.00167,0.000677,0.000321,0.011966,0.008091,-0.010414,0.011602,-0.064627,14.3041,82.3009,96.6049,4.8346
41,0.00096396,79.1203,78.9813,82.6327,78.7533,0,0.62536,0.290938,2.413675,1.769268,0.411425,0.16804,0.003031,0.00141,0.000995,0.00073,0.014807,0.006048,0.14463,0.015085,0.072859,40.1911,58.4071,98.5981,11.4372
42,0.00078758,82.294,81.8272,83.7011,82.1488,0,0.489497,0.331159,1.3494,0.554963,0.334661,0.221452,0.002372,0.001605,0.000556,0.000229,0.012045,0.00797,0.007083,0.022241,-0.041699,18.7904,79.8077,98.5981,5.8621
43,0.00062785,78.5635,78.122,82.6452,78.161,0,0.673517,0.254016,2.524215,1.236284,0.457823,0.166847,0.003264,0.001231,0.001041,0.00051,0.016477,0.006005,0.15249,0.01116,0.091179,64.9202,32.7434,97.6636,19.901
44,0.00048539,79.6214,78.6276,82.2197,79.4733,0,0.522466,0.377605,1.563216,0.729999,0.351868,0.252463,0.002532,0.00183,0.000645,0.000301,0.012664,0.009086,0.00158,0.019294,-0.063617,16.4564,81.4159,97.8723,5.405
45,0.00036077,76.9488,76.2455,83.0139,76.5109,0,0.626472,0.305128,2.047104,1.146784,0.433915,0.189166,0.003036,0.001479,0.000844,0.000473,0.015617,0.006808,0.183343,0.020815,0.098707,28.2193,69.9115,98.1308,9.0689
46,0.00025447,83.1292,82.7246,84.0147,83.0181,0,0.511761,0.326678,1.708246,0.856149,0.351633,0.225698,0.00248,0.001583,0.000704,0.000353,0.012656,0.008123,-0.00054,0.014137,-0.073283,14.9443,83.6538,98.5981,5.3038
47,0.00016693,72.6615,70.6199,82.5378,72.0664,0,0.5549,0.257109,1.728505,0.952549,0.402723,0.165877,0.002689,0.001246,0.000713,0.000393,0.014494,0.00597,0.16508,0.029891,0.102429,17.7471,80.8511,98.5981,5.4416
48,9.848e-05,83.853,83.51,85.0567,83.7073,0,0.558034,0.326456,1.952899,1.077497,0.387537,0.228501,0.002704,0.001582,0.000805,0.000444,0.013948,0.008224,-0.013259,0.013349,-0.057617,23.8938,76.1062,100.0,7.5933
49,4.939e-05,78.6748,78.3791,83.9387,78.2572,0,0.5495,0.254191,1.702928,0.789768,0.400616,0.181981,0.002663,0.001232,0.000702,0.000326,0.014418,0.00655,0.168952,0.017988,0.096622,72.0495,26.5487,98.5981,20.4942
50,1.986e-05,83.6303,83.219,85.1662,83.4683,0,0.483647,0.304462,1.623087,0.737839,0.33822,0.216693,0.002344,0.001476,0.000669,0.000304,0.012173,0.007799,0.010949,0.007438,-0.03783,18.2692,81.7308,100.0,5.9152
