epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
36,80.34521158129176,79.70114858919055,81.77169725948288,80.25613739569097,86.8596881959911,86.54165642351947,86.89351574212894,86.78779785934367
37,79.2316258351893,79.09877276829762,82.2165038902994,78.91699888878422,89.69933184855235,89.63132287655084,89.85738205960632,89.5851895725247
38,81.68151447661471,80.83772116793003,83.03866906260079,81.59197388273,86.35857461024499,86.16036515213072,86.43260567053656,86.27090163348227
39,82.40534521158129,82.44416752104755,83.3627008292984,82.17001009613274,90.5902004454343,90.56513506179958,90.65098370654285,90.52312702434367
40,81.34743875278396,80.83901524191045,82.26570504302065,81.18480016611517,91.815144766147,91.71920060398138,91.7337307064486,91.74020818156666
41,83.184855233853,83.26047407048078,84.4779949051008,82.95848316826213,92.26057906458797,92.23563743981545,92.29568203399923,92.2169367065695
42,82.29398663697106,81.79732746247714,83.49859126782681,82.15289025844028,88.30734966592428,88.13883939791046,88.13953042476177,88.23156524829236
43,80.12249443207126,80.14187346964292,83.21734184964981,79.79398396012053,92.0935412026726,92.05453036522712,92.1061085275221,92.0277945745247
44,84.4097995545657,84.02147065541428,84.53640690012611,84.27987674777275,91.75946547884188,91.7173367835861,92.1038110624662,91.68350633708656
45,79.73273942093542,79.88336023488345,84.36933896076377,79.3833234525716,92.37193763919822,92.32108566294754,92.41376864469255,92.31033117485545
46,84.46547884187082,84.10302630721151,84.79690739938466,84.34471671889003,90.75723830734967,90.64250842787295,90.70427609459773,90.64937498427874
47,83.51893095768375,83.57532815606,84.86304793061706,83.27822496718879,92.70601336302894,92.66463886182197,92.6727491966305,92.66819974658559
48,84.68819599109132,84.26388265476619,85.00948757461116,84.56749464490663,91.0913140311804,91.04595473692945,91.21490824393375,90.99614607136147
49,80.51224944320712,80.48609187865283,84.54909544681979,80.17273585468672,92.65033407572383,92.605573410584,92.73978738457252,92.584506283326
