round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
35,0.00232855,85.6825,85.2928,85.8185,85.4789,0,0.051348,0.022955,0.994341,0.428794,0.282745,0.112576,0.001028,0.000459,0.000541,0.000233,0.010176,0.004052,0.256814,0.043236,-0.003909,18.7038,79.4212,98.125,5.7827
36,0.00206901,83.5655,82.8213,84.1935,83.2591,0,0.057857,0.032287,1.294661,0.642519,0.281223,0.121252,0.001158,0.000646,0.000705,0.00035,0.010121,0.004364,0.257682,0.025733,0.046163,18.5583,78.4566,97.0149,5.2632
37,0.00182107,85.961,85.6376,85.9944,85.7861,0,0.057473,0.023741,1.207721,0.506171,0.305501,0.129433,0.00115,0.000475,0.000658,0.000276,0.010995,0.004658,0.253407,0.044695,0.068793,22.0833,77.1704,99.2537,6.2255
38,0.00158569,86.0724,85.8158,86.1438,85.9252,0,0.052214,0.024037,1.07952,0.408757,0.276331,0.1029,0.001045,0.000481,0.000588,0.000223,0.009945,0.003703,0.240724,0.035712,0.022306,18.8679,80.3859,99.2537,5.0703
39,0.0013638,85.6267,85.2699,85.5692,85.4396,0,0.055942,0.023598,1.206291,0.46018,0.260219,0.094918,0.00112,0.000472,0.000657,0.000251,0.009365,0.003416,0.233482,0.030963,0.018959,23.5878,74.9196,98.5075,6.3271
40,0.00115629,86.2396,85.8623,86.2549,86.0468,0,0.056338,0.023116,1.204501,0.46498,0.270875,0.111752,0.001128,0.000463,0.000656,0.000253,0.009749,0.004022,0.223148,0.030037,0.01759,18.0788,79.4212,97.5,5.141
41,0.00096396,86.2396,85.8749,86.3186,86.0389,0,0.054854,0.024425,1.142434,0.544547,0.252678,0.103776,0.001098,0.000489,0.000622,0.000296,0.009094,0.003735,0.228509,0.032851,0.014284,19.2957,79.7428,99.0385,5.5677
42,0.00078758,83.9554,83.3217,84.4359,83.677,0,0.052525,0.025896,1.133932,0.427035,0.243649,0.093585,0.001051,0.000518,0.000617,0.000233,0.008769,0.003368,0.245735,0.03235,0.021759,16.7323,81.0289,97.7612,4.6215
43,0.00062785,86.7967,86.5299,86.8221,86.6314,0,0.056697,0.025676,1.210984,0.60086,0.257126,0.113053,0.001135,0.000514,0.000659,0.000327,0.009254,0.004069,0.252536,0.04554,0.061167,21.258,77.492,98.75,6.0517
44,0.00048539,85.7939,85.4488,85.8756,85.6054,0,0.053891,0.026203,1.161669,0.534994,0.242659,0.098738,0.001079,0.000524,0.000632,0.000291,0.008733,0.003554,0.244832,0.035091,0.022441,21.2339,76.5273,97.7612,5.8772
45,0.00036077,85.5153,85.1375,85.6616,85.3058,0,0.051747,0.02435,1.070955,0.408847,0.237182,0.095464,0.001036,0.000487,0.000583,0.000223,0.008536,0.003436,0.258798,0.047387,0.056263,19.6141,80.3859,100.0,5.3947
46,0.00025447,84.3454,83.7686,85.2337,84.0576,0,0.050982,0.024218,1.029023,0.356304,0.228531,0.094099,0.00102,0.000485,0.00056,0.000194,0.008225,0.003387,0.275501,0.037988,0.006795,16.4107,81.3505,97.7612,4.3512
47,0.00016693,86.8524,86.605,86.9491,86.698,0,0.050228,0.023861,0.959293,0.43067,0.241426,0.106648,0.001005,0.000478,0.000522,0.000234,0.008689,0.003838,0.306057,0.066062,0.05819,20.9123,76.8489,97.7612,6.0653
48,9.848e-05,86.5181,86.2018,86.5545,86.3372,0,0.052627,0.026419,1.087287,0.575892,0.196167,0.081529,0.001053,0.000529,0.000592,0.000314,0.00706,0.002934,0.278901,0.048224,0.032873,18.0184,79.7428,97.7612,5.0578
49,4.939e-05,86.0724,85.6923,86.2379,85.8623,0,0.05351,0.022695,1.103963,0.452486,0.227559,0.098368,0.001071,0.000454,0.000601,0.000246,0.00819,0.00354,0.23979,0.040074,0.037684,16.7323,81.0289,97.7612,4.6989
50,1.986e-05,86.4067,86.1302,86.518,86.2542,0,0.056714,0.031791,1.223282,0.707126,0.215244,0.092737,0.001135,0.000636,0.000666,0.000385,0.007747,0.003338,0.275061,0.043362,0.090326,23.4727,76.5273,100.0,6.1069
