epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
27,82.61838440111421,82.1107948541624,82.66964212878399,82.38006718786139,90.5849582172702,90.57070691158134,90.60481987479308,90.55388345481035
28,83.56545961002786,82.93181718669967,83.95113026582084,83.29074919265625,90.9192200557103,90.90504961042501,90.92855699071858,90.91202049600888
29,84.40111420612814,83.86648821548219,84.57112437502289,84.16636269288091,90.30640668523677,90.3134461385402,90.39040237984186,90.33364724153293
30,83.56545961002786,82.94349748329411,84.00992111849705,83.30303455622412,91.03064066852367,91.01536223102855,91.0371947685065,91.01176863973511
31,85.01392757660167,84.56458521851324,85.0756589871629,84.78447498536401,90.5292479108635,90.50477320477553,90.52637235998996,90.49911105088837
32,84.06685236768803,83.44358861811504,84.21926403128036,83.8019012919548,91.64345403899722,91.62216349099846,91.6280232673693,91.63147340911843
33,85.23676880222841,84.83858107691539,85.42827130250895,85.02922950424396,91.53203342618384,91.51168951745696,91.54366612656911,91.52355805372486
34,85.06963788300835,84.60578499327873,85.13771207655539,84.85105843081226,91.30919220055709,91.28635932051918,91.29556505298397,91.2793213505625
35,85.6824512534819,85.29281614994903,85.81853967288487,85.47889545100615,90.08356545961003,90.08014254051866,90.10238970557104,90.07454909296257
36,83.56545961002786,82.82127992576784,84.19351939187725,83.25906640016207,91.19777158774373,91.18934323882347,91.21583100563566,91.19911411353843
37,85.96100278551532,85.63757646779513,85.99443892472323,85.78607176975778,91.03064066852367,91.02664457471971,91.05917613249908,91.05032410460261
38,86.0724233983287,85.8157890459083,86.1438015428328,85.9251606347472,89.91643454038997,89.93677680292959,90.13356336452738,89.95637373346416
39,85.6267409470752,85.26985905426069,85.56920263787661,85.43960229230967,91.08635097493037,91.06213702521076,91.06097667033822,91.0724020633975
40,86.23955431754875,85.86231694849124,86.25492518023886,86.04679530188785,91.42061281337047,91.39965664493432,91.41334959107559,91.41286257940074
41,86.23955431754875,85.87493640070753,86.3186092691001,86.03887846526007,91.36490250696379,91.36774390160177,91.40062369992675,91.37554476836543
42,83.95543175487465,83.32166636981782,84.43592611398041,83.67702964451846,90.974930362117,90.94269682047702,90.95960791998517,90.97394399503665
43,86.79665738161559,86.52985033880483,86.82212627193296,86.63144049455815,90.9192200557103,90.93266782375801,91.04481622830838,90.96055959644593
44,85.79387186629526,85.44881764592853,85.87563624847212,85.60537257209056,91.64345403899722,91.63125679344142,91.64286807897138,91.6246442304211
45,85.51532033426183,85.13745501808093,85.66163742421396,85.30580215561262,91.81058495821726,91.81003159643201,91.84327382234252,91.79231385256563
46,84.34540389972145,83.76862349085454,85.2337117505833,84.05762751527286,91.14206128133705,91.1407198700453,91.19569775324499,91.14509445439055
47,86.85236768802228,86.60495022458232,86.94907129940549,86.69804791880873,92.03342618384401,92.01224579751293,92.02437479361282,92.0238388277231
48,86.51810584958217,86.20177578495071,86.55451690742575,86.3372262788509,91.6991643454039,91.67301161782963,91.66912544508747,91.67821354632969
49,86.0724233983287,85.69225356956125,86.23786261638722,85.86231286547645,90.86350974930362,90.84553883643324,90.90550163380311,90.89166995907078
