1,0,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.606653
1,0,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.997567
1,0,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.993680
1,0,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.964060
1,0,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.987744
1,0,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.984289
1,0,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.995964
1,0,4,vim_tiny,brain_tumor,0.3,13,classifier,0.907343
1,0,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998715
1,0,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.956181
1,0,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.957594
1,0,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.934517
1,0,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.908931
1,0,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.722144
1,0,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.473393
1,0,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.872470
1,0,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.880228
1,0,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.897857
1,0,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.887050
1,0,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.889621
1,0,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.928580
1,0,5,vim_tiny,brain_tumor,0.3,13,classifier,0.446336
1,0,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999905
1,0,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.991625
1,0,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.966171
1,0,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.972223
1,0,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.983606
1,0,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.897619
1,0,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.597669
1,0,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.968736
1,0,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.943584
1,0,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.932733
1,0,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.954350
1,0,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.985876
1,0,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.976141
1,0,6,vim_tiny,brain_tumor,0.3,13,classifier,0.299687
1,0,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999945
1,0,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.984799
1,0,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.943919
1,0,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.958602
1,0,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.933266
1,0,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.829906
1,0,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.639219
1,0,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.988694
1,0,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.956846
1,0,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.961943
1,0,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.972839
1,0,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.963926
1,0,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.978463
1,0,7,vim_tiny,brain_tumor,0.3,13,classifier,0.710588
1,0,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999212
1,0,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.960458
1,0,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.922437
1,0,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.954726
1,0,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.865481
1,0,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.810110
1,0,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.417658
1,0,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.830312
1,0,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.879658
1,0,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.855804
1,0,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.779103
1,0,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.827655
1,0,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.834913
1,0,8,vim_tiny,brain_tumor,0.3,13,classifier,0.743805
1,0,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999943
1,0,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994147
1,0,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.958985
1,0,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.972849
1,0,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.897416
1,0,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.924125
1,0,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.608840
1,0,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.978926
1,0,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.972245
1,0,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.959233
1,0,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.973429
1,0,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.982137
1,0,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.989785
1,0,9,vim_tiny,brain_tumor,0.3,13,classifier,0.752069
1,1,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999503
1,1,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.972008
1,1,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.834695
1,1,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.974258
1,1,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.948200
1,1,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.746706
1,1,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.830306
1,1,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.948407
1,1,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.925320
1,1,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.881547
1,1,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.854186
1,1,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.915256
1,1,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.845040
1,1,2,vim_tiny,brain_tumor,0.3,13,classifier,0.635477
1,1,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999935
1,1,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.945657
1,1,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.786318
1,1,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.881745
1,1,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.866464
1,1,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.671205
1,1,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.762652
1,1,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.873394
1,1,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.886308
1,1,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.776572
1,1,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.819433
1,1,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.856748
1,1,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.777270
1,1,3,vim_tiny,brain_tumor,0.3,13,classifier,0.760267
1,1,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999987
1,1,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.995530
1,1,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.780013
1,1,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.996231
1,1,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.992690
1,1,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.803935
1,1,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.412036
1,1,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.985776
1,1,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.973116
1,1,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.929157
1,1,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.952824
1,1,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.952659
1,1,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.981345
1,1,4,vim_tiny,brain_tumor,0.3,13,classifier,0.878712
1,1,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.998651
1,1,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.914113
1,1,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.844269
1,1,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.922054
1,1,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.861207
1,1,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.543450
1,1,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.780321
1,1,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.864472
1,1,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.906817
1,1,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.894934
1,1,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.900883
1,1,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.891292
1,1,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.901034
1,1,5,vim_tiny,brain_tumor,0.3,13,classifier,0.495866
1,1,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999901
1,1,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.964954
1,1,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.822653
1,1,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.966886
1,1,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.971284
1,1,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.787380
1,1,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.882618
1,1,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.958527
1,1,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.964126
1,1,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.939788
1,1,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.959763
1,1,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.979138
1,1,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.948985
1,1,6,vim_tiny,brain_tumor,0.3,13,classifier,0.363532
1,1,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999948
1,1,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.962313
1,1,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.831176
1,1,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.968574
1,1,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.937628
1,1,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.825247
1,1,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.851021
1,1,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.991452
1,1,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.973131
1,1,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.977127
1,1,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.989530
1,1,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.976396
1,1,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.984482
1,1,7,vim_tiny,brain_tumor,0.3,13,classifier,0.869298
1,1,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999152
1,1,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.931080
1,1,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.807755
1,1,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.933440
1,1,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.850732
1,1,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.692684
1,1,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.757051
1,1,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.791289
1,1,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.893427
1,1,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.849496
1,1,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.763817
1,1,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.809456
1,1,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.780596
1,1,8,vim_tiny,brain_tumor,0.3,13,classifier,0.859023
1,1,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999940
1,1,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.976699
1,1,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.835687
1,1,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.986721
1,1,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.863937
1,1,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.875249
1,1,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.857718
1,1,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.973950
1,1,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.986065
1,1,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.966658
1,1,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.980674
1,1,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.986532
1,1,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.980657
1,1,9,vim_tiny,brain_tumor,0.3,13,classifier,0.908608
1,2,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999662
1,2,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.979218
1,2,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.963184
1,2,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.935323
1,2,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.961248
1,2,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.958734
1,2,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.966560
1,2,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.956318
1,2,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.980594
1,2,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.959491
1,2,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.951808
1,2,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.959163
1,2,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.960113
1,2,3,vim_tiny,brain_tumor,0.3,13,classifier,0.749725
1,2,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999363
1,2,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.971438
1,2,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.910672
1,2,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.959591
1,2,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.938408
1,2,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.671769
1,2,4,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.327281
1,2,4,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.944438
1,2,4,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.889280
1,2,4,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.834520
1,2,4,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.824538
1,2,4,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.895558
1,2,4,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.874590
1,2,4,vim_tiny,brain_tumor,0.3,13,classifier,0.443821
1,2,5,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.996756
1,2,5,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.969987
1,2,5,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.987718
1,2,5,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.951663
1,2,5,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.948189
1,2,5,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.823265
1,2,5,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.980465
1,2,5,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.896205
1,2,5,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.980242
1,2,5,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.968320
1,2,5,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.861733
1,2,5,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.977594
1,2,5,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.962826
1,2,5,vim_tiny,brain_tumor,0.3,13,classifier,0.456136
1,2,6,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999334
1,2,6,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.994981
1,2,6,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.992956
1,2,6,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.984789
1,2,6,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.962718
1,2,6,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.945611
1,2,6,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.975880
1,2,6,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.980522
1,2,6,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.978663
1,2,6,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.963304
1,2,6,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.943432
1,2,6,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.945119
1,2,6,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.954810
1,2,6,vim_tiny,brain_tumor,0.3,13,classifier,0.445248
1,2,7,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999473
1,2,7,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.983077
1,2,7,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.933037
1,2,7,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.915367
1,2,7,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.875347
1,2,7,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.827629
1,2,7,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.912600
1,2,7,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.948684
1,2,7,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.947080
1,2,7,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.880259
1,2,7,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.858025
1,2,7,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.918796
1,2,7,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.850753
1,2,7,vim_tiny,brain_tumor,0.3,13,classifier,0.613709
1,2,8,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.997614
1,2,8,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.981374
1,2,8,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.983360
1,2,8,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.956592
1,2,8,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.937488
1,2,8,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.965238
1,2,8,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.970293
1,2,8,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.917121
1,2,8,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.977593
1,2,8,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.973729
1,2,8,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.955704
1,2,8,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.949979
1,2,8,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.968920
1,2,8,vim_tiny,brain_tumor,0.3,13,classifier,0.657089
1,2,9,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999347
1,2,9,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.995100
1,2,9,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.994130
1,2,9,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.971176
1,2,9,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.964220
1,2,9,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.942551
1,2,9,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.952126
1,2,9,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.983625
1,2,9,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.958203
1,2,9,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.952603
1,2,9,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.915327
1,2,9,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.952572
1,2,9,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.906282
1,2,9,vim_tiny,brain_tumor,0.3,13,classifier,0.590475
1,3,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999888
1,3,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.943925
1,3,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.904977
