epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
23,87.1523915461624,86.99036636543893,87.12617899778934,86.96880120871744,78.75417130144605,78.67151191693178,78.72111717829763,78.63947351503833
24,87.1523915461624,87.0726945244519,87.27902264505964,86.98560976623921,81.20133481646273,81.15768146787876,81.34124219326279,81.10126637346694
25,87.59733036707452,87.50555944036726,87.75069722478555,87.4254187025494,82.20244716351502,82.02623227895752,82.25857932799248,82.00969032941437
26,87.1523915461624,87.04260780279,87.42045238687484,86.96602735210905,81.92436040044494,81.81511161893815,81.99373704254292,81.73816462196322
27,87.09677419354838,86.9374262750915,87.16354253238362,86.88056395295514,82.8698553948832,82.80314196449066,82.84891747920008,82.80458514736897
28,87.76418242491657,87.61845029863217,87.77416940120622,87.57685579133619,81.86874304783093,81.79712618671059,81.8621770275175,81.76393569832842
29,87.93103448275862,87.83637177775785,87.94714452163657,87.80492483779403,80.97886540600668,80.88644064674955,80.90327682584257,80.89044899528145
30,87.76418242491657,87.65971040125595,87.79215985908408,87.60955737359095,82.31368186874305,82.25066220617013,82.39285710508796,82.18521185853078
31,88.26473859844272,88.13489226784831,88.31352372330753,88.08558201201683,81.64627363737486,81.66279896922504,81.7573692861384,81.65408251631573
32,87.48609566184649,87.36808334223562,87.52456905092134,87.31602343093967,82.98109010011123,82.89621028989586,82.95249109335798,82.88861487081363
33,88.76529477196885,88.69702748605218,88.85743143042804,88.6417996600062,81.53503893214683,81.43267396848132,81.43059872571428,81.44441911961009
34,88.32035595105673,88.18449334444644,88.28397091007142,88.16727042897345,84.70522803114572,84.60135627220673,84.62831583627471,84.59190820319742
35,88.32035595105673,88.22100568586642,88.36765025033819,88.17465460624382,84.2602892102336,84.14983183839048,84.18755009791413,84.15134412274668
36,88.70967741935483,88.63053292313523,88.77828428662401,88.58447013421873,83.14794215795328,83.07028391302269,83.15486438568756,83.04556725242095
37,88.9321468298109,88.81036022888496,88.91531735867524,88.77187657442012,84.81646273637374,84.78053543681494,84.83686805633742,84.74280839840631
38,89.04338153503893,88.9500952621092,89.01803937702681,88.91345407421491,83.81535038932147,83.77603161613267,83.81598830806382,83.74784596376436
39,88.70967741935483,88.62809269969942,88.7112881167458,88.58800969559792,84.2602892102336,84.1485547452122,84.21150299873948,84.13770560055241
40,89.09899888765295,88.99965155771957,89.07743188213601,88.96768319836879,84.70522803114572,84.67088686733885,84.74111664243107,84.63174761202143
41,89.04338153503893,88.96039458124541,89.04692299201446,88.92150227141875,85.20578420467186,85.06936274750252,85.16099859168041,85.05145082912675
42,89.26585094549499,89.16419856052364,89.20726551290772,89.15568797581474,85.42825361512793,85.43533172603881,85.5117508695599,85.38897817126302
43,89.37708565072302,89.28375748210267,89.32448796594367,89.26916365338653,85.03893214682982,84.92832116468139,85.01555959914154,84.89653325202445
44,88.98776418242491,88.86917993028644,89.0093588036186,88.83845916192776,86.09566184649611,86.00544315804586,86.17349932217451,86.01736082974047
45,89.87764182424917,89.80237001784262,89.95340851995331,89.7919460654938,86.4293659621802,86.34359264727556,86.42472976537321,86.29998317477441
46,89.76640711902112,89.69684024733073,89.80305380088647,89.65312093179416,84.59399332591768,84.66215758329187,84.80675553476743,84.63480777248441
47,89.43270300333704,89.36195513928124,89.49237857029931,89.31608879459414,86.48498331479422,86.43690963539439,86.5417470410874,86.44550576414854
48,89.54393770856507,89.48324796167857,89.59602890137104,89.43224720456722,87.93103448275862,87.85072597619452,87.89151157732881,87.86444318343133
49,89.09899888765295,88.9956532366778,89.0942602607572,88.99290947914606,86.54060066740823,86.48106626843095,86.55736680700706,86.4762113355979
