epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
40,88.48720800889878,88.36535492277228,88.58204943318387,88.30054942985831,83.25917686318132,83.22139979003515,83.31295303319405,83.19652098928651
41,88.48720800889878,88.39414152867982,88.48011947422232,88.35145724319567,85.03893214682982,85.04428879532828,85.13025444127744,85.01951624402759
42,89.54393770856507,89.46353815489994,89.5827074073232,89.41531547169488,85.26140155728588,85.19133764988771,85.35373287951138,85.16074836690414
43,88.98776418242491,88.8887964577875,89.02492864118324,88.84692502836393,81.53503893214683,81.5495416805081,81.71769572527296,81.52319296509954
44,88.70967741935483,88.5938184376767,88.74700931676287,88.5356721575563,85.92880978865406,85.84083360623926,85.84871089122169,85.84039240566442
45,89.21023359288098,89.14162878691437,89.25568083194707,89.10143736114766,84.59399332591768,84.43336806380404,84.555797897133,84.3962154051183
46,88.98776418242491,88.89892416296873,89.02502495743096,88.84067068344004,85.98442714126807,85.93842084451505,85.97010409713063,85.93042351370666
47,89.04338153503893,88.9790850432372,89.15343493165882,88.90454904803319,86.15127919911012,86.04744354710792,86.14525076093108,86.04432347013599
48,89.26585094549499,89.19483857281034,89.27884046638327,89.16403066690035,87.65294771968854,87.6099320767574,87.65331681228561,87.60051042140122
49,89.54393770856507,89.47616421224527,89.61056314647145,89.43923520311847,87.09677419354838,87.01304929004618,87.03952110398383,86.99757100187892
