round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
28,0.00437896,88.0423,87.9673,88.1088,87.903,0,0.059102,0.005734,1.718366,0.20173,0.186164,0.014165,0.001183,0.000115,0.000936,0.00011,0.0067,0.00051,0.251916,0.018028,0.112841,8.8051,76.1111,84.9162,2.4037
29,0.00406903,87.8754,87.7811,88.0018,87.7149,0,0.065272,0.008901,1.977361,0.308982,0.18514,0.022866,0.001306,0.000178,0.001077,0.000168,0.006663,0.000823,0.214187,0.016033,-0.018794,7.905,77.095,85.0,2.2357
30,0.00376279,87.5417,87.4661,87.6761,87.3967,0,0.069324,0.017263,2.011709,0.562367,0.198507,0.039344,0.001388,0.000346,0.001095,0.000306,0.007144,0.001416,0.243892,0.013527,0.005734,10.3084,77.4011,87.7095,2.8056
31,0.00346146,88.7653,88.7069,88.8381,88.6559,0,0.055388,0.009641,1.530195,0.29478,0.172979,0.026892,0.001109,0.000193,0.000833,0.00016,0.006226,0.000968,0.272379,0.028012,0.050814,10.2757,79.8883,90.1639,2.9784
32,0.00316622,88.5428,88.4805,88.7152,88.4083,0,0.062388,0.007285,1.842907,0.229331,0.173164,0.020438,0.001249,0.000146,0.001003,0.000125,0.006232,0.000736,0.240914,0.012585,0.005573,13.3278,76.8362,90.1639,3.5561
33,0.00287823,88.6541,88.5635,88.7194,88.5219,0,0.055765,0.010105,1.544097,0.379425,0.175141,0.034053,0.001116,0.000202,0.000841,0.000207,0.006303,0.001226,0.304287,0.027043,0.030119,13.8742,76.8362,90.7104,4.149
34,0.00259864,88.376,88.2613,88.4309,88.2179,0,0.060839,0.01174,1.720746,0.447334,0.154757,0.035841,0.001218,0.000235,0.000937,0.000244,0.00557,0.00129,0.280889,0.021729,0.025932,12.9235,78.3333,91.2568,3.7016
35,0.00232855,87.8754,87.7715,87.8986,87.7158,0,0.063735,0.015192,1.813165,0.465544,0.172432,0.048104,0.001276,0.000304,0.000987,0.000253,0.006206,0.001731,0.254978,0.020032,-0.01705,12.0219,77.0492,89.071,3.7841
36,0.00206901,88.2647,88.1908,88.3266,88.155,0,0.054882,0.008798,1.490188,0.342546,0.15137,0.020654,0.001099,0.000176,0.000811,0.000187,0.005448,0.000743,0.350763,0.032282,0.055502,7.1038,82.5137,89.6175,2.1051
37,0.00182107,88.4872,88.3933,88.5547,88.3397,0,0.064665,0.017202,1.804999,0.519602,0.184713,0.063237,0.001294,0.000344,0.000983,0.000283,0.006648,0.002276,0.277568,0.021418,-0.012625,11.2678,79.235,90.5028,3.431
38,0.00158569,88.5984,88.4896,88.5895,88.4593,0,0.047143,0.009063,1.188229,0.344009,0.13766,0.013664,0.000944,0.000181,0.000647,0.000187,0.004954,0.000492,0.416571,0.054318,0.160691,8.6363,79.8883,88.5246,2.4856
39,0.0013638,88.5984,88.5336,88.6662,88.4818,0,0.052696,0.008842,1.420656,0.315195,0.137086,0.019779,0.001055,0.000177,0.000774,0.000172,0.004934,0.000712,0.339062,0.029424,0.012677,15.0042,75.7062,90.7104,3.9605
40,0.00115629,88.4872,88.3654,88.582,88.3005,0,0.0583,0.016114,1.580581,0.618584,0.142557,0.046499,0.001167,0.000323,0.000861,0.000337,0.005131,0.001674,0.323378,0.030075,-0.018285,12.1978,77.9661,90.1639,4.2059
41,0.00096396,88.4872,88.3941,88.4801,88.3515,0,0.059894,0.011129,1.618263,0.38765,0.159545,0.044273,0.001199,0.000223,0.000881,0.000211,0.005742,0.001593,0.300525,0.02388,0.042023,16.3965,74.8603,91.2568,4.2401
42,0.00078758,89.5439,89.4635,89.5827,89.4153,0,0.055733,0.017058,1.44726,0.647219,0.144005,0.043485,0.001116,0.000341,0.000788,0.000352,0.005183,0.001565,0.371808,0.048517,0.006772,10.0655,79.0055,89.071,3.0355
43,0.00062785,88.9878,88.8888,89.0249,88.8469,0,0.053804,0.011574,1.419932,0.506807,0.132678,0.028337,0.001077,0.000232,0.000773,0.000276,0.004775,0.00102,0.354689,0.042502,0.133144,9.9472,80.5556,90.5028,3.3379
44,0.00048539,88.7097,88.5938,88.747,88.5357,0,0.070081,0.017361,1.989513,0.592788,0.167337,0.054009,0.001403,0.000347,0.001083,0.000323,0.006023,0.001944,0.269428,0.01729,-0.010107,14.1985,75.419,89.6175,4.1582
45,0.00036077,89.2102,89.1416,89.2557,89.1014,0,0.049869,0.008732,1.2584,0.372966,0.133401,0.024042,0.000998,0.000175,0.000685,0.000203,0.004801,0.000865,0.395717,0.053913,0.081576,11.3808,79.3296,90.7104,3.8711
46,0.00025447,88.9878,88.8989,89.025,88.8407,0,0.052799,0.009846,1.360104,0.417115,0.119536,0.023745,0.001057,0.000197,0.000741,0.000227,0.004302,0.000855,0.372336,0.037622,-0.006433,9.5058,79.4444,88.9503,3.2534
47,0.00016693,89.0434,88.9791,89.1534,88.9045,0,0.054158,0.016151,1.389957,0.608291,0.121402,0.04725,0.001084,0.000323,0.000757,0.000331,0.004369,0.001701,0.390498,0.043524,0.00816,8.5875,82.1229,90.7104,2.7578
48,9.848e-05,89.2659,89.1948,89.2788,89.164,0,0.049739,0.012883,1.233682,0.527722,0.109608,0.033968,0.000996,0.000258,0.000672,0.000287,0.003945,0.001223,0.435059,0.04972,0.052333,11.3564,80.4469,91.8033,3.507
49,4.939e-05,89.5439,89.4762,89.6106,89.4392,0,0.0451,0.007859,1.029311,0.350757,0.090924,0.018401,0.000903,0.000157,0.00056,0.000191,0.003272,0.000662,0.520819,0.067113,0.159346,11.3564,80.4469,91.8033,2.9623
50,1.986e-05,89.3215,89.2571,89.3432,89.2181,0,0.047909,0.011636,1.101408,0.521351,0.093086,0.03626,0.000959,0.000233,0.0006,0.000284,0.00335,0.001305,0.514648,0.073638,0.053873,11.8033,80.0,91.8033,3.4481
