round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
16,0.00794099,84.7608,84.5749,84.8675,84.5632,0,0.063105,0.005592,1.942682,0.169178,0.235633,0.016789,0.001263,0.000112,0.001058,9.2e-05,0.008481,0.000604,0.264912,0.028882,0.014932,9.2805,75.419,84.6995,2.8738
17,0.00768145,84.4828,84.304,84.7651,84.2132,0,0.06382,0.00617,1.959924,0.197633,0.237732,0.024038,0.001277,0.000124,0.001067,0.000108,0.008556,0.000865,0.239414,0.022809,-0.00245,10.3399,74.5763,84.9162,3.4441
18,0.00741136,85.7063,85.5208,85.644,85.5369,0,0.063707,0.003711,1.931751,0.110884,0.227259,0.01804,0.001275,7.4e-05,0.001052,6e-05,0.008179,0.000649,0.247182,0.022111,0.017929,13.4945,71.7514,85.2459,4.0984
19,0.00713177,85.8732,85.7381,86.0874,85.6738,0,0.073593,0.01122,2.185548,0.288639,0.236294,0.028942,0.001473,0.000225,0.00119,0.000157,0.008504,0.001042,0.244236,0.01516,0.02164,8.6703,74.0113,82.6816,2.7999
20,0.00684378,85.5951,85.5349,85.9739,85.4245,0,0.063258,0.005322,1.935127,0.172883,0.240889,0.025199,0.001266,0.000107,0.001054,9.4e-05,0.00867,0.000907,0.195641,0.023069,0.044329,8.7584,74.3017,83.0601,2.8197
21,0.00654854,86.7075,86.6043,86.8645,86.5378,0,0.069035,0.013836,2.02838,0.388311,0.234949,0.049501,0.001382,0.000277,0.001104,0.000211,0.008456,0.001782,0.235692,0.014307,0.005776,8.4283,76.2712,84.6995,2.7106
22,0.00624721,86.485,86.3471,86.4706,86.3086,0,0.064434,0.006868,1.935467,0.181883,0.208884,0.017059,0.00129,0.000137,0.001054,9.9e-05,0.007518,0.000614,0.214383,0.012799,0.012068,14.7694,74.3017,89.071,4.3678
23,0.00594097,86.9855,86.8754,87.079,86.8187,0,0.069121,0.009656,2.078262,0.284685,0.223231,0.02133,0.001384,0.000193,0.001132,0.000155,0.008034,0.000768,0.199301,0.011431,-0.009243,11.2161,74.5763,85.7923,3.2683
24,0.00563104,86.3181,86.1967,86.4713,86.1027,0,0.065118,0.009526,1.919205,0.288783,0.215565,0.033499,0.001303,0.000191,0.001045,0.000157,0.007758,0.001206,0.209535,0.013408,-0.023693,8.1509,77.095,85.2459,2.2483
25,0.00531864,87.208,87.1266,87.3321,87.0617,0,0.064386,0.007138,1.917119,0.252192,0.205247,0.022639,0.001289,0.000143,0.001044,0.000137,0.007387,0.000815,0.220684,0.013582,0.01043,7.2626,78.7709,86.0335,2.3404
26,0.005005,87.0412,86.9261,87.1819,86.8425,0,0.067859,0.012126,1.997057,0.371703,0.200724,0.023351,0.001358,0.000243,0.001087,0.000202,0.007224,0.00084,0.22764,0.018138,-0.017397,11.4907,74.3017,85.7923,3.2269
27,0.00469136,87.4305,87.3201,87.6014,87.234,0,0.062668,0.008593,1.876628,0.271678,0.19833,0.025957,0.001254,0.000172,0.001022,0.000148,0.007138,0.000934,0.207558,0.020137,0.020761,8.7432,75.9563,84.6995,2.9751
28,0.00437896,87.8754,87.7624,88.0455,87.6967,0,0.062578,0.010946,1.812039,0.360256,0.194322,0.024273,0.001253,0.000219,0.000987,0.000196,0.006994,0.000874,0.227328,0.015924,-0.029456,17.3381,71.1864,88.5246,4.3703
29,0.00406903,87.5973,87.515,87.7919,87.4266,0,0.069412,0.010881,2.042567,0.375258,0.190591,0.021091,0.001389,0.000218,0.001112,0.000204,0.00686,0.000759,0.224086,0.015974,-0.006644,11.7318,73.743,85.4749,3.3203
30,0.00376279,88.376,88.3122,88.4851,88.2519,0,0.059424,0.010925,1.690075,0.399011,0.18149,0.020522,0.001189,0.000219,0.00092,0.000217,0.006532,0.000739,0.253788,0.027242,0.092184,10.9793,74.5763,85.5556,2.7982
31,0.00346146,87.7642,87.6712,87.9055,87.5803,0,0.069948,0.012981,2.008462,0.387358,0.193352,0.033328,0.0014,0.00026,0.001094,0.000211,0.006959,0.0012,0.228536,0.016459,-0.023497,10.0491,76.8362,86.8852,3.262
32,0.00316622,88.4316,88.3457,88.4206,88.3188,0,0.058521,0.00913,1.675382,0.335735,0.172076,0.023737,0.001171,0.000183,0.000912,0.000183,0.006193,0.000854,0.27257,0.02374,0.057659,6.4595,79.096,85.5556,2.1275
33,0.00287823,88.4872,88.4169,88.5918,88.3416,0,0.064049,0.005814,1.843708,0.184928,0.179476,0.033998,0.001282,0.000116,0.001004,0.000101,0.006459,0.001224,0.239497,0.015183,-0.016645,10.3611,75.9777,86.3388,2.5488
34,0.00259864,87.9867,87.8666,88.0226,87.8061,0,0.060641,0.009547,1.723068,0.325838,0.162646,0.030021,0.001214,0.000191,0.000938,0.000177,0.005854,0.00108,0.266132,0.022718,0.018699,8.6261,77.9661,86.5922,2.8675
35,0.00232855,88.5428,88.4899,88.6495,88.4287,0,0.057739,0.012432,1.59539,0.438417,0.150686,0.020158,0.001156,0.000249,0.000869,0.000239,0.005423,0.000726,0.285311,0.026301,0.014985,13.1178,74.8603,87.9781,3.7162
36,0.00206901,87.8198,87.6787,87.9472,87.6064,0,0.074269,0.021501,2.077207,0.66462,0.194854,0.059446,0.001487,0.00043,0.001131,0.000362,0.007013,0.002139,0.251377,0.016824,-0.010912,11.6884,76.8362,88.5246,3.6287
37,0.00182107,88.9321,88.8491,88.9939,88.7806,0,0.057291,0.007677,1.604923,0.251449,0.152143,0.018837,0.001147,0.000154,0.000874,0.000137,0.005476,0.000678,0.254108,0.028185,0.080171,10.929,78.1421,89.071,2.551
38,0.00158569,88.8209,88.7363,88.9249,88.6882,0,0.066498,0.016423,1.835504,0.523015,0.184913,0.050647,0.001331,0.000329,0.000999,0.000285,0.006655,0.001823,0.264309,0.02091,0.004992,9.7414,79.3296,89.071,3.3411
39,0.0013638,88.6541,88.567,88.736,88.5114,0,0.049912,0.010968,1.243703,0.418543,0.141784,0.016965,0.000999,0.00022,0.000677,0.000228,0.005103,0.000611,0.408199,0.052726,0.140367,10.1086,80.4469,90.5556,3.1961
40,0.00115629,88.6541,88.553,88.6761,88.5182,0,0.050939,0.007242,1.33407,0.292011,0.12714,0.018356,0.00102,0.000145,0.000726,0.000159,0.004576,0.000661,0.366356,0.031023,0.015472,9.7646,80.791,90.5556,3.2448
41,0.00096396,88.5428,88.4458,88.5665,88.39,0,0.060521,0.012747,1.660208,0.476854,0.139376,0.031054,0.001211,0.000255,0.000904,0.00026,0.005016,0.001118,0.292512,0.027042,-0.000267,9.373,80.791,90.1639,3.1927
42,0.00078758,89.0434,88.9584,89.0896,88.9185,0,0.059577,0.011645,1.641402,0.408865,0.141412,0.032376,0.001192,0.000233,0.000894,0.000223,0.00509,0.001165,0.303051,0.027002,-0.034723,10.8544,78.5311,89.3855,3.4146
43,0.00062785,88.7097,88.6102,88.6911,88.5856,0,0.053942,0.015825,1.351663,0.545518,0.125654,0.042526,0.00108,0.000317,0.000736,0.000297,0.004522,0.001531,0.386771,0.042003,0.020585,11.1644,78.453,89.6175,3.1483
44,0.00048539,88.6541,88.5841,88.7343,88.5473,0,0.051204,0.009438,1.301384,0.359287,0.125408,0.027478,0.001025,0.000189,0.000709,0.000196,0.004514,0.000989,0.380328,0.041576,0.039169,12.5103,77.6536,90.1639,3.4891
45,0.00036077,88.9321,88.8286,88.9468,88.7963,0,0.062101,0.015726,1.70561,0.582575,0.13626,0.040022,0.001243,0.000315,0.000929,0.000317,0.004904,0.00144,0.292944,0.023866,-0.021835,13.0568,77.6536,90.7104,4.5817
46,0.00025447,89.3215,89.2537,89.363,89.2375,0,0.047508,0.013187,1.119668,0.502345,0.124909,0.042805,0.000951,0.000264,0.00061,0.000274,0.004496,0.001541,0.46699,0.071193,0.166998,8.0532,81.5642,89.6175,2.953
47,0.00016693,89.3771,89.3152,89.4174,89.2776,0,0.05231,0.018771,1.260811,0.650129,0.110378,0.045226,0.001047,0.000376,0.000686,0.000354,0.003973,0.001628,0.454051,0.052776,0.010503,15.458,78.5311,93.9891,4.3321
48,9.848e-05,89.7108,89.6313,89.7956,89.6151,0,0.052523,0.016032,1.255323,0.604264,0.120195,0.057263,0.001051,0.000321,0.000683,0.000329,0.004326,0.002061,0.446876,0.062275,-0.014102,12.6887,79.661,92.3497,3.9433
49,4.939e-05,88.9878,88.9001,89.0274,88.893,0,0.04523,0.011996,1.010535,0.503505,0.090887,0.031349,0.000905,0.00024,0.00055,0.000274,0.003271,0.001128,0.540703,0.088418,0.053477,9.4972,81.5642,91.0615,3.3483
50,1.986e-05,89.4327,89.3531,89.4922,89.3405,0,0.049954,0.013768,1.216876,0.591352,0.104474,0.031669,0.001,0.000276,0.000663,0.000322,0.00376,0.00114,0.468272,0.063666,0.036132,5.6915,84.9162,90.6077,1.8065
