round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.995706
1,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.941289
1,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.939003
1,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.854439
1,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.934071
1,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.926047
1,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.936877
1,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.920945
1,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.948727
1,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.916615
1,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.947498
1,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.933051
1,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.924188
1,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.292154
1,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.996289
1,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.937500
1,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.929884
1,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.904959
1,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.978911
1,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.879180
1,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.963371
1,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.953522
1,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.951140
1,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.969952
1,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.973564
1,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.956704
1,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.962895
1,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.269203
1,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.994244
1,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.809673
1,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.804489
1,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.915603
1,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.926682
1,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.862615
1,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.878013
1,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.924652
1,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.908546
1,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.924849
1,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.909365
1,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.919837
1,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.927631
1,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.271996
1,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.993650
1,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.923495
1,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.894546
1,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.805266
1,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.950535
1,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.929695
1,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.962758
1,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.934831
1,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.930841
1,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.965192
1,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.962092
1,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.964167
1,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.919827
1,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.223518
1,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.995252
1,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.850842
1,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.790235
1,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.945951
1,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.937476
1,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.877793
1,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.883763
1,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.912776
1,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.924288
1,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.935671
1,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.930602
1,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.918715
1,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.925234
1,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.292597
1,1,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.994074
1,1,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.841642
1,1,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.791852
1,1,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.909460
1,1,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.915725
1,1,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.851217
1,1,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.731417
1,1,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.888119
1,1,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.864251
1,1,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.911433
1,1,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.906185
1,1,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.871653
1,1,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.871729
1,1,vim_tiny,brain_tumor,1000.0,13,classifier,0.225853
2,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999026
2,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.939294
2,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.942181
2,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.958824
2,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.981655
2,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.924138
2,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.973555
2,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.959510
2,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.959797
2,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.978805
2,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.991046
2,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.971938
2,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.980535
2,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.536735
2,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.995628
2,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.943303
2,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.880325
2,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.913908
2,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.932040
2,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.894454
2,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.953749
2,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.922043
2,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.949614
2,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.923759
2,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.961036
2,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.942646
2,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.949379
2,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.555467
2,1,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999438
2,1,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.802449
2,1,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.884052
2,1,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.829537
2,1,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.966653
2,1,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.916044
2,1,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.979695
2,1,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.939272
2,1,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.969118
2,1,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.957876
2,1,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.984928
2,1,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.931678
2,1,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.963948
2,1,vim_tiny,brain_tumor,1000.0,13,classifier,0.653630
2,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998900
2,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.824587
2,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.893489
2,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.876224
2,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.984321
2,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.935284
2,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.985566
2,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.958774
2,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.956618
2,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.980143
2,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.989797
2,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.982652
2,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.981194
2,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.571690
2,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998657
2,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.881181
2,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.870081
2,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.952261
2,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.858701
2,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.906529
2,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.982487
2,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.956030
2,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.953098
2,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.859975
2,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.988439
2,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.966044
2,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.972305
2,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.456199
2,0,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998520
2,0,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.965395
2,0,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.929645
2,0,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.890721
2,0,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.981165
2,0,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.904750
2,0,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.986036
2,0,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.967536
2,0,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.956372
2,0,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.979309
2,0,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.991144
2,0,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.981999
2,0,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.977652
2,0,vim_tiny,brain_tumor,1000.0,13,classifier,0.617166
2,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999365
2,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.802757
2,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.890150
2,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.955549
2,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.978959
2,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.941413
2,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.982398
2,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.950088
2,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.950582
2,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.958585
2,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.989193
2,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.920420
2,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.974101
2,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.657377
2,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999046
2,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.954523
2,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.940641
2,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.911991
2,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.985683
2,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.915975
2,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.987243
2,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.969612
2,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.957103
2,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.956240
2,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985968
2,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.953537
2,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.975669
2,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.779311
2,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999111
2,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.956323
2,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.896799
2,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.941730
2,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.976001
2,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.918379
2,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.980584
2,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.952316
2,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.960620
2,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.969512
2,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.981468
2,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.955451
2,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.979939
2,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.515295
2,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998670
2,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.878277
2,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.843010
2,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.936780
2,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.972738
2,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.905700
2,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.969470
2,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.965534
2,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.940585
2,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.918385
2,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.988815
2,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.889018
2,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.977372
2,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.658263
5,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998400
5,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.971390
5,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.979596
5,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.967586
5,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.985865
5,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.941732
5,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.972598
5,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.976714
5,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.977240
5,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.956186
5,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985510
5,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.888705
5,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.964460
5,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.901641
5,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999866
5,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.975451
5,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.971360
5,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.961662
5,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.963635
5,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.944668
5,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.943438
5,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.938990
5,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.911928
5,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.942872
5,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985902
5,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.833250
5,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.973322
5,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.814442
5,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999437
5,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.984092
5,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.971188
5,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.969232
5,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.947345
5,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.945767
5,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.978004
5,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.989312
5,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.968943
5,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.923345
5,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985566
5,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.943585
5,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.989984
5,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.839510
5,0,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999891
5,0,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.986981
5,0,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.978641
5,0,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.981786
5,0,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.954736
5,0,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.980600
5,0,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.980680
5,0,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.981428
5,0,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.985439
5,0,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.980463
5,0,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.989211
5,0,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.956929
5,0,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.984579
5,0,vim_tiny,brain_tumor,1000.0,13,classifier,0.862785
5,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999779
5,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.989812
5,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.978201
5,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.949296
5,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.952147
5,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.967685
5,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.955742
5,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.968438
5,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.972567
