round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.949991
1,0,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.959949
1,0,vim_tiny,brain_tumor,1000.0,15,classifier,0.253980
1,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.993753
1,2,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.993753
1,2,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.993753
1,2,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.776302
1,2,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.849784
1,2,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.966333
1,2,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.976198
1,2,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.937590
1,2,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.935678
1,2,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.925597
1,2,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.926198
1,2,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.962866
1,2,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.960095
1,2,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.932062
1,2,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.940844
1,2,vim_tiny,brain_tumor,1000.0,15,classifier,0.261338
1,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.990558
1,9,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.990558
1,9,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.990558
1,9,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.660229
1,9,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.897320
1,9,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.942208
1,9,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.820616
1,9,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.858681
1,9,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.913584
1,9,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.826220
1,9,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.871166
1,9,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.912993
1,9,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.911755
1,9,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.902391
1,9,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.867733
1,9,vim_tiny,brain_tumor,1000.0,15,classifier,0.268748
1,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.995705
1,5,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.995705
1,5,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.995705
1,5,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.941289
1,5,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.939005
1,5,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.854443
1,5,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.934072
1,5,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.926049
1,5,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.936876
1,5,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.920946
1,5,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.948730
1,5,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.916617
1,5,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.947501
1,5,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.933053
1,5,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.924188
1,5,vim_tiny,brain_tumor,1000.0,15,classifier,0.292154
2,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.998914
2,5,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.998914
2,5,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.998914
2,5,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.954206
2,5,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.877236
2,5,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.974129
2,5,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.976479
2,5,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.919891
2,5,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.970728
2,5,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.962019
2,5,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.955056
2,5,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.949584
2,5,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.988443
2,5,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.988322
2,5,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.974186
2,5,vim_tiny,brain_tumor,1000.0,15,classifier,0.644204
2,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.997271
2,7,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.997270
2,7,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.997270
2,7,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.898694
2,7,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.943085
2,7,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.955173
2,7,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.981315
2,7,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.955999
2,7,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.961686
2,7,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.959850
2,7,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.952971
2,7,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.980522
2,7,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.986975
2,7,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.979164
2,7,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.970752
2,7,vim_tiny,brain_tumor,1000.0,15,classifier,0.626081
2,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.999525
2,8,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.999525
2,8,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.999525
2,8,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.950414
2,8,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.917749
2,8,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.919744
2,8,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.940991
2,8,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.946956
2,8,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.958021
2,8,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.956761
2,8,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.959163
2,8,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.967170
2,8,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.985658
2,8,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.954587
2,8,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.967287
2,8,vim_tiny,brain_tumor,1000.0,15,classifier,0.792507
2,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.999385
2,3,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.999385
2,3,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.999385
2,3,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.930299
2,3,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.910988
2,3,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.927886
2,3,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.982305
2,3,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.920774
2,3,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.974373
2,3,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.952085
2,3,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.953148
2,3,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.971526
2,3,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.976819
2,3,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.967906
2,3,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.967987
2,3,vim_tiny,brain_tumor,1000.0,15,classifier,0.580994
2,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.997726
2,2,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.997726
2,2,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.997726
2,2,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.935210
2,2,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.900673
2,2,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.974190
2,2,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.980162
2,2,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.933568
2,2,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.968030
2,2,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.969391
2,2,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.960891
2,2,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.988547
2,2,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.985151
2,2,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.987487
2,2,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.983552
2,2,vim_tiny,brain_tumor,1000.0,15,classifier,0.660663
