round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
24,0.00563104,89.922,89.8939,89.9181,89.992,0,0.102441,0.003033,0.198485,0.042578,0.008549,0.004031,0.000496,1.5e-05,8.2e-05,1.8e-05,0.000308,0.000145,0.985525,0.574024,0.22012,5.812,87.0056,92.8177,1.7632
25,0.00531864,89.922,89.8902,89.8824,90.0078,0,0.102605,0.003399,0.213629,0.057415,0.00922,0.004852,0.000497,1.6e-05,8.8e-05,2.4e-05,0.000332,0.000175,0.981974,0.515432,0.183426,5.1865,87.0787,92.2652,1.7569
26,0.005005,90.2004,90.1847,90.1577,90.3024,0,0.103902,0.007134,0.240115,0.13455,0.011323,0.014173,0.000504,3.5e-05,9.9e-05,5.5e-05,0.000408,0.00051,0.959574,0.498376,0.211248,11.0497,81.2155,92.2652,2.9417
27,0.00469136,89.8664,89.8334,89.8299,89.9615,0,0.102582,0.004121,0.213721,0.092294,0.00787,0.004025,0.000497,2e-05,8.8e-05,3.8e-05,0.000283,0.000145,0.979797,0.572125,0.24885,4.6247,87.6404,92.2652,1.5736
28,0.00437896,90.0891,90.0622,90.0972,90.164,0,0.102554,0.002857,0.226333,0.088103,0.009281,0.005568,0.000497,1.4e-05,9.3e-05,3.6e-05,0.000334,0.0002,0.978085,0.50991,0.158277,5.8245,86.4407,92.2652,1.98
29,0.00406903,90.2004,90.2052,90.1685,90.2789,0,0.117883,0.043775,0.541968,0.840961,0.027288,0.044308,0.000571,0.000212,0.000224,0.000347,0.000982,0.001595,0.845945,0.34306,0.13504,13.8122,79.558,93.3702,3.6878
30,0.00376279,90.5902,90.553,90.5612,90.6673,0,0.102644,0.00309,0.223431,0.095183,0.010444,0.008457,0.000497,1.5e-05,9.2e-05,3.9e-05,0.000376,0.000304,0.974433,0.539621,0.253245,5.0368,88.3333,93.3702,1.7054
31,0.00346146,90.2004,90.1705,90.1335,90.3017,0,0.10378,0.004619,0.260652,0.158912,0.011418,0.008684,0.000503,2.2e-05,0.000107,6.6e-05,0.000411,0.000313,0.952504,0.451368,0.141488,8.6619,83.0508,91.7127,2.7663
32,0.00316622,89.8107,89.7828,89.7394,89.9117,0,0.103791,0.003454,0.289054,0.127125,0.010931,0.004785,0.000503,1.7e-05,0.000119,5.2e-05,0.000393,0.000172,0.950606,0.347327,0.112167,6.377,86.4407,92.8177,1.9642
33,0.00287823,90.3118,90.2765,90.2599,90.3965,0,0.102146,0.003414,0.223454,0.064866,0.00894,0.005244,0.000495,1.7e-05,9.2e-05,2.7e-05,0.000322,0.000189,0.979091,0.478588,0.133485,3.9319,88.3333,92.2652,1.585
34,0.00259864,89.8664,89.8258,89.797,89.9525,0,0.102817,0.003166,0.260387,0.106636,0.010398,0.006867,0.000498,1.5e-05,0.000107,4.4e-05,0.000374,0.000247,0.965374,0.410575,0.131708,5.5924,87.7778,93.3702,1.7869
35,0.00232855,90.0334,90.0038,89.9773,90.109,0,0.10151,0.003412,0.187411,0.040094,0.006328,0.003114,0.000492,1.7e-05,7.7e-05,1.7e-05,0.000228,0.000112,0.988814,0.629167,0.176792,5.739,87.0787,92.8177,1.9962
36,0.00206901,90.4232,90.4252,90.3974,90.5226,0,0.110131,0.022603,0.387837,0.538734,0.013479,0.02231,0.000534,0.00011,0.00016,0.000222,0.000485,0.000803,0.886488,0.55755,0.068834,8.2873,82.8729,91.1602,2.2538
37,0.00182107,90.6459,90.6304,90.6097,90.7362,0,0.101759,0.003886,0.209103,0.076923,0.007863,0.003159,0.000493,1.9e-05,8.6e-05,3.2e-05,0.000283,0.000114,0.981603,0.552185,0.141568,5.7483,86.5169,92.2652,1.6827
38,0.00158569,90.8129,90.8065,90.777,90.8927,0,0.101287,0.003121,0.187278,0.036503,0.005993,0.002329,0.000491,1.5e-05,7.7e-05,1.5e-05,0.000216,8.4e-05,0.988685,0.622106,0.079756,5.7483,86.5169,92.2652,1.7762
39,0.0013638,90.4232,90.4071,90.3882,90.5046,0,0.101635,0.003098,0.20132,0.089278,0.006057,0.004733,0.000493,1.5e-05,8.3e-05,3.7e-05,0.000218,0.00017,0.980937,0.645124,0.075455,4.6341,87.0787,91.7127,1.6298
40,0.00115629,90.4232,90.3984,90.3737,90.5154,0,0.10075,0.003337,0.155811,0.013277,0.003943,0.001491,0.000488,1.6e-05,6.4e-05,5e-06,0.000142,5.4e-05,0.997079,0.844424,0.191467,4.6821,88.1356,92.8177,1.627
