round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,81.4691,81.4147,81.8365,81.5333,0,0.057519,0.012414,1.731941,0.296095,0.318631,0.055102,0.001151,0.000248,0.000943,0.000161,0.011468,0.001983,0.313117,0.038303,-0.005002,19.3857,70.2247,89.6104,6.2611
12,0.00885371,82.6377,82.5435,82.9131,82.6998,1,0.056325,0.013745,1.717062,0.317029,0.293398,0.058277,0.001127,0.000275,0.000935,0.000173,0.01056,0.002097,0.309408,0.028594,-0.028449,17.1385,72.4719,89.6104,5.1769
13,0.0086462,83.1386,83.1108,83.4062,83.1945,0,0.056597,0.012939,1.716965,0.322964,0.291152,0.052714,0.001133,0.000259,0.000935,0.000176,0.010479,0.001897,0.265822,0.029625,-0.012477,14.3607,73.5955,87.9562,4.8435
14,0.00842431,83.0829,83.0494,83.565,83.1405,0,0.053992,0.012696,1.666188,0.315623,0.281805,0.047186,0.001081,0.000254,0.000907,0.000172,0.010142,0.001698,0.25503,0.023917,0.000509,20.6499,68.5393,89.1892,7.0362
15,0.00818893,84.6967,84.7757,85.2741,84.7395,0,0.059243,0.015059,1.765397,0.382033,0.280088,0.046537,0.001186,0.000301,0.000961,0.000208,0.010081,0.001675,0.28308,0.021553,-0.04497,15.1904,72.4719,87.6623,4.4144
16,0.00794099,83.5281,83.5106,83.7586,83.5822,0,0.05979,0.013213,1.831906,0.299698,0.274055,0.05099,0.001197,0.000264,0.000997,0.000163,0.009863,0.001835,0.250827,0.024153,-0.018922,15.5235,73.4375,88.961,5.4786
17,0.00768145,84.2515,84.2883,84.6743,84.2991,0,0.056004,0.012718,1.700856,0.312432,0.258372,0.051785,0.001121,0.000255,0.000926,0.00017,0.009299,0.001864,0.269521,0.023716,-0.008067,13.2745,76.3359,89.6104,4.5874
18,0.00741136,84.2515,84.2174,84.4754,84.3057,0,0.056084,0.011241,1.673211,0.30666,0.256087,0.034966,0.001123,0.000225,0.000911,0.000167,0.009217,0.001258,0.246379,0.020382,-0.023725,16.3824,73.0337,89.4161,4.9797
19,0.00713177,84.5854,84.5407,84.8656,84.6407,0,0.059505,0.014459,1.818036,0.375326,0.24181,0.046668,0.001191,0.000289,0.00099,0.000204,0.008703,0.00168,0.24343,0.015315,-0.046365,12.6441,76.9663,89.6104,3.7845
20,0.00684378,84.9193,84.8816,85.3239,84.9741,0,0.056042,0.012612,1.683397,0.373717,0.239412,0.047627,0.001122,0.000252,0.000917,0.000203,0.008617,0.001714,0.239988,0.019141,-0.016594,14.7389,75.5208,90.2597,5.1122
21,0.00654854,85.3645,85.3844,85.5441,85.4078,0,0.0578,0.012477,1.706467,0.388507,0.235313,0.051776,0.001157,0.00025,0.000929,0.000212,0.008469,0.001863,0.252174,0.015868,-0.040923,20.6844,70.2247,90.9091,5.8313
22,0.00624721,85.9766,85.9459,86.0631,86.0251,0,0.055614,0.010498,1.611119,0.282779,0.229063,0.037376,0.001113,0.00021,0.000877,0.000154,0.008244,0.001345,0.262604,0.020622,-0.007555,15.8909,76.9663,92.8571,4.9975
23,0.00594097,85.4201,85.3681,85.4617,85.475,0,0.057749,0.012712,1.716872,0.355855,0.221509,0.03953,0.001156,0.000254,0.000935,0.000194,0.007972,0.001423,0.221963,0.015978,-0.037523,17.7286,74.4792,92.2078,5.1029
24,0.00563104,86.3662,86.3324,86.4457,86.4132,0,0.057711,0.011629,1.669354,0.389609,0.210407,0.04091,0.001155,0.000233,0.000909,0.000212,0.007573,0.001472,0.258031,0.020201,-0.038103,13.328,78.125,91.453,4.4535
25,0.00531864,86.2549,86.2237,86.3693,86.3032,0,0.051924,0.010842,1.464411,0.288354,0.212542,0.04947,0.001039,0.000217,0.000797,0.000157,0.00765,0.00178,0.278482,0.025942,0.017743,14.0304,77.5281,91.5584,4.7396
26,0.005005,86.2549,86.2024,86.3689,86.3083,0,0.05628,0.016166,1.614683,0.548312,0.198136,0.051742,0.001126,0.000324,0.000879,0.000299,0.007131,0.001862,0.27054,0.022729,-0.045019,21.2523,71.9101,93.1624,6.0705
27,0.00469136,87.0339,87.0082,87.1235,87.081,0,0.052206,0.0116,1.459078,0.438563,0.192379,0.039529,0.001045,0.000232,0.000794,0.000239,0.006924,0.001423,0.302718,0.031413,0.004677,15.2244,77.0833,92.3077,5.5377
28,0.00437896,87.0896,87.0561,87.2801,87.1396,0,0.0537,0.009388,1.540308,0.383472,0.189767,0.046743,0.001075,0.000188,0.000839,0.000209,0.00683,0.001682,0.287454,0.024101,-0.04066,16.3305,76.4045,92.735,4.8293
29,0.00406903,86.0879,86.0315,86.2437,86.1451,0,0.061633,0.014963,1.788294,0.510814,0.198916,0.046742,0.001234,0.000299,0.000974,0.000278,0.007159,0.001682,0.258424,0.017987,-0.022492,17.8815,75.2809,93.1624,5.0003
30,0.00376279,87.2009,87.1734,87.2808,87.2476,0,0.051947,0.009548,1.3884,0.390107,0.183413,0.034961,0.00104,0.000191,0.000756,0.000212,0.006601,0.001258,0.313219,0.03569,0.004644,17.0948,76.3359,93.4307,5.4386
31,0.00346146,87.0339,86.9954,87.1116,87.082,0,0.048221,0.011531,1.265393,0.41432,0.171923,0.039068,0.000965,0.000231,0.000689,0.000226,0.006188,0.001406,0.336022,0.03219,-0.010369,14.0892,78.6458,92.735,5.1813
32,0.00316622,86.8114,86.7505,86.8432,86.8666,0,0.053764,0.01337,1.496191,0.455401,0.1651,0.033148,0.001076,0.000268,0.000815,0.000248,0.005942,0.001193,0.298603,0.020419,-0.012716,19.6314,73.9583,93.5897,5.3028
33,0.00287823,87.5904,87.5265,87.6198,87.6404,0,0.051084,0.01196,1.371192,0.411615,0.158521,0.026977,0.001023,0.000239,0.000747,0.000224,0.005705,0.000971,0.350483,0.033305,-0.024072,13.562,78.6458,92.2078,4.461
34,0.00259864,87.6461,87.6076,87.7443,87.6931,0,0.050538,0.01181,1.314399,0.452606,0.159034,0.028929,0.001012,0.000236,0.000716,0.000246,0.005724,0.001041,0.355447,0.03838,-0.042244,15.3654,78.6517,94.0171,4.6
35,0.00232855,87.2565,87.2329,87.3659,87.3006,0,0.055391,0.012408,1.571114,0.450169,0.163742,0.030627,0.001109,0.000248,0.000855,0.000245,0.005893,0.001102,0.280895,0.018107,-0.025516,18.8988,73.9583,92.8571,6.2441
36,0.00206901,87.5904,87.579,87.6534,87.6341,0,0.044977,0.011305,1.078875,0.409902,0.143335,0.036209,0.0009,0.000226,0.000587,0.000223,0.005159,0.001303,0.412218,0.061064,0.061005,14.5107,78.6517,93.1624,5.1338
37,0.00182107,86.9783,86.956,87.1476,87.0271,0,0.053714,0.015479,1.4128,0.486629,0.160995,0.060153,0.001075,0.00031,0.000769,0.000265,0.005794,0.002165,0.34373,0.030238,-0.051188,15.4661,76.9663,92.4324,4.8972
38,0.00158569,87.5904,87.5856,87.6377,87.6341,0,0.047251,0.014316,1.15102,0.518609,0.144404,0.037276,0.000946,0.000287,0.000627,0.000282,0.005197,0.001342,0.425938,0.063186,0.022477,13.8644,80.1527,94.0171,4.9931
39,0.0013638,86.5888,86.5624,86.6582,86.6365,0,0.052512,0.018737,1.397061,0.521457,0.152552,0.056568,0.001051,0.000375,0.000761,0.000284,0.00549,0.002036,0.306409,0.028213,-0.037041,13.562,78.6458,92.2078,4.0501
40,0.00115629,87.98,87.9729,88.166,88.0228,0,0.05395,0.0128,1.469251,0.381407,0.15883,0.044862,0.00108,0.000256,0.0008,0.000208,0.005716,0.001615,0.32498,0.029787,-0.044074,12.5203,79.6875,92.2078,3.8388
41,0.00096396,87.98,87.948,88.1173,88.0266,0,0.045583,0.012095,1.11872,0.313201,0.141572,0.033788,0.000912,0.000242,0.000609,0.000171,0.005095,0.001216,0.408249,0.048225,0.015825,16.663,77.8626,94.5255,5.6788
42,0.00078758,88.0913,88.0482,88.2384,88.1392,0,0.046838,0.011352,1.100265,0.459596,0.125284,0.041809,0.000938,0.000227,0.000599,0.00025,0.004509,0.001505,0.421789,0.060114,-0.016189,20.7763,74.4792,95.2555,6.2904
43,0.00062785,88.0913,88.0758,88.2477,88.1347,0,0.041723,0.012169,0.864901,0.37046,0.114937,0.042822,0.000835,0.000244,0.000471,0.000202,0.004137,0.001541,0.555235,0.091309,0.005361,15.9856,77.6042,93.5897,5.1535
44,0.00048539,87.1452,87.1282,87.3047,87.1913,0,0.049702,0.0124,1.19013,0.549522,0.133289,0.053273,0.000995,0.000248,0.000648,0.000299,0.004797,0.001917,0.397521,0.063001,-0.026298,18.953,75.5725,94.5255,5.6511
45,0.00036077,87.813,87.8378,88.0298,87.8507,0,0.04607,0.011028,1.105912,0.33913,0.132329,0.034719,0.000922,0.000221,0.000602,0.000185,0.004763,0.00125,0.418534,0.050084,-0.008746,14.4683,79.6875,94.1558,4.8614
46,0.00025447,87.7017,87.6846,87.7713,87.7447,0,0.046744,0.014555,1.108462,0.591986,0.118614,0.04339,0.000936,0.000291,0.000604,0.000322,0.004269,0.001562,0.429211,0.077288,-0.016557,16.3473,77.0833,93.4307,5.087
47,0.00016693,87.7017,87.7201,87.9065,87.7408,0,0.04608,0.011548,1.09052,0.425151,0.114253,0.043017,0.000922,0.000231,0.000594,0.000231,0.004112,0.001548,0.425704,0.061022,-0.010624,13.0097,80.1527,93.1624,4.6504
48,9.848e-05,87.2565,87.2218,87.3612,87.3062,0,0.051749,0.016677,1.296781,0.653382,0.128333,0.049532,0.001036,0.000334,0.000706,0.000356,0.004619,0.001783,0.406484,0.054767,-0.027307,16.5213,76.3359,92.8571,5.8026
49,4.939e-05,87.1452,87.1042,87.2654,87.1962,0,0.058309,0.021836,1.580664,0.597856,0.153331,0.055347,0.001167,0.000437,0.000861,0.000326,0.005519,0.001992,0.314265,0.024058,-0.002096,16.465,75.8427,92.3077,5.2383
50,1.986e-05,87.7574,87.7705,87.9265,87.7966,0,0.046389,0.014156,1.115058,0.485921,0.131525,0.043222,0.000929,0.000283,0.000607,0.000265,0.004734,0.001556,0.416361,0.069952,-0.010517,14.4731,79.6875,94.1606,4.9139
